game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401828189,2636,2026-01-22T01:00:00Z,2026,1.0,1.1122994652406417,41.41,0.8571428571428572,1.0,0.2872242261555238,0.2900763358778625
401828193,2636,2026-01-24T18:00:00Z,2026,1.0,1.1251612903225807,46.86,0.8095238095238094,0.0,0.43592169419983984,0.3010697911360163
401828197,2636,2026-01-29T01:00:00Z,2026,1.0,1.075844486934353,42.3,0.8571428571428572,0.0,0.32288037166085953,0.23831300813008127
401828212,2636,2026-02-05T00:00:00Z,2026,1.0,0.9435382685069008,46.1,0.6190476190476191,1.0,0.314538295817547,0.28133125325013003
401828215,2636,2026-02-07T19:00:00Z,2026,1.0,0.9852094037054335,41.75,0.7142857142857143,0.0,0.26062322946175637,0.25325779036827195
401828221,2636,2026-02-12T00:00:00Z,2026,1.0,0.6234146341463415,41.25,0.7619047619047619,1.0,0.25004759789299996,0.22079075966237224
401828229,2636,2026-02-15T17:00:00Z,2026,1.0,0.5913501524812864,42.05,0.9047619047619048,0.0,0.25530939648586704,0.25347593582887695
401828235,2636,2026-02-19T01:00:00Z,2026,1.0,0.6101428482315514,30.0,0.9523809523809524,0.0,0.264156515319306,0.255297157622739
401828243,2636,2026-02-22T21:00:00Z,2026,1.0,0.606527744619897,40.0,0.8571428571428571,1.0,0.23928184491564775,0.26760563380281693
401828245,2636,2026-02-26T01:00:00Z,2026,1.0,0.5548144365353148,40.29,0.7619047619047619,1.0,0.17816091954022986,0.24137931034482757
401828255,2636,2026-03-02T01:00:00Z,2026,1.0,0.6594637239149886,40.38,0.8095238095238094,0.0,0.25864895884571243,0.2675848499754058
401824039,2638,2025-11-12T02:00:00Z,2025,,,,,,,
401827911,2638,2025-11-15T21:00:00Z,2025,,,39.6,,,0.12864892792560065,0.19710669077757687
401828474,2638,2025-11-20T02:00:00Z,2025,,0.9916550764951323,30.0,,0.0,0.20653705269089886,0.2105522682445759
401827506,2638,2025-11-24T21:00:00Z,2025,0.96,0.8406055209260909,40.0,0.9047619047619048,1.0,0.22225532548785937,0.221584984358707
401827732,2638,2025-11-25T21:00:00Z,2025,0.9696969696969697,1.1217532467532467,41.2,0.8095238095238094,0.0,0.26726230941050794,0.2528891910265126
401824129,2638,2025-12-08T01:00:00Z,2025,0.975609756097561,0.5943033102386451,42.54,0.9047619047619048,1.0,0.235519082144849,0.21807027328499723
401824902,2638,2025-12-14T04:59:00Z,2025,0.975609756097561,0.44084642513626165,41.51,0.7619047619047619,1.0,0.25969477107830874,0.25102159953298303
401828475,2638,2025-12-22T02:30:00Z,2025,0.975609756097561,0.4089413485141275,41.24,0.8095238095238094,0.0,0.256522725553959,0.23345685547908945
401831232,2638,2025-12-23T00:00:00Z,2025,1.0,0.6839207545466853,43.53,0.8571428571428571,1.0,0.32015609093993896,0.25712589073634207
401804853,2638,2025-12-30T00:30:00Z,2025,1.0,0.5328957649632755,45.09,0.7619047619047619,1.0,0.1793178322627341,0.21595946801773275
401804856,2638,2026-01-03T01:00:00Z,2026,1.0,,41.17,0.7619047619047619,1.0,0.20751879699248119,0.2118421052631579
401804862,2638,2026-01-04T21:00:00Z,2026,1.0,,41.3,0.8571428571428572,0.0,0.22538840469874952,0.2472148541114058
401804870,2638,2026-01-09T02:00:00Z,2026,1.125,1.4182692307692306,41.31,0.7619047619047619,1.0,0.34579769562451407,0.27313211281543787
401804874,2638,2026-01-10T21:00:00Z,2026,0.975609756097561,1.1030392883617492,45.18,0.7619047619047619,0.0,0.27178820108654067,0.22763792179967865
401804884,2638,2026-01-16T00:00:00Z,2026,0.975609756097561,1.0177147918511957,44.22,0.8095238095238094,1.0,0.3729305342208568,0.28853046594982074
401804886,2638,2026-01-17T20:00:00Z,2026,0.975609756097561,0.6147834581569521,43.51,0.8571428571428572,0.0,0.3601870643254214,0.2915379864113651
401804893,2638,2026-01-23T02:00:00Z,2026,0.975609756097561,1.0307531925983842,46.56,0.8571428571428571,0.0,0.28152681591238526,0.29086809470124014
401804899,2638,2026-01-24T21:00:00Z,2026,0.975609756097561,0.8259217877094973,47.65,0.9047619047619048,1.0,0.38919860627177705,0.3384146341463415
401804902,2638,2026-01-29T02:00:00Z,2026,1.0,1.0623529411764707,43.07,0.9047619047619048,0.0,0.4319986625428405,0.3276770040959626
401804911,2638,2026-02-01T02:00:00Z,2026,1.0,0.7947554210791731,40.58,0.9523809523809524,0.0,0.23790807732413569,0.2711959573273442
401804913,2638,2026-02-05T00:30:00Z,2026,1.0,1.2222222222222223,45.35,0.9047619047619048,0.0,0.4002217294900222,0.2843680709534368
401804917,2638,2026-02-08T02:00:00Z,2026,1.125,1.2181496116637143,40.45,0.9523809523809524,0.0,0.2633817795108118,0.23573200992555832
401804923,2638,2026-02-12T00:00:00Z,2026,0.975609756097561,0.619059195332442,42.35,0.8571428571428571,0.0,0.30733986987995976,0.2617062219371392
401804932,2638,2026-02-14T19:00:00Z,2026,0.975609756097561,0.7023886378308587,42.77,0.9047619047619048,0.0,0.25049918315483755,0.22744599745870392
401804939,2638,2026-02-22T02:00:00Z,2026,0.975609756097561,0.8420621092548939,30.0,0.8095238095238094,0.0,0.31674289301407943,0.27306967984934083
401804946,2638,2026-02-27T00:30:00Z,2026,0.975609756097561,0.7610911561984274,89.41,0.9523809523809524,1.0,0.29463728027125907,0.25796377264209863
401804952,2638,2026-02-28T20:00:00Z,2026,0.975609756097561,1.319857312722949,45.8,0.7619047619047619,0.0,0.362221494102228,0.3119266055045872
401827214,2639,2025-11-25T00:00:00Z,2025,,,,,,,
401828497,2639,2025-11-26T20:00:00Z,2025,,,40.0,,,0.2703118983442434,0.26684636118598376
401819824,264,2025-11-10T01:30:00Z,2025,,,,,,,
401824136,264,2025-11-15T04:00:00Z,2025,,,39.7,,,0.35052689961175815,0.24625623960066562
401827013,264,2025-11-19T02:30:00Z,2025,,1.1036662452591657,38.52,,1.0,0.29024022281536505,0.2554833468724614
401827268,264,2025-11-27T21:30:00Z,2025,0.9230769230769231,1.094272076372315,30.0,0.8095238095238094,0.0,0.24434583452619527,0.2595190380761523
401830749,264,2025-11-28T21:30:00Z,2025,0.9411764705882353,0.8180933852140077,40.0,0.9047619047619048,0.0,0.2378217083177919,0.2349869451697128
401825396,264,2025-12-04T04:00:00Z,2025,0.9523809523809523,0.6943231441048034,39.4,0.8095238095238094,1.0,0.2670807453416149,0.21842650103519673
401825402,264,2025-12-06T23:00:00Z,2025,0.9523809523809523,1.0086911688885616,44.12,0.9047619047619048,0.0,0.29182800081516197,0.23062291963861148
401823548,264,2025-12-13T23:00:00Z,2025,0.9523809523809523,0.6790220820189274,43.17,0.8571428571428571,0.0,0.16558227251296562,0.19933993399339933
401824132,264,2025-12-20T04:30:00Z,2025,1.0,0.7995749767565413,44.96,0.8571428571428571,0.0,0.3223724857554747,0.2585295530994714
401824117,264,2025-12-23T03:00:00Z,2025,1.0,0.3278821736922295,41.69,0.6666666666666666,1.0,0.2206565732274022,0.25445960125918154
401819914,264,2025-12-30T04:00:00Z,2025,1.0,0.5367943334605759,40.68,0.8571428571428571,0.0,0.3785310734463277,0.2677966101694915
401825418,264,2026-01-05T01:00:00Z,2026,1.0,,40.91,0.9047619047619048,1.0,0.31501006036217305,0.24845070422535212
401825426,264,2026-01-08T01:30:00Z,2026,1.0,,40.61,0.9523809523809524,0.0,0.23986275733000623,0.2183406113537118
401825437,264,2026-01-11T23:00:00Z,2026,1.0,0.485414235705951,40.35,0.8571428571428571,0.0,0.3687504952064021,0.3233499722684415
401825445,264,2026-01-15T03:30:00Z,2026,1.0,0.6805472932778108,47.4,0.8571428571428571,0.0,0.2694422047936671,0.2678296562339662
401825452,264,2026-01-17T23:00:00Z,2026,1.0,1.0056202328382176,41.55,0.8571428571428571,0.0,0.2527661667076469,0.2593230063109581
401825461,264,2026-01-22T02:00:00Z,2026,1.0,1.015592821418064,43.31,0.7619047619047619,1.0,0.30470275066548363,0.28757763975155276
401825470,264,2026-01-25T20:00:00Z,2026,1.0,1.137222484648087,45.57,0.8095238095238094,1.0,0.30746313123789665,0.26903023983315955
401825479,264,2026-01-30T02:00:00Z,2026,1.0,0.7251324308416714,45.9,0.8571428571428571,0.0,0.2463310421697938,0.22561768530559168
401825482,264,2026-02-01T01:00:00Z,2026,1.0,1.1320132013201323,45.86,0.8571428571428572,1.0,0.3384932920536635,0.3080495356037152
401825494,264,2026-02-05T04:10:00Z,2026,1.0,1.1372079089275016,42.46,0.9523809523809524,0.0,0.40245956873315364,0.3207547169811321
401825500,264,2026-02-08T03:00:00Z,2026,1.0,0.7887931034482758,44.12,0.8095238095238094,0.0,0.2463580199832202,0.2461292044847838
401825511,264,2026-02-12T03:30:00Z,2026,1.0,1.1702498547356188,41.22,0.9047619047619048,1.0,0.3541453428863868,0.278403275332651
401825517,264,2026-02-15T02:00:00Z,2026,1.0,0.9842604570935748,41.73,0.7619047619047619,1.0,0.319719090741083,0.34476067270375155
401825529,264,2026-02-21T20:00:00Z,2026,1.0,0.6675094816687737,30.0,0.8571428571428571,0.0,0.36960656722394636,0.2859145059565522
401825538,264,2026-02-24T23:30:00Z,2026,1.0,1.018896787546117,30.0,0.7619047619047619,1.0,0.3616894705532422,0.28375966686496135
401825549,264,2026-02-28T21:00:00Z,2026,1.0,1.0830979888746255,42.77,0.7142857142857143,1.0,0.3119715175789941,0.24922118380062308
401827004,2640,2025-11-13T01:30:00Z,2025,,,,,,,
401827005,2640,2025-11-15T22:00:00Z,2025,,,40.0,,,0.3146428571428571,0.31875
401827006,2640,2025-11-21T00:00:00Z,2025,,0.5034387895460798,30.0,,1.0,0.2822254865956666,0.2872750642673522
401827007,2640,2025-11-27T00:30:00Z,2025,0.96,0.503959683225342,38.7,0.4761904761904762,1.0,0.28769341489744515,0.265743073047859
401823355,2640,2025-12-06T22:00:00Z,2025,0.9696969696969697,0.9726672950047124,40.25,0.6190476190476191,1.0,0.2548709122203098,0.2713253012048193
401827008,2640,2025-12-14T18:00:00Z,2025,0.975609756097561,0.8049175024263991,39.38,0.5238095238095238,1.0,0.30794130340958137,0.2537764350453172
401817260,2640,2025-12-18T00:00:00Z,2025,1.0,0.8769731896767726,41.35,0.6190476190476191,0.0,0.18517722878625134,0.2005012531328321
401827009,2640,2025-12-22T22:00:00Z,2025,1.0,1.011443661971831,43.77,0.8095238095238094,1.0,0.32015380757335116,0.26331187829139846
401827010,2640,2025-12-31T00:30:00Z,2025,1.0,1.0997622444127435,40.97,0.6666666666666666,1.0,0.3218537414965986,0.2762896825396826
401827021,2640,2026-01-03T23:00:00Z,2026,1.0,,41.98,0.7619047619047619,1.0,0.1720779220779221,0.1916322314049587
401827095,2640,2026-01-06T00:30:00Z,2026,1.0,,49.54,0.6190476190476191,1.0,0.22456259554951585,0.23781212841854935
401827138,2640,2026-01-10T22:30:00Z,2026,1.0,0.7119341563786009,47.26,0.7619047619047619,0.0,0.31030049815201666,0.24971878515185608
401829500,2640,2026-01-13T01:00:00Z,2026,1.0,0.5116918844566712,45.43,0.7619047619047619,1.0,0.24367695796267227,0.24420024420024417
401829501,2640,2026-01-17T21:00:00Z,2026,1.0,0.6114389468906037,46.39,0.8095238095238094,0.0,0.3390914907229687,0.29750479846449135
401828664,2640,2026-01-20T01:00:00Z,2026,1.0,1.185242718446602,41.78,0.7619047619047619,1.0,0.28140486964016365,0.2398190045248869
401827204,2640,2026-01-24T20:30:00Z,2026,1.0,1.2768379960962914,43.92,0.619047619047619,1.0,0.29050546993531895,0.22470653996646167
401827164,2640,2026-01-27T19:00:00Z,2026,1.0,0.7862281603288798,41.96,0.8095238095238094,1.0,0.14473909324208728,0.17784431137724552
401827054,2640,2026-01-31T22:30:00Z,2026,1.0,0.9997861877271755,44.86,0.8095238095238094,0.0,0.27303326810176126,0.23232876712328765
401829502,2640,2026-02-07T23:00:00Z,2026,1.0,0.8775785617890881,44.56,0.9047619047619048,1.0,0.3014202172096908,0.2742690058479532
401827121,2640,2026-02-10T00:00:00Z,2026,1.125,0.8853970964987189,41.01,0.9523809523809524,0.0,0.20822752666328084,0.22549517521584556
401827104,2640,2026-02-14T22:30:00Z,2026,0.975609756097561,0.8281444582814447,42.15,0.8571428571428571,1.0,0.21718676493649056,0.22338090010976952
401827033,2640,2026-02-17T01:00:00Z,2026,0.975609756097561,0.7353066137940802,30.0,0.9047619047619048,1.0,0.323272257279708,0.2762107503991485
401827148,2640,2026-02-20T02:00:00Z,2026,0.975609756097561,0.7705426356589148,39.9,0.9523809523809524,0.0,0.32401775439750125,0.2779056386651323
401829503,2640,2026-02-22T00:30:00Z,2026,0.975609756097561,0.7347036519656756,40.0,0.8571428571428571,1.0,0.19009216589861752,0.21601382488479262
401829691,2640,2026-02-27T01:15:00Z,2026,1.0975609756097562,0.4094916274946051,44.51,0.7619047619047619,1.0,0.3235653235653235,0.3371320037986704
401828669,2640,2026-02-28T22:45:00Z,2026,0.975609756097561,0.5240560949298814,41.46,0.8095238095238094,1.0,0.19777503090234858,0.223114956736712
401811097,2641,2025-11-12T01:30:00Z,2025,,,,,,,
401819900,2641,2025-11-15T01:00:00Z,2025,,,39.35,,,0.18127250900360142,0.22006302521008403
401817531,2641,2025-11-21T01:59:00Z,2025,,0.8656330749354006,30.0,,1.0,0.26165146909827763,0.24734042553191488
401823637,2641,2025-11-22T02:30:00Z,2025,1.0,0.9415448851774529,39.75,0.9523809523809524,1.0,0.403371783496007,0.2807453416149068
401808897,2641,2025-11-26T18:00:00Z,2025,1.0,1.0321807600136939,40.0,1.0,0.0,0.33432013769363167,0.2568674698795181
401819901,2641,2025-11-30T20:00:00Z,2025,1.0,1.0410672246926496,41.43,0.8571428571428571,1.0,0.35805626598465473,0.3360613810741689
401819902,2641,2025-12-07T20:00:00Z,2025,1.0,0.9310273405136702,41.67,0.9523809523809524,1.0,0.307274860662951,0.2962012320328542
401826789,2641,2025-12-13T17:00:00Z,2025,1.0,1.2982998454404946,40.46,0.8095238095238094,0.0,0.3386401326699834,0.3492537313432835
401819903,2641,2025-12-17T01:00:00Z,2025,1.0,0.7601904195180006,43.66,0.9047619047619048,0.0,0.33346642178391755,0.2772498602571269
401817237,2641,2025-12-21T01:10:00Z,2025,1.0,0.9952392883988975,41.36,0.7142857142857143,0.0,0.39881898705428126,0.28669846316905145
401819904,2641,2025-12-28T19:00:00Z,2025,1.0,1.0516528925619835,40.34,0.8095238095238096,0.0,0.35286304604486424,0.2680785123966942
401827598,2641,2026-01-03T18:00:00Z,2026,1.0,,41.23,0.8571428571428571,0.0,0.27879253989617375,0.24405563032750116
401827600,2641,2026-01-07T02:00:00Z,2026,1.0,,45.26,0.9047619047619048,0.0,0.30521591084971367,0.2302275189599133
401827610,2641,2026-01-11T00:00:00Z,2026,1.0,0.8432327166504382,40.99,0.9523809523809524,0.0,0.3163265306122449,0.22718253968253968
401827623,2641,2026-01-15T02:00:00Z,2026,1.0,1.285238623751387,41.01,0.8571428571428571,0.0,0.4001373626373627,0.3125
401827628,2641,2026-01-18T01:00:00Z,2026,1.0,1.1233133433283358,41.28,0.9047619047619048,0.0,0.40560450671674125,0.269464105156724
401827632,2641,2026-01-21T02:00:00Z,2026,1.0,1.0277051751176163,43.36,0.8571428571428571,0.0,0.3930957683741648,0.28285077951002224
401827646,2641,2026-01-24T19:00:00Z,2026,1.0,1.1927461139896371,43.24,0.8571428571428571,0.0,0.3668956043956045,0.35480769230769227
401827653,2641,2026-01-31T17:00:00Z,2026,1.0,0.9834710743801652,43.68,0.9047619047619048,0.0,0.36668270001603337,0.31313131313131315
401820817,2641,2026-02-03T02:00:00Z,2026,1.0,0.4777985342721655,43.23,0.7142857142857143,1.0,0.4315270935960591,0.3310344827586207
401827672,2641,2026-02-08T18:00:00Z,2026,1.0,0.881375399303686,42.46,0.8571428571428571,0.0,0.3967357187696171,0.34149403640929066
401827678,2641,2026-02-12T01:00:00Z,2026,1.0,0.7446341290642489,43.18,0.9047619047619048,0.0,0.2057330313207842,0.21705850191361398
401827679,2641,2026-02-14T23:30:00Z,2026,1.125,1.2003853343578332,45.4,0.8095238095238094,1.0,0.39936168736557276,0.29917435648373
401827686,2641,2026-02-18T04:10:00Z,2026,0.975609756097561,1.09939802413664,30.0,0.9047619047619048,1.0,0.352375784822882,0.32230059685295714
401827698,2641,2026-02-21T19:30:00Z,2026,0.975609756097561,0.3851596203623814,39.05,0.7142857142857143,0.0,0.2501601537475977,0.20852017937219733
401827704,2641,2026-02-25T00:00:00Z,2026,0.975609756097561,0.7146427648022065,30.0,0.7619047619047619,0.0,0.3991061082602218,0.40034762456546924
401827712,2641,2026-02-28T21:00:00Z,2026,0.975609756097561,0.4906117988832773,41.47,0.8571428571428572,1.0,0.21005081874647097,0.26651609260304915
401820838,2643,2025-11-11T00:00:00Z,2025,,,,,,,
401825383,2643,2025-11-15T00:00:00Z,2025,,,39.2,,,0.12283044058744998,0.17523364485981308
401829438,2643,2025-11-20T00:00:00Z,2025,,0.4971590909090909,30.0,,0.0,0.192891412905121,0.1953392734749829
401823216,2643,2025-11-25T00:00:00Z,2025,1.0,0.5672559569561876,40.0,0.7142857142857143,1.0,0.16672883252517717,0.195822454308094
401828333,2643,2025-11-27T00:00:00Z,2025,1.0,1.4427619624470016,39.9,0.8095238095238094,1.0,0.33227243793761935,0.31635900700190955
401826942,2643,2025-11-30T21:00:00Z,2025,1.0,1.1386138613861385,46.69,0.7142857142857143,0.0,0.3750552852720035,0.30959752321981426
401828643,2643,2025-12-05T00:00:00Z,2025,1.0,0.9417199715707177,46.93,0.6666666666666666,1.0,0.14459224985540775,0.1835357624831309
401829439,2643,2025-12-10T00:00:00Z,2025,1.0,0.8799055768663323,43.28,0.7619047619047619,1.0,0.13232083531086852,0.19933554817275748
401829424,2643,2025-12-14T00:00:00Z,2025,1.0,0.6644552181679,44.93,0.8095238095238094,0.0,0.2790538809666126,0.2372982665869695
401827453,2643,2025-12-18T00:00:00Z,2025,1.0,1.8858695652173916,46.28,0.8571428571428571,0.0,0.34015796334636916,0.28019323671497587
401817180,2643,2025-12-20T23:00:00Z,2025,1.0,0.5155176004998958,44.65,0.7619047619047619,1.0,0.21474588403722264,0.21474588403722264
401809224,2643,2025-12-30T23:00:00Z,2025,1.0,0.9898781952307426,43.17,0.8095238095238094,0.0,0.1800784613912544,0.21567314132618887
401809230,2643,2026-01-03T18:00:00Z,2026,1.0,,45.94,0.8571428571428571,1.0,0.29520592020592024,0.26745495495495497
401809315,2643,2026-01-08T00:00:00Z,2026,1.0,,44.19,0.8571428571428572,0.0,0.23527037933817593,0.24717514124293782
401809322,2643,2026-01-10T18:00:00Z,2026,1.125,1.1046373365041615,42.35,0.8571428571428571,0.0,0.25545709963259133,0.26021180030257185
401809326,2643,2026-01-16T00:00:00Z,2026,1.0975609756097562,1.018261504747991,41.07,0.9047619047619048,0.0,0.33849249342207083,0.30985915492957744
401809331,2643,2026-01-18T00:00:00Z,2026,0.9523809523809523,0.6691696113074205,48.57,0.7142857142857143,1.0,0.24862088643713143,0.2529960053262317
401809335,2643,2026-01-22T00:00:00Z,2026,1.0714285714285714,0.7201248049921997,41.63,0.8095238095238094,0.0,0.3176905995558846,0.2989637305699481
401809338,2643,2026-01-24T00:00:00Z,2026,0.9302325581395349,0.4144086707044948,42.86,0.7619047619047619,1.0,0.2421499292786421,0.26732673267326734
401809347,2643,2026-01-30T00:00:00Z,2026,0.9302325581395349,0.9196400868755816,43.98,0.8571428571428571,1.0,0.2682110682110682,0.25165165165165165
401809350,2643,2026-01-31T17:00:00Z,2026,1.0714285714285714,1.05,42.18,0.8095238095238094,0.0,0.26148409893992935,0.25500588928150764
401809357,2643,2026-02-06T01:00:00Z,2026,0.9523809523809523,0.8214665845050697,43.37,0.9047619047619048,1.0,0.2250467872738615,0.24836244541484714
401809358,2643,2026-02-07T19:00:00Z,2026,0.9523809523809523,1.0597285831873535,41.69,0.7142857142857143,0.0,0.28409825468648997,0.22624434389140272
401809367,2643,2026-02-11T23:00:00Z,2026,0.975609756097561,0.7373271889400921,46.43,0.8095238095238094,1.0,0.21961174713787956,0.2397212543554007
401809370,2643,2026-02-14T18:00:00Z,2026,0.975609756097561,0.9277683596663729,48.21,0.8095238095238094,1.0,0.3487091222030982,0.2843373493975903
401809377,2643,2026-02-20T00:00:00Z,2026,0.975609756097561,0.7686303319711648,30.0,0.8095238095238094,0.0,0.3037214885954382,0.28991596638655465
401809379,2643,2026-02-21T18:00:00Z,2026,1.0,1.447267590370772,39.9,0.8095238095238094,0.0,0.3432595573440643,0.3737089201877934
401809384,2643,2026-02-25T23:00:00Z,2026,1.0,0.999747844066771,40.0,0.9047619047619048,0.0,0.385704521042867,0.417634996582365
401809392,2643,2026-02-28T19:00:00Z,2026,1.125,0.9443428746877313,41.17,0.9523809523809524,1.0,0.2590433602172003,0.262157629960872
401823005,2644,2025-12-14T19:00:00Z,2025,,,,,,,
401828735,2648,2025-11-19T00:30:00Z,2025,,,,,,,
401827071,2648,2025-12-09T23:30:00Z,2025,,,30.0,,,0.20250759878419453,0.23404255319148937
401826973,2648,2025-12-18T16:00:00Z,2025,,0.3721227621483376,40.0,,0.0,0.22881165077696866,0.2769311613242249
401823408,2649,2025-11-12T00:00:00Z,2025,,,,,,,
401823369,2649,2025-11-15T18:00:00Z,2025,,,39.95,,,0.25083135391923994,0.22375296912114012
401823004,2649,2025-11-20T00:00:00Z,2025,,0.8233256351039262,30.0,,0.0,0.19236360853929146,0.20353508302088913
401829680,2649,2025-11-24T16:00:00Z,2025,1.0,0.7883211678832115,40.0,0.9047619047619048,1.0,0.26374775851763305,0.2526150627615063
