game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401820795,2026-03-07 21:00:00+00:00,Wake Forest Demon Deacons,California Golden Bears,147.7419892741954,0.00191713248628,74.15423560432289,73.5877536698725,0.5664819344503924,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,7.066481934450392,-2.75801072580461,147.64511443912278,1.791003059185712,401820795.0,154.0,25.0,147.7419892741954,0.00191713248628,0.5664819344503924,,,True,-6.5,150.5,espn_games,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,,0.5664819344503924,0.5664819344503924,0.0239687450445379,0.0239641560785004,,-1.0132253051212508,-0.2,-59.09679570967816,0.5664819344503924,0.5205357947497959,,,SPREAD:HOME+7.1|TOTAL:UNDER+2.8
401823834,2026-03-07 21:00:00+00:00,Colorado State Rams,Boise State Broncos,140.33001563102744,-0.0007482316809059,70.06000845203656,70.27000717899088,-0.209998726954316,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,1.290001273045684,-3.169984368972564,139.18476395925575,0.2345469477362189,401823834.0,36.0,68.0,140.33001563102744,-0.0007482316809059,-0.209998726954316,,,True,-1.5,143.5,espn_games,,,,,-1.5,-1.5,143.5,143.5,,,espn_games,OK,,-0.209998726954316,-0.209998726954316,-0.0093531687456855,-0.009352896011324,,0.6135441016621999,0.2,56.132006252410974,-0.209998726954316,0.49238433796396,,,TOTAL:UNDER+3.2
401825565,2026-03-07 21:00:00+00:00,Purdue Boilermakers,Wisconsin Badgers,142.56044242813385,-0.0012781563020155,71.09800668615928,71.46243574197455,-0.3644290558152776,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,8.135570944184723,-12.939557571866176,142.16597575943865,0.5313785252062814,401825565.0,2509.0,275.0,142.56044242813385,-0.0012781563020155,-0.3644290558152776,,,True,-8.5,155.5,espn_games,,,,,-8.5,-8.5,155.5,155.5,,,espn_games,OK,,-0.3644290558152776,-0.3644290558152776,-0.0159783134254348,-0.0159769537751938,,-0.4099306062040527,-0.2,-57.02417697125353,-0.3644290558152776,0.4867854938920071,,,SPREAD:HOME+8.1|TOTAL:UNDER+12.9
401828261,2026-03-07 21:00:00+00:00,Wichita State Shockers,Florida Atlantic Owls,143.8230567779826,0.0148389828723218,74.04571626516476,69.77734051281784,4.268375752346921,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,11.76837575234692,-5.6769432220174,143.47953314506256,2.975934291976852,401828261.0,2724.0,2226.0,143.8230567779826,0.0148389828723218,4.268375752346921,,,True,-7.5,149.5,espn_games,,,,,-7.5,-7.5,149.5,149.5,,,espn_games,OK,,4.268375752346921,4.268375752346921,0.1876595715818393,0.1854872859040234,,1.4275184742558409,0.2,57.52922271119304,4.268375752346921,0.6510046225848065,,,SPREAD:HOME+11.8|TOTAL:UNDER+5.7
401828466,2026-03-07 21:00:00+00:00,George Mason Patriots,Saint Louis Billikens,149.35555020421185,-0.0161297416491433,72.26870866344633,77.08684154076552,-4.818132877319197,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,-12.318132877319195,0.8555502042118519,148.9811989973511,-6.194136656365324,401828466.0,2244.0,139.0,149.35555020421185,-0.0161297416491433,-4.818132877319197,,,True,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,,-4.818132877319197,-4.818132877319197,-0.2044224710224735,-0.201621770614292,,-3.138383082617064,-0.2,-59.74222008168474,-4.818132877319197,0.3306887633824117,,,SPREAD:AWAY+12.3
401829340,2026-03-07 21:00:00+00:00,Utah State Aggies,New Mexico Lobos,142.7415240363854,0.0039981557822342,71.94146486788371,70.8000591685017,1.1414056993820068,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,8.641405699382007,-14.758475963614586,143.05720960731747,1.5383385150213575,401829340.0,328.0,167.0,142.7415240363854,0.0039981557822342,1.1414056993820068,,,True,-7.5,157.5,espn_games,,,,,-7.5,-7.5,157.5,157.5,,,espn_games,OK,,1.1414056993820068,1.1414056993820068,0.0500186188068742,0.0499769472779281,,-0.9478042900961668,-0.2,-57.09660961455417,1.1414056993820068,0.5413217432801978,,,SPREAD:HOME+8.6|TOTAL:UNDER+14.8
401851201,2026-03-07 21:00:00+00:00,NJIT Highlanders,Maine Black Bears,134.50807906184806,0.0127070223489005,68.96323669767061,65.54484236417746,3.4183943334931675,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,6.918394333493168,2.008079061848065,134.41929001883483,0.8453820159422714,401851201.0,2885.0,311.0,134.50807906184806,0.0127070223489005,3.4183943334931675,,,True,-3.5,132.5,espn_games,,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,,3.4183943334931675,3.4183943334931675,0.1601941679780459,0.1588377793612567,,-0.4266212589627689,-0.2,-53.803231624739226,3.4183943334931675,0.6220096462777278,,,SPREAD:HOME+6.9|TOTAL:OVER+2.0
401820792,2026-03-07 21:30:00+00:00,Syracuse Orange,Pittsburgh Panthers,141.42358180156592,-0.0085617525283091,69.50095719173086,71.92262460983505,-2.4216674181041844,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,4.078332581895816,-0.0764181984340837,141.4797089406851,-0.1698443298821647,401820792.0,183.0,221.0,141.42358180156592,-0.0085617525283091,-2.4216674181041844,,,True,-6.5,141.5,espn_games,,,,,-6.5,-6.5,141.5,141.5,,,espn_games,OK,,-2.4216674181041844,-2.4216674181041844,-0.1074333362859557,-0.1070219066038643,,-3.0008711049858974,-0.2,-56.56943272062637,-2.4216674181041844,0.4128765511655647,,,SPREAD:HOME+4.1
401827723,2026-03-07 22:00:00+00:00,Baylor Bears,Utah Utes,139.4712630705527,0.0114813649987799,71.33695201343022,68.13431105712249,3.20264095630774,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,15.70264095630774,-10.028736929447293,138.66938220346165,4.253249737419016,401827723.0,239.0,254.0,139.4712630705527,0.0114813649987799,3.20264095630774,,,True,-12.5,149.5,espn_games,,,,,-12.5,-12.5,149.5,149.5,,,espn_games,OK,,3.20264095630774,3.20264095630774,0.1445147691198954,0.1435170624847489,,-0.3036259109369188,-0.2,-55.78850522822109,3.20264095630774,0.6145313851336175,,,SPREAD:HOME+15.7|TOTAL:UNDER+10.0
401829334,2026-03-07 22:00:00+00:00,San José State Spartans,Wyoming Cowboys,136.64325397930966,-0.0135301330949628,66.47282557678597,70.1704284025237,-3.697602825737739,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,-10.19760282573774,-11.856746020690338,136.36848016809728,-2.989560961394784,401829334.0,23.0,2751.0,136.64325397930966,-0.0135301330949628,-3.697602825737739,,,True,6.5,148.5,espn_games,,,,,6.5,6.5,148.5,148.5,,,espn_games,OK,,-3.697602825737739,-3.697602825737739,-0.1707674738721179,-0.1691266636870354,,-1.3624387475615962,-0.2,-54.657301591723865,-3.697602825737739,0.3683804945841801,,,SPREAD:AWAY+10.2|TOTAL:UNDER+11.9
401851249,2026-03-07 22:00:00+00:00,Central Arkansas Bears,Florida Gulf Coast Eagles,143.33430837664002,0.0096784460406659,73.0544075577195,70.27990081892052,2.7745067387989666,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,8.274506738798966,-3.165691623359976,142.64567715528807,4.442742846407827,401851249.0,2110.0,526.0,143.33430837664002,0.0096784460406659,2.7745067387989666,,,True,-5.5,146.5,espn_games,,,,,-5.5,-5.5,146.5,146.5,,,espn_games,OK,,2.7745067387989666,2.7745067387989666,0.1215760496291714,0.1209805755083243,,0.0732499463223004,0.0732499463223004,20.99846078946588,2.7745067387989666,0.5995675373439662,,,SPREAD:HOME+8.3|TOTAL:UNDER+3.2
401825563,2026-03-07 22:30:00+00:00,Ohio State Buckeyes,Indiana Hoosiers,137.08463793750246,0.0079585276255819,69.63331084681974,67.45132709068272,2.1819837561370123,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,6.681983756137012,-11.415362062497536,136.534293367793,2.198213120034914,401825563.0,194.0,84.0,137.08463793750246,0.0079585276255819,2.1819837561370123,,,True,-4.5,148.5,espn_games,,,,,-4.5,-4.5,148.5,148.5,,,espn_games,OK,,2.1819837561370123,2.1819837561370123,0.0998117340106481,0.0994815953197737,,2.5051464082377186,0.2,54.83385517500099,2.1819837561370123,0.5786191393128105,,,SPREAD:HOME+6.7|TOTAL:UNDER+11.4
401808282,2026-03-07 23:00:00+00:00,LSU Tigers,Texas A&M Aggies,147.55792579650287,-0.0085956236931581,72.51061049516174,75.04731530134113,-2.5367048061793835,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,-6.036704806179383,-11.942074203497128,147.31126799748506,-2.9616360307426595,401808282.0,99.0,245.0,147.55792579650287,-0.0085956236931581,-2.5367048061793835,,,True,3.5,159.5,espn_games,,,,,3.5,3.5,159.5,159.5,,,espn_games,OK,,-2.5367048061793835,-2.5367048061793835,-0.1078616510642882,-0.1074452961644768,,-0.426962418141942,-0.2,-59.02317031860115,-2.5367048061793835,0.4088090824846289,,,SPREAD:AWAY+6.0|TOTAL:UNDER+11.9
401851462,2026-03-07 23:00:00+00:00,Quinnipiac Bobcats,Marist Red Foxes,137.7001667423774,0.0055661154914694,69.61653840247138,68.08362833990603,1.5329100625653576,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,3.0329100625653576,7.200166742377405,137.50219232674365,0.4856766114418873,401851462.0,2514.0,2368.0,137.7001667423774,0.0055661154914694,1.5329100625653576,,,True,-1.5,130.5,espn_games,,,,,-1.5,-1.5,130.5,130.5,,,espn_games,OK,,1.5329100625653576,1.5329100625653576,0.0696890413077795,0.0695764436433686,,0.2885246323367898,0.2,55.080066696950965,1.5329100625653576,0.5554153667781,,,SPREAD:HOME+3.0|TOTAL:OVER+7.2
401851493,2026-03-07 23:00:00+00:00,Bradley Braves,Northern Iowa Panthers,143.03861693237613,0.0105105032631485,73.02271631621207,70.01590061616406,3.0068157000479947,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,-2.4931842999520053,14.53861693237613,142.68532584574936,1.296635682063693,401851493.0,71.0,2460.0,143.03861693237613,0.0105105032631485,3.0068157000479947,,,True,5.5,128.5,espn_games,,,,,5.5,5.5,128.5,128.5,,,espn_games,OK,,3.0068157000479947,3.0068157000479947,0.1321451435332057,0.1313812907893571,,-1.4447186805578778,-0.2,-57.21544677295046,3.0068157000479947,0.6077067097462685,,,SPREAD:AWAY+2.5|TOTAL:OVER+14.5
401851586,2026-03-07 23:00:00+00:00,Samford Bulldogs,Furman Paladins,144.23520560631266,0.0085457006610731,73.35019369505622,70.88501191125644,2.465181783799776,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,3.965181783799776,-2.264794393687339,143.71953592583048,3.5026176326416865,401851586.0,2535.0,231.0,144.23520560631266,0.0085457006610731,2.465181783799776,,,True,-1.5,146.5,espn_games,,,,,-1.5,-1.5,146.5,146.5,,,espn_games,OK,,2.465181783799776,2.465181783799776,0.1072303675607008,0.1068212582634143,,0.2389849721460835,0.2,57.69408224252507,2.465181783799776,0.588663146296875,,,SPREAD:HOME+4.0|TOTAL:UNDER+2.3
401856425,2026-03-07 23:00:00+00:00,Towson Tigers,Hampton Pirates,138.98811460453086,0.0177957036455485,71.9674486000212,67.02066600450966,4.946782595511538,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,11.446782595511538,7.488114604530864,138.62342167635344,5.058002164962606,401856425.0,119.0,2261.0,138.98811460453086,0.0177957036455485,4.946782595511538,,,True,-6.5,131.5,espn_games,,,,,-6.5,-6.5,131.5,131.5,,,espn_games,OK,,4.946782595511538,4.946782595511538,0.2262282877444119,0.2224462955693568,,3.794556563908007,0.2,55.59524584181235,4.946782595511538,0.6735393217673785,,,SPREAD:HOME+11.4|TOTAL:OVER+7.5
401820788,2026-03-07 23:30:00+00:00,Duke Blue Devils,North Carolina Tar Heels,139.01964487373937,0.0161468992394719,71.75455863495313,67.26508623878624,4.489472396166893,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,21.98947239616689,-7.480355126260633,139.1348390216528,5.687580953487224,401820788.0,150.0,153.0,139.01964487373937,0.0161468992394719,4.489472396166893,,,True,-17.5,146.5,espn_games,,,,,-17.5,-17.5,146.5,146.5,,,espn_games,OK,,4.489472396166893,4.489472396166893,0.2046460389063303,0.2018362404933997,,4.98714877422236,0.2,55.60785794949575,4.489472396166893,0.658412296648383,,,SPREAD:HOME+22.0|TOTAL:UNDER+7.5
401851702,2026-03-07 23:30:00+00:00,App State Mountaineers,Southern Miss Golden Eagles,146.0826348602858,0.003972547950592,73.6216377018742,72.46099715841159,1.160640543462618,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,4.660640543462618,10.582634860285792,148.3291107047266,3.436045962618094,401851702.0,2026.0,2572.0,146.0826348602858,0.003972547950592,1.160640543462618,,,True,-3.5,135.5,espn_games,,,,,-3.5,-3.5,135.5,135.5,,,espn_games,OK,,1.160640543462618,1.160640543462618,0.0496977245377754,0.0496568493824001,,0.6504579729894754,0.2,58.43305394411432,1.160640543462618,0.5420155338711832,,,SPREAD:HOME+4.7|TOTAL:OVER+10.6
401805214,2026-03-08 00:00:00+00:00,Abilene Christian Wildcats,UT Arlington Mavericks,144.69417900112933,0.0020824317467528,72.64840525248695,72.04577374864238,0.6026315038445768,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,2.102631503844577,9.194179001129328,144.3074117983622,0.3265955611506659,401805214.0,2000.0,250.0,144.69417900112933,0.0020824317467528,0.6026315038445768,,,True,-1.5,135.5,espn_games,,,,,-1.5,-1.5,135.5,135.5,,,espn_games,OK,,0.6026315038445768,0.6026315038445768,0.0260362784647253,0.0260303968344103,,0.6864195017223872,0.2,57.87767160045173,0.6026315038445768,0.5218449980332069,,,SPREAD:HOME+2.1|TOTAL:OVER+9.2
401809164,2026-03-08 00:00:00+00:00,Cal Poly Mustangs,Cal State Bakersfield Roadrunners,158.3413770650494,0.0017573173876458,79.4489445876249,78.89243247742449,0.5565121102003884,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,10.056512110200387,-14.158622934950614,156.01117284625792,-1.4197589059017226,401809164.0,13.0,2934.0,158.3413770650494,0.0017573173876458,0.5565121102003884,,,True,-9.5,172.5,espn_games,,,,,-9.5,-9.5,172.5,172.5,,,espn_games,OK,,0.5565121102003884,0.5565121102003884,0.0219700014970741,0.0219664673455727,,3.1905024986634127,0.2,63.33655082601976,0.5565121102003884,0.5201746851223465,,,SPREAD:HOME+10.1|TOTAL:UNDER+14.2
401851250,2026-03-08 00:30:00+00:00,Austin Peay Governors,Queens University Royals,145.1315627814862,0.0064836297930587,73.50676071510632,71.62480206637987,1.881958648726444,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,3.381958648726444,-17.368437218513805,145.06768514545817,0.9658150641069988,401851250.0,2046.0,2511.0,145.1315627814862,0.0064836297930587,1.881958648726444,,,True,-1.5,162.5,espn_games,,,,,-1.5,-1.5,162.5,162.5,,,espn_games,OK,,1.881958648726444,1.881958648726444,0.0812235198784244,0.0810453724132345,,-0.0890169814922341,-0.0890169814922341,-25.838347276117148,1.881958648726444,0.5679223800963051,,,SPREAD:HOME+3.4|TOTAL:UNDER+17.4
401851325,2026-03-08 00:30:00+00:00,Idaho State Bengals,Northern Arizona Lumberjacks,139.1939264257797,0.0050828827479352,70.30446962013679,68.88945680564288,1.4150128144939202,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,5.91501281449392,-2.306073574220335,138.67037140667645,0.3328045869029993,401851325.0,304.0,2464.0,139.1939264257797,0.0050828827479352,1.4150128144939202,,,True,-4.5,141.5,espn_games,,,,,-4.5,-4.5,141.5,141.5,,,espn_games,OK,,1.4150128144939202,1.4150128144939202,0.0636217366981631,0.0635360343491902,,1.4119732227493649,0.2,55.67757057031187,1.4150128144939202,0.5511777652606855,,,SPREAD:HOME+5.9|TOTAL:UNDER+2.3
401809122,2026-03-08 01:00:00+00:00,UC Irvine Anteaters,UC Davis Aggies,144.0348907747714,0.0135441821326887,73.96828018150114,70.06661059327027,3.9016695882308623,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,13.401669588230863,-1.4651092252285878,140.55911516435276,1.8392444138095496,401809122.0,300.0,302.0,144.0348907747714,0.0135441821326887,3.9016695882308623,,,True,-9.5,145.5,espn_games,,,,,-9.5,-9.5,145.5,145.5,,,espn_games,OK,,3.9016695882308623,3.9016695882308623,0.1709482634904207,0.169302276658609,,1.4005118889407624,0.2,57.613956309908566,3.9016695882308623,0.6385917888175204,,,SPREAD:HOME+13.4
401822976,2026-03-08 01:00:00+00:00,Georgetown Hoyas,Providence Friars,147.1672449592613,-0.0154347904368605,71.31212689451434,75.85511806474696,-4.54299117023263,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,-3.0429911702326304,-9.332755040738704,147.03059644611866,-4.4723938632847045,401822976.0,46.0,2507.0,147.1672449592613,-0.0154347904368605,-4.54299117023263,,,True,-1.5,156.5,espn_games,,,,,-1.5,-1.5,156.5,156.5,,,espn_games,OK,,-4.54299117023263,-4.54299117023263,-0.1953837387715544,-0.1929348804607564,,-1.774663479014812,-0.2,-58.86689798370452,-4.54299117023263,0.3398036009235056,,,SPREAD:AWAY+3.0|TOTAL:UNDER+9.3
401823186,2026-03-08 01:00:00+00:00,Cal State Northridge Matadors,Cal State Fullerton Titans,158.1007161516723,0.0144135620477591,81.32915255788343,76.77156359378885,4.557588964094568,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,10.057588964094569,-13.399283848327713,159.39907809766856,4.441543614835699,401823186.0,2463.0,2239.0,158.1007161516723,0.0144135620477591,4.557588964094568,,,True,-5.5,171.5,espn_games,,,,,-5.5,-5.5,171.5,171.5,,,espn_games,OK,,4.557588964094568,4.557588964094568,0.1821578962744525,0.1801695255969892,,2.7048209337307627,0.2,63.24028646066892,4.557588964094568,0.660682411115696,,,SPREAD:HOME+10.1|TOTAL:UNDER+13.4
401823806,2026-03-08 01:00:00+00:00,Grand Canyon Lopes,Fresno State Bulldogs,142.73362218708215,0.001472867043137,71.577038741608,71.15658344547414,0.420455296133866,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,13.920455296133866,-3.766377812917853,142.43050639363767,0.9998662747282316,401823806.0,2253.0,278.0,142.73362218708215,0.001472867043137,0.420455296133866,,,True,-13.5,146.5,espn_games,,,,,-13.5,-13.5,146.5,146.5,,,espn_games,OK,,0.420455296133866,0.420455296133866,0.0184129186351935,0.0184108380392135,,1.9338221490042795,0.2,57.09344887483286,0.420455296133866,0.5152451417416251,,,SPREAD:HOME+13.9|TOTAL:UNDER+3.8
401851626,2026-03-08 01:00:00+00:00,North Dakota State Bison,Omaha Mavericks,142.12911617098712,0.0229390268712094,74.32486170052108,67.80425447046603,6.520607230055054,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,13.020607230055054,0.6291161709871176,142.72138822708413,6.451673775994043,401851626.0,2449.0,2437.0,142.12911617098712,0.0229390268712094,6.520607230055054,,,True,-6.5,141.5,espn_games,,,,,-6.5,-6.5,141.5,141.5,,,espn_games,OK,,6.520607230055054,6.520607230055054,0.2950082203490083,0.2867378358901185,,3.376490287632301,0.2,56.85164646839485,6.520607230055054,0.723336631357688,,,SPREAD:HOME+13.0
401805216,2026-03-08 01:30:00+00:00,Southern Utah Thunderbirds,California Baptist Lancers,142.99513678125422,-0.0162147412017694,69.17893925460744,73.81619752664677,-4.637258272039326,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,-10.137258272039324,-4.504863218745783,143.52543846938863,0.115648807609664,401805216.0,253.0,2856.0,142.99513678125422,-0.0162147412017694,-4.637258272039326,,,True,5.5,147.5,espn_games,,,,,5.5,5.5,147.5,147.5,,,espn_games,OK,,-4.637258272039326,-4.637258272039326,-0.2055302352717356,-0.2026842650221183,,-2.3896617586539306,-0.2,-57.19805471250169,-4.637258272039326,0.3366698428947184,,,SPREAD:AWAY+10.1|TOTAL:UNDER+4.5
401808287,2026-03-08 01:30:00+00:00,Texas Longhorns,Oklahoma Sooners,138.76689618792636,-0.0056809958101324,68.59511393813449,70.17178224979187,-1.576668311657381,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,5.92333168834262,-15.733103812073637,137.9616780498519,-1.9731266120732995,401808287.0,251.0,201.0,138.76689618792636,-0.0056809958101324,-1.576668311657381,,,True,-7.5,154.5,espn_games,,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,,-1.576668311657381,-1.576668311657381,-0.0711321765211275,-0.0710124476266552,,-1.5203957107034671,-0.2,-55.50675847517055,-1.576668311657381,0.4430134066604191,,,SPREAD:HOME+5.9|TOTAL:UNDER+15.7
401808288,2026-03-08 01:30:00+00:00,Alabama Crimson Tide,Auburn Tigers,157.2111858486525,0.0120664618339423,80.50257569823783,76.70861015041466,3.793965547823177,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,12.293965547823175,-19.28881415134751,156.74141469857332,4.816583124007557,401808288.0,333.0,2.0,157.2111858486525,0.0120664618339423,3.793965547823177,,,True,-8.5,176.5,espn_games,,,,,-8.5,-8.5,176.5,176.5,,,espn_games,OK,,3.793965547823177,3.793965547823177,0.1519904400780765,0.1508307729242798,,2.668639691129335,0.2,62.884474339461,3.793965547823177,0.6349174646769673,,,SPREAD:HOME+12.3|TOTAL:UNDER+19.3
401851464,2026-03-08 01:30:00+00:00,Siena Saints,Mount St. Mary's Mountaineers,135.27686093127647,-0.0128516102027554,65.89990497949711,69.37695595177937,-3.4770509722822425,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,0.0229490277177575,3.776860931276474,135.0871232100937,-3.0857891338561507,401851464.0,2561.0,116.0,135.27686093127647,-0.0128516102027554,-3.4770509722822425,,,True,-3.5,131.5,espn_games,,,,,-3.5,-3.5,131.5,131.5,,,espn_games,OK,,-3.4770509722822425,-3.4770509722822425,-0.1620488430689242,-0.160645127534443,,-3.1110067650771187,-0.2,-54.1107443725106,-3.4770509722822425,0.3759649948321764,,,TOTAL:OVER+3.8
401851582,2026-03-08 01:30:00+00:00,Mercer Bears,Western Carolina Catamounts,141.2162396815328,-0.0191269162909603,67.90708864545353,73.30915103607929,-5.402062390625745,joint_v1.0,2026-03-07T07:39:36.250095+00:00,0.0,OK,OK,-3.902062390625745,-14.283760318467188,140.94935997167462,-4.18470494536628,401851582.0,2382.0,2717.0,141.2162396815328,-0.0191269162909603,-5.402062390625745,,,True,-1.5,155.5,espn_games,,,,,-1.5,-1.5,155.5,155.5,,,espn_games,OK,,-5.402062390625745,-5.402062390625745,-0.2438049550191664,-0.2390864536370044,,-2.9883218676338488,-0.2,-56.486495872613126,-5.402062390625745,0.3116790698020985,,,SPREAD:AWAY+3.9|TOTAL:UNDER+14.3
