game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401851249,2026-03-07 22:00:00+00:00,Central Arkansas Bears,Florida Gulf Coast Eagles,143.33430837664002,0.0096784460406659,73.0544075577195,70.27990081892052,2.7745067387989666,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,8.274506738798966,-3.165691623359976,142.64567715528807,4.442742846407827,401851249.0,2110.0,526.0,143.33430837664002,0.0096784460406659,2.7745067387989666,,,True,-5.5,146.5,espn_games,,,,,-5.5,-5.5,146.5,146.5,,,espn_games,OK,,2.7745067387989666,2.7745067387989666,0.1215760496291714,0.1209805755083243,,0.0732499463223004,0.0732499463223004,20.99846078946588,2.7745067387989666,0.5995675373439662,,,SPREAD:HOME+8.3|TOTAL:UNDER+3.2
401825563,2026-03-07 22:30:00+00:00,Ohio State Buckeyes,Indiana Hoosiers,137.08463793750246,0.0079585276255819,69.63331084681974,67.45132709068272,2.1819837561370123,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.681983756137012,-11.415362062497536,136.534293367793,2.198213120034914,401825563.0,194.0,84.0,137.08463793750246,0.0079585276255819,2.1819837561370123,,,True,-4.5,148.5,espn_games,,,,,-4.5,-4.5,148.5,148.5,,,espn_games,OK,,2.1819837561370123,2.1819837561370123,0.0998117340106481,0.0994815953197737,,2.5051464082377186,0.2,54.83385517500099,2.1819837561370123,0.5786191393128105,,,SPREAD:HOME+6.7|TOTAL:UNDER+11.4
401808282,2026-03-07 23:00:00+00:00,LSU Tigers,Texas A&M Aggies,147.55792579650287,-0.0085956236931581,72.51061049516174,75.04731530134113,-2.5367048061793835,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.036704806179383,-11.942074203497128,147.31126799748506,-2.9616360307426595,401808282.0,99.0,245.0,147.55792579650287,-0.0085956236931581,-2.5367048061793835,,,True,3.5,159.5,espn_games,,,,,3.5,3.5,159.5,159.5,,,espn_games,OK,,-2.5367048061793835,-2.5367048061793835,-0.1078616510642882,-0.1074452961644768,,-0.426962418141942,-0.2,-59.02317031860115,-2.5367048061793835,0.4088090824846289,,,SPREAD:AWAY+6.0|TOTAL:UNDER+11.9
401851462,2026-03-07 23:00:00+00:00,Quinnipiac Bobcats,Marist Red Foxes,137.7001667423774,0.0055661154914694,69.61653840247138,68.08362833990603,1.5329100625653576,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.0329100625653576,7.200166742377405,137.50219232674365,0.4856766114418873,401851462.0,2514.0,2368.0,137.7001667423774,0.0055661154914694,1.5329100625653576,,,True,-1.5,130.5,espn_games,,,,,-1.5,-1.5,130.5,130.5,,,espn_games,OK,,1.5329100625653576,1.5329100625653576,0.0696890413077795,0.0695764436433686,,0.2885246323367898,0.2,55.080066696950965,1.5329100625653576,0.5554153667781,,,SPREAD:HOME+3.0|TOTAL:OVER+7.2
401851493,2026-03-07 23:00:00+00:00,Bradley Braves,Northern Iowa Panthers,143.03861693237613,0.0105105032631485,73.02271631621207,70.01590061616406,3.0068157000479947,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.4931842999520053,14.53861693237613,142.68532584574936,1.296635682063693,401851493.0,71.0,2460.0,143.03861693237613,0.0105105032631485,3.0068157000479947,,,True,5.5,128.5,espn_games,,,,,5.5,5.5,128.5,128.5,,,espn_games,OK,,3.0068157000479947,3.0068157000479947,0.1321451435332057,0.1313812907893571,,-1.4447186805578778,-0.2,-57.21544677295046,3.0068157000479947,0.6077067097462685,,,SPREAD:AWAY+2.5|TOTAL:OVER+14.5
401851586,2026-03-07 23:00:00+00:00,Samford Bulldogs,Furman Paladins,144.23520560631266,0.0085457006610731,73.35019369505622,70.88501191125644,2.465181783799776,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.965181783799776,-2.264794393687339,143.71953592583048,3.5026176326416865,401851586.0,2535.0,231.0,144.23520560631266,0.0085457006610731,2.465181783799776,,,True,-1.5,146.5,espn_games,,,,,-1.5,-1.5,146.5,146.5,,,espn_games,OK,,2.465181783799776,2.465181783799776,0.1072303675607008,0.1068212582634143,,0.2389849721460835,0.2,57.69408224252507,2.465181783799776,0.588663146296875,,,SPREAD:HOME+4.0|TOTAL:UNDER+2.3
401856425,2026-03-07 23:00:00+00:00,Towson Tigers,Hampton Pirates,138.98811460453086,0.0177957036455485,71.9674486000212,67.02066600450966,4.946782595511538,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,11.446782595511538,7.488114604530864,138.62342167635344,5.058002164962606,401856425.0,119.0,2261.0,138.98811460453086,0.0177957036455485,4.946782595511538,,,True,-6.5,131.5,espn_games,,,,,-6.5,-6.5,131.5,131.5,,,espn_games,OK,,4.946782595511538,4.946782595511538,0.2262282877444119,0.2224462955693568,,3.794556563908007,0.2,55.59524584181235,4.946782595511538,0.6735393217673785,,,SPREAD:HOME+11.4|TOTAL:OVER+7.5
401820788,2026-03-07 23:30:00+00:00,Duke Blue Devils,North Carolina Tar Heels,139.01964487373937,0.0161468992394719,71.75455863495313,67.26508623878624,4.489472396166893,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,21.98947239616689,-7.480355126260633,139.1348390216528,5.687580953487224,401820788.0,150.0,153.0,139.01964487373937,0.0161468992394719,4.489472396166893,,,True,-17.5,146.5,espn_games,,,,,-17.5,-17.5,146.5,146.5,,,espn_games,OK,,4.489472396166893,4.489472396166893,0.2046460389063303,0.2018362404933997,,4.98714877422236,0.2,55.60785794949575,4.489472396166893,0.658412296648383,,,SPREAD:HOME+22.0|TOTAL:UNDER+7.5
401851702,2026-03-07 23:30:00+00:00,App State Mountaineers,Southern Miss Golden Eagles,146.0826348602858,0.003972547950592,73.6216377018742,72.46099715841159,1.160640543462618,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,4.660640543462618,10.582634860285792,148.3291107047266,3.436045962618094,401851702.0,2026.0,2572.0,146.0826348602858,0.003972547950592,1.160640543462618,,,True,-3.5,135.5,espn_games,,,,,-3.5,-3.5,135.5,135.5,,,espn_games,OK,,1.160640543462618,1.160640543462618,0.0496977245377754,0.0496568493824001,,0.6504579729894754,0.2,58.43305394411432,1.160640543462618,0.5420155338711832,,,SPREAD:HOME+4.7|TOTAL:OVER+10.6
401805214,2026-03-08 00:00:00+00:00,Abilene Christian Wildcats,UT Arlington Mavericks,144.69417900112933,0.0020824317467528,72.64840525248695,72.04577374864238,0.6026315038445768,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.102631503844577,9.194179001129328,144.3074117983622,0.3265955611506659,401805214.0,2000.0,250.0,144.69417900112933,0.0020824317467528,0.6026315038445768,,,True,-1.5,135.5,espn_games,,,,,-1.5,-1.5,135.5,135.5,,,espn_games,OK,,0.6026315038445768,0.6026315038445768,0.0260362784647253,0.0260303968344103,,0.6864195017223872,0.2,57.87767160045173,0.6026315038445768,0.5218449980332069,,,SPREAD:HOME+2.1|TOTAL:OVER+9.2
401809164,2026-03-08 00:00:00+00:00,Cal Poly Mustangs,Cal State Bakersfield Roadrunners,158.3413770650494,0.0017573173876458,79.4489445876249,78.89243247742449,0.5565121102003884,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,10.056512110200387,-14.158622934950614,156.01117284625792,-1.4197589059017226,401809164.0,13.0,2934.0,158.3413770650494,0.0017573173876458,0.5565121102003884,,,True,-9.5,172.5,espn_games,,,,,-9.5,-9.5,172.5,172.5,,,espn_games,OK,,0.5565121102003884,0.5565121102003884,0.0219700014970741,0.0219664673455727,,3.1905024986634127,0.2,63.33655082601976,0.5565121102003884,0.5201746851223465,,,SPREAD:HOME+10.1|TOTAL:UNDER+14.2
401851250,2026-03-08 00:30:00+00:00,Austin Peay Governors,Queens University Royals,145.1315627814862,0.0064836297930587,73.50676071510632,71.62480206637987,1.881958648726444,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.381958648726444,-17.368437218513805,145.06768514545817,0.9658150641069988,401851250.0,2046.0,2511.0,145.1315627814862,0.0064836297930587,1.881958648726444,,,True,-1.5,162.5,espn_games,,,,,-1.5,-1.5,162.5,162.5,,,espn_games,OK,,1.881958648726444,1.881958648726444,0.0812235198784244,0.0810453724132345,,-0.0890169814922341,-0.0890169814922341,-25.838347276117148,1.881958648726444,0.5679223800963051,,,SPREAD:HOME+3.4|TOTAL:UNDER+17.4
401851325,2026-03-08 00:30:00+00:00,Idaho State Bengals,Northern Arizona Lumberjacks,139.1939264257797,0.0050828827479352,70.30446962013679,68.88945680564288,1.4150128144939202,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.91501281449392,-2.306073574220335,138.67037140667645,0.3328045869029993,401851325.0,304.0,2464.0,139.1939264257797,0.0050828827479352,1.4150128144939202,,,True,-4.5,141.5,espn_games,,,,,-4.5,-4.5,141.5,141.5,,,espn_games,OK,,1.4150128144939202,1.4150128144939202,0.0636217366981631,0.0635360343491902,,1.4119732227493649,0.2,55.67757057031187,1.4150128144939202,0.5511777652606855,,,SPREAD:HOME+5.9|TOTAL:UNDER+2.3
401809122,2026-03-08 01:00:00+00:00,UC Irvine Anteaters,UC Davis Aggies,144.0348907747714,0.0135441821326887,73.96828018150114,70.06661059327027,3.9016695882308623,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,13.401669588230863,-1.4651092252285878,140.55911516435276,1.8392444138095496,401809122.0,300.0,302.0,144.0348907747714,0.0135441821326887,3.9016695882308623,,,True,-9.5,145.5,espn_games,,,,,-9.5,-9.5,145.5,145.5,,,espn_games,OK,,3.9016695882308623,3.9016695882308623,0.1709482634904207,0.169302276658609,,1.4005118889407624,0.2,57.613956309908566,3.9016695882308623,0.6385917888175204,,,SPREAD:HOME+13.4
401822976,2026-03-08 01:00:00+00:00,Georgetown Hoyas,Providence Friars,147.1672449592613,-0.0154347904368605,71.31212689451434,75.85511806474696,-4.54299117023263,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.0429911702326304,-9.332755040738704,147.03059644611866,-4.4723938632847045,401822976.0,46.0,2507.0,147.1672449592613,-0.0154347904368605,-4.54299117023263,,,True,-1.5,156.5,espn_games,,,,,-1.5,-1.5,156.5,156.5,,,espn_games,OK,,-4.54299117023263,-4.54299117023263,-0.1953837387715544,-0.1929348804607564,,-1.774663479014812,-0.2,-58.86689798370452,-4.54299117023263,0.3398036009235056,,,SPREAD:AWAY+3.0|TOTAL:UNDER+9.3
401823186,2026-03-08 01:00:00+00:00,Cal State Northridge Matadors,Cal State Fullerton Titans,158.1007161516723,0.0144135620477591,81.32915255788343,76.77156359378885,4.557588964094568,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,10.057588964094569,-12.399283848327713,159.39907809766856,4.441543614835699,401823186.0,2463.0,2239.0,158.1007161516723,0.0144135620477591,4.557588964094568,,,True,-5.5,170.5,espn_games,,,,,-5.5,-5.5,170.5,170.5,,,espn_games,OK,,4.557588964094568,4.557588964094568,0.1821578962744525,0.1801695255969892,,2.7048209337307627,0.2,63.24028646066892,4.557588964094568,0.660682411115696,,,SPREAD:HOME+10.1|TOTAL:UNDER+12.4
401823806,2026-03-08 01:00:00+00:00,Grand Canyon Lopes,Fresno State Bulldogs,142.73362218708215,0.001472867043137,71.577038741608,71.15658344547414,0.420455296133866,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,13.920455296133866,-3.766377812917853,142.43050639363767,0.9998662747282316,401823806.0,2253.0,278.0,142.73362218708215,0.001472867043137,0.420455296133866,,,True,-13.5,146.5,espn_games,,,,,-13.5,-13.5,146.5,146.5,,,espn_games,OK,,0.420455296133866,0.420455296133866,0.0184129186351935,0.0184108380392135,,1.9338221490042795,0.2,57.09344887483286,0.420455296133866,0.5152451417416251,,,SPREAD:HOME+13.9|TOTAL:UNDER+3.8
401851626,2026-03-08 01:00:00+00:00,North Dakota State Bison,Omaha Mavericks,142.12911617098712,0.0229390268712094,74.32486170052108,67.80425447046603,6.520607230055054,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,13.020607230055054,1.6291161709871176,142.72138822708413,6.451673775994043,401851626.0,2449.0,2437.0,142.12911617098712,0.0229390268712094,6.520607230055054,,,True,-6.5,140.5,espn_games,,,,,-6.5,-6.5,140.5,140.5,,,espn_games,OK,,6.520607230055054,6.520607230055054,0.2950082203490083,0.2867378358901185,,3.376490287632301,0.2,56.85164646839485,6.520607230055054,0.723336631357688,,,SPREAD:HOME+13.0
401805216,2026-03-08 01:30:00+00:00,Southern Utah Thunderbirds,California Baptist Lancers,142.99513678125422,-0.0162147412017694,69.17893925460744,73.81619752664677,-4.637258272039326,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-11.137258272039324,-4.504863218745783,143.52543846938863,0.115648807609664,401805216.0,253.0,2856.0,142.99513678125422,-0.0162147412017694,-4.637258272039326,,,True,6.5,147.5,espn_games,,,,,6.5,6.5,147.5,147.5,,,espn_games,OK,,-4.637258272039326,-4.637258272039326,-0.2055302352717356,-0.2026842650221183,,-2.3896617586539306,-0.2,-57.19805471250169,-4.637258272039326,0.3366698428947184,,,SPREAD:AWAY+11.1|TOTAL:UNDER+4.5
401808287,2026-03-08 01:30:00+00:00,Texas Longhorns,Oklahoma Sooners,138.76689618792636,-0.0056809958101324,68.59511393813449,70.17178224979187,-1.576668311657381,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.92333168834262,-15.733103812073637,137.9616780498519,-1.9731266120732995,401808287.0,251.0,201.0,138.76689618792636,-0.0056809958101324,-1.576668311657381,,,True,-7.5,154.5,espn_games,,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,,-1.576668311657381,-1.576668311657381,-0.0711321765211275,-0.0710124476266552,,-1.5203957107034671,-0.2,-55.50675847517055,-1.576668311657381,0.4430134066604191,,,SPREAD:HOME+5.9|TOTAL:UNDER+15.7
401808288,2026-03-08 01:30:00+00:00,Alabama Crimson Tide,Auburn Tigers,157.2111858486525,0.0120664618339423,80.50257569823783,76.70861015041466,3.793965547823177,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,12.293965547823175,-19.28881415134751,156.74141469857332,4.816583124007557,401808288.0,333.0,2.0,157.2111858486525,0.0120664618339423,3.793965547823177,,,True,-8.5,176.5,espn_games,,,,,-8.5,-8.5,176.5,176.5,,,espn_games,OK,,3.793965547823177,3.793965547823177,0.1519904400780765,0.1508307729242798,,2.668639691129335,0.2,62.884474339461,3.793965547823177,0.6349174646769673,,,SPREAD:HOME+12.3|TOTAL:UNDER+19.3
401851464,2026-03-08 01:30:00+00:00,Siena Saints,Mount St. Mary's Mountaineers,135.27686093127647,-0.0128516102027554,65.89990497949711,69.37695595177937,-3.4770509722822425,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,0.0229490277177575,3.776860931276474,135.0871232100937,-3.0857891338561507,401851464.0,2561.0,116.0,135.27686093127647,-0.0128516102027554,-3.4770509722822425,,,True,-3.5,131.5,espn_games,,,,,-3.5,-3.5,131.5,131.5,,,espn_games,OK,,-3.4770509722822425,-3.4770509722822425,-0.1620488430689242,-0.160645127534443,,-3.1110067650771187,-0.2,-54.1107443725106,-3.4770509722822425,0.3759649948321764,,,TOTAL:OVER+3.8
401851582,2026-03-08 01:30:00+00:00,Mercer Bears,Western Carolina Catamounts,141.2162396815328,-0.0191269162909603,67.90708864545353,73.30915103607929,-5.402062390625745,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.902062390625745,-14.283760318467188,140.94935997167462,-4.18470494536628,401851582.0,2382.0,2717.0,141.2162396815328,-0.0191269162909603,-5.402062390625745,,,True,-1.5,155.5,espn_games,,,,,-1.5,-1.5,155.5,155.5,,,espn_games,OK,,-5.402062390625745,-5.402062390625745,-0.2438049550191664,-0.2390864536370044,,-2.9883218676338488,-0.2,-56.486495872613126,-5.402062390625745,0.3116790698020985,,,SPREAD:AWAY+3.9|TOTAL:UNDER+14.3
401856426,2026-03-08 01:30:00+00:00,William & Mary Tribe,Elon Phoenix,151.0199474808818,0.0184079168605774,78.28993637795774,72.73001110292405,5.559925275033679,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,10.05992527503368,-13.480052519118203,150.30317941078982,7.489946285945607,401856426.0,2729.0,2210.0,151.0199474808818,0.0184079168605774,5.559925275033679,,,True,-4.5,164.5,espn_games,,,,,-4.5,-4.5,164.5,164.5,,,espn_games,OK,,5.559925275033679,5.559925275033679,0.2342939574529449,0.2300989607572176,,3.424047220596751,0.2,60.40797899235272,5.559925275033679,0.6933778067126176,,,SPREAD:HOME+10.1|TOTAL:UNDER+13.5
401805215,2026-03-08 02:00:00+00:00,Utah Tech Trailblazers,Utah Valley Wolverines,140.11543133844287,-0.0131612303389158,68.21362420333965,71.90180713510323,-3.688182931763586,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-10.188182931763588,-8.384568661557125,142.33023283809766,0.1384988673155549,401805215.0,3101.0,3084.0,140.11543133844287,-0.0131612303389158,-3.688182931763586,,,True,6.5,148.5,espn_games,,,,,6.5,6.5,148.5,148.5,,,espn_games,OK,,-3.688182931763586,-3.688182931763586,-0.1660241776627799,-0.1645153792364479,,-2.401913705441128,-0.2,-56.04617253537715,-3.688182931763586,0.3687034105583632,,,SPREAD:AWAY+10.2|TOTAL:UNDER+8.4
401809104,2026-03-08 02:00:00+00:00,UC Santa Barbara Gauchos,UC San Diego Tritons,145.05213639207608,0.0020769561047465,72.82733511622409,72.22480127585199,0.6025338403720935,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.102533840372093,4.552136392076079,147.43501940765918,4.019374700619287,401809104.0,2540.0,28.0,145.05213639207608,0.0020769561047465,0.6025338403720935,,,True,-1.5,140.5,espn_games,,,,,-1.5,-1.5,140.5,140.5,,,espn_games,OK,,0.6025338403720935,0.6025338403720935,0.0259677866527801,0.0259619513093314,,-2.314270926205143,-0.2,-58.02085455683044,0.6025338403720935,0.5218414613357454,,,SPREAD:HOME+2.1|TOTAL:OVER+4.6
401825562,2026-03-08 02:00:00+00:00,Minnesota Golden Gophers,Northwestern Wildcats,135.17606705835567,0.011566499848564,69.15154748833778,66.02451957001789,3.1270279183199063,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.627027918319906,1.6760670583556705,134.63025399777266,4.635783722480935,401825562.0,135.0,77.0,135.17606705835567,0.011566499848564,3.1270279183199063,,,True,-3.5,133.5,espn_games,,,,,-3.5,-3.5,133.5,133.5,,,espn_games,OK,,3.1270279183199063,3.1270279183199063,0.145601504791582,0.1445812481070504,,2.7569343066559235,0.2,54.070426823342274,3.1270279183199063,0.6119002800141612,,,SPREAD:HOME+6.6
401825566,2026-03-08 02:00:00+00:00,USC Trojans,UCLA Bruins,145.48769351405795,-0.0191590993671836,69.95643358029078,75.53125993376717,-5.57482635347639,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.07482635347639,-5.012306485942048,144.45828087362975,-5.605301792848292,401825566.0,30.0,26.0,145.48769351405795,-0.0191590993671836,-5.57482635347639,,,True,6.5,150.5,espn_games,,,,,6.5,6.5,150.5,150.5,,,espn_games,OK,,-5.57482635347639,-5.57482635347639,-0.2442316769606495,-0.2394887420897954,,-3.3211993006836504,-0.2,-58.19507740562318,-5.57482635347639,0.306146737588662,,,SPREAD:AWAY+12.1|TOTAL:UNDER+5.0
401851534,2026-03-08 02:00:00+00:00,Tennessee State Tigers,Morehead State Eagles,139.44830669958463,0.0141817847660198,71.70177922139175,67.74652747819289,3.95525174319887,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,7.45525174319887,-10.051693300415366,139.6638123562367,2.7105239825348666,401851534.0,2634.0,2413.0,139.44830669958463,0.0141817847660198,3.95525174319887,,,True,-3.5,149.5,espn_games,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,,3.95525174319887,3.95525174319887,0.1791650839671186,0.1772723095752482,,2.334407995974773,0.2,55.779322679833854,3.95525174319887,0.64041501853843,,,SPREAD:HOME+7.5|TOTAL:UNDER+10.1
401851703,2026-03-08 02:00:00+00:00,Coastal Carolina Chanticleers,Georgia Southern Eagles,143.57164651207182,-0.0068375080121202,70.80415097269632,72.7674955393755,-1.963344566679181,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-0.4633445666791813,-7.928353487928177,146.8065343012331,1.1600500310024608,401851703.0,324.0,290.0,143.57164651207182,-0.0068375080121202,-1.963344566679181,,,True,-1.5,151.5,espn_games,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,,-1.963344566679181,-1.963344566679181,-0.0856778815893153,-0.0854688501515034,,0.238506903941386,0.2,57.42865860482873,-1.963344566679181,0.4291707086846109,,,TOTAL:UNDER+7.9
401851753,2026-03-08 02:00:00+00:00,San Francisco Dons,Portland Pilots,141.51490094985124,0.0079468139013084,71.88204305703619,69.63285789281505,2.2491851642211245,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.7491851642211245,-2.985099050148761,144.2106991549907,4.925144625970295,401851753.0,2539.0,2501.0,141.51490094985124,0.0079468139013084,2.2491851642211245,,,True,-4.5,144.5,espn_games,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,,2.2491851642211245,2.2491851642211245,0.0996638510737922,0.0993351737663552,,-0.4754684409150435,-0.2,-56.6059603799405,2.2491851642211245,0.5810074219492233,,,SPREAD:HOME+6.7|TOTAL:UNDER+3.0
401820576,2026-03-08 03:00:00+00:00,Nevada Wolf Pack,Air Force Falcons,141.65612923050043,0.038982734541221,76.35020789717971,65.30592133332071,11.044286563859002,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,35.544286563859,-0.8438707694995742,141.60589428439417,8.96330023481641,401820576.0,2440.0,2005.0,141.65612923050043,0.038982734541221,11.044286563859002,,,True,-24.5,142.5,espn_games,,,,,-24.5,-24.5,142.5,142.5,,,espn_games,OK,,11.044286563859002,11.044286563859002,0.5324926539413782,0.487284181765263,,4.348496615983086,0.2,56.66245169220017,11.044286563859002,0.8423169715516741,,,SPREAD:HOME+35.5
401851326,2026-03-08 03:00:00+00:00,Idaho Vandals,Sacramento State Hornets,148.50763880857247,0.0117452095715699,75.99807274507194,72.50956606350053,3.4885066815714,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,9.9885066815714,-9.992361191427534,148.17066213747756,3.0578020805185444,401851326.0,70.0,16.0,148.50763880857247,0.0117452095715699,3.4885066815714,,,True,-6.5,158.5,espn_games,,,,,-6.5,-6.5,158.5,158.5,,,espn_games,OK,,3.4885066815714,3.4885066815714,0.1478838263940699,0.1468151196446245,,3.1020863476811886,0.2,59.40305552342899,3.4885066815714,0.6244301635842809,,,SPREAD:HOME+10.0|TOTAL:UNDER+10.0
