game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail
401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,133.24488830375202,0.0377701183099728,71.65511934730785,61.589768956444175,10.065350390863667,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,132.54063375890132,11.57179328408402,401830244.0,2428.0,2169.0,133.24488830375202,0.0377701183099728,10.065350390863667,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,10.065350390863667,10.065350390863667,0.5128032535291152,0.4721264788746608,,3.499212975447741,0.2,53.29795532150081,
401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,124.9140235585645,-0.0052706831177034,61.79862954414771,63.11539401441679,-1.3167644702690844,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,124.70726361389112,-1.251644955431676,401812393.0,2441.0,2598.0,124.9140235585645,-0.0052706831177034,-1.3167644702690844,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-1.3167644702690844,-1.3167644702690844,-0.0659791135985197,-0.0658835389712936,,2.232959129661248,0.2,49.9656094234258,
401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,156.49472809717437,-0.0291064592075151,73.69235662903559,82.80237146813876,-9.110014839103172,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,153.76235911151977,-2.821669859385598,401817640.0,85.0,2870.0,156.49472809717437,-0.0291064592075151,-9.110014839103172,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-9.110014839103172,-9.110014839103172,-0.381294040001106,-0.3638307400939398,,-5.81417106504138,-0.2,-62.59789123886974,
401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,145.4053166250312,-0.0363741674178029,67.41366098215806,77.99165564287313,-10.577994660715056,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,144.02662133834403,-11.255934090504327,401830280.0,339.0,79.0,145.4053166250312,-0.0363741674178029,-10.577994660715056,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-10.577994660715056,-10.577994660715056,-0.4905805579739203,-0.4546770927225366,,-5.377141534827434,-0.2,-58.16212665001248,
401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,142.03992328288206,0.0035949941764832,71.53059433847112,70.50932894441094,1.0212653940601752,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,142.51663455483668,0.8179360899106575,401805178.0,2627.0,2000.0,142.03992328288206,0.0035949941764832,1.0212653940601752,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,1.0212653940601752,1.0212653940601752,0.0449677123749391,0.0449374272060405,,-1.0077670218107264,-0.2,-56.81596931315283,
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,118.31046030635524,-0.0198726933688377,56.804082653183386,61.50637765317187,-4.702294999988488,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,118.3163269134804,-9.16723216368327,401808713.0,2320.0,2837.0,118.31046030635524,-0.0198726933688377,-4.702294999988488,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-4.702294999988488,-4.702294999988488,-0.2537161085106194,-0.2484086671104714,,0.8539433878216856,0.2,47.32418412254211,
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,136.62581949746834,0.0071229611102363,69.2860901476688,67.33972934979954,1.9463607978692656,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,136.55635062266097,3.3402475086523173,401812370.0,112358.0,2681.0,136.62581949746834,0.0071229611102363,1.9463607978692656,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,1.9463607978692656,1.9463607978692656,0.0892734223661629,0.0890370138779538,,1.1580101915208514,0.2,54.65032779898734,
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,155.86058304435903,-0.0177348099864706,75.16613369750728,80.69444934685175,-5.528315649344465,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,155.84284737794042,-7.818534753478714,401822772.0,2154.0,47.0,155.86058304435903,-0.0177348099864706,-5.528315649344465,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-5.528315649344465,-5.528315649344465,-0.2254276341865254,-0.2216851248308828,,-2.744915798728619,-0.2,-62.344233217743614,
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,151.2348318504568,-0.0266529609394982,71.5865598592266,79.6482719912302,-8.06171213200361,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,149.29731366618293,-9.941676491346149,401827053.0,2504.0,2010.0,151.2348318504568,-0.0266529609394982,-8.06171213200361,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-8.06171213200361,-8.06171213200361,-0.3463808658709745,-0.3331620117437276,,-0.8086073731741948,-0.2,-60.49393274018272,
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,148.3958689366315,-0.0152540281758443,71.93429970237747,76.46156923425403,-4.527269531876567,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,148.21636901754,-4.6070924657660965,401808646.0,2433.0,290.0,148.3958689366315,-0.0152540281758443,-4.527269531876567,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-4.527269531876567,-4.527269531876567,-0.1930379081190687,-0.1906753521980544,,-2.5171049166714323,-0.2,-59.358347574652605,
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,140.1509706498284,-0.0222174541528902,66.96168756001856,73.18928308980983,-6.227595529791269,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,139.61155114386318,-8.132176101522196,401829287.0,2569.0,2428.0,140.1509706498284,-0.0222174541528902,-6.227595529791269,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-6.227595529791269,-6.227595529791269,-0.2852078461756371,-0.2777181769111285,,0.5626121726896207,0.2,56.06038825993136,
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,158.97616298395678,-0.0186226176991473,76.52752918545082,82.44863379850597,-5.921104613055139,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,158.0178750395253,-9.689629294420923,401828693.0,2569.0,2415.0,158.97616298395678,-0.0186226176991473,-5.921104613055139,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-5.921104613055139,-5.921104613055139,-0.2371296114393414,-0.232782721239342,,-2.795923231811678,-0.2,-63.59046519358272,
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,133.0155403507654,0.040899572471325,71.9480489077713,61.06749144299412,10.880557464777176,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,132.83044217190283,12.37660274385092,401851485.0,79.0,2181.0,133.0155403507654,0.040899572471325,10.880557464777176,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,10.880557464777176,10.880557464777176,0.5644134101142064,0.5112446558915628,,4.010680896308555,0.2,53.20621614030617,
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,142.5809706498284,0.0222174541528902,74.45827150340136,68.12269914642704,6.335572356974316,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,141.72459462212407,8.273175395605382,401829290.0,2428.0,2569.0,142.5809706498284,0.0222174541528902,6.335572356974316,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,6.335572356974316,6.335572356974316,0.2852078461756371,0.2777181769111285,,-0.5626121726896207,-0.2,-57.032388259931366,
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,145.45317730026548,-0.0126888206470929,70.88095937081987,74.57221792944561,-3.691258558625761,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-0.1912585586257611,-4.04682269973452,142.74842957089746,-6.1701786384698165,401851454.0,314.0,2529.0,145.45317730026548,-0.0126888206470929,-3.691258558625761,,,True,-3.5,149.5,espn_games,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,,-3.691258558625761,-3.691258558625761,-0.1599607665488175,-0.1586102580886619,,1.1848925038330935,0.2,58.18127092010619,
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,139.6938137149021,-0.0308729800092532,65.53414253921453,74.15967117568756,-8.625528636473044,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-11.125528636473044,-3.806186285097908,139.31378712789868,-6.94218314502072,401851698.0,2572.0,256.0,139.6938137149021,-0.0308729800092532,-8.625528636473044,,,True,2.5,143.5,espn_games,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,,-8.625528636473044,-8.625528636473044,-0.4069880165419554,-0.3859122501156658,,-3.2600172469410884,-0.2,-55.87752548596084,
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,163.5082779589681,-0.027050702341231,77.33112522208873,86.17715273687938,-8.846027514790636,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-16.346027514790634,15.008277958968108,163.2378247446988,-6.93789650705618,401804957.0,48.0,2534.0,163.5082779589681,-0.027050702341231,-8.846027514790636,,,True,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,,-8.846027514790636,-8.846027514790636,-0.3519838840802029,-0.3381337792653883,,-1.0310857911017548,-0.2,-65.40331118358725,
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,160.9950059012653,-0.0010241953090505,80.332612620808,80.6623932804573,-0.3297806596492884,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.170219340350712,23.4950059012653,160.41792827834294,3.689365293579431,401804958.0,2335.0,2348.0,160.9950059012653,-0.0010241953090505,-0.3297806596492884,,,True,-8.5,137.5,espn_games,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,,-0.3297806596492884,-0.3297806596492884,-0.012803140882661,-0.012802441363132,,-0.067926509128913,-0.067926509128913,-21.871657476123403,
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,175.0,0.0121254168145601,89.62194794254802,85.37805205745198,4.243895885096043,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,2.743895885096043,21.5,175.0,4.580068287335633,401804962.0,2229.0,2393.0,180.3518153409502,0.0121254168145601,4.243895885096043,,TOTAL_OUT_OF_RANGE,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,4.243895885096043,4.243895885096043,0.1527446188120255,0.1515677101820015,,-0.3764714762375948,-0.2,-70.0,
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,126.75132442926072,0.0047085539264592,63.97247766095567,62.77884676830505,1.1936308926506196,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,6.69363089265062,2.25132442926072,126.16560572268654,5.075145712026303,401823056.0,2379.0,2169.0,126.75132442926072,0.0047085539264592,1.1936308926506196,,,True,-5.5,124.5,espn_games,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,,1.1936308926506196,1.1936308926506196,0.058925028516949,0.058856924080741,,1.939445672370056,0.2,50.70052977170429,
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,175.0,-0.0111878782653081,85.54212130357108,89.45787869642892,-3.915757392857841,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-13.415757392857842,18.5,175.0,-2.844704024275285,401828257.0,151.0,202.0,176.22647877202704,-0.0111878782653081,-3.915757392857841,,,True,9.5,156.5,espn_games,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,,-3.915757392857841,-3.915757392857841,-0.140771028532313,-0.1398484783163514,,0.3501932847697278,0.2,70.0,
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,140.56552834834662,0.0127162240962031,72.07022693285208,68.49530141549454,3.574925517357548,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.074925517357547,-3.934471651653382,139.19802293053763,6.035926043398624,401828259.0,218.0,2655.0,140.56552834834662,0.0127162240962031,3.574925517357548,,,True,-4.5,144.5,espn_games,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,,3.574925517357548,3.574925517357548,0.1603121690773946,0.1589528012025395,,-2.336115701898807,-0.2,-56.22621133933865,
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,151.76409837436282,0.0185828463907455,78.7022581149022,73.06184025946062,5.64041785544156,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.140417855441559,10.264098374362815,151.23058654153087,-0.6550090749350883,401851486.0,2674.0,282.0,151.76409837436282,0.0185828463907455,5.64041785544156,,,True,-2.5,141.5,espn_games,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,,5.64041785544156,5.64041785544156,0.2366040519493341,0.2322855798843192,,1.911886315151772,0.2,60.70563934974513,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,110.0,-0.0291057727204513,51.79836500075035,58.20163499924965,-6.403269998499294,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,1.0967300015007062,-16.5,110.0,-8.965911805091633,401851526.0,2630.0,2197.0,109.1377957277074,-0.0291057727204513,-6.403269998499294,,TOTAL_OUT_OF_RANGE,False,-7.5,126.5,espn_games,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,,-6.403269998499294,-6.403269998499294,-0.3812841497423705,-0.3638221590056417,,1.4755725717428068,0.2,44.0,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,137.93761511599055,0.0523704810026968,76.19266680998456,61.74494830600599,14.447718503978576,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,29.947718503978574,4.437615115990553,137.41099005281734,13.7355430128899,401851543.0,2426.0,2083.0,137.93761511599055,0.0523704810026968,14.447718503978576,,,True,-15.5,133.5,espn_games,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,,14.447718503978576,14.447718503978576,0.7833599677104802,0.6546310125337101,,6.179785369732573,0.2,55.17504604639623,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.41325810063547,-0.0158793233413037,61.199272050310064,65.21398605032542,-4.014714000015359,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-2.514714000015359,-15.086741899364512,126.25272487558712,1.7496465199629856,401851544.0,104.0,44.0,126.41325810063547,-0.0158793233413037,-4.014714000015359,,,True,-1.5,141.5,espn_games,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,,-4.014714000015359,-4.014714000015359,-0.2011617357502971,-0.1984915417662971,,1.3730856951702823,0.2,50.5653032402542,
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,153.42387631427806,-0.0157577538653058,74.2943224771175,79.12955383716056,-4.83523136004305,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,1.66476863995695,-1.0761236857219387,152.73876615993083,-3.916982400130778,401851545.0,2142.0,2352.0,153.42387631427806,-0.0157577538653058,-4.83523136004305,,,True,-6.5,154.5,espn_games,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,,-4.83523136004305,-4.83523136004305,-0.1995802856672251,-0.1969719233163233,,-1.3011672738001117,-0.2,-61.369550525711226,
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,158.0414034579264,0.017918729951205,81.85260295863523,76.18880049929118,5.663802459344062,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,11.163802459344062,15.541403457926409,157.5467021078668,8.92371911553616,401851546.0,2329.0,107.0,158.0414034579264,0.017918729951205,5.663802459344062,,,True,-5.5,142.5,espn_games,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,,5.663802459344062,5.663802459344062,0.2278467572422108,0.2239841243900634,,0.4932285490674897,0.2,63.21656138317056,
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,160.29834234634225,0.0349938098330612,85.75862088179397,74.53972146454828,11.218899417245687,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,22.718899417245687,12.798342346342253,158.35222977651185,12.316826186686,401851620.0,2449.0,198.0,160.29834234634225,0.0349938098330612,11.218899417245687,,,True,-11.5,147.5,espn_games,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,,11.218899417245687,11.218899417245687,0.4690391299003401,0.4374226229132652,,3.6238732455755134,0.2,64.1193369385369,
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,153.3940194932807,-0.0243964103659222,72.954746299404,80.4392731938767,-7.484526894472718,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-9.98452689447272,7.894019493280695,152.7809609448789,-8.288062775971364,401827126.0,50.0,2065.0,153.3940194932807,-0.0243964103659222,-7.484526894472718,,,True,2.5,145.5,espn_games,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,,-7.484526894472718,-7.484526894472718,-0.3149737652263663,-0.3049551295740286,,-0.4557411816167018,-0.2,-61.35760779731228,
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,175.0,-0.0165360770099853,84.60618652325256,90.39381347674744,-5.787626953494878,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-7.287626953494878,21.5,175.0,-8.98438239215665,401804961.0,2623.0,98.0,177.66690595750825,-0.0165360770099853,-5.787626953494878,,,True,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,-5.787626953494878,-5.787626953494878,-0.2097225954744819,-0.206700962624817,,-3.524307507190134,-0.2,-70.0,
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,128.1669289673911,0.0112931264916272,65.5308698245677,62.636059142823406,2.894810681744295,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,4.394810681744295,-8.333071032608899,126.43003817639396,2.674391799902475,401805212.0,2627.0,250.0,128.1669289673911,0.0112931264916272,2.894810681744295,,,True,-1.5,136.5,espn_games,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,,2.894810681744295,2.894810681744295,0.1421131273040782,0.1411640811453401,,0.4650262278417679,0.2,51.266771586956445,
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,163.2773549669701,-0.0025329051022932,81.22511143800027,82.05224352896984,-0.827132090969581,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,4.672867909030419,13.777354966970108,163.07735948035284,1.1892525920608783,401822780.0,2415.0,2154.0,163.2773549669701,-0.0025329051022932,-0.827132090969581,,,True,-5.5,149.5,espn_games,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,,-0.827132090969581,-0.827132090969581,-0.0316718996561057,-0.031661313778666,,1.2591744157696168,0.2,65.31094198678805,
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,148.78043869758423,-0.0160715362935144,71.99908912849888,76.78134956908535,-4.782260440586463,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-14.282260440586462,2.2804386975842306,148.0880221662463,-5.608834829155788,401825560.0,2294.0,130.0,148.78043869758423,-0.0160715362935144,-4.782260440586463,,,True,9.5,146.5,espn_games,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,,-4.782260440586463,-4.782260440586463,-0.2036641900354366,-0.200894203668931,,-3.683542242768992,-0.2,-59.512175479033694,
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,149.54567488600583,0.0313941292637677,79.46769369121157,70.07798119479426,9.389712496417314,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,28.889712496417317,7.045674886005827,147.54215886207058,11.373033071044802,401825561.0,127.0,164.0,149.54567488600583,0.0313941292637677,9.389712496417314,,,True,-19.5,142.5,espn_games,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,,9.389712496417314,9.389712496417314,0.4146651529222553,0.3924266157970971,,3.08312939963207,0.2,59.81826995440233,
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,135.37890004373696,0.0139531847872047,69.57841683046726,65.8004832132697,3.7779336171975575,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,5.277933617197558,-19.12109995626304,135.25513536649612,5.481132780231687,401827082.0,2640.0,2504.0,135.37890004373696,0.0139531847872047,3.7779336171975575,,,True,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,,3.7779336171975575,3.7779336171975575,0.1762164060241158,0.1744148098400589,,0.8612487812048233,0.2,54.15156001749479,
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,130.9072176117552,0.0021582168151921,65.73613496415732,65.1710826475979,0.5650523165594237,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,3.065052316559424,-13.592782388244784,130.19148964129556,-0.7808719091601869,401827106.0,2011.0,2755.0,130.9072176117552,0.0021582168151921,0.5650523165594237,,,True,-2.5,144.5,espn_games,,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,,0.5650523165594237,0.5650523165594237,0.0269842578134833,0.0269777101899022,,2.250935699181744,0.2,52.36288704470209,
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,135.1378631147541,0.0339932513052203,72.16270689908737,62.97515621566675,9.187550683420614,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,20.68755068342061,-9.362136885245889,134.63763168210977,7.458015618084609,401828670.0,2296.0,2400.0,135.1378631147541,0.0339932513052203,9.187550683420614,,,True,-11.5,144.5,espn_games,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,,9.187550683420614,9.187550683420614,0.4536755755404716,0.4249156413152546,,2.7193198984414275,0.2,54.05514524590165,
