event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401808941,2466,2026-01-27T21:00Z,114.88,56.5,61.83,50.61,34.56,108.02,121.78,73.82,25.01,49.56,5.79,17.6,18.02,23.41,12.3,35.36,116.5,111.95,121.03,74.63,5.79,1.59,19.12,-0.84,-0.52,-0.52,25.21,74.79,66.01,66.01,-2.17,1.66,,0.49,,112.59,53.64,59.03,47.52,34.95,105.87,119.31,74.43,24.87,52.24,6.37,18.39,18.32,24.48,12.56,35.21,111.11,112.9,109.3,72.7,6.81,1.48,17.11,-1.11,-0.27,-3.24,23.83,76.17,66.65,66.65,-2.24,1.97,,0.34,,,,-3.2,-19.2,19.2,-21.6,13.12,-9.1,-5.9,5.39,-5.54,-8.74,0.27,-2.86
401808910,2466,2026-01-31T23:00Z,117.15,57.86,63.44,51.63,37.44,112.17,122.16,59.74,24.77,48.0,5.98,16.54,18.75,24.0,12.61,34.41,118.63,110.58,126.66,60.7,6.0,1.49,19.52,-0.26,-0.09,-0.09,25.27,74.73,65.4,65.4,-0.27,0.16,,0.55,,113.45,53.38,58.83,47.8,33.7,105.26,121.63,67.66,25.09,52.39,5.83,17.74,18.94,25.57,12.51,33.84,110.2,113.12,107.25,65.12,6.91,1.54,16.64,1.11,1.21,-2.07,24.79,75.21,66.66,66.66,-2.64,3.94,,0.38,,,,-22.7,2.9,-2.9,-6.8,6.22,-3.75,-6.45,4.43,-2.79,-10.17,-1.37,-2.74
401808926,2466,2026-02-03T00:30Z,110.75,52.38,57.37,46.68,33.88,107.49,114.01,56.93,24.47,53.45,5.98,17.68,16.02,21.0,11.81,34.11,113.56,106.63,120.49,58.85,6.78,1.75,16.97,-1.96,-1.14,-1.14,27.69,72.31,66.98,66.98,-0.59,-0.73,,0.2,,107.47,51.34,56.54,45.93,33.85,100.04,114.88,63.54,23.87,52.5,5.61,17.06,16.98,23.15,11.15,32.78,112.3,115.31,109.27,66.49,6.51,1.44,17.21,-5.51,-3.42,-3.42,24.99,75.01,66.87,66.87,-4.95,1.32,,0.27,,,,-17.9,-13.2,13.2,-4.7,2.15,-7.08,-7.95,2.76,-1.44,-8.32,3.55,-4.36
401858697,2466,2026-02-05T00:30Z,110.14,52.49,56.35,47.25,33.48,108.61,111.67,56.78,25.98,56.34,5.74,17.16,13.43,17.71,12.96,31.32,116.88,109.32,124.4,61.23,6.29,1.75,16.05,-4.63,-2.64,-2.64,29.31,70.69,67.59,67.59,-1.03,-2.07,,0.0,,107.77,51.53,56.42,46.23,33.04,101.58,113.96,63.85,24.64,53.98,5.62,17.51,15.87,21.18,11.86,32.79,111.68,111.35,111.98,66.44,6.19,1.65,16.83,-4.43,-2.77,-2.77,24.88,75.12,67.06,67.06,-3.59,0.64,,0.28,,,,1.0,17.4,-17.4,-2.8,-4.05,-2.9,-6.7,0.01,-0.18,-4.53,-0.2,-5.46
401808716,2466,2026-02-07T23:00Z,105.23,48.12,52.46,43.24,30.73,98.93,111.51,53.46,24.5,57.45,5.51,18.16,12.62,16.39,12.73,32.58,112.35,113.74,110.95,58.13,6.04,2.25,16.29,-5.16,-2.9,-2.9,31.87,68.13,66.92,66.92,-5.97,2.53,,0.0,,107.53,51.23,56.41,45.89,32.89,98.51,116.55,63.26,24.38,53.79,5.66,17.84,15.87,20.55,12.28,33.58,110.0,110.93,109.07,65.1,6.42,1.99,17.97,-2.15,-1.33,-1.33,26.84,73.16,66.87,66.87,-4.1,2.66,,0.31,,,,-36.2,-24.2,24.2,0.0,-10.7,3.02,-8.98,0.89,-1.96,-7.81,-3.01,-6.69
401808942,2466,2026-02-10T00:00Z,97.31,47.2,50.3,42.39,31.92,85.38,109.18,51.44,24.54,58.28,5.53,17.68,9.75,14.03,12.54,30.99,105.27,99.18,111.38,56.4,6.52,1.79,15.96,-6.06,-3.41,-3.41,27.01,72.99,67.56,67.56,-5.48,1.45,,0.0,,107.19,52.43,56.78,47.01,33.41,98.11,116.27,62.78,24.8,53.38,5.67,17.64,14.4,19.31,12.4,33.45,111.56,106.33,116.78,65.66,6.11,1.68,17.73,-2.89,-1.77,-1.77,25.92,74.08,66.61,66.61,-3.47,1.58,,0.28,,,,3.0,-3.3,3.3,-0.1,-15.8,7.26,-7.18,-2.94,-0.01,-6.61,-3.17,-6.51
401808943,2466,2026-02-14T21:30Z,92.3,43.78,47.46,39.27,29.77,79.76,104.79,61.11,22.84,58.62,5.23,17.94,10.2,14.23,11.83,31.13,100.09,96.88,103.32,66.26,6.42,3.16,17.21,-6.05,-4.03,-4.03,27.36,72.64,67.42,67.42,-6.14,2.11,,0.0,,103.56,50.16,54.7,44.87,33.25,94.44,112.66,60.42,23.72,53.81,5.57,17.31,14.07,18.65,12.19,32.62,108.42,103.03,113.81,63.47,6.23,2.41,18.25,-3.11,-1.89,-1.89,26.3,73.7,66.39,66.39,-3.15,1.12,,0.3,,,,5.5,5.6,-5.6,9.9,-14.56,4.08,-2.88,-5.32,0.6,-4.47,-2.94,-4.78
401808885,2466,2026-02-17T00:40Z,95.33,45.53,49.29,40.63,29.92,84.81,105.82,61.63,22.58,55.94,5.42,18.4,11.05,15.71,14.2,33.06,101.92,96.53,107.35,66.02,6.6,3.99,16.92,-4.99,-3.27,-3.27,25.75,74.25,64.61,64.61,-3.78,0.51,,0.29,,102.34,48.65,52.96,43.38,31.72,95.12,109.54,59.24,23.44,54.81,5.67,18.07,13.31,18.12,13.12,33.54,107.21,101.12,113.32,62.39,6.68,2.97,16.95,-3.33,-2.03,-2.03,26.81,73.19,65.91,65.91,-2.03,-0.17,,0.24,,,,0.9,3.1,-3.1,-33.4,-8.92,3.54,0.46,-4.0,-1.18,-3.28,-1.66,-2.81
401808944,2466,2026-02-21T21:30Z,98.85,46.63,51.2,41.35,31.85,87.98,109.69,62.69,22.03,53.81,5.62,17.98,13.01,17.82,13.44,33.5,101.12,99.65,102.65,64.18,7.97,3.82,16.62,-1.86,-1.21,-1.21,25.9,74.1,63.7,63.7,-3.74,2.52,,0.45,,103.86,49.22,53.48,43.97,32.57,97.12,110.57,59.74,23.78,54.93,5.67,17.62,13.19,17.77,13.23,32.54,108.33,104.07,112.6,62.67,7.2,2.87,16.36,-3.25,-1.99,-1.99,27.61,72.39,65.65,65.65,-2.38,0.22,,0.2,,,,-1.4,-21.7,21.7,37.6,-5.16,0.28,-5.28,-4.67,-1.13,-5.91,1.39,-3.23
401808945,2466,2026-02-24T00:30Z,101.03,47.27,52.36,42.39,30.5,93.83,108.22,63.86,22.2,52.94,5.18,16.77,14.29,19.3,12.79,31.64,106.42,106.6,106.28,67.24,6.83,3.81,16.75,-6.93,-4.31,-4.31,25.35,74.65,63.24,63.24,-5.33,1.02,,0.38,,102.87,47.64,52.4,42.76,30.6,96.06,109.66,58.73,23.2,54.91,5.32,17.38,13.56,18.02,12.76,32.05,109.1,109.83,108.39,62.64,6.47,3.11,16.54,-6.15,-3.63,-3.63,28.22,71.78,64.86,64.86,-5.61,1.68,,0.2,,,,-23.2,-29.6,29.6,10.5,-5.64,8.1,2.8,-7.89,5.84,-2.43,-0.78,-3.04
401826871,2473,2025-11-21T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401826872,2473,2025-11-24T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,3.2,-3.2,14.5,,,,,,,,
401826873,2473,2025-11-26T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,24.9,-24.9,17.6,,,,,,,,
401817502,2473,2025-12-04T00:00Z,120.64,55.87,59.57,51.3,28.26,103.45,137.83,86.66,31.29,61.03,5.75,19.29,18.34,26.51,16.37,31.5,115.0,107.45,122.66,83.18,8.43,3.0,13.14,8.82,6.04,6.04,32.26,67.74,71.68,71.68,-0.41,6.46,,0.57,,120.64,55.87,59.57,51.3,28.26,103.45,137.83,86.66,31.29,61.03,5.75,19.29,18.34,26.51,16.37,31.5,115.0,107.45,122.66,83.18,8.43,3.0,13.14,8.82,6.04,6.04,32.26,67.74,71.68,71.68,-0.41,6.46,,0.57,,,,24.2,6.0,-6.0,5.1,29.9,-14.05,16.05,29.9,-14.05,16.05,0.0,11.71
401823471,2473,2025-12-06T20:00Z,121.75,55.42,59.58,50.87,30.58,108.91,134.55,89.41,31.85,62.67,5.83,18.53,19.88,27.99,15.92,29.62,114.54,108.92,120.22,84.36,8.3,4.24,13.09,9.18,6.47,6.47,32.68,67.32,72.74,72.74,0.32,6.14,,0.67,,121.75,55.42,59.58,50.87,30.58,108.91,134.55,89.41,31.85,62.67,5.83,18.53,19.88,27.99,15.92,29.62,114.54,108.92,120.22,84.36,8.3,4.24,13.09,9.18,6.47,6.47,32.68,67.32,72.74,72.74,0.32,6.14,,0.67,,,,26.9,8.1,-8.1,-16.2,28.0,-11.37,12.4,28.0,-11.37,12.4,0.0,10.47
401820548,2473,2025-12-13T23:00Z,124.05,57.12,61.03,51.35,33.81,112.06,136.04,92.04,32.57,63.43,7.46,20.91,19.45,27.09,17.98,32.86,116.16,106.17,126.19,86.55,7.07,4.74,13.47,9.96,7.25,7.25,30.5,69.5,73.93,73.93,2.99,4.25,,0.77,,124.05,57.12,61.03,51.35,33.81,112.06,136.04,92.04,32.57,63.43,7.46,20.91,19.45,27.09,17.98,32.86,116.16,106.17,126.19,86.55,7.07,4.74,13.47,9.96,7.25,7.25,30.5,69.5,73.93,73.93,2.99,4.25,,0.77,,,,-1.6,-8.6,8.6,-39.4,27.72,-10.55,5.25,27.72,-10.55,5.25,0.0,8.08
401817593,2473,2025-12-18T00:00Z,124.74,57.68,61.26,52.2,33.71,113.07,136.42,93.2,33.82,64.71,7.17,20.34,18.39,25.7,18.96,31.46,118.47,110.47,126.51,88.93,7.97,5.49,11.88,7.34,5.36,5.36,28.84,71.16,74.8,74.8,1.18,4.18,,0.84,,124.74,57.68,61.26,52.2,33.71,113.07,136.42,93.2,33.82,64.71,7.17,20.34,18.39,25.7,18.96,31.46,118.47,110.47,126.51,88.93,7.97,5.49,11.88,7.34,5.36,5.36,28.84,71.16,74.8,74.8,1.18,4.18,,0.84,,,,12.6,-13.7,13.7,-12.4,21.86,-6.72,-3.68,21.86,-6.72,-3.68,0.0,2.93
401826874,2473,2025-12-20T17:00Z,116.22,54.71,58.47,49.73,31.09,106.32,126.14,86.98,31.41,62.82,6.36,19.52,17.79,25.28,18.05,31.11,112.26,105.95,118.57,84.44,7.74,5.04,14.39,2.52,1.8,1.8,26.56,73.44,74.82,74.82,-0.68,2.48,,0.71,,117.32,55.14,58.71,49.88,32.61,107.06,127.59,87.6,31.82,63.47,6.77,19.91,17.2,24.46,18.04,31.37,115.4,109.02,121.79,86.5,7.62,4.7,13.8,1.25,0.87,0.87,27.51,72.49,74.69,74.69,-1.19,2.06,,0.62,,,,10.5,-1.1,1.1,-38.2,18.08,-3.34,-9.06,20.32,-3.32,-5.13,1.27,-2.11
401817600,2473,2025-12-30T00:00Z,115.36,54.0,57.76,48.53,34.55,109.96,120.78,86.92,31.3,64.0,7.05,19.8,17.27,24.48,18.53,30.96,113.77,108.9,118.61,85.6,7.2,4.28,14.06,0.44,0.36,0.36,26.92,73.08,74.87,74.87,-0.39,0.75,,0.73,,116.91,54.55,58.29,49.34,32.71,108.05,125.78,86.84,31.3,63.13,6.66,19.65,17.58,25.08,17.9,31.12,114.09,108.52,119.68,84.96,7.52,3.94,13.82,2.35,1.66,1.66,28.14,71.86,74.14,74.14,-0.39,2.05,,0.69,,,,0.8,8.2,-8.2,-34.8,14.52,1.86,-20.22,18.91,-2.69,-9.86,-1.91,-7.82
401817604,2473,2026-01-01T18:00Z,111.1,53.44,57.16,47.05,36.69,107.15,115.06,81.73,29.43,61.92,7.88,20.83,15.0,20.75,18.51,33.76,114.4,109.68,119.09,84.05,7.24,3.61,14.96,-3.46,-2.35,-2.35,25.54,74.46,73.07,73.07,-1.23,-1.12,,0.54,,115.16,54.2,58.08,48.51,34.37,107.82,122.49,84.66,30.35,62.21,7.1,19.95,16.86,23.51,17.52,32.18,114.45,109.43,119.46,84.15,7.59,3.81,14.35,-0.45,-0.25,-0.25,27.24,72.76,72.99,72.99,-0.86,0.61,,0.57,,,,34.9,19.5,-19.5,-9.2,9.84,1.42,-28.2,16.65,-3.38,-12.98,-3.01,-13.36
401817609,2473,2026-01-04T20:00Z,105.75,49.68,54.2,44.33,32.8,104.82,106.71,76.63,27.21,60.83,6.42,19.4,15.79,21.92,14.79,32.18,115.09,118.38,111.76,83.27,7.83,2.82,15.73,-8.48,-6.01,-6.01,28.68,71.32,72.28,72.28,-4.42,-1.58,,0.39,,113.82,52.96,57.22,47.43,33.25,108.01,119.64,83.42,29.57,61.97,6.87,20.06,17.4,24.2,16.2,32.48,115.52,113.41,117.63,84.6,7.52,3.6,14.81,-2.89,-1.99,-1.99,29.23,70.77,72.78,72.78,-2.18,0.18,,0.5,,,,32.4,-7.7,7.7,27.4,11.44,-0.86,-26.8,18.68,-5.17,-12.56,-5.59,-15.81
401817615,2473,2026-01-10T00:00Z,106.9,50.47,55.5,44.31,36.71,106.42,107.39,74.2,24.73,56.38,6.81,18.8,17.93,24.65,13.66,33.36,115.61,120.12,111.06,80.39,6.44,1.59,17.32,-8.44,-6.03,-6.03,28.26,71.74,70.02,70.02,-4.46,-1.57,,0.37,,115.71,54.03,58.34,48.2,35.23,109.7,121.72,83.58,29.22,60.49,6.99,19.56,18.16,25.17,16.28,32.42,116.97,115.54,118.39,84.44,7.16,3.44,14.74,-2.28,-1.59,-1.59,28.48,71.52,71.89,71.89,-2.26,0.67,,0.55,,,,15.6,-12.4,12.4,33.3,18.24,-1.04,-13.44,20.05,-3.88,-8.56,-6.16,-10.44
401817619,2473,2026-01-11T20:00Z,118.3,53.04,59.37,47.1,35.46,120.36,116.23,80.84,26.11,55.93,6.52,18.47,22.1,28.25,14.39,33.02,116.67,122.93,110.41,79.95,6.63,2.18,14.58,-0.25,-0.24,-1.43,29.42,70.58,68.69,68.69,-1.29,1.05,,0.55,,117.23,53.9,58.91,48.45,33.22,113.14,121.32,84.0,28.84,59.47,6.44,19.01,19.89,26.72,16.27,32.04,114.57,114.86,114.29,82.08,7.16,3.54,14.49,1.01,0.69,0.04,28.12,71.88,71.48,71.48,-1.01,1.7,,0.62,,,,12.7,14.2,-14.2,-26.5,18.84,-1.3,-4.3,18.46,-2.32,-6.68,-1.26,-1.87
401817623,2473,2026-01-16T00:00Z,121.12,52.71,59.49,46.55,34.43,121.55,120.7,83.52,26.79,58.34,7.07,21.18,22.86,27.87,15.41,35.71,115.17,116.62,113.72,79.41,7.21,3.2,15.0,1.37,1.04,-1.23,30.95,69.05,68.6,68.6,-0.22,1.25,,0.49,,118.17,53.37,58.6,47.56,34.49,115.62,120.74,85.25,29.1,61.24,7.06,20.47,20.0,26.14,17.01,33.28,114.48,112.82,116.13,82.46,7.2,3.73,14.54,0.9,0.7,-0.42,28.91,71.09,71.78,71.78,-0.31,1.0,,0.61,,,,-16.0,-34.0,34.0,16.7,19.28,-4.36,-1.96,16.9,-1.25,-11.09,0.47,0.04
401817630,2473,2026-01-18T19:00Z,125.58,52.94,60.14,47.52,31.68,122.98,128.21,87.11,27.54,58.94,6.29,20.81,25.73,32.07,15.07,34.56,116.04,118.51,113.59,80.58,7.44,3.52,13.87,5.64,3.91,0.98,34.1,65.9,69.14,69.14,-0.7,4.61,,0.64,,117.51,53.22,58.48,47.26,34.47,114.17,120.89,84.11,28.59,60.6,7.18,20.82,19.76,25.77,16.99,34.11,115.15,113.7,116.58,82.46,7.33,3.57,14.46,0.04,0.06,-1.07,28.83,71.17,71.56,71.56,-1.03,1.08,,0.58,,,,25.3,-20.2,20.2,33.3,15.92,4.08,8.34,12.88,2.75,-9.93,5.6,6.72
401817631,2473,2026-01-22T00:00Z,125.17,53.94,60.99,48.67,32.15,123.42,126.94,87.48,28.1,58.69,6.11,19.7,25.17,30.81,17.1,32.81,105.87,103.67,108.1,73.97,7.44,4.23,14.61,16.39,11.66,8.38,29.28,70.72,69.55,69.55,5.15,6.52,,0.91,,114.18,51.53,57.15,46.21,32.52,112.89,115.49,81.34,27.6,59.9,6.28,19.53,19.86,25.78,15.79,32.45,110.89,111.68,110.09,79.04,7.65,3.46,15.22,0.2,0.15,-0.99,28.89,71.11,71.33,71.33,-1.09,1.24,,0.57,,,,3.9,38.7,-38.7,-16.5,14.0,12.02,16.84,12.72,5.58,-4.98,16.19,16.57
401817639,2473,2026-01-24T20:00Z,126.22,52.49,58.9,48.15,28.35,121.41,131.05,88.26,29.78,62.32,5.58,19.87,23.11,28.86,16.88,31.17,98.95,95.36,102.57,69.31,8.1,4.43,14.63,26.66,18.25,12.16,35.21,64.79,69.74,69.74,7.99,10.26,,0.9,,115.1,51.33,56.94,45.94,33.16,112.78,117.43,80.16,26.87,58.9,6.29,19.26,20.13,26.43,15.03,32.43,107.89,108.65,107.13,75.26,7.21,2.91,16.07,3.54,2.25,0.17,30.63,69.37,69.93,69.93,-0.21,2.47,,0.55,,,,27.7,17.5,-17.5,13.5,8.3,2.74,8.06,13.27,0.85,-2.69,23.12,19.22
401817642,2473,2026-01-29T00:00Z,121.55,52.15,56.88,46.49,34.56,115.47,127.65,85.62,29.32,63.34,7.21,21.3,19.76,27.12,17.53,33.05,107.64,103.15,112.13,75.89,8.34,4.43,15.9,17.78,12.13,7.79,38.5,61.5,70.25,70.25,4.75,7.37,,0.76,,119.7,52.65,58.3,46.84,35.07,118.25,121.15,82.9,27.5,59.12,6.82,19.69,21.09,27.76,15.74,33.03,112.54,113.88,111.2,78.09,7.41,3.21,15.18,5.59,3.77,1.56,32.36,67.64,69.2,69.2,0.67,3.1,,0.62,,,,0.9,-14.7,14.7,11.4,10.72,-3.24,4.1,14.78,-2.27,-0.1,12.19,12.31
401817648,2473,2026-02-01T20:00Z,124.22,54.74,59.17,49.15,35.95,119.26,129.16,85.17,29.56,60.08,6.75,18.52,19.3,26.89,16.61,30.82,114.52,117.14,111.94,78.85,7.88,3.52,13.94,13.9,9.04,6.38,35.82,64.18,68.69,68.69,1.27,7.77,,0.76,,122.47,53.59,59.35,47.69,35.1,120.55,124.39,84.24,28.0,59.1,6.93,20.02,21.31,27.44,15.93,33.57,114.87,116.86,112.9,79.15,7.52,3.35,14.51,5.84,3.89,1.49,32.69,67.31,68.63,68.63,0.31,3.58,,0.59,,,,-7.6,-32.4,32.4,4.4,8.36,2.54,11.68,13.82,-0.91,4.86,8.06,13.01
401817654,2473,2026-02-05T00:00Z,121.84,54.06,58.28,48.27,36.34,121.62,122.04,82.94,28.99,59.99,6.99,19.0,17.97,25.14,16.35,31.68,110.01,115.18,104.85,75.16,7.19,3.99,14.5,16.58,10.92,8.6,33.38,66.62,68.03,68.03,3.44,7.48,,0.89,,123.64,53.52,59.18,47.91,34.1,122.28,125.01,84.95,28.29,59.48,6.65,19.87,21.71,28.48,15.74,33.07,112.8,116.72,108.9,77.67,7.31,3.77,14.21,10.58,7.07,4.42,33.78,66.22,68.64,68.64,1.17,5.91,,0.75,,,,-8.2,14.5,-14.5,-14.5,10.04,2.22,9.22,12.98,3.15,8.78,6.0,13.64
401817664,2473,2026-02-13T00:00Z,122.15,54.04,57.91,48.17,36.8,114.61,129.68,83.46,29.37,61.02,7.17,19.38,17.56,25.13,17.36,31.84,110.95,114.72,107.2,76.1,6.98,4.42,13.92,15.87,10.55,8.42,32.95,67.05,68.89,68.89,0.75,9.8,,0.9,,123.58,53.99,59.36,48.4,34.61,118.77,128.38,85.36,28.77,59.92,6.67,19.53,21.16,27.81,17.24,32.3,108.61,109.63,107.62,75.12,7.19,4.33,14.24,16.13,11.1,8.4,31.13,68.87,69.22,69.22,2.93,8.17,,0.9,,,,10.4,6.8,-6.8,-14.9,3.34,-4.72,-0.34,8.67,3.65,8.25,-0.26,9.39
401817670,2473,2026-02-15T19:00Z,116.72,52.77,57.37,47.01,33.69,115.16,118.29,81.52,28.38,60.45,6.99,20.56,17.77,24.17,16.8,34.11,117.21,113.5,120.92,81.9,6.98,5.45,14.79,3.94,2.83,3.16,29.85,70.15,70.57,70.57,0.85,1.97,,0.73,,121.15,52.64,58.08,47.54,31.2,118.07,124.23,84.66,29.03,61.32,6.33,20.24,20.26,26.35,16.83,32.74,108.68,105.03,112.35,76.02,7.5,4.97,14.72,15.46,10.64,7.72,32.57,67.43,70.15,70.15,4.47,6.17,,0.82,,,,-4.0,28.8,-28.8,-41.6,4.64,1.66,-0.02,6.47,2.2,4.02,-11.52,2.36
401817674,2473,2026-02-21T00:00Z,115.76,54.31,58.52,48.41,32.78,112.24,119.31,80.96,29.0,60.02,7.05,21.22,15.9,21.13,15.62,35.51,112.57,108.12,117.01,78.74,7.6,5.03,15.63,4.27,3.06,3.06,27.7,72.3,70.61,70.61,0.39,2.66,,0.61,,118.4,53.32,57.78,47.53,33.59,113.71,123.11,83.09,29.15,61.53,7.12,21.26,17.66,23.87,16.49,34.39,110.3,105.83,114.76,77.43,7.94,4.75,15.75,9.98,6.89,5.06,32.26,67.74,70.46,70.46,2.23,4.65,,0.67,,,,-8.7,-3.6,3.6,-10.7,-1.7,-0.6,-11.04,4.51,-1.92,-3.47,-5.71,-1.85
401817677,2473,2026-02-22T20:00Z,109.08,51.14,55.8,45.48,32.36,108.61,109.58,75.83,26.82,59.03,6.65,20.23,15.53,20.75,14.24,34.35,115.7,107.61,123.75,80.0,7.4,5.4,17.2,-5.17,-3.1,-1.3,29.06,70.94,69.9,69.9,-0.58,-2.52,,0.43,,115.98,52.78,57.34,47.15,34.0,113.46,118.5,80.08,28.07,59.51,6.69,19.45,17.25,23.55,15.32,32.74,115.16,111.99,118.32,79.47,7.62,4.54,15.7,2.7,1.91,1.87,31.85,68.15,69.4,69.4,0.18,1.73,,0.57,,,,9.4,-3.9,3.9,20.7,-3.62,-2.82,-15.46,2.37,-0.14,-1.89,-7.87,-9.29
401817684,2473,2026-02-25T23:30Z,108.35,49.27,54.71,44.14,28.81,104.82,111.9,74.69,26.25,59.61,6.06,20.99,16.12,20.18,13.87,35.25,119.1,108.25,129.9,81.46,7.38,5.21,17.64,-9.05,-5.64,-3.85,32.5,67.5,69.26,69.26,-1.87,-3.77,,0.25,,115.04,51.65,56.48,46.19,32.55,113.16,116.93,78.78,27.61,59.8,6.52,20.0,17.04,22.64,15.1,33.48,114.62,111.67,117.56,78.36,7.29,4.61,16.09,2.34,1.72,1.68,32.89,67.11,68.71,68.71,0.49,1.23,,0.53,,,,3.2,-6.1,6.1,24.3,-0.22,-8.52,-12.2,4.91,-3.15,-1.49,-11.39,-10.31
401827487,2474,2025-12-14T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.5,39.6,-39.6,-55.9,,,,,,,,
401823490,2476,2025-12-07T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.7,6.7,-6.7,-79.2,,,,,,,,
401812629,248,2025-11-21T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817481,248,2025-11-24T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824812,248,2025-11-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,7.0,-7.0,-42.0,,,,,,,,
401831217,248,2025-11-26T20:30Z,120.65,54.15,58.0,46.25,39.6,120.15,106.2,84.5,30.5,66.0,10.5,26.5,13.0,17.0,18.0,40.15,83.65,83.25,74.45,59.5,11.0,6.0,14.0,37.0,25.0,9.5,31.0,69.0,70.5,70.5,12.5,10.5,,1.0,,120.65,54.15,58.0,46.25,39.6,120.15,106.2,84.5,30.5,66.0,10.5,26.5,13.0,17.0,18.0,40.15,83.65,83.25,74.45,59.5,11.0,6.0,14.0,37.0,25.0,9.5,31.0,69.0,70.5,70.5,12.5,10.5,,1.0,,,,5.0,-13.3,13.3,16.2,,,,,,,0.0,
401824813,248,2025-12-07T01:00Z,121.17,53.82,57.0,46.12,38.8,124.04,109.03,80.1,29.54,64.08,9.93,25.54,11.08,14.7,17.23,39.82,99.61,95.67,97.47,65.57,8.06,5.26,14.37,12.31,8.54,2.15,39.52,60.48,64.21,64.21,7.5,0.21,,0.41,,121.17,53.82,57.0,46.12,38.8,124.04,109.03,80.1,29.54,64.08,9.93,25.54,11.08,14.7,17.23,39.82,99.61,95.67,97.47,65.57,8.06,5.26,14.37,12.31,8.54,2.15,39.52,60.48,64.21,64.21,7.5,0.21,,0.41,,,,11.1,-4.7,4.7,27.0,22.05,3.15,-12.9,22.05,3.15,-12.9,0.0,2.23
