event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401825445,264,2026-01-15T03:30Z,79.7,74.4,5.3,1.7,50.81,56.17,33.34,33.35,45.77,29.14,81.75,31.87,68.13,13.84,115.09,107.88,7.21,69.42,69.42,36.0,43.7,38.8,35.6,-2.8,8.1,0.5,,,5.8,3.7,14.2,7.47,10.58,23.3,,,120.66,100.29,20.37,53.56,14.91,72.27,20260305_230324
401825452,264,2026-01-17T23:00Z,80.1,74.5,5.6,2.0,51.28,56.36,34.88,32.71,46.19,28.06,80.6,31.63,68.37,14.6,114.91,107.16,7.75,69.94,69.94,36.0,44.1,38.0,36.5,-2.0,7.6,0.5,,,5.6,4.2,14.1,6.76,10.1,22.67,,,117.92,101.82,16.1,52.34,15.11,72.34,20260305_230324
401825461,264,2026-01-22T02:00Z,78.4,74.3,4.1,0.7,50.36,55.59,34.46,33.16,45.74,25.89,80.79,28.46,71.54,14.11,112.14,106.6,5.54,70.08,70.08,35.9,42.5,38.3,36.0,-2.4,6.5,0.5,,,5.4,4.5,14.2,6.17,10.18,24.81,,,108.39,113.21,-4.83,46.87,14.2,69.11,20260305_230324
401825470,264,2026-01-25T20:00Z,76.6,74.3,2.3,-1.1,50.28,55.04,34.62,30.89,45.64,25.89,78.79,28.38,71.62,13.73,111.04,108.18,2.86,69.12,69.12,35.7,40.9,37.6,36.7,-1.9,4.2,0.4,,,5.2,4.3,14.2,6.18,10.18,25.59,,,115.16,103.63,11.52,52.08,15.4,71.82,20260305_230324
401825479,264,2026-01-30T02:00Z,73.3,73.1,0.2,-1.1,49.16,53.74,34.38,29.7,44.51,26.25,77.11,29.36,70.64,15.18,107.58,107.43,0.15,68.38,68.38,33.8,39.5,36.2,36.9,-2.4,2.6,0.4,,,5.8,4.0,13.6,5.05,10.93,21.0,,,107.85,114.05,-6.2,47.16,14.0,68.4,20260305_230324
401825482,264,2026-02-01T01:00Z,73.3,73.6,-0.3,-1.6,50.39,54.65,36.04,27.85,45.3,28.19,79.01,28.88,71.12,14.67,109.6,110.39,-0.79,67.01,67.01,33.5,39.8,36.9,36.7,-3.4,3.1,0.4,,,5.0,4.4,13.7,3.05,8.53,21.48,,,107.99,115.14,-7.16,47.48,14.28,67.52,20260305_230324
401825494,264,2026-02-05T04:10Z,72.3,74.2,-1.9,-1.7,50.69,54.45,36.03,24.4,45.24,30.36,78.58,29.61,70.39,14.77,109.9,112.56,-2.66,65.98,65.98,32.8,39.5,37.0,37.2,-4.2,2.3,0.4,,,4.8,4.7,13.7,3.24,9.93,17.99,,,114.94,102.22,12.72,51.79,15.59,71.01,20260305_230324
401825500,264,2026-02-08T03:00Z,72.3,76.1,-3.8,-3.6,51.68,55.09,36.34,22.79,45.84,32.74,78.26,31.22,68.78,15.31,111.36,117.01,-5.65,65.18,65.18,34.0,38.3,37.4,38.7,-3.4,-0.4,0.3,,,4.5,4.3,13.8,5.21,10.03,17.54,,,109.15,113.39,-4.24,48.11,14.58,67.12,20260305_230324
401825511,264,2026-02-12T03:30Z,71.6,74.8,-3.2,-3.0,52.04,54.92,35.7,21.61,46.28,32.82,76.13,32.13,67.87,16.66,109.93,114.63,-4.7,65.37,65.37,33.4,38.2,35.2,39.6,-1.8,-1.4,0.3,,,5.0,4.3,14.3,5.27,9.99,17.2,,,116.43,106.04,10.39,53.72,15.84,67.89,20260305_230324
401825517,264,2026-02-15T02:00Z,70.3,73.0,-2.7,-2.5,51.22,54.04,34.52,22.01,45.61,33.07,74.34,32.31,67.69,16.7,109.04,113.09,-4.05,64.66,64.66,33.8,36.5,34.2,38.8,-0.4,-2.3,0.3,,,4.6,4.7,13.6,6.07,9.97,17.05,,,114.09,106.52,7.57,52.89,15.73,67.23,20260305_230324
401825529,264,2026-02-21T20:00Z,69.1,71.3,-2.2,-2.0,52.42,54.58,34.14,20.73,46.91,32.82,71.46,31.21,68.79,17.82,108.16,111.26,-3.1,64.12,64.12,34.1,35.0,33.0,38.3,1.1,-3.3,0.3,,,5.1,4.4,13.3,7.9,9.99,18.2,,,110.45,114.02,-3.57,49.22,14.85,66.65,20260305_230324
401825538,264,2026-02-24T23:30Z,67.9,69.5,-1.6,-1.4,53.14,55.34,33.79,20.55,47.78,32.36,73.28,28.95,71.05,17.22,108.79,111.21,-2.42,62.55,62.55,34.3,33.6,32.5,37.0,1.8,-3.4,0.3,,,5.1,3.9,13.2,7.33,10.37,17.88,,,107.92,114.12,-6.2,48.7,14.77,66.15,20260305_230324
401825549,264,2026-02-28T21:00Z,69.5,68.7,0.8,0.8,53.76,56.03,33.6,21.85,48.06,34.46,73.21,29.94,70.06,16.92,111.07,109.95,1.12,62.6,62.6,34.8,34.7,31.5,37.2,3.3,-2.5,0.4,,,5.1,3.9,13.2,7.3,8.63,16.33,,,113.77,103.86,9.91,53.71,15.68,66.47,20260305_230324
401825558,264,2026-03-05T03:30Z,70.2,70.1,0.1,0.3,53.76,56.19,33.02,22.75,48.23,33.82,74.09,29.48,70.52,16.94,111.08,110.81,0.27,63.26,63.26,34.1,36.1,31.0,39.1,3.1,-3.0,0.4,0.0,-15.5,5.3,4.0,12.9,7.3,9.32,17.49,,,109.43,107.01,2.42,52.59,16.68,66.36,20260305_230324
401827004,2640,2025-11-13T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401827005,2640,2025-11-15T22:00Z,90.0,93.0,-3.0,-3.0,58.5,60.6,23.1,32.3,50.8,66.7,66.7,15.8,84.2,8.1,121.2,125.3,-4.1,74.2,74.2,39.0,43.0,44.0,38.0,-5.0,5.0,0.0,,,3.0,2.0,7.0,,,,,,,,,,,,20260305_230324
401827006,2640,2025-11-21T00:00Z,78.5,85.0,-6.5,-6.5,51.95,55.4,22.65,43.0,46.7,45.85,64.4,27.55,72.45,15.2,107.3,116.3,-9.0,73.0,73.0,34.5,40.0,45.5,34.0,-11.0,6.0,0.0,,,7.0,2.5,6.0,,,,,,,,,,,,20260305_230324
401827007,2640,2025-11-27T00:30Z,77.0,93.0,-16.0,-9.33,51.93,55.7,24.53,46.9,46.23,46.13,64.77,27.7,72.3,16.53,105.43,127.47,-22.03,72.93,72.93,34.0,40.33,50.33,39.0,-16.33,1.33,0.0,,,5.67,2.67,4.67,6.55,20.86,23.1,,,,,,,,,20260305_230324
401823355,2640,2025-12-06T22:00Z,83.25,80.75,2.5,-3.25,55.08,58.18,25.28,42.42,49.52,43.8,64.82,26.75,73.25,17.92,108.8,108.42,0.38,76.15,76.15,39.25,42.0,42.5,35.5,-3.25,6.5,0.25,,,7.75,3.0,7.25,8.25,17.66,48.62,,,,,,,,,20260305_230324
401827008,2640,2025-12-14T18:00Z,80.6,81.0,-0.4,-5.0,51.48,55.48,27.5,42.42,46.28,39.2,66.86,28.4,71.6,18.12,104.7,107.42,-2.72,76.78,76.78,37.2,41.8,42.6,36.2,-5.4,5.6,0.2,,,7.6,3.4,7.2,10.76,18.43,42.67,,,,,,,,,20260305_230324
401817260,2640,2025-12-18T00:00Z,76.0,82.33,-6.33,-6.67,49.35,53.75,28.58,39.43,44.53,35.45,71.1,27.43,72.57,19.22,100.1,111.1,-11.0,75.43,75.43,35.17,39.5,43.0,37.5,-7.83,2.0,0.17,,,7.17,3.33,7.83,10.94,18.87,43.22,,,90.73,128.87,-38.13,45.33,22.07,71.1,20260305_230324
401827009,2640,2025-12-22T22:00Z,75.43,86.0,-10.57,-7.86,48.56,53.04,29.77,38.2,43.89,33.36,71.66,30.01,69.99,19.06,100.13,116.71,-16.59,74.91,74.91,34.14,40.14,44.14,40.29,-10.0,-0.14,0.14,,,6.71,3.29,8.71,10.21,18.09,42.13,,,109.47,93.33,16.13,53.37,16.37,79.77,20260305_230324
401827010,2640,2025-12-31T00:30Z,74.5,84.62,-10.12,-7.75,49.36,53.7,28.8,38.17,44.9,32.6,71.25,28.35,71.65,19.24,100.05,115.84,-15.79,74.1,74.1,34.38,39.12,42.75,40.5,-8.38,-1.38,0.12,,,7.12,3.38,8.38,9.72,16.89,39.07,,,106.98,97.42,9.55,53.78,17.4,76.92,20260305_230324
401827021,2640,2026-01-03T23:00Z,75.11,81.44,-6.33,-5.22,49.33,54.02,28.69,41.76,45.06,31.2,71.23,28.62,71.38,19.73,101.32,111.64,-10.32,73.83,73.83,34.78,39.44,40.67,39.56,-5.89,-0.11,0.22,,,7.0,3.56,8.67,9.09,16.35,40.06,,,93.12,134.25,-41.12,44.95,21.08,71.28,20260305_230324
401827095,2640,2026-01-06T00:30Z,74.9,81.7,-6.8,-5.8,48.93,54.06,29.4,43.62,44.7,30.19,71.92,27.64,72.36,19.94,100.54,111.24,-10.7,74.26,74.26,34.2,39.9,40.8,39.8,-6.6,0.1,0.2,,,7.0,3.4,8.8,8.67,15.74,37.79,,,93.2,128.92,-35.72,45.02,21.22,72.64,20260305_230324
401827138,2640,2026-01-10T22:30Z,72.6,80.8,-8.2,-7.0,47.83,53.21,30.65,42.42,43.69,27.33,74.42,29.66,70.34,21.37,97.82,110.49,-12.67,73.97,73.97,33.7,38.9,40.4,40.4,-6.7,-1.5,0.2,,,7.2,3.8,9.2,7.99,9.87,37.92,,,107.88,93.56,14.32,52.84,18.66,75.88,20260305_230324
401829500,2640,2026-01-13T01:00Z,72.5,80.5,-8.0,-6.8,47.53,52.96,30.8,40.95,43.5,26.26,75.17,28.67,71.33,20.71,97.89,110.31,-12.42,73.8,73.8,33.2,39.3,39.1,41.4,-5.9,-2.1,0.2,,,6.9,3.8,9.4,8.15,10.7,37.92,,,105.58,95.55,10.03,51.1,18.17,74.92,20260305_230324
401829501,2640,2026-01-17T21:00Z,73.5,74.7,-1.2,-3.8,48.81,53.97,33.66,37.55,43.97,26.74,76.12,28.37,71.63,20.96,99.84,102.69,-2.85,73.45,73.45,34.0,39.5,35.5,39.2,-1.5,0.3,0.3,,,7.4,3.8,11.5,9.76,11.77,39.93,,,93.33,127.07,-33.73,45.43,21.42,72.42,20260305_230324
401828664,2640,2026-01-20T01:00Z,70.5,77.4,-6.9,-5.2,47.46,52.99,32.71,41.25,42.83,26.39,75.98,29.01,70.99,20.17,99.29,108.74,-9.45,71.22,71.22,31.9,38.6,36.8,40.6,-4.9,-2.0,0.3,,,6.5,3.5,10.9,8.14,11.49,31.58,,,96.2,124.89,-28.69,46.23,20.39,71.14,20260305_230324
401827204,2640,2026-01-24T20:30Z,72.4,78.6,-6.2,-4.5,49.29,54.41,33.38,40.7,44.42,27.17,75.56,29.56,70.44,19.82,102.9,111.54,-8.64,70.45,70.45,32.8,39.6,37.0,41.6,-4.2,-2.0,0.3,,,6.3,3.2,11.9,7.6,11.33,31.52,,,107.81,92.41,15.4,53.04,18.67,74.11,20260305_230324
401827164,2640,2026-01-27T19:00Z,76.0,77.1,-1.1,-1.5,51.54,56.39,33.43,42.39,46.01,31.0,73.83,29.72,70.28,18.39,108.36,109.54,-1.18,70.34,70.34,33.5,42.5,36.7,40.4,-3.2,2.1,0.4,,,6.7,3.3,12.4,7.44,13.64,28.72,,,110.8,94.55,16.25,54.06,17.64,73.3,20260305_230324
401827054,2640,2026-01-31T22:30Z,78.4,72.7,5.7,1.5,53.33,58.23,34.57,43.64,47.18,33.06,74.79,27.92,72.08,18.12,111.77,103.46,8.31,70.3,70.3,35.0,43.4,34.5,38.2,0.5,5.2,0.5,,,7.0,3.5,12.9,7.52,13.48,26.33,,,99.72,125.7,-25.98,47.38,19.76,71.2,20260305_230324
401829502,2640,2026-02-07T23:00Z,79.4,73.7,5.7,1.5,53.0,57.9,35.42,44.42,46.56,34.22,74.25,29.2,70.8,17.9,112.82,104.48,8.34,70.55,70.55,35.5,43.9,35.2,38.5,0.3,5.4,0.5,,,6.6,3.5,12.6,7.52,13.43,26.31,,,100.87,125.06,-24.19,47.86,19.6,71.17,20260305_230324
401827121,2640,2026-02-10T00:00Z,77.6,73.8,3.8,0.5,53.09,57.55,35.42,39.23,46.37,36.22,75.14,28.85,71.15,17.86,111.3,105.52,5.78,69.82,69.82,34.7,42.9,35.9,37.9,-1.2,5.0,0.5,,,6.9,3.0,12.0,7.47,12.53,24.8,,,100.41,121.4,-20.99,48.07,19.97,70.49,20260305_230324
401827104,2640,2026-02-14T22:30Z,77.2,73.3,3.9,0.6,52.48,56.85,35.67,38.02,45.72,36.28,74.92,29.94,70.06,17.19,111.43,105.62,5.81,69.29,69.29,34.9,41.8,34.8,37.0,0.1,4.8,0.5,,,6.8,3.1,11.7,8.37,12.45,24.78,,,113.42,94.0,19.42,54.91,17.39,73.09,20260305_230324
401827033,2640,2026-02-17T01:00Z,78.7,72.8,5.9,2.4,54.4,58.49,36.49,41.61,47.27,37.23,72.42,28.34,71.66,17.13,113.93,105.31,8.62,69.05,69.05,35.1,43.1,34.7,36.6,0.4,6.5,0.6,,,6.8,2.6,12.5,9.26,12.96,22.54,,,113.98,96.07,17.91,56.09,17.83,72.67,20260305_230324
401827148,2640,2026-02-20T02:00Z,79.5,72.7,6.8,3.3,55.41,59.31,37.29,40.04,47.87,39.48,73.32,27.83,72.17,17.75,114.63,104.74,9.89,69.36,69.36,35.3,43.7,35.4,35.8,-0.1,7.9,0.7,,,7.1,2.7,12.9,8.3,10.2,21.62,,,100.55,121.53,-20.98,47.45,19.25,70.59,20260305_230324
401829503,2640,2026-02-22T00:30Z,79.4,74.0,5.4,3.3,54.89,58.87,35.73,39.4,48.11,37.79,74.71,27.22,72.78,16.76,114.72,106.8,7.92,69.23,69.23,35.2,43.7,36.6,35.9,-1.4,7.8,0.7,,,7.3,2.6,12.2,7.81,9.35,18.48,,,102.59,115.97,-13.38,48.21,18.51,70.11,20260305_230324
401829691,2640,2026-02-27T01:15Z,79.3,74.1,5.2,3.1,54.89,58.9,36.68,38.29,48.02,37.32,75.14,26.6,73.4,16.97,113.93,106.32,7.61,69.61,69.61,35.2,43.6,37.0,35.6,-1.8,8.0,0.6,,,7.3,2.9,12.1,7.81,9.71,18.62,,,111.97,93.52,18.45,55.49,19.21,72.57,20260305_230324
401828669,2640,2026-02-28T22:45Z,79.6,73.4,6.2,4.1,54.49,58.65,34.34,37.98,48.03,36.6,75.98,25.65,74.35,16.7,113.2,104.25,8.95,70.31,70.31,35.5,42.0,36.6,34.2,-1.1,7.8,0.7,0.0,-1.5,7.7,3.3,11.9,7.88,10.65,17.92,,,111.79,99.46,12.33,54.18,18.27,71.85,20260305_230324
401827082,2640,2026-03-06T01:00Z,78.9,71.7,7.2,4.1,54.33,58.52,34.22,36.82,48.12,35.31,76.72,26.06,73.94,18.36,111.66,101.39,10.27,70.6,70.6,36.0,40.8,35.4,33.7,0.6,7.1,0.7,0.5,9.0,7.3,3.3,11.9,7.74,8.79,19.43,,,114.59,97.21,17.38,56.43,19.08,70.97,20260305_230324
401811097,2641,2025-11-12T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401819900,2641,2025-11-15T01:00Z,77.0,81.0,-4.0,-4.0,57.8,58.5,34.4,6.2,53.1,27.3,75.0,23.3,76.7,18.1,107.3,112.9,-5.6,71.8,71.8,32.0,45.0,45.0,36.0,-13.0,9.0,0.0,,,7.0,3.0,20.0,,,,,,,,,,,,20260305_230324
401817531,2641,2025-11-21T01:59Z,78.5,72.0,6.5,5.5,55.5,58.15,41.8,14.2,48.0,34.6,83.95,32.5,67.5,16.15,117.0,106.3,10.7,67.5,67.5,36.5,42.0,40.5,31.5,-4.0,10.5,0.5,,,7.0,4.0,17.5,,,,,,,,,,,,20260305_230324
401823637,2641,2025-11-22T02:30Z,80.33,75.67,4.67,4.0,53.67,56.9,45.03,19.77,45.73,34.5,81.37,33.8,66.2,16.97,115.2,107.63,7.57,70.07,70.07,36.0,44.33,38.33,37.33,-2.33,7.0,0.67,,,7.0,3.33,19.0,3.92,7.3,17.18,,,,,,,,,20260305_230324
401808897,2641,2025-11-26T18:00Z,74.25,78.25,-4.0,-0.75,50.25,53.25,47.95,20.65,42.62,31.75,75.3,34.35,65.65,16.12,107.55,113.22,-5.68,69.1,69.1,33.5,40.75,41.0,37.25,-7.5,3.5,0.5,,,7.0,3.25,16.25,7.55,8.11,29.97,,,,,,,,,20260305_230324
401819901,2641,2025-11-30T20:00Z,75.8,72.6,3.2,2.4,50.66,53.54,45.86,24.34,42.86,34.56,72.24,35.14,64.86,16.38,109.8,105.08,4.72,69.08,69.08,35.0,40.8,39.6,33.0,-4.6,7.8,0.6,,,7.0,4.0,16.8,6.6,9.42,34.84,,,119.03,94.17,24.87,51.83,16.73,69.13,20260305_230324
401819902,2641,2025-12-07T20:00Z,75.83,72.5,3.33,2.67,51.0,53.9,43.37,29.37,43.9,32.72,70.2,35.35,64.65,16.17,110.63,105.7,4.93,68.6,68.6,35.5,40.33,39.17,33.33,-3.67,7.0,0.67,,,6.67,4.0,15.83,5.96,9.56,31.17,,,117.98,97.82,20.15,52.05,16.32,68.4,20260305_230324
401826789,2641,2025-12-13T17:00Z,76.71,70.43,6.29,4.43,51.93,54.83,43.6,29.46,44.3,34.91,70.49,34.17,65.83,16.76,111.83,102.63,9.2,68.64,68.64,37.14,39.57,37.29,33.14,-0.14,6.43,0.71,,,6.57,4.0,15.43,5.97,10.49,30.61,,,,,,,,,20260305_230324
401819903,2641,2025-12-17T01:00Z,77.88,73.25,4.62,3.0,52.95,55.3,43.76,27.59,45.1,35.79,65.42,35.2,64.8,15.98,114.04,107.31,6.72,68.36,68.36,38.62,39.25,38.0,35.25,0.62,4.0,0.62,,,6.25,4.0,16.12,6.24,10.02,29.19,,,118.18,95.1,23.08,53.14,17.12,68.5,20260305_230324
401817237,2641,2025-12-21T01:10Z,80.44,75.11,5.33,3.89,54.92,57.34,44.27,29.12,46.79,36.58,66.96,33.14,66.86,14.69,117.98,110.19,7.79,68.28,68.28,40.56,39.89,39.44,35.67,1.11,4.22,0.67,,,6.22,4.22,15.78,8.31,9.67,27.49,,,107.13,127.67,-20.53,52.63,14.07,68.13,20260305_230324
401819904,2641,2025-12-28T19:00Z,80.6,75.7,4.9,3.6,55.55,57.87,43.63,29.14,47.63,36.1,66.73,32.16,67.84,14.8,117.98,110.83,7.15,68.4,68.4,40.1,40.5,40.1,35.6,0.0,4.9,0.7,,,6.3,3.8,15.1,8.08,9.24,26.0,,,123.4,101.45,21.95,56.07,15.0,68.35,20260305_230324
401827598,2641,2026-01-03T18:00Z,81.6,73.3,8.3,5.5,55.7,58.67,45.0,33.33,47.32,37.22,68.08,32.2,67.8,14.98,119.6,107.63,11.97,68.26,68.26,42.8,38.8,37.7,35.6,5.1,3.2,0.8,,,6.4,4.0,14.5,8.14,8.72,27.78,,,123.41,98.51,24.9,56.53,15.7,68.64,20260305_230324
401827600,2641,2026-01-07T02:00Z,83.8,75.0,8.8,5.5,56.29,59.02,44.89,32.93,47.84,37.62,66.65,30.95,69.05,14.48,120.32,108.16,12.16,69.56,69.56,43.3,40.5,37.9,37.1,5.4,3.4,0.8,,,6.1,3.7,15.1,8.15,9.04,27.9,,,109.85,124.9,-15.05,54.78,14.5,68.47,20260305_230324
401827610,2641,2026-01-11T00:00Z,81.9,73.6,8.3,5.0,56.2,58.92,44.74,31.8,47.83,37.4,68.12,29.6,70.4,14.71,118.88,107.45,11.43,68.72,68.72,42.9,39.0,37.6,36.0,5.3,3.0,0.7,,,5.8,4.0,14.3,8.24,9.16,28.31,,,107.32,120.56,-13.24,53.64,15.78,68.14,20260305_230324
401827623,2641,2026-01-15T02:00Z,83.6,72.1,11.5,6.7,57.13,59.6,43.5,30.9,48.64,38.6,66.41,29.48,70.52,14.69,121.25,104.98,16.27,68.84,68.84,44.6,39.0,35.4,36.7,9.2,2.3,0.8,,,5.6,3.8,15.5,6.56,7.82,20.6,,,124.72,99.32,25.4,56.85,14.89,69.59,20260305_230324
401827628,2641,2026-01-18T01:00Z,84.2,74.5,9.7,6.6,57.97,60.22,44.18,27.7,49.4,38.21,66.41,28.82,71.18,14.52,121.91,108.27,13.64,68.96,68.96,45.5,38.7,35.8,38.7,9.7,0.0,0.8,,,5.3,3.9,16.0,6.41,7.52,17.83,,,124.8,100.0,24.8,57.28,14.98,69.66,20260305_230324
401827632,2641,2026-01-21T02:00Z,85.0,74.4,10.6,7.5,58.21,60.73,46.01,26.15,49.07,39.65,68.67,27.96,72.04,14.46,122.58,107.66,14.92,69.25,69.25,44.9,40.1,35.2,39.2,9.7,0.9,0.8,,,5.5,3.9,16.3,6.23,5.49,17.68,,,107.48,118.02,-10.53,52.92,15.38,68.02,20260305_230324
401827646,2641,2026-01-24T19:00Z,86.0,75.9,10.1,7.5,60.01,62.38,46.42,25.15,50.4,41.14,69.63,27.04,72.96,14.35,124.24,110.0,14.24,69.14,69.14,45.7,40.3,36.2,39.7,9.5,0.6,0.8,,,5.6,3.6,16.4,8.27,8.96,16.95,,,124.47,100.27,24.2,57.06,14.93,69.6,20260305_230324
401827653,2641,2026-01-31T17:00Z,86.4,75.2,11.2,8.6,59.32,62.5,46.61,28.54,49.68,41.09,74.63,27.57,72.43,14.86,125.31,109.39,15.92,68.92,68.92,46.3,40.1,36.8,38.4,9.5,1.7,0.9,,,5.3,3.2,15.9,8.54,8.96,14.92,,,111.5,116.53,-5.03,56.14,15.93,67.99,20260305_230324
401820817,2641,2026-02-03T02:00Z,84.3,75.0,9.3,6.7,58.89,61.77,47.05,26.58,49.29,40.59,72.54,27.64,72.36,16.3,121.91,108.77,13.14,69.09,69.09,44.7,39.6,36.1,38.9,8.6,0.7,0.8,,,5.0,2.9,16.5,8.0,8.99,17.25,,,125.82,103.7,22.12,57.06,15.07,69.7,20260305_230324
401827672,2641,2026-02-08T18:00Z,82.2,73.3,8.9,6.3,56.8,59.62,48.82,24.34,46.96,40.41,72.07,28.81,71.19,16.02,118.93,106.36,12.57,69.06,69.06,44.0,38.2,34.7,38.6,9.3,-0.4,0.7,,,5.6,3.0,16.9,9.84,9.2,17.77,,,112.0,117.84,-5.84,57.42,16.29,68.15,20260305_230324
401827678,2641,2026-02-12T01:00Z,80.5,73.9,6.6,5.5,57.02,59.49,49.01,22.24,46.75,41.98,71.68,27.15,72.85,15.78,117.74,108.31,9.43,68.29,68.29,42.0,38.5,35.3,38.6,6.7,-0.1,0.7,,,5.4,2.9,17.2,9.93,10.13,14.31,,,123.48,101.92,21.56,56.09,14.51,69.1,20260305_230324
401827679,2641,2026-02-14T23:30Z,78.1,70.3,7.8,5.5,56.59,59.08,49.04,22.68,46.46,41.39,70.96,27.85,72.15,16.89,116.51,104.67,11.84,67.09,67.09,41.3,36.8,33.7,36.6,7.6,0.2,0.7,,,6.0,3.6,16.8,9.92,10.05,19.16,,,111.96,115.9,-3.94,57.88,16.42,67.54,20260305_230324
401827686,2641,2026-02-18T04:10Z,79.4,70.9,8.5,6.2,56.6,58.98,49.04,23.6,46.44,41.51,68.71,28.64,71.36,15.94,117.88,105.01,12.87,67.45,67.45,41.4,36.8,33.8,36.2,7.6,0.6,0.8,,,6.0,3.4,16.6,9.92,9.93,18.36,,,111.85,114.97,-3.12,57.01,15.92,67.83,20260305_230324
401827698,2641,2026-02-21T19:30Z,78.8,71.0,7.8,5.5,56.95,59.68,48.68,24.58,46.74,42.05,72.4,28.22,71.78,17.19,117.24,105.44,11.8,67.28,67.28,40.7,36.9,34.8,35.3,5.9,1.6,0.7,,,5.9,3.8,16.1,9.69,9.71,19.28,,,123.76,101.53,22.23,56.34,14.8,68.62,20260305_230324
401827704,2641,2026-02-25T00:00Z,80.0,70.8,9.2,5.6,57.41,60.52,48.77,27.58,47.08,42.5,74.66,27.55,72.45,16.5,119.38,105.47,13.91,67.07,67.07,40.6,38.2,34.5,35.4,6.1,2.8,0.7,,,5.6,3.8,15.6,9.99,9.81,21.33,,,126.96,101.22,25.74,57.6,14.17,68.81,20260305_230324
401827712,2641,2026-02-28T21:00Z,79.6,70.5,9.1,5.5,58.05,61.02,48.66,27.53,47.69,42.71,74.4,27.77,72.23,17.02,120.39,106.38,14.01,66.24,66.24,41.6,36.8,34.8,34.8,6.8,2.0,0.7,1.0,5.5,5.2,4.0,15.6,10.03,9.72,21.35,,,111.31,114.64,-3.33,56.51,16.7,67.22,20260305_230324
401827719,2641,2026-03-04T00:00Z,78.6,70.5,8.1,4.9,57.67,60.42,49.22,27.61,47.54,41.24,71.67,28.55,71.45,17.45,119.67,107.05,12.62,65.84,65.84,40.6,36.8,34.1,35.5,6.5,1.3,0.7,1.0,12.0,4.8,4.4,15.9,9.35,7.06,20.79,,,128.22,103.98,24.24,58.0,14.11,68.0,20260305_230324
401820838,2643,2025-11-11T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401825383,2643,2025-11-15T00:00Z,86.0,96.0,-10.0,-10.0,57.9,61.3,35.1,52.6,50.9,40.0,66.7,22.2,77.8,11.1,119.1,133.0,-13.9,72.2,72.2,48.0,38.0,45.0,51.0,3.0,-13.0,0.0,,,4.0,2.0,9.0,,,,,,,,,,,,20260305_230324
401829438,2643,2025-11-20T00:00Z,89.0,98.0,-9.0,-9.0,56.45,59.7,34.7,41.3,49.75,38.75,69.05,29.45,70.55,10.8,119.9,132.1,-12.2,74.2,74.2,43.5,45.5,46.0,52.0,-2.5,-6.5,0.0,,,4.0,2.5,14.5,,,,,,,,,,,,20260305_230324
401823216,2643,2025-11-25T00:00Z,82.67,84.33,-1.67,-1.67,57.43,60.5,42.57,40.73,49.13,38.93,68.83,24.83,75.17,11.7,119.23,120.07,-0.83,69.27,69.27,40.67,42.0,38.33,46.0,2.33,-4.0,0.33,,,4.33,2.33,13.67,2.24,1.29,19.76,,,,,,,,,20260305_230324
401828333,2643,2025-11-27T00:00Z,76.5,80.75,-4.25,-4.25,53.02,56.35,42.1,37.33,46.18,32.33,68.82,29.43,70.58,13.85,113.98,119.7,-5.72,66.7,66.7,38.25,38.25,37.5,43.25,0.75,-5.0,0.25,,,4.0,2.25,11.5,9.0,13.26,18.87,,,111.73,115.87,-4.13,52.37,14.97,63.53,20260305_230324
401826942,2643,2025-11-30T21:00Z,74.2,79.0,-4.8,-4.8,52.6,56.12,44.42,33.94,45.08,33.44,73.24,30.94,69.06,14.2,113.66,120.66,-7.0,64.92,64.92,37.0,37.2,37.0,42.0,0.0,-4.8,0.2,,,4.2,2.0,11.6,7.86,11.75,16.59,,,111.9,118.02,-6.12,52.0,15.12,62.1,20260305_230324
401828643,2643,2025-12-05T00:00Z,68.67,77.33,-8.67,-6.5,50.17,53.37,44.98,33.0,42.63,33.17,68.73,32.03,67.97,15.25,107.43,121.95,-14.52,63.05,63.05,33.67,35.0,36.33,41.0,-2.67,-6.0,0.17,,,4.33,1.83,10.83,9.21,10.53,23.65,,,,,,,,,20260305_230324
