event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401829328,23,0,0,0,40.11,0.0,0,2026-01-17T22:00Z,
401829328,2439,1,0,1,42.76,9.5,0,2026-01-17T22:00Z,
401818392,140,2,0,2,43.73,11.0,0,2026-01-17T22:15Z,
401818392,2571,2,0,2,41.89,5.0,0,2026-01-17T22:15Z,
401808877,2377,2,1,2,43.98,9.5,0,2026-01-17T22:30Z,
401808877,292,3,2,3,42.26,9.5,0,2026-01-17T22:30Z,
401804890,2393,1,1,1,41.01,2.0,0,2026-01-17T23:00Z,
401804890,2623,1,0,1,41.6,4.0,0,2026-01-17T23:00Z,
401808177,2,3,2,3,46.92,19.0,0,2026-01-17T23:00Z,
401808177,2579,2,2,2,41.86,4.5,0,2026-01-17T23:00Z,
401808183,245,1,0,1,41.22,2.5,0,2026-01-17T23:00Z,
401808183,251,1,0,1,41.15,4.5,0,2026-01-17T23:00Z,
401808457,304,2,1,2,43.68,16.5,0,2026-01-17T23:00Z,
401808457,331,2,2,2,40.9,1.0,0,2026-01-17T23:00Z,
401808907,2443,3,2,3,43.3,9.5,0,2026-01-17T23:00Z,
401808907,2617,2,1,2,43.16,7.5,0,2026-01-17T23:00Z,
401820677,154,3,2,3,43.84,19.0,0,2026-01-17T23:00Z,
401820677,52,2,1,2,42.18,10.0,0,2026-01-17T23:00Z,
401820681,150,1,0,1,42.24,10.0,0,2026-01-17T23:00Z,
401820681,24,3,1,3,47.23,32.5,0,2026-01-17T23:00Z,
401825451,2509,3,0,3,44.97,27.5,0,2026-01-17T23:00Z,
401825451,30,2,1,2,41.94,6.0,0,2026-01-17T23:00Z,
401825452,127,1,0,1,40.78,2.5,0,2026-01-17T23:00Z,
401825452,264,1,0,1,41.55,8.0,0,2026-01-17T23:00Z,
401827630,277,2,1,2,43.86,11.0,0,2026-01-17T23:00Z,
401827630,38,4,2,4,47.44,17.5,0,2026-01-17T23:00Z,
401829204,204,3,2,3,43.36,11.0,0,2026-01-17T23:00Z,
401829204,279,1,1,1,41.24,0.5,0,2026-01-17T23:00Z,
401831990,301,1,0,1,40.86,5.5,0,2026-01-17T23:00Z,
401831990,3246,0,0,0,40.7,0.0,0,2026-01-17T23:00Z,
401827115,2065,1,0,1,43.25,7.5,0,2026-01-17T23:30Z,
401827115,2400,0,0,0,40.21,0.0,0,2026-01-17T23:30Z,
401827140,2029,4,1,4,44.54,24.5,0,2026-01-17T23:30Z,
401827140,50,3,3,3,45.46,9.0,0,2026-01-17T23:30Z,
401807691,2046,4,3,4,44.4,12.5,0,2026-01-18T00:00Z,
401807691,288,2,0,2,41.58,8.0,0,2026-01-18T00:00Z,
401807692,2198,1,0,1,42.47,6.0,0,2026-01-18T00:00Z,
401807692,91,5,4,5,44.49,15.0,0,2026-01-18T00:00Z,
401809331,2643,5,3,5,48.57,24.5,0,2026-01-18T00:00Z,
401809331,2678,2,1,2,44.25,12.5,0,2026-01-18T00:00Z,
401812022,2097,3,3,3,44.19,7.0,0,2026-01-18T00:00Z,
401812022,350,2,1,2,47.21,25.5,0,2026-01-18T00:00Z,
401812319,112358,4,4,4,46.64,12.0,0,2026-01-18T00:00Z,
401812319,161,2,2,2,40.67,1.0,0,2026-01-18T00:00Z,
401817628,2523,1,1,1,44.75,2.7,0,2026-01-18T00:00Z,
401817628,94,1,0,1,40.43,0.9,0,2026-01-18T00:00Z,
401823916,2272,2,1,2,42.39,5.5,0,2026-01-18T00:00Z,
401823916,2908,1,1,1,41.74,4.0,0,2026-01-18T00:00Z,
401828928,2751,3,1,3,44.58,13.0,0,2026-01-18T00:00Z,
401828928,278,3,1,3,45.41,20.5,0,2026-01-18T00:00Z,
401829206,2541,4,0,4,47.37,34.5,0,2026-01-18T00:00Z,
401829206,2608,1,1,1,41.04,1.5,0,2026-01-18T00:00Z,
401830206,2057,3,1,3,45.8,27.5,0,2026-01-18T00:00Z,
401830206,79,1,0,1,42.55,6.5,0,2026-01-18T00:00Z,
401818390,198,3,1,3,45.92,23.0,0,2026-01-18T01:00Z,
401818390,2437,1,0,1,42.48,7.5,0,2026-01-18T01:00Z,
401820679,221,1,0,1,41.6,3.0,0,2026-01-18T01:00Z,
401820679,97,1,0,1,40.87,2.0,0,2026-01-18T01:00Z,
401822905,222,3,1,3,44.84,25.5,0,2026-01-18T01:00Z,
401822905,2599,3,2,3,42.75,7.0,0,2026-01-18T01:00Z,
401823179,2239,2,2,2,41.16,2.0,0,2026-01-18T01:00Z,
401823179,27,3,2,3,42.01,15.5,0,2026-01-18T01:00Z,
401823266,2463,3,0,3,42.98,10.0,0,2026-01-18T01:00Z,
401823266,299,3,2,3,45.49,18.0,0,2026-01-18T01:00Z,
401823775,167,2,0,2,43.29,18.0,0,2026-01-18T01:00Z,
401823775,21,2,1,2,42.77,6.5,0,2026-01-18T01:00Z,
401827628,252,2,0,2,42.55,14.0,0,2026-01-18T01:00Z,
401827628,2641,2,2,2,41.28,2.5,0,2026-01-18T01:00Z,
401805172,2000,3,1,3,42.06,6.5,0,2026-01-18T01:30Z,
401805172,253,4,1,4,43.44,18.5,0,2026-01-18T01:30Z,
401808180,145,2,2,2,41.8,3.5,0,2026-01-18T01:30Z,
401808180,344,2,0,2,43.46,13.5,0,2026-01-18T01:30Z,
401805173,2627,1,0,1,41.29,5.5,0,2026-01-18T02:00Z,
401805173,3101,1,0,1,40.55,2.0,0,2026-01-18T02:00Z,
401808474,2692,4,2,4,45.78,27.5,0,2026-01-18T02:00Z,
401808474,70,4,2,4,43.93,11.5,0,2026-01-18T02:00Z,
401808503,147,1,1,1,40.36,0.0,0,2026-01-18T02:00Z,
401808503,149,3,3,3,41.56,2.5,0,2026-01-18T02:00Z,
401809142,2540,1,0,1,42.9,7.5,0,2026-01-18T02:00Z,
401809142,62,1,0,1,42.76,12.5,0,2026-01-18T02:00Z,
401829205,2351,2,1,2,41.37,4.5,0,2026-01-18T02:00Z,
401829205,2501,2,0,2,44.81,18.0,0,2026-01-18T02:00Z,
401808533,16,0,0,0,40.01,0.0,0,2026-01-18T03:00Z,
401808533,2458,2,1,2,42.54,12.0,0,2026-01-18T03:00Z,
401827627,197,3,1,3,45.94,15.5,0,2026-01-18T03:00Z,
401827627,2306,3,0,3,43.74,15.5,0,2026-01-18T03:00Z,
401829203,2250,1,0,1,42.45,7.0,0,2026-01-18T03:00Z,
401829203,2547,2,1,2,41.41,4.5,0,2026-01-18T03:00Z,
401825454,120,4,1,4,43.95,21.5,0,2026-01-18T17:00Z,
401825454,213,5,2,5,47.69,20.5,0,2026-01-18T17:00Z,
401828181,218,3,2,3,41.57,4.5,0,2026-01-18T17:00Z,
401828181,2226,2,2,2,43.03,4.5,0,2026-01-18T17:00Z,
401826819,349,2,1,2,42.9,12.5,0,2026-01-18T18:00Z,
401826819,44,3,0,3,47.21,28.5,0,2026-01-18T18:00Z,
401817629,270,3,2,3,43.98,13.5,0,2026-01-18T19:00Z,
401817629,2870,2,1,2,43.6,11.5,0,2026-01-18T19:00Z,
401817630,2473,1,0,1,42.89,7.0,0,2026-01-18T19:00Z,
401817630,2739,4,3,4,44.15,12.5,0,2026-01-18T19:00Z,
401828180,151,6,3,6,50.92,38.0,0,2026-01-18T19:00Z,
401828180,2429,5,2,5,44.29,16.0,0,2026-01-18T19:00Z,
401828184,2724,2,0,2,42.71,8.9,0,2026-01-18T19:00Z,
401828184,58,2,2,2,42.17,4.9,0,2026-01-18T19:00Z,
401828179,202,1,1,1,40.71,0.5,0,2026-01-18T20:00Z,
401828179,5,1,1,1,41.45,2.0,0,2026-01-18T20:00Z,
401843145,2070,0,0,0,30.0,0.0,0,2026-01-18T20:00Z,
401843145,2197,5,0,5,47.1,43.0,0,2026-01-18T20:00Z,
401828183,249,3,2,3,42.22,7.5,0,2026-01-18T22:00Z,
401828183,2655,2,0,2,44.79,25.0,0,2026-01-18T22:00Z,
401828182,235,0,0,0,40.31,0.0,0,2026-01-18T23:00Z,
401828182,2636,1,1,1,43.2,1.0,0,2026-01-18T23:00Z,
401827631,248,2,1,2,40.91,4.0,0,2026-01-18T23:30Z,
401827631,9,4,1,4,45.19,40.0,0,2026-01-18T23:30Z,
401829207,2539,1,0,1,41.51,6.5,0,2026-01-19T00:00Z,
401829207,265,1,0,1,41.12,6.5,0,2026-01-19T00:00Z,
401812018,111,1,1,1,40.2,0.5,0,2026-01-19T16:00Z,
401812018,2405,4,0,4,45.16,18.0,0,2026-01-19T16:00Z,
401812391,2598,4,1,4,43.95,15.0,0,2026-01-19T17:00Z,
401812391,284,1,0,1,42.28,8.5,0,2026-01-19T17:00Z,
401812019,119,4,2,4,43.16,12.5,0,2026-01-19T18:00Z,
401812019,2182,1,1,1,43.09,4.5,0,2026-01-19T18:00Z,
401812125,261,1,1,1,40.82,1.5,0,2026-01-19T18:00Z,
401812125,399,1,1,1,40.42,0.5,0,2026-01-19T18:00Z,
401812122,2803,1,1,1,40.71,0.5,0,2026-01-19T19:00Z,
401812122,2885,4,3,4,43.9,9.5,0,2026-01-19T19:00Z,
401812123,2066,0,0,0,40.41,0.0,0,2026-01-19T19:00Z,
401812123,2378,2,2,2,43.08,6.0,0,2026-01-19T19:00Z,
401812124,160,2,1,2,45.75,15.5,0,2026-01-19T19:00Z,
401812124,311,2,1,2,43.33,9.0,0,2026-01-19T19:00Z,
401812320,161,4,2,4,43.72,14.0,0,2026-01-19T19:00Z,
401812320,2681,1,0,1,42.47,7.0,0,2026-01-19T19:00Z,
401812588,108,2,1,2,41.43,2.5,0,2026-01-19T19:00Z,
401812588,219,4,0,4,44.59,26.0,0,2026-01-19T19:00Z,
401812654,2115,2,0,2,42.24,12.0,0,2026-01-19T19:00Z,
401812654,2385,2,1,2,42.47,9.0,0,2026-01-19T19:00Z,
401813313,2363,3,2,3,45.51,11.6,0,2026-01-19T19:00Z,
401813313,2514,0,0,0,40.42,0.0,0,2026-01-19T19:00Z,
401813334,2368,2,1,2,43.55,9.5,0,2026-01-19T19:00Z,
401813334,2771,1,1,1,40.94,0.5,0,2026-01-19T19:00Z,
401813387,116,1,1,1,41.47,1.5,0,2026-01-19T19:00Z,
401813387,315,3,1,3,43.65,14.5,0,2026-01-19T19:00Z,
401813426,2217,2,2,2,41.57,2.5,0,2026-01-19T19:00Z,
401813426,2561,1,0,1,41.65,7.0,0,2026-01-19T19:00Z,
401818310,171,1,1,1,41.16,2.0,0,2026-01-19T19:00Z,
401818310,43,5,4,5,44.28,17.0,0,2026-01-19T19:00Z,
401818559,172,6,6,6,43.09,5.5,0,2026-01-19T19:00Z,
401818559,225,2,2,2,42.18,3.0,0,2026-01-19T19:00Z,
401823732,2520,2,1,2,45.34,15.0,0,2026-01-19T19:00Z,
401823732,2529,2,1,2,41.7,7.0,0,2026-01-19T19:00Z,
401823848,2612,2,0,2,43.41,16.5,0,2026-01-19T19:00Z,
401823848,314,3,2,3,43.09,11.0,0,2026-01-19T19:00Z,
401812339,112358,2,1,2,44.16,18.5,0,2026-01-19T20:00Z,
401812339,2330,3,1,3,42.82,14.0,0,2026-01-19T20:00Z,
401827051,2016,1,1,1,40.4,0.5,0,2026-01-19T20:00Z,
401827051,2504,2,0,2,41.25,6.5,0,2026-01-19T20:00Z,
401828381,2603,2,0,2,43.02,17.0,0,2026-01-19T20:00Z,
401828381,2670,1,1,1,43.37,5.5,0,2026-01-19T20:00Z,
401808878,2377,4,0,4,47.72,39.5,0,2026-01-19T21:00Z,
401808878,357,3,2,3,43.58,13.0,0,2026-01-19T21:00Z,
401830241,47,1,1,1,41.82,3.0,0,2026-01-19T21:00Z,
401830241,60,0,0,0,30.0,0.0,0,2026-01-19T21:00Z,
401827163,2010,4,0,4,45.89,29.5,0,2026-01-19T22:00Z,
401827163,2011,3,1,3,45.12,16.5,0,2026-01-19T22:00Z,
401828380,2244,2,0,2,41.7,8.5,0,2026-01-19T22:00Z,
401828380,45,2,0,2,43.81,15.5,0,2026-01-19T22:00Z,
401808711,2837,2,2,2,41.75,3.0,0,2026-01-19T23:00Z,
401808711,2916,4,0,4,46.18,46.0,0,2026-01-19T23:00Z,
401822907,2507,2,1,2,41.48,7.1,0,2026-01-19T23:00Z,
401822907,269,3,1,3,41.54,6.7,0,2026-01-19T23:00Z,
401826865,159,2,1,2,44.76,13.0,0,2026-01-19T23:00Z,
401826865,163,5,1,5,46.94,35.5,0,2026-01-19T23:00Z,
401827141,2029,2,1,2,41.16,3.1,0,2026-01-19T23:30Z,
401827141,2065,3,1,3,45.65,16.9,0,2026-01-19T23:30Z,
401820199,2329,1,0,1,41.87,7.0,0,2026-01-20T00:00Z,
401820199,2352,0,0,0,40.26,0.0,0,2026-01-20T00:00Z,
401822348,2130,2,2,2,41.31,1.5,0,2026-01-20T00:00Z,
401822348,2441,4,1,4,44.37,22.5,0,2026-01-20T00:00Z,
401828727,2207,0,0,0,30.0,0.0,0,2026-01-20T00:00Z,
401828727,2450,3,1,3,45.61,24.0,0,2026-01-20T00:00Z,
401808924,2447,4,3,4,45.55,20.5,0,2026-01-20T00:30Z,
401808924,2617,3,2,3,42.44,11.0,0,2026-01-20T00:30Z,
401808959,2545,3,1,3,41.96,8.0,0,2026-01-20T00:30Z,
401808959,292,4,4,4,43.53,6.5,0,2026-01-20T00:30Z,
401808504,149,5,1,5,43.32,16.5,0,2026-01-20T01:00Z,
401808504,2464,0,0,0,40.29,0.0,0,2026-01-20T01:00Z,
401808515,147,0,0,0,40.79,0.0,0,2026-01-20T01:00Z,
401808515,2458,3,1,3,48.34,30.5,0,2026-01-20T01:00Z,
401808908,2320,2,1,2,45.51,17.0,0,2026-01-20T01:00Z,
401808908,2443,1,1,1,41.91,2.5,0,2026-01-20T01:00Z,
401808940,2277,1,1,1,41.31,2.0,0,2026-01-20T01:00Z,
401808940,2466,4,3,4,45.14,17.5,0,2026-01-20T01:00Z,
401828664,2296,2,2,2,42.23,4.5,0,2026-01-20T01:00Z,
401828664,2640,3,3,3,41.78,4.0,0,2026-01-20T01:00Z,
401830344,2400,2,0,2,43.12,19.0,0,2026-01-20T01:00Z,
401830344,50,0,0,0,40.5,0.0,0,2026-01-20T01:00Z,
401812023,2261,4,1,4,43.66,16.0,0,2026-01-20T02:00Z,
401812023,2448,3,2,3,44.05,10.0,0,2026-01-20T02:00Z,
401814533,113,2,2,2,41.81,3.5,0,2026-01-20T23:00Z,
401814533,2649,1,1,1,41.94,3.5,0,2026-01-20T23:00Z,
401814528,2006,2,0,2,43.75,21.5,0,2026-01-20T23:30Z,
401814528,2084,0,0,0,40.35,0.0,0,2026-01-20T23:30Z,
401825457,135,1,0,1,41.09,3.6,0,2026-01-20T23:30Z,
401825457,194,1,0,1,43.27,9.8,0,2026-01-20T23:30Z,
401856166,2415,3,2,3,46.02,17.0,0,2026-01-20T23:30Z,
401856166,3229,1,0,1,39.0,8.5,0,2026-01-20T23:30Z,
401808189,57,3,3,3,41.47,2.5,0,2026-01-21T00:00Z,
401808189,99,5,4,5,50.86,27.0,0,2026-01-21T00:00Z,
401808191,201,2,2,2,40.71,1.5,0,2026-01-21T00:00Z,
401808191,2579,1,1,1,40.83,1.5,0,2026-01-21T00:00Z,
401814529,2050,1,0,1,44.4,11.5,0,2026-01-21T00:00Z,
401814529,2117,3,1,3,45.01,13.5,0,2026-01-21T00:00Z,
401814530,189,4,4,4,41.88,4.0,0,2026-01-21T00:00Z,
401814530,2711,1,0,1,41.7,6.0,0,2026-01-21T00:00Z,
401814531,193,1,0,1,40.93,3.6,0,2026-01-21T00:00Z,
401814531,2309,1,1,1,40.96,0.9,0,2026-01-21T00:00Z,
401814532,195,0,0,0,40.38,0.0,0,2026-01-21T00:00Z,
401814532,2459,3,1,3,41.94,9.0,0,2026-01-21T00:00Z,
401820685,152,2,0,2,41.86,9.8,0,2026-01-21T00:00Z,
401820685,228,2,0,2,41.26,7.6,0,2026-01-21T00:00Z,
401820686,2390,3,1,3,45.28,15.5,0,2026-01-21T00:00Z,
401820686,52,3,1,3,46.11,24.0,0,2026-01-21T00:00Z,
401822909,2550,3,1,3,46.26,17.0,0,2026-01-21T00:00Z,
401822909,2599,4,1,4,46.71,21.0,0,2026-01-21T00:00Z,
401825456,130,1,0,1,41.9,8.5,0,2026-01-21T00:00Z,
401825456,84,3,2,3,44.1,20.5,0,2026-01-21T00:00Z,
401827634,2116,2,0,2,43.4,10.5,0,2026-01-21T00:00Z,
401827634,66,2,2,2,41.18,1.5,0,2026-01-21T00:00Z,
401828382,139,1,0,1,42.02,5.5,0,2026-01-21T00:00Z,
401828382,2184,2,0,2,42.71,17.0,0,2026-01-21T00:00Z,
401828383,179,2,1,2,42.08,8.5,0,2026-01-21T00:00Z,
401828383,2350,2,0,2,45.42,17.5,0,2026-01-21T00:00Z,
401829285,108806,0,0,0,38.4,0.0,0,2026-01-21T00:00Z,
401829285,2569,1,0,1,41.9,11.5,0,2026-01-21T00:00Z,
401822908,2086,1,1,1,41.88,2.5,0,2026-01-21T00:30Z,
401822908,305,0,0,0,41.92,0.0,0,2026-01-21T00:30Z,
401827636,197,3,0,3,47.25,41.5,0,2026-01-21T01:00Z,
401827636,2628,2,1,2,43.01,9.0,0,2026-01-21T01:00Z,
401830274,339,0,0,0,40.14,0.0,0,2026-01-21T01:00Z,
401830274,82,1,1,1,41.34,1.0,0,2026-01-21T01:00Z,
401806447,2546,3,0,3,44.22,17.5,0,2026-01-21T01:30Z,
401806447,2630,1,0,1,42.91,14.5,0,2026-01-21T01:30Z,
401823825,2751,2,1,2,40.56,1.0,0,2026-01-21T01:30Z,
401823825,68,2,0,2,42.72,13.5,0,2026-01-21T01:30Z,
401825455,164,4,1,4,47.72,22.5,0,2026-01-21T01:30Z,
401825455,2294,2,0,2,43.9,15.5,0,2026-01-21T01:30Z,
401808186,145,2,0,2,43.13,11.0,0,2026-01-21T02:00Z,
401808186,2,1,1,1,45.3,12.0,0,2026-01-21T02:00Z,
401808190,142,2,2,2,41.77,4.0,0,2026-01-21T02:00Z,
401808190,61,2,0,2,43.56,12.0,0,2026-01-21T02:00Z,
401820564,2005,0,0,0,40.09,0.0,0,2026-01-21T02:00Z,
401820564,36,6,2,6,48.56,41.5,0,2026-01-21T02:00Z,
401820683,154,3,1,3,44.7,20.5,0,2026-01-21T02:00Z,
401820683,2567,2,0,2,44.53,21.5,0,2026-01-21T02:00Z,
401825458,127,5,2,5,47.59,20.5,0,2026-01-21T02:00Z,
401825458,2483,1,0,1,42.28,13.5,0,2026-01-21T02:00Z,
401827632,239,2,1,2,43.92,18.0,0,2026-01-21T02:00Z,
401827632,2641,3,1,3,43.36,17.5,0,2026-01-21T02:00Z,
401827635,2306,0,0,0,40.22,0.0,0,2026-01-21T02:00Z,
401827635,254,2,0,2,44.94,25.0,0,2026-01-21T02:00Z,
401808188,238,4,3,4,42.99,13.5,0,2026-01-21T02:10Z,
401808188,8,5,2,5,43.85,8.5,0,2026-01-21T02:10Z,
401825459,2509,0,0,0,40.74,0.0,0,2026-01-21T03:00Z,
401825459,26,4,3,4,44.12,10.0,0,2026-01-21T03:00Z,
401829315,23,1,1,1,41.77,3.0,0,2026-01-21T03:00Z,
401829315,2440,3,0,3,45.2,25.5,0,2026-01-21T03:00Z,
401827948,2439,2,1,2,44.44,11.0,0,2026-01-21T04:00Z,
401827948,328,4,2,4,45.14,13.0,0,2026-01-21T04:00Z,
401827633,2305,2,0,2,41.99,9.0,0,2026-01-21T04:10Z,
401827633,38,4,3,4,45.78,15.5,0,2026-01-21T04:10Z,
401809336,2430,1,0,1,40.72,2.5,0,2026-01-21T23:00Z,
401809336,2678,0,0,0,40.46,0.0,0,2026-01-21T23:00Z,
401809337,2535,2,2,2,42.48,4.5,0,2026-01-21T23:00Z,
401809337,2747,1,1,1,41.73,1.0,0,2026-01-21T23:00Z,
401823921,2427,1,0,1,41.82,8.0,0,2026-01-21T23:00Z,
401823921,2908,3,0,3,45.6,32.5,0,2026-01-21T23:00Z,
401824368,104,0,0,0,40.4,0.0,0,2026-01-21T23:00Z,
401824368,322,2,1,2,41.06,3.1,0,2026-01-21T23:00Z,
401823920,2515,0,0,0,40.63,0.0,0,2026-01-21T23:30Z,
401823920,2737,1,0,1,42.27,6.0,0,2026-01-21T23:30Z,
401828385,2168,2,2,2,42.17,4.0,0,2026-01-21T23:30Z,
401828385,2325,1,0,1,41.3,5.5,0,2026-01-21T23:30Z,
401807697,2453,3,2,3,48.55,19.0,0,2026-01-22T00:00Z,
401807697,2511,3,0,3,45.48,23.0,0,2026-01-22T00:00Z,
401808185,251,1,1,1,42.88,4.0,0,2026-01-22T00:00Z,
401808185,96,3,1,3,42.65,13.0,0,2026-01-22T00:00Z,
401808627,2653,1,0,1,41.38,4.4,0,2026-01-22T00:00Z,
401808627,295,1,1,1,41.84,2.8,0,2026-01-22T00:00Z,
401809333,2193,1,0,1,41.91,9.5,0,2026-01-22T00:00Z,
401809333,236,5,2,5,45.63,20.0,0,2026-01-22T00:00Z,
401809334,2382,1,1,1,40.94,1.5,0,2026-01-22T00:00Z,
401809334,2717,3,1,3,47.24,32.0,0,2026-01-22T00:00Z,
401809335,231,1,1,1,40.44,0.4,0,2026-01-22T00:00Z,
401809335,2643,3,0,3,41.63,8.9,0,2026-01-22T00:00Z,
401817631,2473,0,0,0,40.52,0.0,0,2026-01-22T00:00Z,
401817631,85,3,3,3,42.18,4.5,0,2026-01-22T00:00Z,
401817632,2174,5,2,5,46.82,20.5,0,2026-01-22T00:00Z,
401817632,2870,2,2,2,42.47,4.5,0,2026-01-22T00:00Z,
401817633,2750,2,1,2,43.9,10.5,0,2026-01-22T00:00Z,
401817633,325,0,0,0,40.24,0.0,0,2026-01-22T00:00Z,
401820166,107,5,2,5,41.47,3.5,0,2026-01-22T00:00Z,
401820166,2426,1,1,1,44.09,6.0,0,2026-01-22T00:00Z,
401820684,103,2,2,2,44.68,7.5,0,2026-01-22T00:00Z,
401820684,221,2,2,2,44.88,8.0,0,2026-01-22T00:00Z,
401820687,153,3,0,3,45.43,23.0,0,2026-01-22T00:00Z,
401820687,87,2,0,2,44.22,17.0,0,2026-01-22T00:00Z,
401822910,156,3,1,3,45.67,17.5,0,2026-01-22T00:00Z,
401822910,2752,3,2,3,44.25,11.0,0,2026-01-22T00:00Z,
401822911,222,1,0,1,42.31,12.0,0,2026-01-22T00:00Z,
401822911,46,5,1,5,48.38,44.5,0,2026-01-22T00:00Z,
401823918,2127,2,1,2,42.66,14.0,0,2026-01-22T00:00Z,
401823918,2506,0,0,0,40.36,0.0,0,2026-01-22T00:00Z,
401823919,2241,3,0,3,43.87,25.5,0,2026-01-22T00:00Z,
401823919,2344,1,1,1,40.88,1.5,0,2026-01-22T00:00Z,
401825460,120,3,2,3,43.99,11.0,0,2026-01-22T00:00Z,
401825460,356,2,0,2,41.86,6.0,0,2026-01-22T00:00Z,
401826820,2083,0,0,0,40.3,0.0,0,2026-01-22T00:00Z,
401826820,349,3,1,3,42.13,11.1,0,2026-01-22T00:00Z,
401828186,2226,2,1,2,42.34,9.0,0,2026-01-22T00:00Z,
401828186,2655,3,2,3,48.16,18.5,0,2026-01-22T00:00Z,
401828384,2166,2,0,2,43.54,18.5,0,2026-01-22T00:00Z,
401828384,2230,3,2,3,43.9,11.0,0,2026-01-22T00:00Z,
401828386,227,1,0,1,43.81,6.5,0,2026-01-22T00:00Z,
401828386,257,5,2,5,46.41,21.5,0,2026-01-22T00:00Z,
401828674,2142,1,0,1,42.88,15.5,0,2026-01-22T00:00Z,
401828674,44,1,0,1,40.49,1.5,0,2026-01-22T00:00Z,
401830230,282,3,0,3,44.24,20.0,0,2026-01-22T00:00Z,
401830230,71,1,0,1,41.33,5.0,0,2026-01-22T00:00Z,
401830275,2181,2,0,2,44.09,23.0,0,2026-01-22T00:00Z,
401830275,93,1,1,1,43.49,5.5,0,2026-01-22T00:00Z,
401804891,2534,1,0,1,40.64,3.5,0,2026-01-22T00:30Z,
401804891,338,1,1,1,41.49,2.5,0,2026-01-22T00:30Z,
401804892,2335,3,2,3,44.88,19.5,0,2026-01-22T00:30Z,
401804892,98,4,3,4,43.16,11.0,0,2026-01-22T00:30Z,
401828185,151,5,4,5,49.37,30.0,0,2026-01-22T00:30Z,
401828185,2724,2,1,2,42.35,5.5,0,2026-01-22T00:30Z,
401805175,250,3,1,3,45.23,25.0,0,2026-01-22T01:00Z,
401805175,2627,3,1,3,44.63,20.0,0,2026-01-22T01:00Z,
401818393,233,1,0,1,41.52,6.5,0,2026-01-22T01:00Z,
401818393,2437,3,1,3,44.72,14.5,0,2026-01-22T01:00Z,
401828187,202,1,0,1,41.16,4.0,0,2026-01-22T01:00Z,
401828187,235,2,1,2,40.81,2.0,0,2026-01-22T01:00Z,
401828188,218,3,3,3,43.35,7.5,0,2026-01-22T01:00Z,
401828188,242,1,0,1,41.87,3.5,0,2026-01-22T01:00Z,
401828189,249,1,1,1,41.21,2.5,0,2026-01-22T01:00Z,
401828189,2636,1,0,1,41.41,3.0,0,2026-01-22T01:00Z,
401830277,2674,4,1,4,45.25,27.0,0,2026-01-22T01:00Z,
401830277,79,2,0,2,43.38,14.0,0,2026-01-22T01:00Z,
401805177,253,2,1,2,43.35,10.5,0,2026-01-22T01:30Z,
401805177,3084,4,2,4,44.4,16.0,0,2026-01-22T01:30Z,
401808187,245,3,2,3,43.02,12.5,0,2026-01-22T02:00Z,
401808187,344,4,1,4,46.75,30.0,0,2026-01-22T02:00Z,
401820688,183,2,1,2,42.42,11.5,0,2026-01-22T02:00Z,
401820688,259,2,1,2,43.06,13.0,0,2026-01-22T02:00Z,
401825461,158,4,3,4,41.82,3.5,0,2026-01-22T02:00Z,
401825461,264,3,1,3,43.31,15.5,0,2026-01-22T02:00Z,
401827637,12,2,1,2,42.03,8.0,0,2026-01-22T02:00Z,
401827637,2132,6,2,6,48.74,32.0,0,2026-01-22T02:00Z,
401827638,277,3,1,3,46.95,30.5,0,2026-01-22T02:00Z,
401827638,9,3,1,3,45.48,21.0,0,2026-01-22T02:00Z,
401828929,167,2,1,2,41.67,4.5,0,2026-01-22T02:00Z,
401828929,278,1,0,1,42.98,16.0,0,2026-01-22T02:00Z,
401829210,2250,0,0,0,40.3,0.0,0,2026-01-22T02:00Z,
401829210,2492,1,0,1,43.78,10.0,0,2026-01-22T02:00Z,
401830276,2287,1,0,1,41.43,5.5,0,2026-01-22T02:00Z,
401830276,2460,3,0,3,44.47,27.0,0,2026-01-22T02:00Z,
401829211,265,2,1,2,43.89,15.0,0,2026-01-22T02:30Z,
401829211,301,2,2,2,41.48,3.0,0,2026-01-22T02:30Z,
401805176,2856,3,2,3,43.79,14.0,0,2026-01-22T03:00Z,
401805176,3101,2,0,2,46.93,31.0,0,2026-01-22T03:00Z,
401829208,2351,3,0,3,45.55,29.5,0,2026-01-22T03:00Z,
401829208,2547,2,1,2,42.11,6.5,0,2026-01-22T03:00Z,
401823776,21,1,0,1,42.46,7.0,0,2026-01-22T04:00Z,
401823776,2253,2,2,2,43.62,6.5,0,2026-01-22T04:00Z,
401825462,30,4,2,4,45.21,18.5,0,2026-01-22T04:00Z,
401825462,77,5,2,5,46.37,27.5,0,2026-01-22T04:00Z,
401829209,204,3,2,3,44.76,13.5,0,2026-01-22T04:00Z,
401829209,2608,1,0,1,42.62,13.0,0,2026-01-22T04:00Z,
401808628,2026,2,1,2,44.57,18.5,0,2026-01-22T17:00Z,
401808628,309,0,0,0,40.49,0.0,0,2026-01-22T17:00Z,
401808633,2433,0,0,0,41.15,0.0,0,2026-01-22T17:00Z,
401808633,276,2,0,2,44.98,20.5,0,2026-01-22T17:00Z,
401807701,2046,2,1,2,42.63,11.0,0,2026-01-22T18:00Z,
