event_id,game_date,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,neutral_site,home_score_actual,away_score_actual,actual_margin,actual_total,home_won,pred_spread,pred_total,pred_home_score,pred_away_score,primary_confidence,ens_spread,ens_total,ens_confidence,ens_model_agreement,ens_spread_std,market_spread,market_total,home_ml,away_ml,primary_ats_correct,primary_ou_correct,primary_margin_error,primary_wins_game,primary_edge_flagged,primary_edge_ats,ens_ats_correct,ens_ou_correct,ens_margin_error,ens_wins_game,fourfactors_spread,adjefficiency_spread,pythagorean_spread,momentum_spread,situational_spread,cagerankings_spread,regressedeff_spread,m1_spread,m2_spread,m3_spread,m4_spread,m5_spread,m6_spread,m7_spread,spread_line,fourfactors_ats,adjefficiency_ats,pythagorean_ats,momentum_ats,situational_ats,cagerankings_ats,regressedeff_ats,cage_em_diff,barthag_diff,processed_at,predicted_spread,pipeline_run_id,game_id,home_covered_ats,home_score,away_score,pred_spread_source,clv_vs_consensus,clv_vs_open,clv_vs_pinnacle,clv_vs_dk,beat_consensus,beat_pinnacle,clv_direction,home_spread_current,home_spread_open,ats_correct,cover,ou_correct,actual_spread,team_id,opponent_id,home_away,team_ats_correct,team_ou_correct
401806503,,2026-02-27 01:30:00+00:00,Lindenwood Lions,Eastern Illinois Panthers,2815,2197,0,67.0,71.0,-4.0,138.0,0.0,-0.62,140.4,70.5,69.9,0.465,6.8,,,,,-7.5,144.5,,,1.0,1.0,4.62,0.0,1,1.0,1.0,,-2.8,1.0,,,,,,,,,,,,,,,-7.5,,,,,,,,,,2026-02-28T21:42:02.236095-08:00,-0.62,,401806503,,,,pred_spread,,,,,,,,,,1.0,1.0,1.0,-4.0,2815,2197,home,1.0,1.0
401806503,,2026-02-27 01:30:00+00:00,Lindenwood Lions,Eastern Illinois Panthers,2815,2197,0,67.0,71.0,-4.0,138.0,0.0,-0.62,140.4,70.5,69.9,0.465,6.8,,,,,-7.5,144.5,,,1.0,1.0,4.62,0.0,1,1.0,1.0,,-2.8,1.0,,,,,,,,,,,,,,,-7.5,,,,,,,,,,2026-02-28T21:42:02.236095-08:00,-0.62,,401806503,,,,pred_spread,,,,,,,,,,1.0,1.0,1.0,-4.0,2197,2815,away,0.0,1.0
401806506,,2026-02-27 01:30:00+00:00,SIU Edwardsville Cougars,Western Illinois Leathernecks,2565,2710,0,67.0,47.0,20.0,114.0,1.0,-5.31,129.8,67.6,62.2,0.45,-2.8,,,,,-13.5,135.5,,,0.0,1.0,-14.69,1.0,1,0.0,0.0,,-17.2,1.0,,,,,,,,,,,,,,,-13.5,,,,,,,,,,2026-02-28T21:42:02.235185-08:00,-5.31,,401806506,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,20.0,2565,2710,home,0.0,1.0
401806506,,2026-02-27 01:30:00+00:00,SIU Edwardsville Cougars,Western Illinois Leathernecks,2565,2710,0,67.0,47.0,20.0,114.0,1.0,-5.31,129.8,67.6,62.2,0.45,-2.8,,,,,-13.5,135.5,,,0.0,1.0,-14.69,1.0,1,0.0,0.0,,-17.2,1.0,,,,,,,,,,,,,,,-13.5,,,,,,,,,,2026-02-28T21:42:02.235185-08:00,-5.31,,401806506,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,20.0,2710,2565,away,1.0,1.0
401806505,,2026-02-27 01:30:00+00:00,Southeast Missouri State Redhawks,Tennessee State Tigers,2546,2634,0,71.0,79.0,-8.0,150.0,0.0,3.27,152.0,74.4,77.6,0.46,10.7,,,,,-3.5,152.5,,,1.0,1.0,4.73,1.0,1,1.0,1.0,,-2.7,1.0,,,,,,,,,,,,,,,-3.5,,,,,,,,,,2026-02-28T21:42:02.235650-08:00,3.27,,401806505,,,,pred_spread,,,,,,,,,,1.0,1.0,1.0,-8.0,2546,2634,home,1.0,1.0
401806505,,2026-02-27 01:30:00+00:00,Southeast Missouri State Redhawks,Tennessee State Tigers,2546,2634,0,71.0,79.0,-8.0,150.0,0.0,3.27,152.0,74.4,77.6,0.46,10.7,,,,,-3.5,152.5,,,1.0,1.0,4.73,1.0,1,1.0,1.0,,-2.7,1.0,,,,,,,,,,,,,,,-3.5,,,,,,,,,,2026-02-28T21:42:02.235650-08:00,3.27,,401806505,,,,pred_spread,,,,,,,,,,1.0,1.0,1.0,-8.0,2634,2546,away,0.0,1.0
401827035,,2026-02-27 01:30:00+00:00,Southern Jaguars,Florida A&M Rattlers,2582,50,0,71.0,82.0,-11.0,153.0,0.0,-11.62,152.3,82.0,70.3,0.509,-5.7,,,,,-8.5,147.5,,,0.0,1.0,22.62,0.0,0,,1.0,,16.7,0.0,,,,,,,,,,,,,,,-8.5,,,,,,,,,,2026-02-28T21:42:02.234293-08:00,-11.62,,401827035,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,-11.0,2582,50,home,0.0,1.0
401827035,,2026-02-27 01:30:00+00:00,Southern Jaguars,Florida A&M Rattlers,2582,50,0,71.0,82.0,-11.0,153.0,0.0,-11.62,152.3,82.0,70.3,0.509,-5.7,,,,,-8.5,147.5,,,0.0,1.0,22.62,0.0,0,,1.0,,16.7,0.0,,,,,,,,,,,,,,,-8.5,,,,,,,,,,2026-02-28T21:42:02.234293-08:00,-11.62,,401827035,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,-11.0,50,2582,away,1.0,1.0
401806504,,2026-02-27 01:45:00+00:00,Little Rock Trojans,Morehead State Eagles,2031,2413,0,70.0,76.0,-6.0,146.0,0.0,3.23,143.0,69.9,73.1,0.472,0.5,,,,,-2.5,138.5,,,1.0,1.0,2.77,1.0,1,1.0,1.0,,5.5,1.0,,,,,,,,,,,,,,,-2.5,,,,,,,,,,2026-02-28T21:42:02.233382-08:00,3.23,,401806504,,,,pred_spread,,,,,,,,,,1.0,1.0,1.0,-6.0,2031,2413,home,1.0,1.0
401806504,,2026-02-27 01:45:00+00:00,Little Rock Trojans,Morehead State Eagles,2031,2413,0,70.0,76.0,-6.0,146.0,0.0,3.23,143.0,69.9,73.1,0.472,0.5,,,,,-2.5,138.5,,,1.0,1.0,2.77,1.0,1,1.0,1.0,,5.5,1.0,,,,,,,,,,,,,,,-2.5,,,,,,,,,,2026-02-28T21:42:02.233382-08:00,3.23,,401806504,,,,pred_spread,,,,,,,,,,1.0,1.0,1.0,-6.0,2413,2031,away,0.0,1.0
401805205,,2026-02-27 02:00:00+00:00,Utah Tech Trailblazers,Abilene Christian Wildcats,3101,2000,0,85.0,81.0,4.0,166.0,1.0,-3.26,137.2,70.2,67.0,0.472,-9.7,,,,,-2.5,139.5,,,1.0,0.0,-0.74,1.0,0,,1.0,,5.7,1.0,,,,,,,,,,,,,,,-2.5,,,,,,,,,,2026-02-28T21:42:02.240173-08:00,-3.26,,401805205,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,4.0,3101,2000,home,1.0,0.0
401805205,,2026-02-27 02:00:00+00:00,Utah Tech Trailblazers,Abilene Christian Wildcats,3101,2000,0,85.0,81.0,4.0,166.0,1.0,-3.26,137.2,70.2,67.0,0.472,-9.7,,,,,-2.5,139.5,,,1.0,0.0,-0.74,1.0,0,,1.0,,5.7,1.0,,,,,,,,,,,,,,,-2.5,,,,,,,,,,2026-02-28T21:42:02.240173-08:00,-3.26,,401805205,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,4.0,2000,3101,away,0.0,0.0
401828249,,2026-02-27 02:00:00+00:00,Memphis Tigers,Wichita State Shockers,235,2724,0,82.0,88.0,-6.0,170.0,0.0,-3.62,148.4,76.0,72.4,0.464,5.6,,,,,-1.5,148.5,,,0.0,0.0,9.62,0.0,0,,1.0,,0.4,1.0,,,,,,,,,,,,,,,-1.5,,,,,,,,,,2026-02-28T21:42:02.236563-08:00,-3.62,,401828249,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,-6.0,235,2724,home,0.0,0.0
401828249,,2026-02-27 02:00:00+00:00,Memphis Tigers,Wichita State Shockers,235,2724,0,82.0,88.0,-6.0,170.0,0.0,-3.62,148.4,76.0,72.4,0.464,5.6,,,,,-1.5,148.5,,,0.0,0.0,9.62,0.0,0,,1.0,,0.4,1.0,,,,,,,,,,,,,,,-1.5,,,,,,,,,,2026-02-28T21:42:02.236563-08:00,-3.62,,401828249,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,-6.0,2724,235,away,1.0,0.0
401826049,,2026-02-27 02:00:00+00:00,UC Santa Barbara Gauchos,UC Riverside Highlanders,2540,27,0,70.0,59.0,11.0,129.0,1.0,-2.64,154.2,78.4,75.8,0.423,-6.7,,,,,-10.5,145.5,,,0.0,0.0,-8.36,1.0,1,0.0,0.0,,-4.3,1.0,,,,,,,,,,,,,,,-10.5,,,,,,,,,,2026-02-28T21:42:02.237009-08:00,-2.64,,401826049,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,11.0,2540,27,home,0.0,0.0
401826049,,2026-02-27 02:00:00+00:00,UC Santa Barbara Gauchos,UC Riverside Highlanders,2540,27,0,70.0,59.0,11.0,129.0,1.0,-2.64,154.2,78.4,75.8,0.423,-6.7,,,,,-10.5,145.5,,,0.0,0.0,-8.36,1.0,1,0.0,0.0,,-4.3,1.0,,,,,,,,,,,,,,,-10.5,,,,,,,,,,2026-02-28T21:42:02.237009-08:00,-2.64,,401826049,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,11.0,27,2540,away,1.0,0.0
401818432,,2026-02-27 02:00:00+00:00,St. Thomas-Minnesota Tommies,North Dakota State Bison,2900,2449,0,84.0,62.0,22.0,146.0,1.0,-8.75,170.5,89.6,80.9,0.53,19.2,,,,,-3.5,155.5,,,1.0,0.0,-13.25,1.0,1,1.0,0.0,,-41.2,0.0,,,,,,,,,,,,,,,-3.5,,,,,,,,,,2026-02-28T21:42:02.237472-08:00,-8.75,,401818432,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,22.0,2900,2449,home,1.0,0.0
401818432,,2026-02-27 02:00:00+00:00,St. Thomas-Minnesota Tommies,North Dakota State Bison,2900,2449,0,84.0,62.0,22.0,146.0,1.0,-8.75,170.5,89.6,80.9,0.53,19.2,,,,,-3.5,155.5,,,1.0,0.0,-13.25,1.0,1,1.0,0.0,,-41.2,0.0,,,,,,,,,,,,,,,-3.5,,,,,,,,,,2026-02-28T21:42:02.237472-08:00,-8.75,,401818432,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,22.0,2449,2900,away,0.0,0.0
401809137,,2026-02-27 02:00:00+00:00,UC Davis Aggies,Hawai'i Rainbow Warriors,302,62,0,73.0,77.0,-4.0,150.0,0.0,-1.16,150.9,76.0,74.9,0.509,-5.7,,,,,1.5,147.5,,,0.0,1.0,5.16,0.0,0,,0.0,,9.7,0.0,,,,,,,,,,,,,,,1.5,,,,,,,,,,2026-02-28T21:42:02.237918-08:00,-1.16,,401809137,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,-4.0,302,62,home,0.0,1.0
401809137,,2026-02-27 02:00:00+00:00,UC Davis Aggies,Hawai'i Rainbow Warriors,302,62,0,73.0,77.0,-4.0,150.0,0.0,-1.16,150.9,76.0,74.9,0.509,-5.7,,,,,1.5,147.5,,,0.0,1.0,5.16,0.0,0,,0.0,,9.7,0.0,,,,,,,,,,,,,,,1.5,,,,,,,,,,2026-02-28T21:42:02.237918-08:00,-1.16,,401809137,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,-4.0,62,302,away,1.0,1.0
401808520,,2026-02-27 02:00:00+00:00,Montana State Bobcats,Portland State Vikings,147,2502,0,84.0,69.0,15.0,153.0,1.0,-2.23,145.4,73.8,71.6,0.494,-1.1,,,,,-2.5,140.5,,,0.0,1.0,-12.77,1.0,0,,0.0,,-13.9,1.0,,,,,,,,,,,,,,,-2.5,,,,,,,,,,2026-02-28T21:42:02.238375-08:00,-2.23,,401808520,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,15.0,147,2502,home,0.0,1.0
401808520,,2026-02-27 02:00:00+00:00,Montana State Bobcats,Portland State Vikings,147,2502,0,84.0,69.0,15.0,153.0,1.0,-2.23,145.4,73.8,71.6,0.494,-1.1,,,,,-2.5,140.5,,,0.0,1.0,-12.77,1.0,0,,0.0,,-13.9,1.0,,,,,,,,,,,,,,,-2.5,,,,,,,,,,2026-02-28T21:42:02.238375-08:00,-2.23,,401808520,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,15.0,2502,147,away,1.0,1.0
401808510,,2026-02-27 02:00:00+00:00,Montana Grizzlies,Sacramento State Hornets,149,16,0,81.0,73.0,8.0,154.0,1.0,-0.26,154.3,77.3,77.0,0.389,5.3,,,,,-7.5,162.5,,,0.0,1.0,-7.74,1.0,1,0.0,0.0,,-13.3,0.0,,,,,,,,,,,,,,,-7.5,,,,,,,,,,2026-02-28T21:42:02.238822-08:00,-0.26,,401808510,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,8.0,149,16,home,0.0,1.0
401808510,,2026-02-27 02:00:00+00:00,Montana Grizzlies,Sacramento State Hornets,149,16,0,81.0,73.0,8.0,154.0,1.0,-0.26,154.3,77.3,77.0,0.389,5.3,,,,,-7.5,162.5,,,0.0,1.0,-7.74,1.0,1,0.0,0.0,,-13.3,0.0,,,,,,,,,,,,,,,-7.5,,,,,,,,,,2026-02-28T21:42:02.238822-08:00,-0.26,,401808510,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,8.0,16,149,away,1.0,1.0
401808485,,2026-02-27 02:00:00+00:00,Idaho Vandals,Northern Arizona Lumberjacks,70,2464,0,78.0,58.0,20.0,136.0,1.0,-1.78,149.4,75.6,73.8,0.502,-6.0,,,,,-10.5,145.5,,,0.0,0.0,-18.22,1.0,1,0.0,0.0,,-14.0,1.0,,,,,,,,,,,,,,,-10.5,,,,,,,,,,2026-02-28T21:42:02.239281-08:00,-1.78,,401808485,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,20.0,70,2464,home,0.0,0.0
401808485,,2026-02-27 02:00:00+00:00,Idaho Vandals,Northern Arizona Lumberjacks,70,2464,0,78.0,58.0,20.0,136.0,1.0,-1.78,149.4,75.6,73.8,0.502,-6.0,,,,,-10.5,145.5,,,0.0,0.0,-18.22,1.0,1,0.0,0.0,,-14.0,1.0,,,,,,,,,,,,,,,-10.5,,,,,,,,,,2026-02-28T21:42:02.239281-08:00,-1.78,,401808485,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,20.0,2464,70,away,1.0,0.0
401808468,,2026-02-27 02:00:00+00:00,Eastern Washington Eagles,Northern Colorado Bears,331,2458,0,82.0,72.0,10.0,154.0,1.0,-0.57,161.6,81.1,80.5,0.43,-12.6,,,,,1.5,157.5,,,1.0,0.0,-9.43,1.0,0,,1.0,,2.6,1.0,,,,,,,,,,,,,,,1.5,,,,,,,,,,2026-02-28T21:42:02.239730-08:00,-0.57,,401808468,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,10.0,331,2458,home,1.0,0.0
401808468,,2026-02-27 02:00:00+00:00,Eastern Washington Eagles,Northern Colorado Bears,331,2458,0,82.0,72.0,10.0,154.0,1.0,-0.57,161.6,81.1,80.5,0.43,-12.6,,,,,1.5,157.5,,,1.0,0.0,-9.43,1.0,0,,1.0,,2.6,1.0,,,,,,,,,,,,,,,1.5,,,,,,,,,,2026-02-28T21:42:02.239730-08:00,-0.57,,401808468,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,10.0,2458,331,away,0.0,0.0
401806507,,2026-02-27 02:00:00+00:00,UT Martin Skyhawks,Tennessee Tech Golden Eagles,2630,2635,0,64.0,49.0,15.0,113.0,1.0,-1.25,137.3,69.3,68.0,0.466,6.4,,,,,-7.5,133.5,,,0.0,0.0,-13.75,1.0,1,0.0,0.0,,-21.4,0.0,,,,,,,,,,,,,,,-7.5,,,,,,,,,,2026-02-28T21:42:02.234743-08:00,-1.25,,401806507,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,15.0,2630,2635,home,0.0,0.0
401806507,,2026-02-27 02:00:00+00:00,UT Martin Skyhawks,Tennessee Tech Golden Eagles,2630,2635,0,64.0,49.0,15.0,113.0,1.0,-1.25,137.3,69.3,68.0,0.466,6.4,,,,,-7.5,133.5,,,0.0,0.0,-13.75,1.0,1,0.0,0.0,,-21.4,0.0,,,,,,,,,,,,,,,-7.5,,,,,,,,,,2026-02-28T21:42:02.234743-08:00,-1.25,,401806507,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,15.0,2635,2630,away,1.0,0.0
401804947,,2026-02-27 02:00:00+00:00,Sam Houston Bearkats,Florida International Panthers,2534,2229,0,100.0,67.0,33.0,167.0,1.0,-11.13,154.4,82.8,71.6,0.482,-7.9,,,,,-6.5,161.5,,,1.0,0.0,-21.87,1.0,1,1.0,1.0,,-25.1,1.0,,,,,,,,,,,,,,,-6.5,,,,,,,,,,2026-02-28T21:42:02.240643-08:00,-11.13,,401804947,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,33.0,2534,2229,home,1.0,0.0
401804947,,2026-02-27 02:00:00+00:00,Sam Houston Bearkats,Florida International Panthers,2534,2229,0,100.0,67.0,33.0,167.0,1.0,-11.13,154.4,82.8,71.6,0.482,-7.9,,,,,-6.5,161.5,,,1.0,0.0,-21.87,1.0,1,1.0,1.0,,-25.1,1.0,,,,,,,,,,,,,,,-6.5,,,,,,,,,,2026-02-28T21:42:02.240643-08:00,-11.13,,401804947,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,33.0,2229,2534,away,0.0,0.0
401827080,,2026-02-27 02:30:00+00:00,Prairie View A&M Panthers,Jackson State Tigers,2504,2296,0,85.0,76.0,9.0,161.0,1.0,1.16,149.6,74.2,75.4,0.435,-7.5,,,,,-3.5,162.5,,,0.0,1.0,-10.16,0.0,1,0.0,1.0,,-1.5,1.0,,,,,,,,,,,,,,,-3.5,,,,,,,,,,2026-02-28T21:42:02.241085-08:00,1.16,,401827080,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,9.0,2504,2296,home,0.0,1.0
401827080,,2026-02-27 02:30:00+00:00,Prairie View A&M Panthers,Jackson State Tigers,2504,2296,0,85.0,76.0,9.0,161.0,1.0,1.16,149.6,74.2,75.4,0.435,-7.5,,,,,-3.5,162.5,,,0.0,1.0,-10.16,0.0,1,0.0,1.0,,-1.5,1.0,,,,,,,,,,,,,,,-3.5,,,,,,,,,,2026-02-28T21:42:02.241085-08:00,1.16,,401827080,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,9.0,2296,2504,away,1.0,1.0
401805207,,2026-02-27 03:00:00+00:00,California Baptist Lancers,UT Arlington Mavericks,2856,250,0,68.0,56.0,12.0,124.0,1.0,-2.6,131.9,67.2,64.7,0.459,0.7,,,,,-6.5,133.5,,,0.0,1.0,-9.4,1.0,1,0.0,0.0,,-12.7,0.0,,,,,,,,,,,,,,,-6.5,,,,,,,,,,2026-02-28T21:42:02.242883-08:00,-2.6,,401805207,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,12.0,2856,250,home,0.0,1.0
401805207,,2026-02-27 03:00:00+00:00,California Baptist Lancers,UT Arlington Mavericks,2856,250,0,68.0,56.0,12.0,124.0,1.0,-2.6,131.9,67.2,64.7,0.459,0.7,,,,,-6.5,133.5,,,0.0,1.0,-9.4,1.0,1,0.0,0.0,,-12.7,0.0,,,,,,,,,,,,,,,-6.5,,,,,,,,,,2026-02-28T21:42:02.242883-08:00,-2.6,,401805207,,,,pred_spread,,,,,,,,,,0.0,0.0,1.0,12.0,250,2856,away,1.0,1.0
401809101,,2026-02-27 03:00:00+00:00,UC San Diego Tritons,Cal State Bakersfield Roadrunners,28,2934,0,84.0,72.0,12.0,156.0,1.0,-7.53,139.9,73.7,66.2,0.505,-13.4,,,,,-14.5,148.5,,,1.0,0.0,-4.47,1.0,1,1.0,1.0,,1.4,1.0,,,,,,,,,,,,,,,-14.5,,,,,,,,,,2026-02-28T21:42:02.242440-08:00,-7.53,,401809101,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,12.0,28,2934,home,1.0,0.0
401809101,,2026-02-27 03:00:00+00:00,UC San Diego Tritons,Cal State Bakersfield Roadrunners,28,2934,0,84.0,72.0,12.0,156.0,1.0,-7.53,139.9,73.7,66.2,0.505,-13.4,,,,,-14.5,148.5,,,1.0,0.0,-4.47,1.0,1,1.0,1.0,,1.4,1.0,,,,,,,,,,,,,,,-14.5,,,,,,,,,,2026-02-28T21:42:02.242440-08:00,-7.53,,401809101,,,,pred_spread,,,,,,,,,,1.0,1.0,0.0,12.0,2934,28,away,0.0,0.0
401809163,,2026-02-27 03:00:00+00:00,Cal Poly Mustangs,Long Beach State Beach,13,299,0,102.0,92.0,10.0,194.0,1.0,-5.14,151.5,78.3,73.2,0.469,-9.2,,,,,-5.5,161.5,,,0.0,0.0,-4.86,1.0,0,,1.0,,-0.8,1.0,,,,,,,,,,,,,,,-5.5,,,,,,,,,,2026-02-28T21:42:02.241543-08:00,-5.14,,401809163,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,10.0,13,299,home,0.0,0.0
401809163,,2026-02-27 03:00:00+00:00,Cal Poly Mustangs,Long Beach State Beach,13,299,0,102.0,92.0,10.0,194.0,1.0,-5.14,151.5,78.3,73.2,0.469,-9.2,,,,,-5.5,161.5,,,0.0,0.0,-4.86,1.0,0,,1.0,,-0.8,1.0,,,,,,,,,,,,,,,-5.5,,,,,,,,,,2026-02-28T21:42:02.241543-08:00,-5.14,,401809163,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,10.0,299,13,away,1.0,0.0
401809119,,2026-02-27 03:00:00+00:00,Cal State Northridge Matadors,UC Irvine Anteaters,2463,300,0,67.0,68.0,-1.0,135.0,0.0,-2.81,160.7,81.8,78.9,0.499,-3.7,,,,,-1.5,154.5,,,0.0,0.0,3.81,0.0,0,,0.0,,4.7,0.0,,,,,,,,,,,,,,,-1.5,,,,,,,,,,2026-02-28T21:42:02.241985-08:00,-2.81,,401809119,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,-1.0,2463,300,home,0.0,0.0
401809119,,2026-02-27 03:00:00+00:00,Cal State Northridge Matadors,UC Irvine Anteaters,2463,300,0,67.0,68.0,-1.0,135.0,0.0,-2.81,160.7,81.8,78.9,0.499,-3.7,,,,,-1.5,154.5,,,0.0,0.0,3.81,0.0,0,,0.0,,4.7,0.0,,,,,,,,,,,,,,,-1.5,,,,,,,,,,2026-02-28T21:42:02.241985-08:00,-2.81,,401809119,,,,pred_spread,,,,,,,,,,0.0,0.0,0.0,-1.0,300,2463,away,1.0,0.0
401814590,,2026-02-27 23:00:00+00:00,Western Michigan Broncos,Miami (OH) RedHawks,2711,193,0,67.0,69.0,-2.0,136.0,0.0,5.1,161.2,78.0,83.1,0.467,16.7,,,,,11.5,163.5,,,1.0,1.0,-3.1,1.0,1,1.0,0.0,,-14.7,1.0,,,,,,,,,,,,,,,11.5,,,,,,,,,,2026-02-28T21:42:02.329446-08:00,5.1,,401814590,,,,pred_spread,6.4,,,,,,,,,1.0,1.0,1.0,-2.0,2711,193,home,1.0,1.0
401814590,,2026-02-27 23:00:00+00:00,Western Michigan Broncos,Miami (OH) RedHawks,2711,193,0,67.0,69.0,-2.0,136.0,0.0,5.1,161.2,78.0,83.1,0.467,16.7,,,,,11.5,163.5,,,1.0,1.0,-3.1,1.0,1,1.0,0.0,,-14.7,1.0,,,,,,,,,,,,,,,11.5,,,,,,,,,,2026-02-28T21:42:02.329446-08:00,5.1,,401814590,,,,pred_spread,6.4,,,,,,,,,1.0,1.0,1.0,-2.0,193,2711,away,0.0,1.0
401818335,,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,172,43,0,72.0,69.0,3.0,141.0,1.0,-5.58,159.9,82.7,77.2,0.497,15.5,,,,,3.5,164.5,,,1.0,1.0,2.58,1.0,1,1.0,0.0,,-18.5,0.0,,,,,,,,,,,,,,,3.5,,,,,,,,,,2026-02-28T21:42:02.329939-08:00,-5.58,,401818335,,,,pred_spread,9.58,,,,,,,,,1.0,1.0,1.0,3.0,172,43,home,1.0,1.0
401818335,,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,172,43,0,72.0,69.0,3.0,141.0,1.0,-5.58,159.9,82.7,77.2,0.497,15.5,,,,,3.5,164.5,,,1.0,1.0,2.58,1.0,1,1.0,0.0,,-18.5,0.0,,,,,,,,,,,,,,,3.5,,,,,,,,,,2026-02-28T21:42:02.329939-08:00,-5.58,,401818335,,,,pred_spread,9.58,,,,,,,,,1.0,1.0,1.0,3.0,43,172,away,0.0,1.0
401813395,,2026-02-27 23:30:00+00:00,Niagara Purple Eagles,Quinnipiac Bobcats,315,2514,0,78.0,76.0,2.0,154.0,1.0,0.57,133.6,66.5,67.1,0.529,17.2,,,,,8.5,136.5,,,1.0,0.0,-2.57,0.0,1,1.0,0.0,,-19.2,0.0,,,,,,,,,,,,,,,8.5,,,,,,,,,,2026-02-28T21:42:02.330431-08:00,0.57,,401813395,,,,pred_spread,8.43,,,,,,,,,1.0,1.0,0.0,2.0,315,2514,home,1.0,0.0
401813395,,2026-02-27 23:30:00+00:00,Niagara Purple Eagles,Quinnipiac Bobcats,315,2514,0,78.0,76.0,2.0,154.0,1.0,0.57,133.6,66.5,67.1,0.529,17.2,,,,,8.5,136.5,,,1.0,0.0,-2.57,0.0,1,1.0,0.0,,-19.2,0.0,,,,,,,,,,,,,,,8.5,,,,,,,,,,2026-02-28T21:42:02.330431-08:00,0.57,,401813395,,,,pred_spread,8.43,,,,,,,,,1.0,1.0,0.0,2.0,2514,315,away,0.0,0.0
401813371,,2026-02-28 00:00:00+00:00,Canisius Golden Griffins,Merrimack Warriors,2099,2771,0,67.0,62.0,5.0,129.0,1.0,8.69,137.0,64.2,72.8,0.535,15.5,,,,,10.5,130.5,,,1.0,0.0,-13.69,0.0,0,,0.0,,-20.5,0.0,,,,,,,,,,,,,,,10.5,,,,,,,,,,2026-02-28T21:42:02.333249-08:00,8.69,,401813371,,,,pred_spread,1.81,,,,,,,,,1.0,1.0,0.0,5.0,2099,2771,home,1.0,0.0
401813371,,2026-02-28 00:00:00+00:00,Canisius Golden Griffins,Merrimack Warriors,2099,2771,0,67.0,62.0,5.0,129.0,1.0,8.69,137.0,64.2,72.8,0.535,15.5,,,,,10.5,130.5,,,1.0,0.0,-13.69,0.0,0,,0.0,,-20.5,0.0,,,,,,,,,,,,,,,10.5,,,,,,,,,,2026-02-28T21:42:02.333249-08:00,8.69,,401813371,,,,pred_spread,1.81,,,,,,,,,1.0,1.0,0.0,5.0,2771,2099,away,0.0,0.0
401828448,,2026-02-28 00:00:00+00:00,George Washington Revolutionaries,Dayton Flyers,45,2168,0,66.0,68.0,-2.0,134.0,0.0,-3.26,156.0,79.6,76.4,0.413,18.0,,,,,-2.5,153.5,,,0.0,0.0,5.26,0.0,0,,1.0,,-16.0,1.0,,,,,,,,,,,,,,,-2.5,,,,,,,,,,2026-02-28T21:42:02.330901-08:00,-3.26,,401828448,,,,pred_spread,0.76,,,,,,,,,0.0,0.0,0.0,-2.0,45,2168,home,0.0,0.0
401828448,,2026-02-28 00:00:00+00:00,George Washington Revolutionaries,Dayton Flyers,45,2168,0,66.0,68.0,-2.0,134.0,0.0,-3.26,156.0,79.6,76.4,0.413,18.0,,,,,-2.5,153.5,,,0.0,0.0,5.26,0.0,0,,1.0,,-16.0,1.0,,,,,,,,,,,,,,,-2.5,,,,,,,,,,2026-02-28T21:42:02.330901-08:00,-3.26,,401828448,,,,pred_spread,0.76,,,,,,,,,0.0,0.0,0.0,-2.0,2168,45,away,1.0,0.0
