team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
Seattle U Redhawks,2,28.5,12.5,2.0,1.0,0.4793,771.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Kent State Golden Flashes,2,24.0,8.0,4.5,0.5,0.5051,1457.0,869.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UNLV Rebels,2,13.0,5.5,1.0,1.0,0.5705,1948.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Coppin State Eagles,2,15.0,8.0,1.0,0.0,0.8299,1457.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Central Eagles,3,13.7,5.0,2.3,1.0,0.4195,2019.0,2017.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Cleveland State Vikings,1,14.0,6.0,4.0,3.0,0.6466,1849.0,1038.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Coppin State Eagles,2,25.0,7.5,7.5,2.5,0.5081,1580.0,207.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Utah State Aggies,2,21.0,9.0,2.0,0.5,0.6114,1273.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Houston Cougars,3,14.3,2.7,1.3,0.0,0.6944,2616.0,2613.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Chicago Ramblers,2,30.0,11.0,2.5,2.5,0.5268,959.0,1839.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Delaware State Hornets,2,26.0,10.0,1.5,2.5,0.5365,1099.0,2424.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Iowa Hawkeyes,2,25.0,3.0,4.0,2.0,0.375,2479.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Iowa Hawkeyes,2,19.0,3.0,5.5,0.5,0.5102,2479.0,546.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Maryland Greyhounds,2,22.5,20.0,2.5,2.0,0.7485,154.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UTSA Roadrunners,2,16.0,6.5,4.5,0.5,0.5974,1767.0,869.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Morgan State Bears,3,19.3,6.3,3.7,0.3,0.8078,1824.0,1279.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville Dolphins,2,10.5,3.5,2.5,0.0,0.4781,2393.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
New Mexico State Aggies,1,24.0,6.0,4.0,0.0,0.5639,1849.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
BYU Cougars,2,12.5,3.5,1.5,1.0,0.9309,2393.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northern Colorado Bears,1,38.0,13.0,8.0,4.0,0.4697,693.0,150.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Idaho Vandals,2,12.5,3.0,3.5,0.5,0.375,2479.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Belmont Bruins,1,23.0,14.0,5.0,4.0,0.7991,579.0,665.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Belmont Bruins,1,25.0,9.0,2.0,2.0,0.4767,1273.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Belmont Bruins,1,14.0,11.0,3.0,0.0,0.854,959.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Bradley Braves,3,13.7,3.7,2.7,0.7,0.337,2365.0,1797.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Miami (OH) RedHawks,3,19.7,9.3,2.7,0.3,0.5193,1261.0,1797.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Auburn Tigers,3,33.0,17.0,3.7,0.7,0.6401,315.0,1279.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
San José State Spartans,3,39.3,24.7,2.3,6.3,0.6514,48.0,2017.0,56.0,2026-02-26T08:41:36Z,20260226_084136
Nevada Wolf Pack,3,33.7,15.0,10.3,1.0,0.6101,482.0,39.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Idaho Vandals,2,34.5,9.5,2.5,5.0,0.513,1220.0,1839.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Washington Eagles,2,23.5,13.0,7.5,0.5,0.5804,693.0,207.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Western Illinois Leathernecks,2,15.0,3.0,1.5,0.0,0.5102,2479.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Idaho State Bengals,2,12.0,1.0,3.5,0.0,0.25,2940.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Houston Christian Huskies,3,33.3,6.3,3.0,2.3,0.6436,1824.0,1514.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Western Illinois Leathernecks,1,10.0,4.0,0.0,1.0,1.0,2242.0,3130.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UT Rio Grande Valley Vaqueros,3,27.3,14.3,5.0,1.7,0.6484,576.0,665.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
VMI Keydets,2,23.0,10.0,0.5,0.5,0.8834,1099.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Wagner Seahawks,3,23.0,6.0,1.3,0.7,0.4797,1849.0,2613.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Colorado State Rams,3,11.7,2.7,2.7,0.3,0.3876,2616.0,1797.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Drake Bulldogs,1,37.0,7.0,5.0,1.0,0.3586,1648.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Richmond Spiders,2,12.5,5.0,2.5,0.0,0.4647,2019.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Indiana State Sycamores,1,21.0,4.0,2.0,0.0,0.5,2242.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Illinois State Redbirds,2,24.5,13.0,4.0,2.5,0.7701,693.0,1038.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Illinois State Redbirds,2,31.5,7.0,2.0,4.0,0.3915,1648.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
UNC Asheville Bulldogs,2,38.0,16.0,8.5,2.0,0.492,402.0,115.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UNC Asheville Bulldogs,2,7.5,0.0,0.5,1.0,0.0,3074.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Santa Clara Broncos,1,29.0,18.0,1.0,3.0,0.7576,246.0,2654.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Santa Clara Broncos,1,21.0,6.0,4.0,1.0,0.8721,1849.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Mount St. Mary's Mountaineers,2,26.0,16.5,6.5,1.0,0.9007,367.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Ball State Cardinals,3,33.3,20.0,6.7,1.7,0.5943,154.0,336.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
UC San Diego Tritons,1,32.0,11.0,4.0,4.0,0.5055,959.0,1038.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Fordham Rams,2,32.5,7.0,6.0,1.0,1.0,1648.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Cleveland State Vikings,2,16.0,9.5,1.5,0.0,0.6074,1220.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Southern Jaguars,2,9.5,2.0,2.5,0.5,0.4,2713.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Northern Iowa Panthers,2,6.5,2.0,0.5,0.5,0.6667,2713.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Northern Iowa Panthers,2,10.5,4.0,1.0,0.0,0.8,2242.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UC Davis Aggies,2,35.0,17.5,1.5,0.0,0.6609,283.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Oregon Ducks,2,25.5,5.5,2.0,0.5,0.5567,1948.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Southern Indiana Screaming Eagles,3,19.7,4.7,3.7,3.7,0.3631,2125.0,1279.0,317.0,2026-02-26T08:41:36Z,20260226_084136
SE Louisiana Lions,3,16.3,9.7,2.3,0.7,0.675,1201.0,2017.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
UC Irvine Anteaters,2,26.5,9.0,4.0,2.0,0.5625,1273.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Clemson Tigers,2,16.5,7.5,4.0,0.5,0.5597,1580.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Utah Valley Wolverines,2,20.0,4.0,3.5,0.0,0.5,2242.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Kent State Golden Flashes,2,34.0,12.0,3.0,2.0,0.6928,821.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Saint Peter's Peacocks,1,23.0,11.0,8.0,1.0,0.7994,959.0,150.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Wake Forest Demon Deacons,3,10.3,4.7,1.0,0.3,0.6184,2125.0,2654.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Cornell Big Red,1,22.0,2.0,10.0,0.0,1.0,2713.0,42.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Washington Eagles,2,34.5,24.0,6.5,6.0,0.7117,55.0,350.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern State Demons,3,16.7,3.7,2.0,1.0,0.7639,2365.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
New Hampshire Wildcats,2,31.0,15.0,9.0,2.5,0.5796,482.0,77.0,609.0,2026-02-26T08:41:36Z,20260226_084136
UC San Diego Tritons,1,13.0,0.0,0.0,1.0,0.0,3074.0,3130.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
San Francisco Dons,2,36.5,12.5,2.0,5.5,0.6092,771.0,2071.0,89.0,2026-02-26T08:41:36Z,20260226_084136
San Francisco Dons,2,22.5,11.0,3.0,1.0,0.7294,959.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Arizona State Sun Devils,3,28.7,8.7,5.3,1.0,0.5208,1368.0,637.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas State Red Wolves,3,19.3,15.0,1.7,3.0,0.8383,482.0,2377.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Portland State Vikings,2,31.0,13.0,5.0,1.0,0.5118,693.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
William & Mary Tribe,1,30.0,10.0,5.0,3.0,0.5869,1099.0,665.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Saint Mary's Gaels,2,22.0,10.5,6.0,0.5,0.7172,1031.0,417.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Northern Colorado Bears,1,17.0,0.0,1.0,2.0,,3074.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Portland Pilots,1,7.0,0.0,0.0,0.0,,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Vanderbilt Commodores,1,11.0,3.0,4.0,0.0,0.25,2479.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Butler Bulldogs,2,31.5,20.0,8.5,3.5,0.5631,154.0,115.0,337.0,2026-02-26T08:41:36Z,20260226_084136
UC Davis Aggies,2,18.5,13.0,3.0,3.5,0.742,693.0,1514.0,337.0,2026-02-26T08:41:36Z,20260226_084136
New Hampshire Wildcats,2,26.5,4.5,9.0,1.5,0.5332,2158.0,77.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Drexel Dragons,3,14.0,3.3,4.3,1.3,0.5787,2456.0,997.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
VMI Keydets,2,36.0,16.5,4.0,7.0,0.445,367.0,1038.0,33.0,2026-02-26T08:41:36Z,20260226_084136
Southern Jaguars,2,10.5,4.0,3.0,0.5,0.8197,2242.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Tech Golden Eagles,2,11.0,3.5,3.5,0.5,0.4051,2393.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Western Kentucky Hilltoppers,2,6.5,0.0,1.0,0.0,,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UIC Flames,3,12.0,5.7,1.0,0.0,0.7228,1936.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Incarnate Word Cardinals,3,10.0,1.3,3.0,0.3,0.5,2920.0,1514.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Texas Southern Tigers,3,5.3,0.0,0.3,0.3,,3074.0,3106.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Utah Valley Wolverines,2,28.0,14.0,7.0,3.5,0.4397,579.0,257.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Lamar Cardinals,3,21.0,7.7,5.3,1.7,0.4889,1566.0,637.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Queens University Royals,2,32.0,18.0,6.5,1.0,0.6737,246.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Nicholls Colonels,3,18.3,6.3,1.7,0.3,0.439,1824.0,2377.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Florida International Panthers,2,32.5,15.5,6.0,1.5,0.702,451.0,417.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Le Moyne Dolphins,2,33.5,9.5,4.5,2.0,0.5952,1220.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
SE Louisiana Lions,3,28.7,8.0,1.0,3.7,0.53,1457.0,2654.0,317.0,2026-02-26T08:41:36Z,20260226_084136
Grambling Tigers,3,7.0,2.7,1.3,0.3,0.6211,2616.0,2613.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Grand Canyon Lopes,2,34.0,20.0,7.0,1.5,0.5988,154.0,257.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Tarleton State Texans,3,26.3,10.3,1.7,1.0,0.5724,1089.0,2377.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UTEP Miners,1,38.0,22.0,7.0,2.0,0.6322,90.0,257.0,783.0,2026-02-26T08:41:36Z,20260226_084136
James Madison Dukes,2,35.5,24.5,5.0,1.5,0.7534,49.0,665.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Central Eagles,3,32.3,11.3,2.7,1.0,0.409,944.0,1797.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern State Demons,3,31.3,4.3,6.3,0.7,0.3533,2222.0,401.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Stephen F. Austin Lumberjacks,3,17.7,8.7,1.3,0.0,0.6729,1368.0,2613.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Bulldogs,2,26.5,14.5,2.5,6.5,0.859,536.0,1839.0,48.0,2026-02-26T08:41:36Z,20260226_084136
South Alabama Jaguars,3,16.7,1.3,4.0,0.3,0.3333,2920.0,1038.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
South Dakota Coyotes,2,16.5,2.5,3.0,0.0,0.4112,2634.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UT Rio Grande Valley Vaqueros,3,9.7,5.3,1.3,1.3,0.9132,2004.0,2613.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Merrimack Warriors,2,19.5,6.5,5.5,2.0,1.0,1767.0,546.0,783.0,2026-02-26T08:41:36Z,20260226_084136
East Texas A&M Lions,3,8.3,0.0,0.7,0.7,0.0,3074.0,2948.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Norfolk State Spartans,2,15.5,5.0,2.5,1.5,0.6345,2019.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M-Corpus Christi Islanders,3,12.3,1.3,1.0,2.0,0.2732,2920.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Chattanooga Mocs,2,27.5,11.0,4.5,1.5,0.6927,959.0,869.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Le Moyne Dolphins,2,39.5,16.5,7.0,2.5,0.5182,367.0,257.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Prairie View A&M Panthers,3,38.0,29.3,5.3,2.3,0.5753,14.0,637.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Texas State Bobcats,2,29.0,8.0,3.0,2.0,0.5814,1457.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Troy Trojans,3,14.7,5.7,3.0,1.3,0.5326,1936.0,1514.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Troy Trojans,3,39.0,13.3,9.0,2.3,0.5123,678.0,77.0,734.0,2026-02-26T08:41:36Z,20260226_084136
UT Arlington Mavericks,2,5.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Tulsa Golden Hurricane,1,6.0,0.0,0.0,1.0,,3074.0,3130.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Troy Trojans,3,26.7,13.7,7.0,0.7,0.7638,635.0,257.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Troy Trojans,3,28.3,11.0,4.0,2.7,0.5357,959.0,1038.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Indiana Hoosiers,2,22.5,13.0,1.5,5.0,0.8808,693.0,2424.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Norfolk State Spartans,2,22.0,5.5,1.5,1.5,0.5329,1948.0,2424.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Campbell Fighting Camels,2,14.5,11.5,5.5,0.5,0.555,898.0,546.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
App State Mountaineers,2,30.0,17.5,8.0,0.5,0.8117,283.0,150.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
USC Trojans,3,9.0,1.7,1.0,0.3,0.2083,2856.0,2654.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Hampton Pirates,2,30.0,11.5,3.0,3.5,0.5285,898.0,1514.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Utah Utes,3,18.0,3.0,3.0,0.3,0.5799,2479.0,1514.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Wake Forest Demon Deacons,3,23.0,7.3,5.0,1.0,0.5729,1635.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Middle Tennessee Blue Raiders,2,33.0,15.5,9.0,2.0,0.5792,451.0,77.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Middle Tennessee Blue Raiders,2,29.5,13.0,10.0,1.5,0.9028,693.0,42.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Kennesaw State Owls,2,28.0,10.0,2.0,1.5,0.5593,1099.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Oregon State Beavers,1,11.0,4.0,1.0,0.0,0.6944,2242.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Sam Houston Bearkats,2,9.0,1.5,3.5,0.5,0.375,2870.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Western Kentucky Hilltoppers,2,32.5,24.0,4.0,0.5,0.7491,55.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern State Demons,3,28.3,11.0,5.0,1.0,0.5255,959.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northern Arizona Lumberjacks,1,32.0,10.0,4.0,2.0,0.5787,1099.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Mercer Bears,2,30.0,14.5,2.0,2.0,0.9465,536.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Gonzaga Bulldogs,2,35.0,12.5,6.0,1.0,0.6365,771.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
George Washington Revolutionaries,1,19.0,10.0,1.0,1.0,0.6345,1099.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Ball State Cardinals,3,18.7,11.0,0.7,2.0,0.6785,959.0,2948.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UAB Blazers,2,32.0,13.0,4.0,2.0,0.5159,693.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
App State Mountaineers,2,25.5,10.5,3.0,0.5,0.9545,1031.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Stetson Hatters,1,28.0,13.0,12.0,1.0,0.488,693.0,13.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Queens University Royals,2,20.5,11.5,5.0,0.0,0.7206,898.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,16.0,1.0,3.5,0.0,0.1736,2940.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Green Bay Phoenix,2,31.5,8.5,4.0,2.0,0.5312,1393.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Milwaukee Panthers,2,24.0,3.0,3.5,0.0,0.5,2479.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Fort Wayne Mastodons,2,14.0,2.0,2.5,1.0,0.5814,2713.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Fort Wayne Mastodons,2,30.0,19.0,3.5,2.5,0.593,197.0,1329.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Denver Pioneers,2,16.5,6.5,2.0,0.5,0.7738,1767.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
North Dakota Fighting Hawks,2,24.5,10.0,4.5,0.5,0.6477,1099.0,869.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Houston Christian Huskies,3,27.0,10.0,8.3,0.3,0.5708,1099.0,141.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Denver Pioneers,2,25.0,6.0,2.0,0.0,0.3333,1849.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Omaha Mavericks,1,33.0,13.0,4.0,6.0,0.7222,693.0,1038.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Idaho Vandals,2,23.5,14.0,5.5,1.0,0.5368,579.0,546.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Tech Hokies,2,28.0,11.0,3.0,4.0,0.5268,959.0,1514.0,225.0,2026-02-26T08:41:36Z,20260226_084136
South Dakota Coyotes,2,5.5,1.0,1.0,0.5,0.3333,2940.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,17.5,2.5,3.0,0.0,0.3222,2634.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
South Dakota State Jackrabbits,2,36.5,14.0,5.5,1.5,0.5609,579.0,546.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
South Dakota State Jackrabbits,2,29.5,16.5,6.5,1.5,0.7124,367.0,350.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
St. Thomas-Minnesota Tommies,1,11.0,5.0,1.0,1.0,1.0,2019.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
St. Thomas-Minnesota Tommies,1,31.0,10.0,5.0,1.0,1.0,1099.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Long Island University Sharks,3,36.0,16.3,4.7,2.3,0.679,395.0,839.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Binghamton Bearcats,2,38.5,16.5,3.0,8.0,0.6269,367.0,1514.0,9.0,2026-02-26T08:41:36Z,20260226_084136
George Washington Revolutionaries,2,23.0,8.5,2.0,3.0,0.6177,1393.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
West Virginia Mountaineers,3,32.3,6.0,3.7,4.3,0.6,1849.0,1279.0,219.0,2026-02-26T08:41:36Z,20260226_084136
Utah Utes,3,32.7,7.3,3.7,2.7,0.3901,1635.0,1279.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Long Beach State Beach,2,23.5,17.0,2.0,2.0,0.6296,315.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Manhattan Jaspers,1,36.0,11.0,2.0,5.0,0.4244,959.0,2071.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Dayton Flyers,3,27.7,8.0,3.7,4.3,0.4093,1457.0,1279.0,219.0,2026-02-26T08:41:36Z,20260226_084136
Mount St. Mary's Mountaineers,2,12.5,4.5,0.0,0.5,0.6541,2158.0,3130.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UIC Flames,3,16.0,9.0,0.3,2.3,0.5007,1273.0,3106.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Wyoming Cowboys,3,33.0,11.7,6.3,3.3,0.7102,886.0,401.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Washington State Cougars,2,31.5,16.5,5.0,1.0,0.83,367.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northern Illinois Huskies,3,14.3,1.0,1.7,1.3,0.1609,2940.0,2377.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Ball State Cardinals,3,37.7,8.0,4.3,4.0,0.3226,1457.0,997.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Oakland Golden Grizzlies,2,21.0,6.5,2.5,2.0,0.4539,1767.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Canisius Golden Griffins,2,35.5,10.0,6.5,1.0,0.6775,1099.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Central Connecticut Blue Devils,2,29.5,10.5,7.5,1.0,0.6612,1031.0,207.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Princeton Tigers,1,25.0,1.0,7.0,2.0,0.1506,2940.0,257.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Princeton Tigers,1,37.0,26.0,8.0,2.0,0.641,29.0,150.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Princeton Tigers,1,26.0,7.0,2.0,1.0,0.3543,1648.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Yale Bulldogs,1,31.0,14.0,1.0,5.0,0.451,579.0,2654.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Yale Bulldogs,1,31.0,13.0,7.0,1.0,0.5094,693.0,257.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Buffalo Bulls,3,38.0,20.7,4.3,3.7,0.5628,133.0,997.0,317.0,2026-02-26T08:41:36Z,20260226_084136
Florida A&M Rattlers,3,10.3,4.3,1.3,0.7,0.5527,2222.0,2613.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Northern Kentucky Norse,2,6.5,3.0,0.5,0.0,1.0,2479.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Elon Phoenix,1,27.0,14.0,2.0,1.0,0.5682,579.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Oakland Golden Grizzlies,2,33.0,15.0,8.5,3.0,0.626,482.0,115.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Iowa Hawkeyes,2,21.5,9.0,4.5,2.5,0.7653,1273.0,869.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Wright State Raiders,2,21.5,2.5,1.5,0.5,0.2962,2634.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Queens University Royals,2,30.0,8.0,3.0,1.5,0.5222,1457.0,1514.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UAB Blazers,2,28.0,3.5,5.0,1.0,0.1971,2393.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Central Connecticut Blue Devils,2,35.5,19.5,5.5,3.0,0.4683,184.0,546.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Alcorn State Braves,2,29.0,18.5,3.0,4.5,0.7947,228.0,1514.0,189.0,2026-02-26T08:41:36Z,20260226_084136
