event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401826090,2483,2025-12-13T21:00Z,71.8,82.6,-10.8,-10.4,46.98,51.62,42.36,36.06,40.1,30.0,71.98,44.14,55.86,19.26,106.46,122.48,-16.02,67.32,67.32,35.4,36.4,43.0,39.6,-7.6,-3.2,0.0,,,4.4,3.2,13.4,22466548613
401824093,2483,2025-12-18T04:00Z,78.0,78.2,-0.2,-5.2,51.74,55.64,38.42,37.38,44.7,34.06,71.14,41.96,58.04,17.44,114.68,115.68,-1.0,67.68,67.68,38.4,39.6,38.8,39.4,-0.4,0.2,0.2,,,5.6,4.0,15.0,22466548613
401824036,2483,2025-12-21T23:00Z,80.8,72.6,8.2,0.8,53.46,57.16,39.7,37.46,46.32,33.36,71.3,36.6,63.4,17.56,115.8,105.68,10.12,69.36,69.36,40.4,40.4,36.8,35.8,3.6,4.6,0.4,,,7.4,4.4,16.2,22466548613
401827266,2483,2025-12-29T01:00Z,84.0,75.6,8.4,1.0,56.4,60.7,46.02,38.62,47.58,38.9,78.58,34.78,65.22,18.1,120.28,109.82,10.46,69.54,69.54,42.4,41.6,36.4,39.2,6.0,2.4,0.4,,,7.4,3.6,17.4,22466548613
401825410,2483,2026-01-03T00:30Z,84.6,70.6,14.0,5.0,55.96,59.62,46.16,32.62,47.26,38.2,74.74,35.04,64.96,16.52,122.88,103.76,19.12,68.6,68.6,42.4,42.2,34.4,36.2,8.0,6.0,0.6,,,7.0,4.8,18.8,22466548613
401825421,2483,2026-01-06T00:00Z,84.8,66.6,18.2,9.2,58.74,61.68,43.48,33.14,50.38,38.52,72.96,28.54,71.46,17.36,122.66,96.8,25.86,68.92,68.92,43.0,41.8,31.0,35.6,12.0,6.2,0.8,,,7.0,5.8,19.6,22466548613
401825429,2483,2026-01-09T03:30Z,81.0,71.8,9.2,5.6,56.02,59.04,46.3,29.12,47.34,37.12,73.14,29.46,70.54,18.58,116.28,103.08,13.2,69.54,69.54,41.6,37.6,35.2,34.2,6.4,3.4,0.6,,,6.2,5.2,19.0,22466548613
401825440,2483,2026-01-14T02:00Z,74.6,72.4,2.2,0.6,52.0,55.24,45.82,28.5,44.22,33.9,71.62,33.44,66.56,17.04,112.58,108.94,3.64,66.08,66.08,37.2,35.6,33.8,36.2,3.4,-0.6,0.4,,,4.8,5.6,16.8,22466548613
401825450,2483,2026-01-17T21:00Z,69.2,72.2,-3.0,-0.6,50.08,52.68,44.74,31.24,42.9,32.24,62.2,32.8,67.2,18.76,105.42,109.98,-4.56,65.44,65.44,35.4,32.0,33.8,36.0,1.6,-4.0,0.4,,,4.8,4.8,15.0,22466548613
401825458,2483,2026-01-21T02:00Z,67.4,77.0,-9.6,-5.6,48.58,51.82,41.54,32.42,42.22,30.9,66.72,35.14,64.86,19.52,101.5,116.24,-14.74,66.1,66.1,35.8,29.8,36.0,38.6,-0.2,-8.8,0.2,,,5.4,3.8,13.0,22466548613
401825470,2483,2026-01-25T20:00Z,65.0,79.8,-14.8,-10.6,46.94,49.76,42.58,27.8,40.28,31.66,63.44,37.48,62.52,18.5,98.94,122.28,-23.34,65.22,65.22,34.2,29.0,36.2,41.2,-2.0,-12.2,0.0,,,5.8,3.2,12.6,22466548613
401825477,2483,2026-01-29T04:00Z,59.4,76.6,-17.2,-13.0,43.74,48.62,40.02,36.3,38.32,27.54,65.58,30.9,69.1,17.06,93.98,121.24,-27.26,63.08,63.08,29.0,30.4,35.6,41.0,-6.6,-10.6,0.0,,,6.4,3.8,9.6,22466548613
401825488,2483,2026-02-02T01:00Z,58.4,76.8,-18.4,-14.0,44.68,48.8,41.02,32.8,38.88,28.5,63.92,27.64,72.36,18.02,92.32,121.5,-29.18,63.12,63.12,27.6,30.8,36.0,40.8,-8.4,-10.0,0.0,,,5.6,3.0,9.0,22466548613
401825498,2483,2026-02-07T18:00Z,60.6,75.6,-15.0,-14.0,44.38,49.34,40.36,31.44,38.76,28.08,70.84,31.2,68.8,16.1,97.62,122.04,-24.42,62.02,62.02,26.8,33.8,34.6,41.0,-7.8,-7.2,0.0,,,5.4,3.4,9.0,22466548613
401825505,2483,2026-02-10T01:45Z,59.2,73.0,-13.8,-12.8,44.82,49.82,44.0,32.36,39.2,25.42,70.84,26.2,73.8,16.7,95.54,118.16,-22.62,62.02,62.02,25.4,33.8,33.8,39.2,-8.4,-5.4,0.0,,,6.0,2.8,9.6,22466548613
401825516,2483,2026-02-14T20:00Z,63.6,77.8,-14.2,-12.8,45.78,51.54,42.94,36.96,40.28,25.78,75.34,26.76,73.24,15.14,100.62,123.34,-22.72,63.26,63.26,26.2,37.4,35.4,42.4,-9.2,-5.0,0.0,,,5.8,2.0,11.0,22466548613
401825523,2483,2026-02-18T03:45Z,68.8,77.8,-9.0,-7.6,50.84,55.1,47.04,34.04,43.14,32.16,75.0,31.52,68.48,16.6,108.16,122.76,-14.6,63.6,63.6,30.0,38.8,35.0,42.8,-5.0,-4.0,0.2,,,5.0,2.4,13.8,22466548613
401825533,2483,2026-02-21T21:00Z,66.2,75.4,-9.2,-7.6,50.12,54.2,43.74,31.74,43.56,28.54,81.66,29.68,70.32,17.38,104.46,119.58,-15.12,63.18,63.18,29.0,37.2,32.2,43.2,-3.2,-6.0,0.2,,,6.2,2.6,14.8,22466548613
401825542,2483,2026-02-26T04:00Z,67.2,72.6,-5.4,-4.4,50.64,55.04,41.1,36.6,44.36,28.74,79.72,26.14,73.86,18.64,102.42,111.16,-8.74,65.36,65.36,30.8,36.4,31.6,41.0,-0.8,-4.6,0.4,,,7.8,3.2,14.8,22466548613
401824937,249,2025-11-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823503,249,2025-11-26T01:00Z,74.0,56.0,18.0,15.0,43.5,54.3,33.3,59.3,40.7,16.7,84.4,28.9,71.1,14.9,110.3,83.5,26.8,67.1,67.1,28.0,46.0,26.0,30.0,2.0,16.0,1.0,,,13.0,1.0,13.0,22466548613
401827042,249,2025-11-30T21:00Z,76.5,63.5,13.0,11.5,46.35,54.15,37.5,54.65,42.0,22.35,75.55,31.55,68.45,15.75,109.85,90.9,18.95,69.65,69.65,30.5,39.0,28.0,32.5,2.5,6.5,1.0,,,11.5,2.5,13.0,22466548613
401828278,249,2025-12-03T01:00Z,75.0,65.33,9.67,8.67,48.9,55.63,35.67,53.77,44.0,27.4,73.43,30.03,69.97,19.5,107.3,93.27,14.03,69.9,69.9,30.33,40.0,30.67,32.67,-0.33,7.33,1.0,,,10.33,3.33,14.67,22466548613
401812255,249,2025-12-07T22:30Z,75.5,67.75,7.75,7.0,54.75,59.1,35.8,50.42,48.42,35.25,66.92,28.95,71.05,20.72,111.85,100.5,11.35,67.78,67.78,32.75,39.25,31.5,34.75,1.25,4.5,1.0,,,8.25,3.25,15.75,22466548613
401828279,249,2025-12-14T22:30Z,71.4,67.2,4.2,3.6,52.94,57.38,34.18,47.58,47.26,32.82,67.66,26.36,73.64,20.92,106.54,100.56,5.98,67.12,67.12,33.6,35.0,31.4,34.6,2.2,0.4,0.8,,,8.4,3.2,14.2,22466548613
401824123,249,2025-12-18T02:00Z,68.2,67.4,0.8,0.8,52.64,55.72,41.8,41.44,45.9,33.98,64.54,27.24,72.76,22.18,102.04,101.12,0.92,66.9,66.9,34.0,31.4,31.4,34.8,2.6,-3.4,0.8,,,7.0,4.2,14.0,22466548613
401828280,249,2025-12-22T19:00Z,64.4,65.8,-1.4,-1.4,51.0,54.62,38.66,42.24,45.24,29.92,65.28,27.8,72.2,22.62,98.94,101.18,-2.24,65.24,65.24,34.0,30.4,31.2,34.6,2.8,-4.2,0.6,,,7.6,5.0,13.6,22466548613
401828154,249,2025-12-31T21:00Z,71.8,63.2,8.6,1.0,54.82,57.44,39.42,37.22,48.48,32.42,63.66,29.06,70.94,20.16,107.6,96.52,11.08,66.14,66.14,38.2,33.6,30.6,32.6,7.6,1.0,0.6,,,9.2,5.0,14.0,22466548613
401828161,249,2026-01-04T21:00Z,66.0,59.6,6.4,-1.2,47.82,51.74,38.72,32.04,43.42,21.78,66.68,29.92,70.08,20.62,96.72,88.96,7.76,67.36,67.36,33.8,32.2,29.4,30.2,4.4,2.0,0.4,,,11.6,5.4,11.8,22466548613
401828166,249,2026-01-08T01:00Z,69.4,60.0,9.4,1.8,49.42,53.26,39.84,31.46,44.16,26.04,68.12,33.14,66.86,18.9,103.3,90.8,12.5,66.64,66.64,31.8,37.6,28.8,31.2,3.0,6.4,0.6,,,11.2,6.4,13.2,22466548613
401828172,249,2026-01-11T20:00Z,71.8,63.4,8.4,0.8,51.36,54.38,30.98,32.52,46.54,30.3,63.36,34.36,65.64,18.5,106.38,95.36,11.02,67.0,67.0,31.8,40.0,28.6,34.8,3.2,5.2,0.4,,,12.0,5.8,13.2,22466548613
401828183,249,2026-01-18T22:00Z,73.2,66.4,6.8,-0.8,51.12,53.78,28.9,28.6,46.04,34.76,63.82,36.64,63.36,18.14,106.56,97.72,8.84,68.36,68.36,30.6,42.6,30.2,36.2,0.4,6.4,0.4,,,12.0,5.4,12.4,22466548613
401828189,249,2026-01-22T01:00Z,65.6,67.8,-2.2,-2.2,45.1,49.54,29.46,32.7,40.56,31.12,67.9,37.22,62.78,19.68,98.7,101.62,-2.92,66.76,66.76,27.4,38.2,29.6,38.2,-2.2,0.0,0.4,,,10.0,5.0,11.0,22466548613
401828191,249,2026-01-23T18:00Z,72.2,68.8,3.4,2.6,48.12,52.36,30.98,38.18,42.32,37.2,67.7,39.92,60.08,18.26,108.86,103.4,5.46,66.54,66.54,32.8,39.4,28.6,40.2,4.2,-0.8,0.6,,,9.4,4.6,12.6,22466548613
401828200,249,2026-01-29T01:00Z,69.6,68.0,1.6,0.8,45.0,49.16,30.66,36.6,40.04,32.32,65.9,42.08,57.92,17.8,103.36,100.78,2.58,67.36,67.36,32.0,37.6,28.6,39.4,3.4,-1.8,0.4,,,10.0,3.4,11.6,22466548613
401828203,249,2026-02-01T01:00Z,68.8,69.6,-0.8,-1.4,42.92,47.92,30.96,36.8,38.5,28.0,69.62,42.08,57.92,17.3,101.14,101.84,-0.7,68.14,68.14,31.6,37.2,30.2,39.4,1.4,-2.2,0.4,,,9.0,3.4,10.8,22466548613
401828211,249,2026-02-05T01:00Z,69.0,68.4,0.6,0.0,43.76,48.8,33.7,37.86,39.28,25.52,69.86,38.2,61.8,15.74,103.06,101.88,1.18,67.02,67.02,33.6,35.4,29.6,38.8,4.0,-3.4,0.4,,,8.2,3.0,11.8,22466548613
401828215,249,2026-02-07T19:00Z,71.4,73.0,-1.6,-2.2,43.94,48.16,30.84,35.68,40.3,22.5,66.9,39.34,60.66,14.04,102.86,104.84,-1.98,69.42,69.42,33.4,34.4,28.6,40.2,4.8,-5.8,0.2,,,10.4,3.6,11.2,22466548613
401828225,249,2026-02-13T02:00Z,71.4,72.2,-0.8,-2.2,42.86,47.78,28.24,34.26,40.04,19.74,71.12,39.98,60.02,13.94,102.26,103.2,-0.94,69.76,69.76,31.2,36.6,29.2,38.8,2.0,-2.2,0.2,,,11.0,3.2,11.8,22466548613
401828231,249,2026-02-15T19:00Z,74.8,73.4,1.4,0.0,44.82,51.04,28.28,46.62,42.0,19.74,72.48,38.62,61.38,16.26,106.8,104.4,2.4,70.16,70.16,33.2,38.0,30.0,39.2,3.2,-1.2,0.4,,,11.2,3.8,11.0,22466548613
401828236,249,2026-02-20T02:10Z,74.6,69.4,5.2,3.6,44.62,51.14,26.76,46.1,42.12,18.38,74.76,38.16,61.84,14.52,109.08,101.26,7.82,68.38,68.38,32.0,39.0,29.0,36.2,3.0,2.8,0.6,,,12.0,3.8,11.2,22466548613
401828241,249,2026-02-22T21:00Z,75.2,70.4,4.8,3.2,45.08,51.8,25.34,48.9,42.36,21.52,74.46,40.26,59.74,16.44,110.48,103.3,7.18,68.12,68.12,32.2,39.4,29.0,37.2,3.2,2.2,0.6,,,11.2,4.0,11.2,22466548613
401828244,249,2026-02-26T00:00Z,73.2,67.6,5.6,4.0,45.58,52.92,27.02,52.14,42.34,23.74,76.3,38.38,61.62,16.48,112.34,104.08,8.26,65.1,65.1,31.8,41.4,30.8,36.8,1.0,4.6,0.8,,,8.6,3.0,11.4,22466548613
401827044,2491,2025-12-20T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401824071,2492,2025-11-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401824072,2492,2025-11-27T00:00Z,60.0,63.0,-3.0,-3.0,47.0,53.4,36.0,28.0,40.0,38.9,92.9,21.4,78.6,23.0,92.1,96.7,-4.6,65.2,65.2,32.0,28.0,24.0,39.0,8.0,-11.0,0.0,,,4.0,3.0,7.0,22466548613
401823174,2492,2025-11-29T22:00Z,56.5,69.5,-13.0,-9.0,41.45,46.05,40.65,21.8,35.6,29.8,81.45,30.95,69.05,23.95,84.8,103.9,-19.1,66.8,66.8,33.5,23.0,25.5,44.0,8.0,-21.0,0.0,,,3.5,4.5,10.5,22466548613
401823527,2492,2025-12-03T02:00Z,60.67,74.0,-13.33,-10.67,42.97,49.43,43.77,31.87,37.07,27.87,83.8,26.9,73.1,22.3,90.13,109.7,-19.57,67.33,67.33,33.33,27.33,30.33,43.67,3.0,-16.33,0.0,,,3.33,4.33,11.67,22466548613
401824073,2492,2025-12-06T22:00Z,61.25,73.25,-12.0,-10.0,44.45,51.12,42.28,37.8,38.35,29.72,81.85,25.72,74.28,21.22,93.42,111.38,-17.95,65.75,65.75,32.0,29.25,31.5,41.75,0.5,-12.5,0.0,,,3.0,3.5,12.0,22466548613
401823739,2492,2025-12-14T02:30Z,60.2,71.6,-11.4,-9.8,43.68,50.76,45.06,38.58,37.34,28.96,82.48,25.58,74.42,20.92,93.16,110.48,-17.32,64.76,64.76,31.2,29.0,30.4,41.2,0.8,-12.2,0.0,,,3.4,2.8,11.6,22466548613
401823333,2492,2025-12-19T03:00Z,62.2,71.4,-9.2,-7.6,44.64,51.12,45.5,39.88,38.44,27.84,77.58,27.96,72.04,20.84,95.84,109.82,-13.98,65.0,65.0,31.4,30.8,30.8,40.6,0.6,-9.8,0.2,,,4.2,2.2,12.6,22466548613
401824074,2492,2025-12-21T02:00Z,67.2,72.4,-5.2,-5.2,50.66,56.96,44.74,40.54,43.9,30.98,79.58,23.3,76.7,20.98,102.5,110.62,-8.12,65.4,65.4,31.8,35.4,32.6,39.8,-0.8,-4.4,0.2,,,4.2,1.2,12.8,22466548613
401829163,2492,2025-12-29T01:00Z,70.2,68.2,2.0,0.6,53.5,58.44,42.88,35.56,45.74,37.02,78.12,24.94,75.06,21.62,105.66,103.58,2.08,66.12,66.12,32.4,37.8,30.4,37.8,2.0,0.0,0.4,,,4.6,1.0,13.2,22466548613
401829171,2492,2025-12-31T02:00Z,68.8,73.2,-4.4,-0.8,51.4,55.84,42.1,31.58,44.08,35.22,75.92,26.96,73.04,22.08,101.28,108.2,-6.92,67.68,67.68,32.0,36.8,32.2,41.0,-0.2,-4.2,0.4,,,5.4,1.2,12.8,22466548613
401829177,2492,2026-01-03T03:00Z,66.6,74.6,-8.0,-2.0,50.92,53.9,39.22,24.7,44.32,33.52,73.92,28.12,71.88,22.34,97.44,110.14,-12.7,67.88,67.88,31.4,35.2,33.8,40.8,-2.4,-5.6,0.4,,,5.2,1.6,13.4,22466548613
401829183,2492,2026-01-05T00:00Z,65.2,78.6,-13.4,-6.6,49.26,52.76,37.88,25.94,43.0,32.74,74.78,27.18,72.82,23.04,93.68,114.02,-20.34,69.14,69.14,31.8,33.4,37.0,41.6,-5.2,-8.2,0.2,,,5.0,2.2,14.0,22466548613
401829188,2492,2026-01-09T02:30Z,63.4,77.2,-13.8,-7.0,45.7,50.02,37.3,27.42,39.72,31.82,77.44,30.4,69.6,21.22,92.24,113.22,-20.98,68.38,68.38,31.6,31.8,37.8,39.4,-6.2,-7.6,0.2,,,6.0,2.0,13.4,22466548613
401829195,2492,2026-01-11T01:00Z,59.2,81.4,-22.2,-13.0,43.22,48.2,39.38,34.88,38.32,25.32,75.0,30.84,69.16,21.34,88.08,121.24,-33.16,67.14,67.14,30.6,28.6,39.8,41.6,-9.2,-13.0,0.0,,,6.4,1.8,13.4,22466548613
401829200,2492,2026-01-15T02:00Z,60.0,78.2,-18.2,-13.0,42.16,47.92,39.72,37.58,37.64,22.92,76.48,32.26,67.74,19.14,90.32,118.04,-27.72,66.34,66.34,29.6,30.4,37.4,40.8,-7.8,-10.4,0.0,,,6.8,1.8,13.0,22466548613
401829210,2492,2026-01-22T02:00Z,64.4,76.4,-12.0,-9.2,44.9,50.84,40.04,43.66,39.8,25.52,73.48,31.1,68.9,18.9,96.1,113.86,-17.76,67.14,67.14,31.0,33.4,37.0,39.4,-6.0,-6.0,0.2,,,7.8,1.4,12.2,22466548613
401829212,2492,2026-01-24T23:00Z,63.8,76.8,-13.0,-9.2,44.3,50.3,41.32,40.34,39.6,22.36,77.52,31.26,68.74,18.02,96.12,115.6,-19.48,66.44,66.44,29.8,34.0,38.0,38.8,-8.2,-4.8,0.2,,,7.4,1.6,11.4,22466548613
401829219,2492,2026-01-29T02:00Z,65.8,81.0,-15.2,-11.2,46.44,52.08,39.68,40.44,41.9,23.06,76.2,29.4,70.6,18.9,97.46,119.92,-22.46,67.44,67.44,30.0,35.8,39.4,41.6,-9.4,-5.8,0.2,,,7.0,1.8,11.2,22466548613
401829229,2492,2026-02-05T03:00Z,70.8,82.8,-12.0,-9.0,46.6,51.82,38.04,35.84,41.74,25.38,76.2,30.56,69.44,17.1,100.36,117.74,-17.38,70.24,70.24,31.4,36.8,38.2,41.2,-6.8,-4.4,0.2,,,6.2,2.6,10.6,22466548613
401829234,2492,2026-02-08T01:00Z,75.0,83.4,-8.4,-6.4,49.98,55.12,37.82,34.96,44.26,30.52,79.42,28.74,71.26,19.06,103.9,115.64,-11.74,71.96,71.96,35.8,36.6,40.6,39.4,-4.8,-2.8,0.2,,,6.0,2.8,11.4,22466548613
401829241,2492,2026-02-12T03:00Z,73.4,89.2,-15.8,-10.2,48.0,53.32,35.92,34.92,42.34,31.8,78.84,26.82,73.18,18.38,99.66,121.62,-21.96,73.44,73.44,34.4,36.4,42.4,43.4,-8.0,-7.0,0.0,,,4.8,4.0,11.2,22466548613
401829246,2492,2026-02-14T22:00Z,73.4,90.0,-16.6,-10.2,47.82,52.26,36.1,33.68,41.62,34.46,71.92,28.94,71.06,17.36,98.9,121.66,-22.76,74.06,74.06,34.4,36.4,42.6,44.0,-8.2,-7.6,0.0,,,5.6,4.6,11.6,22466548613
401829252,2492,2026-02-19T03:00Z,75.6,88.8,-13.2,-7.0,48.46,52.68,36.22,36.94,41.58,38.52,68.98,29.6,70.4,16.28,102.2,120.2,-18.0,73.94,73.94,37.8,35.2,44.4,41.0,-6.6,-5.8,0.2,,,4.8,4.8,13.2,22466548613
401829256,2492,2026-02-22T01:00Z,77.0,87.8,-10.8,-4.6,51.32,55.22,36.68,36.08,43.3,43.28,69.96,30.6,69.4,16.2,108.44,123.06,-14.62,71.4,71.4,39.2,37.8,46.4,41.4,-7.2,-3.6,0.4,,,6.0,3.8,15.4,22466548613
401829263,2492,2026-02-26T02:00Z,75.4,87.8,-12.4,-6.2,51.32,54.38,38.36,36.4,43.26,41.94,65.34,27.5,72.5,15.1,106.26,123.06,-16.8,71.4,71.4,39.0,36.4,44.8,43.0,-5.8,-6.6,0.4,,,6.0,3.8,14.8,22466548613
401820842,2496,2025-11-26T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401817223,25,2025-11-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401813762,25,2025-11-26T03:00Z,91.0,67.0,24.0,15.0,62.3,62.0,58.5,29.2,50.8,39.5,52.6,23.8,76.2,15.9,120.8,88.9,31.9,75.4,75.4,47.0,44.0,33.0,34.0,14.0,10.0,1.0,,,7.0,7.0,20.0,22466548613
401817224,25,2025-12-03T03:00Z,85.5,69.5,16.0,11.5,58.3,60.55,48.2,33.55,47.8,44.75,64.95,21.9,78.1,13.75,118.65,96.85,21.8,72.05,72.05,41.5,44.0,37.0,32.5,4.5,11.5,1.0,,,7.0,5.5,17.5,22466548613
401817225,25,2025-12-06T22:00Z,83.33,70.33,13.0,10.0,56.13,60.47,43.03,36.9,47.03,42.8,73.87,22.0,78.0,14.1,118.07,100.1,17.97,70.57,70.57,41.67,41.67,36.0,34.33,5.67,7.33,1.0,,,6.0,4.67,15.67,22466548613
401820295,25,2025-12-10T03:00Z,79.25,68.0,11.25,9.0,55.6,59.28,42.78,39.17,46.78,41.62,69.53,23.75,76.25,14.32,116.4,100.45,15.95,67.95,67.95,40.25,39.0,33.75,34.25,6.5,4.75,1.0,,,5.0,4.5,15.0,22466548613
401817226,25,2025-12-13T22:00Z,82.0,68.6,13.4,10.2,53.78,58.46,41.82,39.8,45.58,39.22,73.62,27.72,72.28,12.84,118.88,100.02,18.86,68.8,68.8,37.8,44.2,33.2,35.4,4.6,8.8,1.0,,,6.2,4.2,13.6,22466548613
401813282,25,2025-12-20T03:00Z,79.6,69.2,10.4,9.0,52.6,58.36,39.58,41.6,44.52,40.56,79.3,28.84,71.16,13.28,118.58,103.38,15.2,66.96,66.96,35.8,43.8,34.0,35.2,1.8,8.6,1.0,,,6.4,3.6,13.0,22466548613
401817227,25,2025-12-21T22:00Z,83.0,64.8,18.2,10.4,55.62,61.66,39.4,42.54,47.42,41.56,82.98,27.62,72.38,13.6,123.76,97.1,26.66,66.84,66.84,38.6,44.4,30.4,34.4,8.2,10.0,1.0,,,7.4,3.6,13.8,22466548613
401820634,25,2025-12-31T02:00Z,82.0,61.6,20.4,12.0,54.9,60.56,40.22,42.24,46.74,40.44,80.48,27.88,72.12,12.48,122.96,92.86,30.1,66.44,66.44,35.8,46.2,26.8,34.8,9.0,11.4,1.0,,,8.0,4.2,14.2,22466548613
401820642,25,2026-01-03T04:00Z,82.6,67.4,15.2,7.8,52.4,59.3,40.64,42.2,44.32,39.74,84.74,27.24,72.76,11.74,120.44,97.96,22.48,68.6,68.6,35.4,47.2,31.0,36.4,4.4,10.8,0.8,,,8.8,4.2,14.4,22466548613
401820654,25,2026-01-08T02:00Z,78.4,67.4,11.0,5.0,52.94,58.66,45.22,37.5,44.28,39.46,81.74,23.82,76.18,11.3,117.44,100.74,16.7,66.82,66.82,35.2,43.2,31.0,36.4,4.2,6.8,0.8,,,7.4,3.8,15.4,22466548613
401820665,25,2026-01-10T21:00Z,74.6,70.2,4.4,0.2,49.26,55.78,42.8,38.0,42.22,33.38,82.82,22.56,77.44,10.38,111.58,104.8,6.78,66.92,66.92,34.4,40.2,32.2,38.0,2.2,2.2,0.6,,,7.4,3.6,14.4,22466548613
401820666,25,2026-01-15T04:10Z,70.2,75.8,-5.6,-3.4,45.38,52.16,42.54,36.98,39.28,28.38,81.78,27.52,72.48,11.66,105.74,113.68,-7.94,66.54,66.54,31.8,38.4,35.0,40.8,-3.2,-2.4,0.4,,,6.2,3.2,13.2,22466548613
401820675,25,2026-01-17T21:00Z,66.6,78.8,-12.2,-9.4,44.0,50.62,44.02,35.1,38.16,26.06,81.24,26.82,73.18,13.24,100.52,118.62,-18.1,66.32,66.32,32.2,34.4,39.2,39.6,-7.0,-5.2,0.2,,,6.4,2.2,12.2,22466548613
401820695,25,2026-01-25T01:00Z,69.4,76.4,-7.0,-5.2,48.12,53.66,44.16,31.46,41.38,29.9,80.68,26.36,73.64,14.7,104.74,115.5,-10.76,66.14,66.14,36.2,33.2,37.0,39.4,-0.8,-6.2,0.4,,,6.4,1.6,13.4,22466548613
401820700,25,2026-01-29T00:00Z,70.6,75.4,-4.8,-3.0,48.28,54.56,40.6,36.32,41.54,32.26,81.68,25.46,74.54,16.62,104.26,111.92,-7.66,67.48,67.48,38.4,32.2,37.6,37.8,0.8,-5.6,0.4,,,6.2,2.6,12.2,22466548613
401820711,25,2026-01-31T21:00Z,70.8,71.2,-0.4,-0.4,49.3,54.58,43.22,33.36,41.4,36.24,79.06,24.74,75.26,17.18,104.3,105.36,-1.06,67.66,67.66,36.4,34.4,36.2,35.0,0.2,-0.6,0.4,,,5.2,2.0,11.4,22466548613
401820717,25,2026-02-05T01:00Z,73.0,72.6,0.4,0.4,51.0,55.9,44.76,37.94,42.3,38.94,75.96,22.0,78.0,15.34,107.3,107.14,0.16,67.84,67.84,38.0,35.0,37.6,35.0,0.4,0.0,0.6,,,4.8,2.2,12.0,22466548613
401820722,25,2026-02-08T01:00Z,79.8,75.4,4.4,4.4,54.22,59.12,44.44,45.84,44.26,45.04,75.02,22.0,78.0,15.54,113.26,107.16,6.1,70.38,70.38,40.6,39.2,36.0,39.4,4.6,-0.2,0.8,,,3.6,2.6,12.8,22466548613
401820738,25,2026-02-12T00:00Z,74.0,75.2,-1.2,0.2,50.56,56.28,40.9,46.56,42.18,40.44,77.36,20.26,79.74,16.16,106.3,108.72,-2.42,69.3,69.3,33.8,40.2,36.4,38.8,-2.6,1.4,0.6,,,3.4,2.4,10.2,22466548613
401820739,25,2026-02-14T17:00Z,78.4,83.4,-5.0,-3.6,51.08,56.34,40.08,44.44,43.0,39.78,76.56,22.68,77.32,16.86,106.24,113.64,-7.4,73.3,73.3,33.2,40.8,36.6,41.0,-3.4,-0.2,0.4,,,4.4,1.8,12.0,22466548613
401820754,25,2026-02-21T23:00Z,83.4,85.8,-2.4,-1.0,56.16,60.98,41.16,45.18,47.22,42.3,76.9,22.78,77.22,16.1,115.06,118.42,-3.36,72.58,72.58,37.2,41.8,35.0,45.0,2.2,-3.2,0.6,,,5.0,2.0,14.0,22466548613
401820765,25,2026-02-26T03:00Z,80.6,82.0,-1.4,0.0,52.88,58.0,40.74,40.4,44.38,40.52,78.42,24.3,75.7,16.96,110.56,112.46,-1.9,72.78,72.78,36.0,40.2,31.2,45.0,4.8,-4.8,0.6,,,4.8,2.2,13.0,22466548613
401823868,250,2025-11-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823869,250,2025-11-23T02:00Z,67.0,71.0,-4.0,-4.0,44.3,48.0,21.3,32.8,41.0,30.8,65.0,36.4,63.6,20.6,92.0,97.5,-5.5,72.8,72.8,31.0,36.0,28.0,43.0,3.0,-7.0,0.0,,,10.0,3.0,13.0,22466548613
401823870,250,2025-11-29T20:00Z,70.5,72.0,-1.5,-1.5,50.2,53.7,25.55,26.95,45.95,33.05,74.15,31.55,68.45,19.35,101.8,103.8,-2.0,69.55,69.55,32.0,38.5,27.5,44.5,4.5,-6.0,0.5,,,8.0,3.0,12.0,22466548613
401823871,250,2025-12-03T01:00Z,69.0,68.33,0.67,0.67,49.77,54.77,24.83,35.7,45.53,34.17,76.1,31.83,68.17,20.13,104.53,103.1,1.43,66.37,66.37,30.0,39.0,29.33,39.0,0.67,0.0,0.67,,,7.33,4.0,11.0,22466548613
401823872,250,2025-12-12T00:30Z,67.5,72.0,-4.5,-3.25,46.8,51.8,26.28,37.25,43.42,26.95,72.45,34.0,66.0,19.35,100.75,106.78,-6.02,67.38,67.38,27.75,39.75,31.75,40.25,-4.0,-0.5,0.5,,,8.25,3.75,9.25,22466548613
