event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401808682,324,2026-02-21T18:00Z,65.0,67.0,-2.0,-2.0,44.7,48.7,50.9,38.6,38.6,24.1,63.6,18.9,81.1,7.7,100.5,103.6,-3.1,64.7,64.7,32.0,33.0,32.0,35.0,0.0,-2.0,0.0,,,1.0,4.0,8.0,22420216073
401808688,324,2026-02-25T00:30Z,72.0,71.0,1.0,1.0,44.9,50.35,44.3,47.15,38.95,27.25,67.1,26.45,73.55,12.75,104.4,103.2,1.2,68.85,68.85,34.0,38.0,28.0,43.0,6.0,-5.0,0.5,,,3.5,7.0,7.5,22420216073
401817672,325,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817678,325,2026-02-22T19:00Z,82.0,106.0,-24.0,-15.0,56.9,58.7,72.3,16.9,44.6,34.0,72.7,36.0,64.0,11.6,119.1,154.0,-34.9,68.8,68.8,38.0,44.0,52.0,54.0,-14.0,-10.0,0.0,,,6.0,1.0,15.0,22420216073
401817681,325,2026-02-26T00:00Z,84.0,99.0,-15.0,-10.5,58.95,61.05,69.2,25.4,46.05,37.5,71.35,27.7,72.3,15.05,116.3,137.7,-21.4,72.3,72.3,39.0,45.0,47.5,51.5,-8.5,-6.5,0.0,,,7.0,1.5,18.0,22420216073
401808680,326,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808686,326,2026-02-21T18:00Z,90.0,82.0,8.0,8.0,56.9,62.1,41.4,56.9,48.3,41.7,72.7,29.7,70.3,15.2,124.1,113.1,11.0,72.5,72.5,40.0,35.0,33.0,42.0,7.0,-7.0,1.0,,,6.0,3.0,19.0,22420216073
401823830,328,2026-02-19T03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829319,328,2026-02-22T03:00Z,75.0,56.0,19.0,15.0,62.3,63.9,39.6,24.5,54.7,38.1,69.2,22.2,77.8,11.7,125.6,93.8,31.8,59.7,59.7,30.0,45.0,23.0,33.0,7.0,12.0,1.0,,,6.0,4.0,14.0,22420216073
401823784,328,2026-02-26T04:00Z,76.0,68.0,8.0,6.0,57.35,59.3,47.2,27.55,47.5,41.1,66.2,31.1,68.9,13.15,119.1,105.4,13.7,64.05,64.05,35.0,41.0,30.5,37.5,4.5,3.5,0.5,,,9.0,2.0,16.5,22420216073
401808466,331,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808467,331,2026-02-21T22:00Z,102.0,94.0,8.0,8.0,67.2,67.2,43.8,42.2,56.2,50.0,59.3,40.5,59.5,16.5,140.0,129.0,11.0,72.9,72.9,57.0,45.0,39.0,55.0,18.0,-10.0,1.0,,,6.0,2.0,23.0,22420216073
401808244,333,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808252,333,2026-02-21T23:00Z,117.0,115.0,2.0,2.0,63.4,68.1,40.8,47.9,56.3,34.5,79.4,27.9,72.1,14.0,136.1,133.8,2.3,86.0,86.0,47.0,48.0,57.0,38.0,-10.0,10.0,1.0,,,5.0,1.0,16.0,22420216073
401808263,333,2026-02-26T02:00Z,103.5,99.0,4.5,4.5,57.55,64.35,46.25,55.85,49.7,33.9,80.25,30.6,69.4,12.75,133.0,126.8,6.2,77.65,77.65,45.0,47.5,48.5,40.5,-3.5,7.0,1.0,,,5.0,2.5,14.5,22420216073
401804935,338,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804940,338,2026-02-21T22:00Z,91.0,87.0,4.0,4.0,60.7,64.1,46.4,60.7,48.2,53.8,67.6,29.4,70.6,12.9,130.1,124.4,5.7,70.0,70.0,44.0,47.0,34.0,53.0,10.0,-6.0,1.0,,,8.0,7.0,16.0,22420216073
401830305,339,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830309,339,2026-02-21T21:00Z,46.0,84.0,-38.0,-15.0,39.4,41.4,61.5,15.4,32.7,21.9,62.5,26.1,73.9,22.0,72.4,132.2,-59.8,63.5,63.5,23.0,23.0,38.0,46.0,-15.0,-23.0,0.0,,,5.0,2.0,14.0,22420216073
401830216,339,2026-02-26T00:30Z,60.5,86.0,-25.5,-14.0,48.85,50.65,54.9,12.7,40.5,31.65,72.9,16.9,83.1,19.25,87.8,126.65,-38.85,68.05,68.05,29.5,31.0,37.5,48.5,-8.0,-17.5,0.0,,,4.0,2.5,13.5,22420216073
401808242,344,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808254,344,2026-02-21T18:00Z,91.0,85.0,6.0,6.0,62.9,65.5,48.4,27.4,50.0,53.3,76.5,26.5,73.5,9.0,136.9,127.9,9.0,66.5,66.5,49.0,42.0,33.0,52.0,16.0,-10.0,1.0,,,6.0,11.0,17.0,22420216073
401808263,344,2026-02-26T02:00Z,90.0,91.0,-1.0,-1.0,57.55,59.8,48.1,35.45,47.45,41.8,66.6,33.5,66.5,8.6,129.25,130.2,-0.95,69.85,69.85,44.0,46.0,39.5,51.5,4.5,-5.5,0.5,,,5.5,5.5,16.0,22420216073
401820206,349,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820175,349,2026-02-21T18:30Z,87.0,77.0,10.0,10.0,55.5,60.1,43.8,29.7,48.4,32.1,84.2,33.3,66.7,10.4,129.2,114.3,14.9,67.4,67.4,41.0,46.0,31.0,46.0,10.0,0.0,1.0,,,6.0,0.0,15.0,22420216073
401826824,349,2026-02-25T16:00Z,75.0,79.0,-4.0,-2.5,51.35,56.1,54.0,30.9,43.05,30.75,80.35,35.4,64.6,14.65,114.2,120.95,-6.75,65.45,65.45,34.0,41.0,37.0,42.0,-3.0,-1.0,0.5,,,5.0,0.0,14.5,22420216073
401812075,350,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812076,350,2026-02-21T21:00Z,79.0,69.0,10.0,10.0,45.5,55.3,32.1,62.5,39.3,38.9,80.0,28.1,71.9,11.4,112.2,98.0,14.2,70.4,70.4,36.0,43.0,31.0,38.0,5.0,5.0,1.0,,,9.0,1.0,10.0,22420216073
401825527,356,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825532,356,2026-02-22T01:00Z,101.0,65.0,36.0,15.0,62.1,68.8,46.8,41.9,51.6,44.8,92.3,31.7,68.3,13.0,145.4,93.6,51.8,69.4,69.4,54.0,47.0,32.0,33.0,22.0,14.0,1.0,,,7.0,8.0,21.0,22420216073
401808973,357,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808886,357,2026-02-22T01:00Z,68.0,78.0,-10.0,-10.0,47.6,50.5,40.3,19.4,41.9,28.0,75.0,28.9,71.1,16.3,101.1,115.9,-14.8,67.3,67.3,16.0,52.0,37.0,41.0,-21.0,11.0,0.0,,,2.0,3.0,8.0,22420216073
401808965,357,2026-02-24T00:00Z,61.0,74.0,-13.0,-12.5,51.0,53.05,44.6,18.6,43.15,34.45,68.75,24.8,75.2,25.2,92.4,112.2,-19.8,65.9,65.9,19.5,41.5,30.5,43.5,-11.0,-2.0,0.0,,,2.0,2.0,10.5,22420216073
401830831,36,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823783,36,2026-02-21T23:00Z,91.0,86.0,5.0,5.0,65.7,69.1,37.0,50.0,59.3,35.0,74.1,31.0,69.0,11.0,142.5,134.6,7.9,63.9,63.9,47.0,44.0,39.0,47.0,8.0,-3.0,1.0,,,5.0,2.0,22.0,22420216073
401828935,36,2026-02-25T02:00Z,87.0,80.0,7.0,7.0,62.95,68.15,50.15,54.6,53.1,38.45,78.45,29.15,70.85,15.4,134.35,123.55,10.8,64.85,64.85,42.5,44.5,32.0,48.0,10.5,-3.5,1.0,,,5.0,1.5,19.0,22420216073
401827694,38,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827706,38,2026-02-26T02:00Z,83.0,69.0,14.0,14.0,56.6,60.2,44.3,29.5,47.5,40.7,77.8,27.8,72.2,16.9,117.0,97.3,19.7,70.9,70.9,42.0,41.0,34.0,35.0,8.0,6.0,1.0,,,11.0,3.0,20.0,22420216073
401812158,399,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812162,399,2026-02-21T18:00Z,81.0,63.0,18.0,15.0,57.8,61.4,27.6,31.0,50.0,56.2,77.8,42.1,57.9,15.3,137.5,106.9,30.6,58.9,58.9,32.0,49.0,42.0,21.0,-10.0,28.0,1.0,,,5.0,7.0,16.0,22420216073
401822948,41,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822953,41,2026-02-21T22:30Z,84.0,91.0,-7.0,-7.0,51.4,53.2,42.3,25.4,43.7,36.7,61.1,22.9,77.1,6.6,110.6,119.9,-9.3,75.9,75.9,45.0,39.0,45.0,46.0,0.0,-7.0,0.0,,,7.0,4.0,21.0,22420216073
401822959,41,2026-02-26T00:00Z,78.5,77.0,1.5,1.5,56.1,58.8,39.8,25.45,49.3,34.15,72.85,24.95,75.05,14.85,115.4,111.85,3.55,68.3,68.3,39.5,39.0,38.5,38.5,1.0,0.5,0.5,,,5.0,6.0,20.0,22420216073
401812595,43,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828678,44,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828679,44,2026-02-22T17:00Z,75.0,57.0,18.0,15.0,48.1,57.1,46.2,59.6,40.4,33.3,80.6,29.6,70.4,10.8,116.0,88.2,27.8,64.6,64.6,36.0,39.0,30.0,27.0,6.0,12.0,1.0,,,7.0,4.0,10.0,22420216073
401828680,44,2026-02-26T00:00Z,75.0,59.0,16.0,14.5,54.5,59.9,46.75,39.8,44.75,41.65,76.65,26.1,73.9,11.25,120.65,95.05,25.6,62.2,62.2,35.0,40.0,30.5,28.5,4.5,11.5,1.0,,,6.0,2.0,13.0,22420216073
401828430,45,2026-02-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828444,45,2026-02-24T23:30Z,75.0,89.0,-14.0,-14.0,52.5,54.8,55.7,27.9,42.6,35.3,64.7,38.2,61.8,16.5,112.8,133.9,-21.1,66.5,66.5,46.0,29.0,48.0,41.0,-2.0,-12.0,0.0,,,4.0,1.0,11.0,22420216073
401822950,46,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822956,46,2026-02-21T23:15Z,89.0,93.0,-4.0,-4.0,61.7,65.1,36.7,31.7,56.7,27.3,78.9,32.1,67.9,11.9,132.1,138.1,-6.0,67.4,67.4,45.0,44.0,54.0,39.0,-9.0,5.0,0.0,,,3.0,4.0,19.0,22420216073
401822957,46,2026-02-25T00:00Z,68.0,72.0,-4.0,-4.0,46.3,50.6,39.25,36.75,42.0,22.35,67.7,37.1,62.9,16.4,103.9,110.1,-6.2,64.75,64.75,36.0,32.0,37.0,35.0,-1.0,-3.0,0.0,,,4.5,4.0,13.0,22420216073
401830242,47,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830243,47,2026-02-21T17:00Z,91.0,59.0,32.0,15.0,63.2,68.7,32.1,56.6,58.5,29.4,80.0,26.3,73.7,19.9,129.6,84.0,45.6,70.2,70.2,51.0,40.0,26.0,33.0,25.0,7.0,1.0,,,7.0,3.0,18.0,22420216073
401804936,48,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804944,48,2026-02-21T19:00Z,87.0,88.0,-1.0,-1.0,60.0,67.0,44.0,68.0,52.0,36.4,79.4,20.7,79.3,11.9,129.9,131.4,-1.5,67.0,67.0,41.0,38.0,29.0,50.0,12.0,-12.0,0.0,,,8.0,2.0,13.0,22420216073
401828232,5,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828240,5,2026-02-22T17:00Z,76.0,71.0,5.0,5.0,54.5,59.0,28.6,33.9,50.0,31.2,78.9,16.1,83.9,9.2,116.3,108.6,7.7,65.4,65.4,39.0,37.0,33.0,38.0,6.0,-1.0,1.0,,,5.0,5.0,15.0,22420216073
401829690,50,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827207,50,2026-02-20T02:15Z,86.0,78.0,8.0,8.0,55.1,59.6,35.6,50.8,47.5,42.9,70.0,35.3,64.7,15.4,120.8,109.6,11.2,71.2,71.2,39.0,47.0,29.0,49.0,10.0,-2.0,1.0,,,8.0,6.0,23.0,22420216073
401827168,50,2026-02-21T23:45Z,73.5,70.5,3.0,3.0,51.7,54.75,43.65,31.45,43.6,38.1,70.7,33.8,66.2,17.2,108.75,104.75,4.0,67.15,67.15,35.0,38.5,30.0,40.5,5.0,-2.0,0.5,,,7.0,3.5,16.0,22420216073
401820748,52,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820755,52,2026-02-21T17:00Z,80.0,72.0,8.0,8.0,52.0,60.2,52.9,68.6,43.1,33.3,77.1,23.8,76.2,12.4,124.2,111.8,12.4,64.4,64.4,32.0,48.0,42.0,30.0,-10.0,18.0,1.0,,,4.0,4.0,9.0,22420216073
401820766,52,2026-02-25T02:00Z,75.0,68.5,6.5,6.5,56.45,63.1,52.55,51.7,46.55,37.5,82.3,20.85,79.15,14.8,122.4,111.9,10.5,61.2,61.2,32.5,42.5,39.0,29.5,-6.5,13.0,1.0,,,5.0,4.5,9.0,22420216073
401807748,526,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807752,526,2026-02-21T19:00Z,86.0,84.0,2.0,2.0,58.0,62.9,23.2,50.0,55.4,23.1,75.0,34.3,65.7,12.4,133.7,130.6,3.1,64.3,64.3,46.0,40.0,42.0,42.0,4.0,-2.0,1.0,,,5.0,3.0,17.0,22420216073
401804934,55,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804941,55,2026-02-21T20:30Z,71.0,77.0,-6.0,-6.0,50.0,53.2,42.1,38.6,40.4,45.8,63.6,31.0,69.0,17.2,101.9,110.5,-8.6,69.7,69.7,20.0,51.0,39.0,38.0,-19.0,13.0,0.0,,,10.0,3.0,13.0,22420216073
401807747,56,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807755,56,2026-02-21T20:30Z,76.0,88.0,-12.0,-12.0,67.6,69.7,56.9,15.7,52.9,51.7,87.5,19.2,80.8,24.4,116.0,134.3,-18.3,65.5,65.5,26.0,50.0,52.0,36.0,-26.0,14.0,0.0,,,5.0,2.0,20.0,22420216073
401808241,57,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808253,57,2026-02-21T17:00Z,76.0,62.0,14.0,14.0,50.8,54.3,30.6,29.0,46.8,26.3,72.2,38.3,61.7,21.2,115.3,94.1,21.2,65.9,65.9,39.0,37.0,29.0,33.0,10.0,4.0,1.0,,,5.0,1.0,16.0,22420216073
401808264,57,2026-02-26T00:00Z,85.0,68.5,16.5,14.5,58.9,62.95,34.95,34.15,51.95,38.15,79.3,29.4,70.6,23.0,118.95,95.95,23.0,71.3,71.3,41.0,44.0,30.5,38.0,10.5,6.0,1.0,,,6.0,2.0,21.0,22420216073
401828237,58,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828247,58,2026-02-26T01:00Z,87.0,66.0,21.0,15.0,43.2,53.4,45.5,53.0,36.4,30.0,85.7,42.3,57.7,14.4,125.4,95.1,30.3,69.4,69.4,47.0,40.0,31.0,35.0,16.0,5.0,1.0,,,6.0,7.0,15.0,22420216073
401820750,59,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820756,59,2026-02-21T19:15Z,68.0,94.0,-26.0,-15.0,40.6,47.0,29.7,29.7,37.5,21.1,84.2,29.4,70.6,20.4,86.8,120.0,-33.2,78.4,78.4,27.0,41.0,59.0,35.0,-32.0,6.0,0.0,,,8.0,3.0,14.0,22420216073
401808639,6,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808680,6,2026-02-20T01:00Z,80.0,84.0,-4.0,-4.0,57.3,59.1,27.4,21.0,53.2,29.4,69.2,35.1,64.9,15.5,123.6,129.8,-6.2,64.7,64.7,35.0,45.0,48.0,36.0,-13.0,9.0,0.0,,,6.0,0.0,13.0,22420216073
401808685,6,2026-02-21T21:00Z,81.0,87.0,-6.0,-6.0,60.0,61.9,32.8,27.75,53.85,36.15,68.8,21.4,78.6,14.75,119.25,127.95,-8.7,68.05,68.05,34.0,43.5,44.0,35.5,-10.0,8.0,0.0,,,7.5,1.0,14.5,22420216073
401808693,6,2026-02-26T01:30Z,75.67,76.0,-0.33,-0.33,56.97,59.1,39.43,26.37,50.43,33.3,68.93,22.83,77.17,13.8,116.4,115.97,0.43,64.93,64.93,33.67,39.67,38.0,33.0,-4.33,6.67,0.33,,,7.33,2.0,13.67,22420216073
401808245,61,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808251,61,2026-02-21T20:30Z,86.0,78.0,8.0,8.0,53.7,57.1,46.3,28.4,43.3,45.2,73.7,41.7,58.3,10.4,127.7,115.8,11.9,67.4,67.4,39.0,47.0,34.0,44.0,5.0,3.0,1.0,,,10.0,4.0,20.0,22420216073
401808261,61,2026-02-26T00:00Z,88.5,79.0,9.5,9.5,61.5,64.55,40.7,26.5,51.45,50.1,79.7,37.5,62.5,9.35,139.5,124.4,15.1,63.8,63.8,42.0,46.5,34.5,44.5,7.5,2.0,1.0,,,7.5,5.0,18.5,22420216073
401809148,62,2026-02-20T04:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809149,62,2026-02-22T03:00Z,75.0,86.0,-11.0,-11.0,40.8,48.9,38.3,63.3,38.3,13.0,68.4,29.5,70.5,21.1,92.9,106.5,-13.6,80.7,80.7,35.0,40.0,44.0,42.0,-9.0,-2.0,0.0,,,4.0,4.0,2.0,22420216073
401820819,66,2026-02-17T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827693,66,2026-02-22T03:38Z,70.0,67.0,3.0,3.0,57.8,57.7,43.1,43.1,49.0,40.9,50.0,25.8,74.2,5.4,125.7,120.3,5.4,55.7,55.7,43.0,27.0,40.0,27.0,3.0,0.0,1.0,,,5.0,2.0,15.0,22420216073
401827705,66,2026-02-25T02:00Z,69.5,73.0,-3.5,-3.5,53.9,56.5,43.75,39.15,45.8,37.1,64.45,23.6,76.4,10.25,114.85,119.65,-4.8,61.05,61.05,36.5,33.0,39.5,33.5,-3.0,-0.5,0.5,,,5.5,1.5,14.0,22420216073
401823830,68,2026-02-19T03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823831,68,2026-02-21T21:00Z,56.0,75.0,-19.0,-15.0,43.0,45.9,38.6,15.8,36.8,31.8,77.8,40.6,59.4,20.0,93.4,125.1,-31.7,60.0,60.0,23.0,33.0,30.0,45.0,-7.0,-12.0,0.0,,,3.0,2.0,11.0,22420216073
401823832,68,2026-02-25T02:00Z,70.0,72.0,-2.0,0.0,52.85,56.55,41.1,23.35,45.65,34.65,83.0,29.4,70.6,16.2,111.85,116.05,-4.2,62.25,62.25,29.5,40.5,30.5,41.5,-1.0,-1.0,0.5,,,3.0,2.0,13.0,22420216073
401808483,70,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808484,70,2026-02-22T03:00Z,67.0,77.0,-10.0,-10.0,47.5,51.0,45.0,21.7,38.3,40.7,76.9,30.6,69.4,19.2,98.9,113.7,-14.8,67.7,67.7,27.0,40.0,41.0,36.0,-14.0,4.0,0.0,,,4.0,2.0,12.0,22420216073
401830224,71,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830223,71,2026-02-22T01:00Z,72.0,79.0,-7.0,-7.0,57.7,60.5,46.2,32.7,46.2,50.0,70.6,27.6,72.4,22.6,108.3,118.8,-10.5,66.5,66.5,35.0,37.0,35.0,44.0,0.0,-7.0,0.0,,,2.0,2.0,14.0,22420216073
401830222,71,2026-02-25T01:00Z,73.0,69.5,3.5,3.5,55.55,58.25,38.35,29.9,48.5,33.35,69.7,28.95,71.05,16.15,113.8,107.75,6.05,64.25,64.25,39.0,34.0,33.0,36.5,6.0,-2.5,0.5,,,5.5,2.5,13.0,22420216073
401825525,77,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825536,77,2026-02-25T00:00Z,78.0,74.0,4.0,4.0,59.6,61.9,40.4,48.1,48.1,57.1,64.0,25.0,75.0,12.3,120.0,113.8,6.2,65.0,65.0,35.0,43.0,34.0,40.0,1.0,3.0,1.0,,,12.0,3.0,20.0,22420216073
401830308,79,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830310,79,2026-02-21T23:00Z,66.0,61.0,5.0,5.0,42.4,44.9,39.4,25.8,34.8,38.5,58.8,34.1,65.9,17.0,93.6,86.5,7.1,70.5,70.5,31.0,35.0,36.0,25.0,-5.0,10.0,1.0,,,10.0,3.0,14.0,22420216073
401830313,79,2026-02-26T01:00Z,62.5,59.0,3.5,3.5,49.65,50.65,35.4,15.85,42.9,38.0,46.05,32.55,67.45,23.2,94.9,89.75,5.15,65.9,65.9,32.0,30.5,33.0,26.0,-1.0,4.5,1.0,,,9.0,3.0,14.5,22420216073
401808244,8,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808249,8,2026-02-21T21:00Z,115.0,117.0,-2.0,-2.0,56.9,60.3,29.9,21.8,49.4,50.0,84.2,41.7,58.3,8.0,131.6,133.9,-2.3,87.4,87.4,57.0,38.0,47.0,48.0,10.0,-10.0,0.0,,,6.0,6.0,15.0,22420216073
401808259,8,2026-02-26T02:00Z,104.5,101.5,3.0,3.0,57.95,62.8,29.7,31.4,50.95,47.2,86.1,38.6,61.4,7.8,137.0,132.1,4.9,76.7,76.7,52.0,42.5,44.0,46.5,8.0,-4.0,0.5,,,5.5,5.5,17.5,22420216073
401830305,82,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830311,82,2026-02-21T20:00Z,84.0,46.0,38.0,15.0,66.7,67.5,45.0,8.3,53.3,59.3,80.0,27.9,72.1,23.0,128.8,70.6,58.2,65.2,65.2,38.0,46.0,23.0,23.0,15.0,23.0,1.0,,,8.0,2.0,26.0,22420216073
401830222,82,2026-02-25T01:00Z,75.5,58.5,17.0,5.5,58.35,59.95,37.7,20.2,49.85,41.4,70.55,31.6,68.4,20.9,116.8,90.85,25.95,64.55,64.55,33.5,42.0,27.0,31.5,6.5,10.5,0.5,,,6.5,2.5,17.5,22420216073
401825528,84,2026-02-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825536,84,2026-02-25T00:00Z,64.0,93.0,-29.0,-15.0,59.8,60.8,43.5,32.6,52.2,35.0,60.0,6.7,93.3,17.6,102.2,148.6,-46.4,62.6,62.6,29.0,35.0,46.0,47.0,-17.0,-12.0,0.0,,,0.0,2.0,13.0,22420216073
401817673,85,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817684,85,2026-02-25T23:30Z,73.0,85.0,-12.0,-12.0,52.5,56.0,33.9,23.7,49.2,20.0,78.6,22.7,77.3,13.0,105.6,122.9,-17.3,69.2,69.2,36.0,37.0,40.0,45.0,-4.0,-8.0,0.0,,,11.0,4.0,15.0,22420216073
401820757,87,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820767,87,2026-02-25T00:00Z,68.0,73.0,-5.0,-5.0,46.9,47.8,58.5,21.5,40.0,23.7,50.0,42.1,57.9,12.7,107.7,115.6,-7.9,63.2,63.2,20.0,48.0,23.0,50.0,-3.0,-2.0,0.0,,,7.0,3.0,14.0,22420216073
401806496,88,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806497,88,2026-02-21T21:30Z,77.0,70.0,7.0,7.0,48.3,53.3,27.1,50.8,45.8,18.8,66.7,41.0,59.0,13.8,118.1,107.4,10.7,65.2,65.2,30.0,47.0,29.0,41.0,1.0,6.0,1.0,,,6.0,5.0,13.0,22420216073
401806502,88,2026-02-25T00:30Z,73.5,69.0,4.5,4.5,49.15,55.3,30.2,47.95,43.5,35.85,74.65,35.0,65.0,16.9,112.8,105.9,6.9,65.15,65.15,33.0,40.5,24.5,44.5,8.5,-4.0,1.0,,,5.0,6.5,14.0,22420216073
401827686,9,2026-02-18T04:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827692,9,2026-02-21T21:00Z,72.0,67.0,5.0,5.0,50.0,54.2,30.5,28.8,44.1,38.9,76.5,32.3,67.7,13.7,110.0,102.3,7.7,65.5,65.5,37.0,35.0,36.0,31.0,1.0,4.0,1.0,,,9.0,5.0,14.0,22420216073
401827703,9,2026-02-25T02:00Z,70.0,70.0,0.0,0.0,50.0,54.05,33.1,28.7,44.35,34.45,75.75,31.15,68.85,15.3,107.3,107.25,0.05,65.25,65.25,38.5,31.5,34.0,36.0,4.5,-4.5,0.5,,,8.5,3.0,12.5,22420216073
401807749,91,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807753,91,2026-02-22T00:00Z,72.0,75.0,-3.0,-3.0,53.3,54.7,37.7,18.0,47.5,30.4,63.6,27.3,72.7,11.0,112.8,117.5,-4.7,63.8,63.8,28.0,44.0,36.0,39.0,-8.0,5.0,0.0,,,8.0,1.0,14.0,22420216073
401807758,91,2026-02-26T01:45Z,82.0,85.0,-3.0,-3.0,66.75,68.8,41.75,26.7,58.15,40.2,75.9,22.75,77.25,14.3,130.0,134.75,-4.75,63.15,63.15,35.0,47.0,44.5,40.5,-9.5,6.5,0.0,,,6.0,1.0,15.0,22420216073
401830306,93,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830309,93,2026-02-21T21:00Z,61.0,78.0,-17.0,-15.0,46.5,48.3,35.1,24.6,42.1,25.0,57.1,42.3,57.7,18.7,95.1,121.6,-26.5,64.2,64.2,28.0,33.0,36.0,42.0,-8.0,-9.0,0.0,,,8.0,3.0,10.0,22420216073
401817671,94,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
