game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401812065,2261,2448,2026-02-14,2026-02-14 04:00:00+00:00,away,2026,0,253.0,0,23.299999999999997,0,1,3.0,0,0.03386138613861386,0,,0,1,home,21.0,1,21.0,19,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,1,0,1,0,0.1
401812072,2261,2275,2026-02-20,2026-02-20 01:00:00+00:00,away,2026,0,82.0,0,-30.700000000000003,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,13,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.0
401812078,2261,2619,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,307.0,0,17.4,0,0,-36.0,0,0.0,2,-36.0,1,1,home,3.0,1,3.0,12,1,0,0,0,2,0,4.0,1.0,-3.0,1,0,0,2,3,0,0,0,1,0,0.35
401812087,2261,232,2026-02-26,2026-02-26 16:00:00+00:00,home,2026,0,181.0,0,-13.499999999999998,0,0,-7.0,0,0.0,3,-7.0,0,1,home,4.0,0,4.0,7,1,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401812093,2261,111,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,0,273.0,0,10.399999999999999,0,0,-14.0,0,0.0,4,-14.0,1,0,,,0,,5,1,0,0,0,4,1,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.25
401812097,2261,2729,2026-03-04,2026-03-04 00:00:00+00:00,away,2026,,202.0,,,0,1,11.0,0,0.07131868131868133,0,,0,1,home,3.0,1,3.0,1,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401823214,2262,91,2025-11-13,2025-11-13 00:00:00+00:00,away,2026,,103.0,,,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,0,,0,0.0
401824901,2267,62,2025-12-11,2025-12-11 04:59:00+00:00,away,2026,,214.0,,,0,,,0,0.0,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401824899,2269,62,2025-11-25,2025-11-25 04:59:00+00:00,away,2026,,214.0,,,0,,,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401823341,2272,294,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,68.0,0,-16.3,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826852,2272,5,2025-11-15,2025-11-15 00:30:00+00:00,away,2026,0,178.0,0,-3.799999999999999,0,1,21.0,0,0.47250000000000003,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401813349,2272,2099,2025-11-18,2025-11-18 00:00:00+00:00,home,2026,0,203.0,0,-17.6,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,107,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,2,0,0,1,0,0,0.0
401820483,2272,82,2025-11-20,2025-11-20 19:30:00+00:00,away,2026,0,335.0,0,6.199999999999999,0,1,43.0,0,0.6566502463054187,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401830880,2272,2916,2025-11-23,2025-11-23 00:00:00+00:00,home,2026,0,282.0,0,40.7,0,1,10.0,0,0.07671641791044775,0,,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,3,4,1,1,0,0,0,-0.1
401826752,2272,2717,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,31.0,0,-2.3000000000000007,0,1,11.0,0,0.002340425531914894,0,,0,0,,,0,,96,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,4,0,0,1,0,0,-0.1
401826978,2272,79,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,39.0,0,-48.2,0,1,20.0,0,0.0903225806451613,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401826979,2272,2885,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,362.0,0,19.2,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,7.0,-5.0,0,0,1,2,3,0,0,1,0,0,0.0
401826737,2272,2026,2025-12-14,2025-12-14 19:00:00+00:00,away,2026,0,222.0,0,-113.7,0,1,17.0,0,0.09251381215469613,0,,0,0,,,0,,81,0,0,0,0,0,0,2.0,8.0,6.0,0,1,0,0,2,0,1,0,0,0,-0.1
401826980,2272,124942,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,650.0,0,105.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,78,0,0,0,0,0,0,2.0,,,0,0,1,1,3,0,0,1,,0,0.0
401822184,2272,2325,2025-12-20,2025-12-20 00:00:00+00:00,home,2026,1,274.0,1,41.8,0,1,82.0,0,0.31412307692307695,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,0,0,-0.1
401820620,2272,2803,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,25.0,0,-118.1,0,1,12.0,0,0.0,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,9.0,-6.0,0,0,1,2,3,0,0,1,0,0,0.0
401826981,2272,2945,2025-12-28,2025-12-28 19:00:00+00:00,home,2026,0,634.0,0,62.1,1,1,46.0,1,1.0,0,,0,0,,,0,,67,0,0,0,0,0,0,5.0,24.0,-19.0,0,0,0,1,4,0,0,1,,0,-0.15
401823895,2272,2427,2025-12-31,2025-12-31 19:00:00+00:00,away,2026,0,377.0,0,43.900000000000006,0,1,59.0,0,0.32757097791798107,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,3.0,-6.0,0,0,1,1,4,0,0,0,1,0,0.0
401823899,2272,2344,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,71.0,0,-27.5,0,1,18.0,0,0.02196286472148541,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401823903,2272,2241,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,260.0,0,33.8,0,1,13.0,0,0.4302816901408451,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401823906,2272,2127,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,47.0,0,-20.2,0,1,55.0,0,0.04653846153846154,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401823910,2272,2737,2026-01-14,2026-01-14 23:30:00+00:00,away,2026,0,162.0,0,5.699999999999999,0,1,2.0,0,0.058297872340425536,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401823916,2272,2908,2026-01-18,2026-01-18 00:00:00+00:00,home,2026,0,114.0,0,-31.6,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401823923,2272,2515,2026-01-24,2026-01-24 00:00:00+00:00,away,2026,0,356.0,0,8.0,0,1,20.0,0,0.5807017543859649,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,3,0,0,0,1,0,-0.1
401823928,2272,2506,2026-01-30,2026-01-30 02:00:00+00:00,home,2026,0,295.0,0,31.8,0,1,10.0,0,0.07584269662921349,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,0,1,1,0,-0.1
401823931,2272,2344,2026-01-31,2026-01-31 20:00:00+00:00,away,2026,0,71.0,0,6.299999999999999,0,1,3.0,0,0.004677966101694915,0,,0,1,home,13.0,1,13.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401823934,2272,2127,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,47.0,0,-46.1,0,1,12.0,0,0.03718309859154929,0,,0,1,away,-2.0,1,2.0,28,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,2,3,0,0,1,1,0,0.2
401823941,2272,2515,2026-02-08,2026-02-08 00:00:00+00:00,home,2026,0,356.0,0,31.6,0,1,25.0,0,1.0,0,,0,1,away,-10.0,1,10.0,25,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401823942,2272,2908,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,114.0,0,-19.3,0,1,9.0,0,0.0225,0,,0,1,home,20.0,1,20.0,20,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.2
401823947,2272,2241,2026-02-14,2026-02-14 19:00:00+00:00,away,2026,0,260.0,0,-16.400000000000002,0,1,25.0,0,0.5153508771929824,0,,0,1,home,55.0,1,55.0,19,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401823952,2272,2427,2026-02-20,2026-02-20 00:00:00+00:00,home,2026,0,377.0,0,30.0,0,1,25.0,0,0.3384615384615385,0,,0,1,away,-18.0,1,18.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.2
401823957,2272,2737,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,162.0,0,-17.9,0,1,26.0,0,0.09448275862068967,0,,0,1,home,17.0,0,17.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401823958,2272,2506,2026-02-27,2026-02-27 00:00:00+00:00,away,2026,,295.0,,,0,1,2.0,0,0.03333333333333333,0,,0,1,home,3.0,1,3.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401830743,2275,2404,2025-11-10,2025-11-10 16:30:00+00:00,home,2026,0,126.0,0,-23.3,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401809076,2275,2083,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,293.0,0,-2.599999999999998,0,1,34.0,0,0.7231746031746031,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401826838,2275,218,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,314.0,0,4.5,0,1,6.0,0,0.05918088737201365,0,,0,0,,,0,,105,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,1,2,0,0,0,0,0,0.0
401822182,2275,2325,2025-11-28,2025-11-28 19:00:00+00:00,away,2026,0,274.0,0,24.2,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,97,0,0,0,0,0,0,5.0,8.0,3.0,0,1,0,0,2,0,1,0,0,0,-0.1
401826905,2275,2771,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,99.0,0,-8.8,0,1,5.0,0,0.013503649635036495,0,,0,0,,,0,,96,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,1,3,0,1,0,0,0,0.0
401812580,2275,219,2025-11-30,2025-11-30 19:30:00+00:00,away,2026,0,168.0,0,-30.0,0,1,20.0,0,0.2888888888888889,0,,0,0,,,0,,95,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,3,0,0,0,0,0,0.0
401818534,2275,171,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,381.0,0,46.8,0,1,17.0,0,0.36023809523809525,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,3,4,1,0,0,0,0,-0.1
401817448,2275,221,2025-12-07,2025-12-07 21:00:00+00:00,away,2026,0,60.0,0,-126.7,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,88,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401830739,2275,16231,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,646.0,0,88.7,0,1,7.0,0,0.7245,0,,0,0,,,0,,84,0,0,0,0,0,0,3.0,,,0,0,1,2,5,0,0,1,,0,0.0
401817483,2275,183,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,0,322.0,0,32.2,0,1,69.0,0,0.3172291021671827,0,,0,0,,,0,,82,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,5,0,0,0,0,0,0.0
401820586,2275,2514,2025-12-21,2025-12-21 18:00:00+00:00,home,2026,0,85.0,0,-15.9,0,1,1.0,0,0.0018633540372670805,0,,0,0,,,0,,74,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,0,0,-0.1
401811985,2275,2097,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,0,200.0,0,1.4000000000000004,0,1,8.0,0,0.16470588235294117,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,6.0,2.0,0,1,0,0,1,0,0,1,1,0,-0.1
401811996,2275,2182,2026-01-03,2026-01-03 19:00:00+00:00,away,2026,0,187.0,0,-0.1999999999999993,0,1,14.0,0,0.11340000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,1,2,0,0,0,1,0,0.0
401812002,2275,119,2026-01-08,2026-01-08 17:30:00+00:00,away,2026,0,189.0,0,10.6,0,1,3.0,0,0.026310160427807483,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401812007,2275,2405,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,111.0,0,-26.2,0,1,11.0,0,0.05005291005291005,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401812013,2275,2619,2026-01-16,2026-01-16 00:00:00+00:00,away,2026,0,307.0,0,-7.599999999999998,0,1,3.0,0,0.07621621621621621,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401812020,2275,2210,2026-01-17,2026-01-17 17:00:00+00:00,home,2026,0,367.0,0,15.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401812025,2275,2448,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,253.0,0,6.899999999999999,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,2.0,5.0,3.0,0,0,0,2,4,0,0,0,1,0,0.0
401812031,2275,2729,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,202.0,0,3.0999999999999996,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.1
401812036,2275,232,2026-01-30,2026-01-30 00:00:00+00:00,home,2026,0,181.0,0,8.8,0,0,-7.0,0,0.0,4,-7.0,0,0,,,0,,,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.1
401812043,2275,2405,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,111.0,0,-22.299999999999997,0,0,-2.0,0,0.0,5,-2.0,0,1,home,3.0,1,3.0,,0,0,0,0,5,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.30000000000000004
401812053,2275,111,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,273.0,0,11.7,0,1,16.0,0,0.3574774774774775,0,,0,0,,,0,,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401812056,2275,119,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,189.0,0,1.799999999999999,0,1,17.0,0,0.10212454212454213,0,,0,1,away,-11.0,1,11.0,26,0,0,0,0,0,0,1.0,7.0,-6.0,1,0,0,2,4,0,0,1,1,0,0.2
401812063,2275,232,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,181.0,0,-5.4,0,1,22.0,0,0.18158730158730158,0,,0,1,away,-2.0,0,2.0,20,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,2,4,0,0,0,1,0,0.0
401812066,2275,350,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,223.0,0,11.700000000000001,0,1,4.0,0,0.043756906077348064,0,,0,0,,,0,,19,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401812072,2275,2261,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,143.0,0,-19.799999999999997,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,13,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401812079,2275,111,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,273.0,0,-3.900000000000002,0,1,36.0,0,0.6243356643356643,0,,0,1,home,17.0,1,17.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401812092,2275,2619,2026-03-01,2026-03-01 00:00:00+00:00,home,2026,0,307.0,0,15.8,0,1,14.0,0,0.1446153846153846,0,,0,1,home,5.0,0,5.0,4,1,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401812095,2275,2182,2026-03-04,2026-03-04 00:00:00+00:00,home,2026,,187.0,,,0,1,9.0,0,0.04749185667752444,0,,0,1,away,-3.0,1,3.0,1,1,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,1,3,0,0,1,1,0,0.2
401828331,2277,2433,2025-11-14,2025-11-14 01:00:00+00:00,home,2026,0,398.0,0,-55.099999999999994,0,,,0,0.0,0,,0,0,,,0,,111,0,0,1,0,0,0,,3.0,,,,,0,0,0,0,1,0,0,0.0
401828332,2277,128256,2025-11-21,2025-11-21 01:00:00+00:00,home,2026,0,627.0,0,96.3,0,1,11.0,0,0.16638190954773868,0,,0,0,,,0,,104,0,0,1,0,0,0,7.0,10.0,-3.0,0,1,0,1,1,0,0,1,,0,-0.1
401823217,2277,91,2025-11-26,2025-11-26 00:00:00+00:00,away,2026,0,103.0,0,-23.599999999999998,0,1,18.0,0,0.022392344497607658,0,,0,0,,,0,,99,0,0,1,0,0,0,1.0,4.0,3.0,0,0,1,1,2,0,0,0,0,0,0.0
401828333,2277,2643,2025-11-27,2025-11-27 00:00:00+00:00,away,2026,0,272.0,0,22.9,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,98,0,0,1,0,0,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,0,0,0.0
401828334,2277,290,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,0,109.0,0,-4.6,0,1,7.0,0,0.021617647058823526,0,,0,0,,,0,,96,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.0
401828278,2277,249,2025-12-03,2025-12-03 01:00:00+00:00,away,2026,0,149.0,0,-4.1,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,92,0,0,1,0,0,0,2.0,3.0,1.0,0,0,1,3,4,1,0,0,0,0,-0.1
401808899,2277,2443,2025-12-06,2025-12-06 23:00:00+00:00,away,2026,0,175.0,0,-2.1000000000000005,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,89,0,0,1,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808953,2277,2545,2025-12-13,2025-12-13 21:30:00+00:00,home,2026,0,186.0,0,10.600000000000001,0,1,9.0,0,0.0828,0,,0,0,,,0,,82,0,0,1,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820475,2277,2377,2025-12-16,2025-12-16 01:00:00+00:00,home,2026,0,110.0,0,-30.0,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,79,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808919,2277,2447,2025-12-18,2025-12-18 00:30:00+00:00,away,2026,,331.0,,,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,77,0,0,1,0,2,0,7.0,1.0,-6.0,1,0,0,2,4,0,0,0,1,0,0.0
401819881,2277,66,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,388.0,0,14.199999999999996,0,,,0,0.0,3,-15.0,1,0,,,0,,65,0,0,1,0,3,1,8.0,12.0,4.0,0,1,0,0,2,0,0,0,0,0,0.15
401820476,2277,2916,2026-01-03,2026-01-03 22:00:00+00:00,away,2026,0,282.0,0,36.400000000000006,0,0,-28.0,0,0.0,4,-28.0,1,0,,,0,,,0,0,1,0,3,1,4.0,4.0,0.0,0,0,1,1,1,0,0,0,1,0,0.25
401820477,2277,357,2026-01-06,2026-01-06 01:00:00+00:00,home,2026,0,49.0,0,-17.7,0,0,-17.0,0,0.0,5,-17.0,1,0,,,0,,,0,0,1,0,4,1,2.0,2.0,0.0,0,0,1,2,2,0,0,1,1,0,0.25
401808968,2277,2617,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,150.0,0,-42.7,0,0,-16.0,0,0.0,6,-16.0,1,0,,,0,,,0,0,1,0,5,1,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.25
401820478,2277,2320,2026-01-13,2026-01-13 00:00:00+00:00,away,2026,0,437.0,0,26.1,0,0,-18.0,0,0.0,7,-18.0,1,0,,,0,,,0,0,1,0,6,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401808710,2277,2837,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,0,267.0,0,-10.2,0,0,-8.0,0,0.0,8,-8.0,0,0,,,0,,,0,0,1,0,7,1,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401808940,2277,2466,2026-01-20,2026-01-20 01:00:00+00:00,home,2026,0,347.0,0,39.6,0,1,11.0,0,0.13265917602996258,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808979,2277,292,2026-01-24,2026-01-24 21:30:00+00:00,home,2026,0,67.0,0,-31.5,0,1,2.0,0,0.002420749279538905,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820479,2277,2916,2026-01-28,2026-01-28 01:00:00+00:00,home,2026,0,282.0,0,36.400000000000006,0,0,-17.0,0,0.0,1,-17.0,0,1,home,17.0,0,17.0,,0,0,1,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401820480,2277,357,2026-01-31,2026-01-31 21:30:00+00:00,away,2026,0,49.0,0,-4.9,0,1,6.0,0,0.005106382978723404,0,,0,1,away,-16.0,0,16.0,,0,0,1,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808982,2277,292,2026-02-03,2026-02-03 00:30:00+00:00,away,2026,0,67.0,0,-18.200000000000003,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-17.0,0,17.0,30,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808962,2277,2545,2026-02-07,2026-02-07 21:30:00+00:00,away,2026,0,186.0,0,10.600000000000001,0,0,-17.0,0,0.0,2,-17.0,1,1,away,-3.0,0,3.0,26,0,0,1,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401808884,2277,2377,2026-02-10,2026-02-10 00:30:00+00:00,away,2026,0,110.0,0,-8.5,0,0,-8.0,0,0.0,3,-8.0,0,1,away,-10.0,0,10.0,23,0,0,1,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401808913,2277,2443,2026-02-14,2026-02-14 21:30:00+00:00,home,2026,0,175.0,0,-21.5,0,0,-4.0,0,0.0,4,-4.0,0,1,away,-9.0,1,9.0,19,0,0,1,0,4,1,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.30000000000000004
401808930,2277,2447,2026-02-17,2026-02-17 01:00:00+00:00,home,2026,0,331.0,0,-2.0,0,1,1.0,0,0.017485714285714285,0,,0,1,home,15.0,0,15.0,16,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808944,2277,2466,2026-02-21,2026-02-21 21:30:00+00:00,away,2026,0,347.0,0,10.2,0,1,4.0,0,0.038912386706948646,0,,0,1,home,2.0,1,2.0,12,1,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401808721,2277,2837,2026-02-24,2026-02-24 00:30:00+00:00,away,2026,0,267.0,0,16.6,0,0,-18.0,0,0.0,1,-18.0,0,1,home,11.0,1,11.0,9,1,0,1,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401808974,2277,2617,2026-02-28,2026-02-28 21:30:00+00:00,home,2026,0,150.0,0,-42.7,0,1,1.0,0,0.0046816479400749065,0,,0,1,home,18.0,0,18.0,5,1,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820481,2277,2320,2026-03-03,2026-03-03 01:30:00+00:00,home,2026,,437.0,,,0,0,-21.0,0,0.0,1,-21.0,0,1,home,8.0,0,8.0,2,1,0,1,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827010,2281,2640,2025-12-31,2025-12-31 00:30:00+00:00,away,2026,,20.0,,,0,,,0,0.0,0,,0,0,,,0,,64,0,0,0,0,0,0,8.0,,,,,,0,0,0,0,0,,0,0.0
401813254,2287,172,2025-11-09,2025-11-09 19:00:00+00:00,home,2026,0,74.0,0,-38.7,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401813255,2287,30,2025-11-15,2025-11-15 00:30:00+00:00,away,2026,0,352.0,0,23.1,0,1,11.0,0,0.4860810810810811,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,1,0,1,0,0,0,0.0
401813256,2287,299,2025-11-17,2025-11-17 00:00:00+00:00,away,2026,0,182.0,0,-80.3,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,108,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,2,2,0,0,0,0,0,0.0
401813257,2287,2524,2025-11-21,2025-11-21 01:00:00+00:00,home,2026,0,609.0,0,72.8,0,1,2.0,0,0.06417582417582418,0,,0,0,,,0,,104,0,0,0,0,0,0,4.0,,,0,0,1,2,3,0,0,1,,0,0.0
401813258,2287,324,2025-11-23,2025-11-23 22:00:00+00:00,home,2026,0,237.0,0,2.5,0,1,45.0,0,0.1566502463054187,0,,0,0,,,0,,102,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,2,4,0,0,1,0,0,0.0
