game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808677,276,2026,2026-02-19,2026-02-19 23:30:00+00:00,away,2026,0,154,0,-2.200000000000001,0,1,4.0,0,0.02898876404494382,0,,0,1,home,7.0,1,7.0,14,1,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,3,5,1,0,0,1,0,0.1
401808682,276,324,2026-02-21,2026-02-21 18:00:00+00:00,away,2026,0,194,0,12.5,0,1,1.0,0,0.010974025974025975,0,,0,1,away,-2.0,0,2.0,12,1,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,3,5,1,0,0,1,0,-0.1
401808689,276,295,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,0,131,0,4.4,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-2.0,1,2.0,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401808696,276,290,2026-02-28,2026-02-28 02:00:00+00:00,home,2026,0,123,0,0.0,0,1,9.0,0,0.06732824427480916,0,,0,1,home,14.0,0,14.0,5,1,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,5,0,0,1,1,0,0.0
401851705,276,290,2026-03-09,2026-03-09 01:00:00+00:00,home,2026,,123,,,0,0,-17.0,0,0.0,1,-17.0,0,1,away,-17.0,1,17.0,-4,1,0,0,0,1,0,8.0,0.0,8.0,0,1,0,0,2,0,1,0,1,0,0.1
401819916,277,2329,2025-11-09,2025-11-09 20:00:00+00:00,home,2026,0,116,0,-36.5,0,,,0,0.0,0,,0,0,,,0,,122,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817444,277,221,2025-11-13,2025-11-13 23:00:00+00:00,home,2026,0,290,0,19.700000000000003,0,1,22.0,0,0.5025862068965516,0,,0,0,,,0,,118,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,1,1,0,0,1,0,0,0.0
401819917,277,322,2025-11-18,2025-11-18 00:00:00+00:00,home,2026,0,211,0,0.5999999999999979,0,1,22.0,0,0.14110344827586208,0,,0,0,,,0,,113,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401809308,277,228,2025-11-21,2025-11-21 23:30:00+00:00,away,2026,0,149,0,-34.599999999999994,0,1,22.0,0,0.12928909952606635,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,1,0,0,0,0.0
401831231,277,2752,2025-11-23,2025-11-23 20:30:00+00:00,away,2026,0,255,0,59.7,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,108,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401819918,277,2385,2025-11-30,2025-11-30 20:00:00+00:00,home,2026,0,27,0,-38.5,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,101,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,0,0,-0.1
401819919,277,2154,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,342,0,6.899999999999999,0,1,32.0,0,1.0,0,,0,0,,,0,,97,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401817534,277,154,2025-12-06,2025-12-06 23:00:00+00:00,home,2026,1,258,1,51.1,0,1,42.0,0,0.286140350877193,0,,0,0,,,0,,95,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,1,0,0,0,-0.1
401819920,277,2031,2025-12-10,2025-12-10 00:00:00+00:00,home,2026,0,18,0,-47.1,0,0,-9.0,0,-0.0,1,-9.0,0,0,,,0,,91,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,0,0,0.0
401819921,277,194,2025-12-14,2025-12-14 01:00:00+00:00,away,2026,0,187,0,4.9,1,1,32.0,1,1.0,0,,0,0,,,0,,87,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,0,0,-0.15
401819922,277,2400,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,,176,,,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,78,0,0,0,0,0,0,8.0,3.0,5.0,0,1,0,0,2,0,0,1,0,0,-0.1
401827592,277,66,2026-01-03,2026-01-03 02:00:00+00:00,away,2026,0,17,0,-38.099999999999994,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,11.0,7.0,0,1,0,0,1,0,0,0,1,0,-0.1
401827603,277,2132,2026-01-07,2026-01-07 00:00:00+00:00,home,2026,0,192,0,20.299999999999997,1,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,1,0,0.0
401827614,277,2305,2026-01-10,2026-01-10 17:00:00+00:00,home,2026,0,73,0,-6.5,0,1,2.0,0,0.004999999999999999,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401827616,277,248,2026-01-14,2026-01-14 01:30:00+00:00,away,2026,0,128,0,15.6,0,1,11.0,0,0.1552054794520548,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827630,277,38,2026-01-17,2026-01-17 23:00:00+00:00,home,2026,0,96,0,-91.4,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401827638,277,9,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,1,355,1,98.0,0,1,11.0,0,0.378125,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,1,0,-0.1
401827639,277,12,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,13,0,-13.299999999999999,0,1,12.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827648,277,2306,2026-01-28,2026-01-28 01:30:00+00:00,home,2026,0,92,0,-16.8,1,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827657,277,239,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,183,0,-5.899999999999999,0,1,5.0,0,0.08586956521739131,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401827664,277,2132,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,192,0,-21.800000000000004,0,0,-10.0,0,0.0,1,-10.0,0,1,home,2.0,1,2.0,33,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.2
401827672,277,2641,2026-02-08,2026-02-08 18:00:00+00:00,home,2026,0,297,0,0.6000000000000014,0,1,5.0,0,0.07083333333333333,0,,0,0,,,0,,31,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401827684,277,2116,2026-02-14,2026-02-14 23:00:00+00:00,away,2026,0,288,0,4.100000000000001,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,25,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401827691,277,254,2026-02-19,2026-02-19 01:30:00+00:00,home,2026,0,287,0,28.1,0,1,7.0,0,0.06368055555555555,0,,0,0,,,0,,20,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401827697,277,2628,2026-02-21,2026-02-21 22:00:00+00:00,away,2026,0,157,0,-5.4,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,18,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827702,277,197,2026-02-25,2026-02-25 00:00:00+00:00,away,2026,0,197,0,-4.800000000000001,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,14,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827714,277,252,2026-02-28,2026-02-28 22:30:00+00:00,home,2026,0,206,0,21.900000000000002,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,11,1,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401827718,277,2306,2026-03-04,2026-03-04 01:00:00+00:00,away,2026,0,92,0,-43.9,0,1,8.0,0,0.026019417475728154,0,,0,1,home,5.0,1,5.0,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401827722,277,2116,2026-03-07,2026-03-07 01:00:00+00:00,home,2026,0,288,0,22.0,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-7.0,1,7.0,4,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401851293,277,252,2026-03-11,2026-03-11 23:00:00+00:00,home,2026,,206,,,0,0,0.0,0,0.0,2,,0,1,home,8.0,0,8.0,0,1,0,0,0,2,0,4.0,1.0,3.0,0,0,1,2,4,0,1,0,1,0,0.0
401826908,278,28,2025-11-13,2025-11-13 02:00:00+00:00,home,2026,0,230,0,29.8,0,,,0,0.0,0,,0,0,,,0,,111,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826948,278,3084,2025-11-16,2025-11-16 03:00:00+00:00,home,2026,0,26,0,-46.5,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,108,0,0,0,0,0,0,3.0,,,0,0,1,1,1,0,0,1,0,0,0.0
401828923,278,2617,2025-11-19,2025-11-19 02:00:00+00:00,home,2026,0,246,0,31.500000000000004,0,1,1.0,0,0.085,0,,0,0,,,0,,105,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,2,0,0,1,0,0,0.0
401808895,278,2443,2025-11-22,2025-11-22 02:00:00+00:00,home,2026,0,134,0,-0.2999999999999998,0,1,2.0,0,0.00886178861788618,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401824072,278,2492,2025-11-27,2025-11-27 00:00:00+00:00,home,2026,0,163,0,-3.9000000000000004,0,1,9.0,0,0.0926865671641791,0,,0,0,,,0,,97,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,0,0,0.0
401823736,278,2934,2025-11-30,2025-11-30 23:00:00+00:00,home,2026,0,145,0,-46.2,0,1,23.0,0,0.16932515337423312,0,,0,0,,,0,,94,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,4,0,1,0,0,0,0.0
401826791,278,8,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,243,0,66.6,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,88,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,3,0,0,0,0,0,0.0
401823262,278,2463,2025-12-11,2025-12-11 03:00:00+00:00,away,2026,0,63,0,-60.3,0,0,-24.0,0,0.0,2,-24.0,1,0,,,0,,83,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,0,0,0.15
401828924,278,2439,2025-12-21,2025-12-21 00:00:00+00:00,away,2026,1,343,1,63.3,0,0,-2.0,0,0.0,3,-2.0,0,0,,,0,,73,0,0,0,0,0,0,6.0,9.0,3.0,0,1,0,0,2,0,0,0,1,0,-0.2
401827914,278,328,2025-12-31,2025-12-31 02:00:00+00:00,home,2026,0,21,0,-8.5,0,0,-12.0,0,-0.0,4,-12.0,1,0,,,0,,63,0,0,0,0,1,0,10.0,10.0,0.0,0,1,0,0,1,0,0,1,1,0,0.04999999999999999
401828925,278,2440,2026-01-04,2026-01-04 00:00:00+00:00,home,2026,0,59,0,-39.1,1,0,-9.0,0,0.0,5,-9.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401828926,278,23,2026-01-07,2026-01-07 03:00:00+00:00,away,2026,0,316,0,24.5,0,0,-1.0,0,0.0,6,-1.0,0,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.1
401823773,278,21,2026-01-11,2026-01-11 04:10:00+00:00,away,2026,0,100,0,-10.4,0,1,15.0,0,0.035601265822784806,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828927,278,36,2026-01-14,2026-01-14 02:00:00+00:00,home,2026,0,223,0,0.1999999999999993,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828928,278,2751,2026-01-18,2026-01-18 00:00:00+00:00,home,2026,0,213,0,24.0,0,1,10.0,0,0.084304932735426,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828929,278,167,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,0,106,0,-24.2,0,1,3.0,0,0.011408450704225354,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401823797,278,2253,2026-01-25,2026-01-25 00:50:00+00:00,home,2026,0,166,0,-46.0,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820566,278,2005,2026-01-31,2026-01-31 20:00:00+00:00,away,2026,0,368,0,16.200000000000003,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,,0,0,0,0,2,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401828930,278,2439,2026-02-04,2026-02-04 04:00:00+00:00,home,2026,0,343,0,54.8,0,1,17.0,0,0.14690217391304347,0,,0,1,home,12.0,0,12.0,28,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401828931,278,2440,2026-02-08,2026-02-08 03:00:00+00:00,away,2026,1,59,1,8.5,0,1,2.0,0,0.001982507288629738,0,,0,1,away,-1.0,0,1.0,24,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,-0.1
401828932,278,328,2026-02-11,2026-02-11 02:00:00+00:00,away,2026,0,21,0,-79.5,0,0,-10.0,0,-0.0,1,-10.0,0,1,away,-9.0,0,9.0,21,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401820570,278,2005,2026-02-14,2026-02-14 22:00:00+00:00,home,2026,0,368,0,46.2,1,0,-13.0,0,0.0,2,-13.0,1,1,away,-17.0,1,17.0,18,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401828933,278,2751,2026-02-18,2026-02-18 01:30:00+00:00,away,2026,0,213,0,24.0,0,1,30.0,0,0.1532608695652174,0,,0,1,home,3.0,1,3.0,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401828934,278,167,2026-02-22,2026-02-22 01:00:00+00:00,home,2026,0,106,0,-24.2,0,0,-10.0,0,0.0,1,-10.0,0,1,home,9.0,0,9.0,10,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828935,278,36,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,223,0,-13.700000000000003,0,0,-2.0,0,0.0,2,-2.0,0,1,home,10.0,1,10.0,7,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401823833,278,68,2026-03-01,2026-03-01 01:00:00+00:00,home,2026,0,276,0,-0.3999999999999986,0,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,3,1,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401828936,278,23,2026-03-04,2026-03-04 02:00:00+00:00,home,2026,0,316,0,14.100000000000001,0,0,-16.0,0,0.0,4,-16.0,1,1,away,-15.0,1,15.0,0,1,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.44999999999999996
401823806,278,2253,2026-03-08,2026-03-08 01:00:00+00:00,away,2026,0,166,0,0.0,0,1,14.0,0,0.06246835443037974,0,,0,1,away,-11.0,0,11.0,-4,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851497,278,36,2026-03-12,2026-03-12 01:00:00+00:00,away,2026,,223,,,0,0,-25.0,0,0.0,1,-25.0,0,1,home,4.0,1,4.0,-8,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.2
401823306,279,299,2025-11-13,2025-11-13 03:00:00+00:00,home,2026,0,172,0,11.600000000000001,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401822730,279,2239,2025-11-15,2025-11-15 22:00:00+00:00,away,2026,0,37,0,-10.100000000000001,0,1,3.0,0,0.002093023255813953,0,,0,0,,,0,,110,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0.0
401824063,279,2226,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,93,0,-18.1,0,1,12.0,0,0.22054054054054056,0,,0,0,,,0,,104,0,0,0,0,0,0,11.0,5.0,-6.0,0,0,0,2,2,0,0,0,0,0,0.0
401824064,279,2619,2025-11-24,2025-11-24 16:30:00+00:00,home,2026,0,284,0,-17.9,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,101,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,1,0,0,0,0.0
401831237,279,294,2025-11-25,2025-11-25 18:30:00+00:00,away,2026,0,312,0,44.8,0,1,28.0,0,0.2829577464788733,0,,0,0,,,0,,100,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,0.0
401824065,279,16,2025-11-30,2025-11-30 03:00:00+00:00,home,2026,0,88,0,-69.9,0,1,15.0,0,0.030288461538461535,0,,0,0,,,0,,95,0,0,0,0,0,0,4.0,8.0,-4.0,0,0,1,2,4,0,0,1,0,0,0.0
401820556,279,2005,2025-12-04,2025-12-04 02:00:00+00:00,away,2026,0,368,0,43.2,0,1,14.0,0,0.5456818181818182,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,4,0,0,0,0,0,0.0
401817225,279,25,2025-12-06,2025-12-06 22:00:00+00:00,away,2026,0,238,0,0.6999999999999993,0,1,15.0,0,0.08682065217391303,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401819839,279,252,2025-12-17,2025-12-17 02:00:00+00:00,away,2026,0,206,0,-5.099999999999998,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,78,0,0,0,0,0,0,3.0,10.0,7.0,0,1,0,0,2,0,0,0,0,0,-0.1
401824067,279,2447,2025-12-22,2025-12-22 00:00:00+00:00,home,2026,0,292,0,-1.1000000000000014,0,0,-36.0,0,0.0,2,-36.0,1,0,,,0,,73,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,0,1,0,0,0.15
401829164,279,301,2025-12-28,2025-12-28 23:00:00+00:00,away,2026,0,362,0,25.0,0,1,13.0,0,0.15003424657534245,0,,0,0,,,0,,67,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,2,0,0,0,1,0,-0.1
401829170,279,2351,2025-12-31,2025-12-31 03:00:00+00:00,away,2026,0,135,0,-42.900000000000006,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,64,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401829176,279,204,2026-01-03,2026-01-03 03:00:00+00:00,home,2026,0,233,0,40.2,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829183,279,2492,2026-01-05,2026-01-05 00:00:00+00:00,home,2026,0,163,0,11.3,0,1,31.0,0,0.18360515021459226,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401829187,279,2501,2026-01-09,2026-01-09 03:00:00+00:00,away,2026,0,112,0,-33.6,0,1,5.0,0,0.026687116564417177,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829194,279,301,2026-01-11,2026-01-11 00:00:00+00:00,home,2026,0,362,0,46.7,0,0,-1.0,0,0.0,1,-1.0,0,1,home,12.0,0,12.0,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,3,5,1,0,1,1,0,-0.1
401829199,279,2541,2026-01-15,2026-01-15 03:00:00+00:00,away,2026,0,44,0,-64.6,0,1,7.0,0,0.0036740331491712705,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829204,279,204,2026-01-17,2026-01-17 23:00:00+00:00,away,2026,0,233,0,50.7,0,0,-16.0,0,0.0,1,-16.0,0,1,home,31.0,1,31.0,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.2
401829216,279,2547,2026-01-25,2026-01-25 00:00:00+00:00,home,2026,0,78,0,0.7999999999999998,0,1,17.0,0,0.03866952789699571,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401829218,279,2501,2026-01-29,2026-01-29 03:00:00+00:00,home,2026,0,112,0,3.4000000000000004,0,1,2.0,0,0.022307692307692306,0,,0,1,home,1.0,0,1.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401829223,279,2539,2026-02-01,2026-02-01 03:00:00+00:00,away,2026,0,55,0,9.7,0,1,23.0,0,0.06160714285714285,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401829231,279,2541,2026-02-05,2026-02-05 03:00:00+00:00,home,2026,0,44,0,-24.4,0,0,-5.0,0,0.0,1,-5.0,0,1,home,16.0,0,16.0,28,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829234,279,2492,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,0,163,0,2.7,0,0,-15.0,0,0.0,2,-15.0,1,1,home,5.0,1,5.0,25,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.35
401829239,279,2351,2026-02-12,2026-02-12 03:00:00+00:00,home,2026,0,135,0,10.3,0,1,33.0,0,0.2226993865030675,0,,0,1,home,9.0,0,9.0,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829248,279,2608,2026-02-15,2026-02-15 03:35:00+00:00,home,2026,0,75,0,-29.4,0,1,6.0,0,0.022222222222222223,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829251,279,265,2026-02-19,2026-02-19 02:30:00+00:00,away,2026,0,313,0,-4.900000000000002,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,14,1,0,0,0,1,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401829255,279,2250,2026-02-22,2026-02-22 02:00:00+00:00,away,2026,0,209,0,36.0,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,11,1,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401829268,279,2539,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,0,55,0,-4.2,0,0,-9.0,0,0.0,3,-9.0,0,1,home,5.0,0,5.0,5,1,0,0,0,3,1,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.0
401851754,279,2547,2026-03-08,2026-03-08 04:40:00+00:00,home,2026,0,78,0,13.899999999999999,0,0,-11.0,0,0.0,4,-11.0,1,1,home,2.0,0,2.0,-3,1,0,0,0,4,1,7.0,7.0,0.0,0,1,0,1,2,0,1,0,1,0,0.15
401851757,279,2541,2026-03-09,2026-03-09 03:20:00+00:00,away,2026,,44,,,0,1,3.0,0,0.0073076923076923084,0,,0,1,away,-15.0,0,15.0,-4,1,0,0,0,0,0,8.0,0.0,-8.0,1,0,0,1,2,0,1,0,1,0,0.0
401828914,282,2565,2025-11-11,2025-11-11 00:00:00+00:00,away,2026,0,4,0,-58.9,0,,,0,0.0,0,,0,0,,,0,,114,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401817231,282,150,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,164,0,5.699999999999999,1,1,9.0,1,1.0,0,,0,0,,,0,,110,0,1,0,0,0,0,3.0,4.0,1.0,0,0,1,1,1,0,0,0,0,0,-0.15
401826898,282,2348,2025-11-20,2025-11-20 00:00:00+00:00,home,2026,0,160,0,-3.799999999999999,0,0,-38.0,0,0.0,1,-38.0,0,0,,,0,,105,0,1,0,0,0,0,5.0,4.0,1.0,0,0,0,1,2,0,0,1,0,0,0.0
401822321,282,2050,2025-11-23,2025-11-23 00:00:00+00:00,home,2026,0,161,0,3.799999999999999,0,1,9.0,0,0.07650000000000001,0,,0,0,,,0,,102,0,1,0,0,0,0,3.0,7.0,-4.0,0,0,1,1,3,0,0,1,0,0,0.0
401826899,282,2348,2025-11-27,2025-11-27 00:30:00+00:00,away,2026,0,160,0,9.4,0,1,18.0,0,0.15093167701863353,0,,0,1,home,9.0,1,9.0,98,0,1,0,0,0,0,7.0,4.0,-3.0,0,0,1,2,3,0,0,0,0,0,0.2
401828915,282,2016,2025-11-28,2025-11-28 19:00:00+00:00,away,2026,0,77,0,-36.2,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,97,0,1,0,0,0,0,5.0,1.0,-4.0,1,0,0,2,4,0,1,0,0,0,0.0
401829354,282,88,2025-12-07,2025-12-07 18:00:00+00:00,home,2026,0,296,0,40.1,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,88,0,1,0,0,0,0,8.0,3.0,5.0,0,1,0,0,3,0,0,1,0,0,-0.1
401822314,282,270,2025-12-14,2025-12-14 19:00:00+00:00,away,2026,0,98,0,-13.6,0,1,22.0,0,0.05425675675675676,0,,0,0,,,0,,81,0,1,0,0,0,0,7.0,7.0,0.0,0,1,0,1,1,0,0,0,0,0,-0.1
401830220,282,71,2025-12-19,2025-12-19 00:00:00+00:00,home,2026,0,125,0,3.5999999999999996,0,1,2.0,0,0.02040816326530612,0,,0,0,,,0,,76,0,1,0,0,0,0,4.0,11.0,-7.0,0,0,1,1,2,0,0,1,1,0,0.0
