game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401826978,2272,79,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,24,0,-55.3,0,1,20.0,0,0.0,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401826979,2272,2885,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,359,0,19.2,1,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,7.0,-5.0,0,0,1,2,3,0,0,1,0,0,0.0
401826737,2272,2026,2025-12-14,2025-12-14 19:00:00+00:00,away,2026,0,222,0,-113.7,0,1,17.0,0,0.09328690807799443,0,,0,0,,,0,,81,0,0,0,0,0,0,2.0,8.0,6.0,0,1,0,0,2,0,1,0,0,0,-0.1
401826980,2272,124942,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,650,0,105.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,78,0,0,0,0,0,0,2.0,,,0,0,1,1,3,0,0,1,,0,0.0
401822184,2272,2325,2025-12-20,2025-12-20 00:00:00+00:00,home,2026,0,272,0,41.8,0,1,82.0,0,0.3116,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,0,0,0.0
401820620,2272,2803,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,29,0,-118.1,0,1,12.0,0,0.001764705882352941,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,9.0,-6.0,0,0,1,2,3,0,0,1,0,0,0.0
401826981,2272,2945,2025-12-28,2025-12-28 19:00:00+00:00,home,2026,0,634,0,62.1,0,1,46.0,0,1.0,0,,0,0,,,0,,67,0,0,0,0,0,0,5.0,24.0,-19.0,0,0,0,1,4,0,0,1,,0,0.0
401823895,2272,2427,2025-12-31,2025-12-31 19:00:00+00:00,away,2026,0,377,0,43.900000000000006,0,1,59.0,0,0.32757097791798107,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,3.0,-6.0,0,0,1,1,4,0,0,0,1,0,0.0
401823899,2272,2344,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,75,0,-27.5,0,1,18.0,0,0.023872679045092837,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401823903,2272,2241,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,258,0,33.8,0,1,13.0,0,0.4038666666666667,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401823906,2272,2127,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,52,0,-20.2,0,1,55.0,0,0.05755813953488372,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401823910,2272,2737,2026-01-14,2026-01-14 23:30:00+00:00,away,2026,0,164,0,5.699999999999999,0,1,2.0,0,0.05346153846153846,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401823916,2272,2908,2026-01-18,2026-01-18 00:00:00+00:00,home,2026,0,118,0,-31.6,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401823923,2272,2515,2026-01-24,2026-01-24 00:00:00+00:00,away,2026,0,354,0,8.0,0,1,20.0,0,0.5576271186440678,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,3,0,0,0,1,0,-0.1
401823928,2272,2506,2026-01-30,2026-01-30 02:00:00+00:00,home,2026,0,292,0,31.8,0,1,10.0,0,0.07542372881355933,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,0,1,1,0,-0.1
401823931,2272,2344,2026-01-31,2026-01-31 20:00:00+00:00,away,2026,0,75,0,6.299999999999999,0,1,3.0,0,0.005136986301369863,0,,0,1,home,13.0,1,13.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401823934,2272,2127,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,52,0,-46.1,0,1,12.0,0,0.0432,0,,0,1,away,-2.0,1,2.0,28,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,2,3,0,0,1,1,0,0.2
401823941,2272,2515,2026-02-08,2026-02-08 00:00:00+00:00,home,2026,0,354,0,31.6,0,1,25.0,0,1.0,0,,0,1,away,-10.0,1,10.0,25,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401823942,2272,2908,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,118,0,-19.3,0,1,9.0,0,0.02364406779661017,0,,0,1,home,20.0,1,20.0,20,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.2
401823947,2272,2241,2026-02-14,2026-02-14 19:00:00+00:00,away,2026,0,258,0,-16.400000000000002,0,1,25.0,0,0.4936440677966102,0,,0,1,home,55.0,1,55.0,19,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401823952,2272,2427,2026-02-20,2026-02-20 00:00:00+00:00,home,2026,0,377,0,30.0,0,1,25.0,0,0.34108527131782945,0,,0,1,away,-18.0,1,18.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.2
401823957,2272,2737,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,164,0,-17.9,0,1,26.0,0,0.09586206896551723,0,,0,1,home,17.0,0,17.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401823958,2272,2506,2026-02-27,2026-02-27 00:00:00+00:00,away,2026,,292,,,0,1,2.0,0,0.0325609756097561,0,,0,1,home,3.0,1,3.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401830743,2275,2404,2025-11-10,2025-11-10 16:30:00+00:00,home,2026,0,130,0,-23.3,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401809076,2275,2083,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,290,0,-2.599999999999998,0,1,34.0,0,0.6930769230769231,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401826838,2275,218,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,313,0,4.5,0,1,6.0,0,0.059586206896551724,0,,0,0,,,0,,105,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,1,2,0,0,0,0,0,0.0
401822182,2275,2325,2025-11-28,2025-11-28 19:00:00+00:00,away,2026,0,272,0,24.2,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,97,0,0,0,0,0,0,5.0,8.0,3.0,0,1,0,0,2,0,1,0,0,0,-0.1
401826905,2275,2771,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,106,0,-8.8,0,1,5.0,0,0.014889705882352942,0,,0,0,,,0,,96,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,1,3,0,1,0,0,0,0.0
401812580,2275,219,2025-11-30,2025-11-30 19:30:00+00:00,away,2026,0,170,0,-30.0,0,1,20.0,0,0.27358490566037735,0,,0,0,,,0,,95,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,3,0,0,0,0,0,0.0
401818534,2275,171,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,382,0,46.8,0,1,17.0,0,0.357,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,3,4,1,0,0,0,0,-0.1
401817448,2275,221,2025-12-07,2025-12-07 21:00:00+00:00,away,2026,0,64,0,-126.7,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,88,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401830739,2275,16231,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,646,0,88.7,0,1,7.0,0,0.67921875,0,,0,0,,,0,,84,0,0,0,0,0,0,3.0,,,0,0,1,2,5,0,0,1,,0,0.0
401817483,2275,183,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,0,323,0,32.2,0,1,69.0,0,0.3182972136222911,0,,0,0,,,0,,82,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,5,0,0,0,0,0,0.0
401820586,2275,2514,2025-12-21,2025-12-21 18:00:00+00:00,home,2026,0,90,0,-15.9,0,1,1.0,0,0.002012383900928793,0,,0,0,,,0,,74,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,0,0,-0.1
401811985,2275,2097,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,0,200,0,1.4000000000000004,0,1,8.0,0,0.15555555555555556,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,6.0,2.0,0,1,0,0,1,0,0,1,1,0,-0.1
401811996,2275,2182,2026-01-03,2026-01-03 19:00:00+00:00,away,2026,0,188,0,-0.1999999999999993,0,1,14.0,0,0.11410000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,1,2,0,0,0,1,0,0.0
401812002,2275,119,2026-01-08,2026-01-08 17:30:00+00:00,away,2026,0,190,0,10.6,0,1,3.0,0,0.02632978723404255,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401812007,2275,2405,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,115,0,-26.2,0,1,11.0,0,0.05210526315789474,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401812013,2275,2619,2026-01-16,2026-01-16 00:00:00+00:00,away,2026,0,306,0,-7.599999999999998,0,1,3.0,0,0.07330434782608697,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401812020,2275,2210,2026-01-17,2026-01-17 17:00:00+00:00,home,2026,0,363,0,15.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401812025,2275,2448,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,252,0,6.899999999999999,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,2.0,5.0,3.0,0,0,0,2,4,0,0,0,1,0,0.0
401812031,2275,2729,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,202,0,27.9,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.1
401812036,2275,232,2026-01-30,2026-01-30 00:00:00+00:00,home,2026,0,39,0,-15.999999999999998,0,0,-7.0,0,0.0,4,-7.0,0,0,,,0,,,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.1
401812043,2275,2405,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,115,0,-22.299999999999997,0,0,-2.0,0,0.0,5,-2.0,0,1,home,3.0,1,3.0,,0,0,0,0,5,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.30000000000000004
401812053,2275,111,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,271,0,11.7,0,1,16.0,0,0.3422608695652174,0,,0,0,,,0,,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401812056,2275,119,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,190,0,26.599999999999998,0,1,17.0,0,0.10350553505535054,0,,0,1,away,-11.0,1,11.0,26,0,0,0,0,0,0,1.0,7.0,-6.0,1,0,0,2,4,0,0,1,1,0,0.2
401812063,2275,232,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,39,0,4.700000000000003,0,1,22.0,0,0.016210526315789474,0,,0,1,away,-2.0,0,2.0,20,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,2,4,0,0,0,1,0,0.0
401812066,2275,350,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,27,0,-23.200000000000003,0,1,4.0,0,0.0020512820512820513,0,,0,0,,,0,,19,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401812072,2275,2261,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,146,0,-19.799999999999997,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,13,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401812079,2275,111,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,271,0,-3.900000000000002,0,1,36.0,0,0.6065753424657534,0,,0,1,home,17.0,1,17.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401812092,2275,2619,2026-03-01,2026-03-01 00:00:00+00:00,home,2026,,306,,,0,1,14.0,0,0.1451660516605166,0,,0,1,home,5.0,0,5.0,4,1,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401828331,2277,2433,2025-11-14,2025-11-14 01:00:00+00:00,home,2026,0,399,0,-55.099999999999994,0,,,0,0.0,0,,0,0,,,0,,111,0,0,0,0,0,0,,3.0,,,,,0,0,0,0,1,0,0,0.0
401828332,2277,128256,2025-11-21,2025-11-21 01:00:00+00:00,home,2026,0,627,0,96.3,0,1,11.0,0,0.16596491228070173,0,,0,0,,,0,,104,0,0,0,0,0,0,7.0,10.0,-3.0,0,1,0,1,1,0,0,1,,0,-0.1
401823217,2277,91,2025-11-26,2025-11-26 00:00:00+00:00,away,2026,0,108,0,-23.599999999999998,0,1,18.0,0,0.02382775119617225,0,,0,0,,,0,,99,0,0,0,0,0,0,1.0,4.0,3.0,0,0,1,1,2,0,0,0,0,0,0.0
401828333,2277,2643,2025-11-27,2025-11-27 00:00:00+00:00,away,2026,0,270,0,22.9,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,98,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,0,0,0.0
401828334,2277,290,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,0,114,0,-4.6,0,1,7.0,0,0.023074074074074077,0,,0,0,,,0,,96,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.0
401828278,2277,249,2025-12-03,2025-12-03 01:00:00+00:00,away,2026,0,152,0,-15.6,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,92,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,3,4,1,0,0,0,0,-0.1
401808899,2277,2443,2025-12-06,2025-12-06 23:00:00+00:00,away,2026,0,255,0,-7.800000000000001,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808953,2277,2545,2025-12-13,2025-12-13 21:30:00+00:00,home,2026,0,319,0,15.8,0,1,9.0,0,0.10376470588235294,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820475,2277,2377,2025-12-16,2025-12-16 01:00:00+00:00,home,2026,0,197,0,20.799999999999997,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,79,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808919,2277,2447,2025-12-18,2025-12-18 00:30:00+00:00,away,2026,,68,,,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,77,0,0,0,0,2,0,7.0,1.0,-6.0,1,0,0,2,4,0,0,0,1,0,0.0
401819881,2277,66,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,367,0,47.0,0,,,0,0.0,3,-15.0,1,0,,,0,,65,0,0,0,0,3,1,8.0,12.0,4.0,0,1,0,0,2,0,0,0,0,0,0.15
401820476,2277,2916,2026-01-03,2026-01-03 22:00:00+00:00,away,2026,0,55,0,-2.3999999999999986,0,0,-28.0,0,0.0,4,-28.0,1,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,1,1,0,0,0,1,0,0.25
401820477,2277,357,2026-01-06,2026-01-06 01:00:00+00:00,home,2026,0,65,0,9.3,0,0,-17.0,0,0.0,5,-17.0,1,0,,,0,,,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,2,0,0,1,1,0,0.25
401808968,2277,2617,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,31,0,-57.5,0,0,-16.0,0,0.0,6,-16.0,1,0,,,0,,,0,0,0,0,5,1,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.25
401820478,2277,2320,2026-01-13,2026-01-13 00:00:00+00:00,away,2026,0,390,0,10.799999999999997,0,0,-18.0,0,0.0,7,-18.0,1,0,,,0,,,0,0,0,0,6,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401808710,2277,2837,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,0,320,0,6.200000000000003,0,0,-8.0,0,0.0,8,-8.0,0,0,,,0,,,0,0,0,0,7,1,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401808940,2277,2466,2026-01-20,2026-01-20 01:00:00+00:00,home,2026,0,265,0,28.4,0,1,11.0,0,0.0825,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808979,2277,292,2026-01-24,2026-01-24 21:30:00+00:00,home,2026,0,76,0,5.199999999999999,0,1,2.0,0,0.003849056603773585,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820479,2277,2916,2026-01-28,2026-01-28 01:00:00+00:00,home,2026,0,55,0,-2.3999999999999986,0,0,-17.0,0,0.0,1,-17.0,0,1,home,17.0,0,17.0,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401820480,2277,357,2026-01-31,2026-01-31 21:30:00+00:00,away,2026,0,65,0,-2.8000000000000007,0,1,6.0,0,0.04363636363636364,0,,0,1,away,-16.0,0,16.0,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808982,2277,292,2026-02-03,2026-02-03 00:30:00+00:00,away,2026,0,76,0,-34.5,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-17.0,0,17.0,30,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808962,2277,2545,2026-02-07,2026-02-07 21:30:00+00:00,away,2026,0,319,0,15.8,0,0,-17.0,0,0.0,2,-17.0,1,1,away,-3.0,0,3.0,26,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401808884,2277,2377,2026-02-10,2026-02-10 00:30:00+00:00,away,2026,0,197,0,-8.0,0,0,-8.0,0,0.0,3,-8.0,0,1,away,-10.0,0,10.0,23,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401808913,2277,2443,2026-02-14,2026-02-14 21:30:00+00:00,home,2026,0,255,0,28.799999999999997,0,0,-4.0,0,0.0,4,-4.0,0,1,away,-9.0,1,9.0,19,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.30000000000000004
401808930,2277,2447,2026-02-17,2026-02-17 01:00:00+00:00,home,2026,0,68,0,-30.5,0,1,1.0,0,0.0016862745098039215,0,,0,1,home,15.0,0,15.0,16,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808944,2277,2466,2026-02-21,2026-02-21 21:30:00+00:00,away,2026,0,265,0,-6.200000000000003,0,1,4.0,0,0.1411764705882353,0,,0,1,home,2.0,1,2.0,12,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401808721,2277,2837,2026-02-24,2026-02-24 00:30:00+00:00,away,2026,0,320,0,46.7,0,0,-18.0,0,0.0,1,-18.0,0,1,home,11.0,1,11.0,9,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401808974,2277,2617,2026-02-28,2026-02-28 21:30:00+00:00,home,2026,0,31,0,-57.5,0,1,1.0,0,0.0001875,0,,0,1,home,18.0,0,18.0,5,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820481,2277,2320,2026-03-03,2026-03-03 01:30:00+00:00,home,2026,,390,,,0,0,-21.0,0,0.0,1,-21.0,0,1,home,8.0,0,8.0,2,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827010,2281,2640,2025-12-31,2025-12-31 00:30:00+00:00,away,2026,,23,,,0,,,0,0.0,0,,0,0,,,0,,64,0,0,0,0,0,0,8.0,,,,,,0,0,0,0,0,,0,0.0
401813254,2287,172,2025-11-09,2025-11-09 19:00:00+00:00,home,2026,0,79,0,-38.7,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401813255,2287,30,2025-11-15,2025-11-15 00:30:00+00:00,away,2026,0,350,0,23.1,0,1,11.0,0,0.4525316455696202,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,1,0,1,0,0,0,0.0
401813256,2287,299,2025-11-17,2025-11-17 00:00:00+00:00,away,2026,0,183,0,-80.3,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,108,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,2,2,0,0,0,0,0,0.0
401813257,2287,2524,2025-11-21,2025-11-21 01:00:00+00:00,home,2026,0,609,0,72.8,0,1,2.0,0,0.06382513661202185,0,,0,0,,,0,,104,0,0,0,0,0,0,4.0,,,0,0,1,2,3,0,0,1,,0,0.0
401813258,2287,324,2025-11-23,2025-11-23 22:00:00+00:00,home,2026,0,235,0,2.5,0,1,45.0,0,0.15517241379310345,0,,0,0,,,0,,102,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,2,4,0,0,1,0,0,0.0
401809398,2287,2429,2025-11-27,2025-11-27 18:30:00+00:00,home,2026,0,216,0,-38.7,0,1,52.0,0,0.4226382978723404,0,,0,0,,,0,,98,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,1,0,0,0,0.0
401830916,2287,231,2025-11-28,2025-11-28 20:00:00+00:00,home,2026,0,455,0,32.3,0,1,10.0,0,0.19907407407407404,0,,0,0,,,0,,97,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,1,0,0,0,-0.1
401813259,2287,2198,2025-12-04,2025-12-04 01:00:00+00:00,home,2026,0,259,0,-17.900000000000002,0,1,7.0,0,0.036,0,,0,0,,,0,,91,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,0,0,0.0
401813260,2287,2130,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,389,0,43.800000000000004,0,1,11.0,0,0.1545945945945946,0,,0,0,,,0,,88,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,1,4,0,0,1,0,0,0.0
401813261,2287,328,2025-12-13,2025-12-13 22:00:00+00:00,away,2026,1,81,1,16.299999999999997,0,1,42.0,0,0.060462724935732653,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.2
401830248,2287,79,2025-12-19,2025-12-19 02:00:00+00:00,away,2026,0,24,0,-7.499999999999998,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,76,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,0.0
401830250,2287,282,2025-12-21,2025-12-21 22:00:00+00:00,home,2026,0,48,0,-49.6,1,1,7.0,1,0.06708333333333333,0,,0,0,,,0,,74,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,-0.15
401830252,2287,2181,2025-12-30,2025-12-30 02:00:00+00:00,away,2026,0,371,0,8.900000000000002,0,1,20.0,0,1.0,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,8.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.1
401830255,2287,339,2026-01-01,2026-01-01 20:00:00+00:00,home,2026,0,305,0,18.200000000000003,0,1,17.0,0,0.12830188679245283,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401830264,2287,2674,2026-01-08,2026-01-08 01:00:00+00:00,away,2026,0,175,0,-21.700000000000003,0,1,26.0,0,0.12786885245901639,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,2,0,0,0,1,0,-0.1
401830265,2287,82,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,335,0,44.2,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401830270,2287,282,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,48,0,-25.6,0,0,-4.0,0,0.0,2,-4.0,0,1,home,20.0,1,20.0,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401830231,2287,71,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,193,0,29.0,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,,0,0,0,0,3,1,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.1
401830276,2287,2460,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,33,0,-26.0,0,1,26.0,0,0.010777202072538862,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830207,2287,2057,2026-01-24,2026-01-24 18:00:00+00:00,away,2026,0,177,0,-18.3,0,1,5.0,0,0.23030303030303031,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401830283,2287,93,2026-01-29,2026-01-29 02:00:00+00:00,away,2026,1,310,1,48.4,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.1
401830290,2287,79,2026-02-04,2026-02-04 00:00:00+00:00,home,2026,0,24,0,-57.1,0,1,5.0,0,0.0,0,,0,1,away,-7.0,1,7.0,29,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,3,0,0,1,1,0,0.2
