game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401817439,339,87,2025-12-13,2025-12-13 19:00:00+00:00,away,2026,1,528,1,121.6,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,82,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,2,0,0,0,0,0,-0.2
401830199,339,2057,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,7,0,-60.699999999999996,0,0,-24.0,0,-0.0,2,-24.0,1,0,,,0,,78,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.15
401830249,339,2181,2025-12-21,2025-12-21 21:00:00+00:00,home,2026,0,222,0,-2.0999999999999996,1,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,74,0,0,0,0,1,0,4.0,2.0,2.0,0,0,1,1,2,0,0,1,1,0,0.0
401830218,339,71,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,237,0,22.1,0,0,-1.0,0,0.0,4,-1.0,0,0,,,0,,65,0,0,0,0,2,0,8.0,8.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.1
401830255,339,2287,2026-01-01,2026-01-01 20:00:00+00:00,away,2026,0,69,0,-14.5,0,0,-8.0,0,0.0,5,-8.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,1,2,0,0,0,1,0,0.1
401830260,339,2460,2026-01-04,2026-01-04 21:00:00+00:00,home,2026,0,175,0,23.4,0,0,-26.0,0,0.0,6,-26.0,1,0,,,0,,,0,0,0,0,4,1,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.25
401830262,339,93,2026-01-08,2026-01-08 01:00:00+00:00,home,2026,0,41,0,-25.4,0,0,-14.0,0,0.0,7,-14.0,1,0,,,0,,,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401830266,339,282,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,195,0,-5.6,0,0,-10.0,0,0.0,8,-10.0,0,0,,,0,,,0,0,0,0,6,1,5.0,2.0,-3.0,0,0,1,2,4,0,0,0,1,0,0.1
401830232,339,71,2026-01-14,2026-01-14 01:00:00+00:00,home,2026,0,237,0,13.5,0,1,3.0,0,0.032615384615384616,0,,0,1,home,8.0,0,8.0,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830274,339,82,2026-01-21,2026-01-21 01:00:00+00:00,away,2026,0,134,0,11.3,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,7.0,4.0,0,1,0,1,3,0,0,0,1,0,-0.1
401830280,339,79,2026-01-25,2026-01-25 21:00:00+00:00,home,2026,0,56,0,-22.7,0,0,-27.0,0,0.0,2,-27.0,1,0,,,0,,,0,0,0,0,2,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,1,0,0.15
401830282,339,2181,2026-01-29,2026-01-29 00:30:00+00:00,away,2026,0,222,0,5.5,0,0,0.0,0,0.0,3,,0,1,away,-1.0,0,1.0,,0,0,0,0,3,1,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.1
401830285,339,2460,2026-01-31,2026-01-31 21:00:00+00:00,away,2026,0,175,0,-2.0,0,0,-4.0,0,0.0,4,-4.0,0,1,away,-14.0,0,14.0,,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401830289,339,282,2026-02-04,2026-02-04 01:00:00+00:00,home,2026,0,195,0,-2.9000000000000004,0,0,-16.0,0,0.0,5,-16.0,1,1,away,-3.0,1,3.0,29,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.44999999999999996
401830293,339,2674,2026-02-07,2026-02-07 01:00:00+00:00,away,2026,0,217,0,19.4,0,0,-21.0,0,0.0,6,-21.0,1,0,,,0,,26,0,0,0,0,6,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401830294,339,2287,2026-02-10,2026-02-10 01:00:00+00:00,home,2026,0,69,0,2.7,0,0,-7.0,0,0.0,7,-7.0,0,1,home,26.0,0,26.0,23,0,0,0,0,7,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401830300,339,79,2026-02-13,2026-02-13 01:00:00+00:00,away,2026,0,56,0,-11.3,0,1,8.0,0,0.035942028985507246,0,,0,1,away,0.0,0,0.0,20,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830305,339,82,2026-02-19,2026-02-19 01:00:00+00:00,home,2026,0,134,0,17.5,0,0,-26.0,0,0.0,1,-26.0,0,1,home,27.0,0,27.0,14,1,0,0,0,1,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.1
401830309,339,93,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,1,41,0,31.799999999999997,0,0,-38.0,0,0.0,2,-38.0,1,1,away,-10.0,0,10.0,12,1,0,0,0,2,0,2.0,2.0,0.0,0,0,1,1,4,0,0,0,1,0,0.15
401830216,339,2057,2026-02-26,2026-02-26 00:30:00+00:00,away,2026,0,7,0,-60.099999999999994,0,0,-13.0,0,-0.0,3,-13.0,1,1,away,-5.0,0,5.0,7,1,0,0,0,3,1,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.25
401830315,339,2674,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,,217,,,1,0,-34.0,0,0.0,4,-34.0,1,1,home,7.0,0,7.0,5,1,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401819891,344,2306,2025-11-21,2025-11-21 02:30:00+00:00,away,2026,0,334,0,2.5,0,,,0,0.0,0,,0,0,,,0,,104,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401831194,344,167,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,0,316,0,26.4,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,103,0,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,1,1,0,1,0,0,0,0.0
401808896,344,2443,2025-11-25,2025-11-25 00:30:00+00:00,home,2026,0,122,0,-16.9,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,100,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401817459,344,2567,2025-11-29,2025-11-29 00:00:00+00:00,home,2026,0,250,0,-20.299999999999997,0,1,3.0,0,0.055327868852459015,0,,0,0,,,0,,96,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,3,3,1,0,1,0,0,-0.1
401806377,344,59,2025-12-04,2025-12-04 02:15:00+00:00,away,2026,0,375,0,-3.9000000000000057,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,1,4,0,0,0,0,0,0.0
401826730,344,2539,2025-12-07,2025-12-07 21:00:00+00:00,home,2026,0,392,0,5.800000000000004,0,1,12.0,0,0.11744,0,,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,1,0,0,0,0.0
401819912,344,254,2025-12-14,2025-12-14 03:00:00+00:00,away,2026,0,366,0,11.2,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,81,0,0,0,0,0,0,7.0,6.0,-1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401812362,344,112358,2025-12-17,2025-12-17 00:30:00+00:00,home,2026,0,297,0,-0.5,0,1,8.0,0,0.05945355191256831,0,,0,0,,,0,,78,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,0,0,0.0
401826800,344,235,2025-12-20,2025-12-20 21:00:00+00:00,home,2026,0,298,0,5.0,0,1,4.0,0,0.03676767676767677,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,0,0,0.0
401827158,344,2011,2025-12-30,2025-12-30 00:30:00+00:00,home,2026,0,263,0,-14.8,0,1,5.0,0,0.039932885906040265,0,,0,0,,,0,,65,0,0,0,0,0,0,9.0,6.0,3.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808150,344,251,2026-01-03,2026-01-03 23:00:00+00:00,away,2026,0,360,0,22.7,0,1,38.0,0,0.48403041825095056,0,,0,0,,,0,,,0,0,0,0,0,0,11.0,4.0,-7.0,0,0,1,1,2,0,0,0,1,0,0.0
401808154,344,201,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,214,0,8.0,0,1,3.0,0,0.01575,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401808163,344,96,2026-01-11,2026-01-11 01:30:00+00:00,away,2026,0,157,0,23.8,0,1,19.0,0,0.117196261682243,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808170,344,333,2026-01-14,2026-01-14 02:00:00+00:00,home,2026,0,32,0,-48.2,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808180,344,145,2026-01-18,2026-01-18 01:30:00+00:00,home,2026,0,328,0,-21.400000000000002,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401808187,344,245,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,0,423,0,38.2,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.1
401808195,344,238,2026-01-24,2026-01-24 17:00:00+00:00,home,2026,0,213,0,7.800000000000001,0,0,-20.0,0,0.0,4,-20.0,1,0,,,0,,,0,0,0,0,4,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.25
401808202,344,99,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,155,0,-5.0,0,0,-32.0,0,0.0,5,-32.0,1,0,,,0,,,0,0,0,0,5,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401808211,344,142,2026-01-31,2026-01-31 20:30:00+00:00,away,2026,0,185,0,7.5,0,1,14.0,0,0.14451612903225805,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808222,344,8,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,0,129,0,-25.299999999999997,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,26,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808232,344,2633,2026-02-12,2026-02-12 02:00:00+00:00,home,2026,0,313,0,-1.8000000000000007,0,0,-20.0,0,0.0,2,-20.0,1,0,,,0,,21,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.15
401808235,344,145,2026-02-14,2026-02-14 23:30:00+00:00,away,2026,0,328,0,-14.900000000000002,0,0,-9.0,0,0.0,3,-9.0,0,1,away,-1.0,0,1.0,19,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401808242,344,2,2026-02-19,2026-02-19 02:00:00+00:00,home,2026,0,400,0,12.700000000000003,0,1,12.0,0,0.13719512195121952,0,,0,0,,,0,,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808254,344,2579,2026-02-21,2026-02-21 18:00:00+00:00,away,2026,0,347,0,50.4,0,1,6.0,0,0.0483,0,,0,0,,,0,,12,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808263,344,333,2026-02-26,2026-02-26 02:00:00+00:00,away,2026,0,32,0,-28.6,0,0,-8.0,0,0.0,1,-8.0,0,1,away,-15.0,0,15.0,7,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808270,344,142,2026-02-28,2026-02-28 18:00:00+00:00,home,2026,,185,,,0,0,-25.0,0,0.0,2,-25.0,1,1,home,5.0,0,5.0,5,1,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.15
401820612,347,2066,2025-12-29,2025-12-29 21:00:00+00:00,away,2026,,91,,,0,,,0,0.0,0,,0,0,,,0,,66,0,0,0,0,0,0,6.0,,,,,,0,0,0,0,0,,0,0.0
401813322,349,2368,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,0,215,0,-2.700000000000001,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826815,349,2837,2025-11-25,2025-11-25 19:00:00+00:00,home,2026,0,236,0,5.100000000000001,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,100,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,1,1,0,1,0,0,0,0.0
401812288,349,161,2025-11-26,2025-11-26 19:00:00+00:00,away,2026,0,197,0,-9.2,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,99,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,2,0,0,0,0,0,0.15
401823861,349,2363,2025-11-29,2025-11-29 18:00:00+00:00,home,2026,1,258,1,56.3,0,1,8.0,0,0.09461928934010151,0,,0,0,,,0,,96,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,3,3,1,0,1,0,0,-0.2
401817148,349,45,2025-12-02,2025-12-02 16:00:00+00:00,home,2026,0,16,0,-133.4,0,1,3.0,0,0.0,0,,0,0,,,0,,93,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,3,4,1,0,1,0,0,-0.1
401826816,349,417,2025-12-07,2025-12-07 17:00:00+00:00,home,2026,0,581,0,110.89999999999999,1,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,88,0,0,0,0,0,0,5.0,,,0,0,0,2,4,0,0,1,,0,0.0
401826056,349,2378,2025-12-12,2025-12-12 23:00:00+00:00,away,2026,0,43,0,-11.7,0,1,58.0,0,0.017969018932874354,0,,0,0,,,0,,83,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,1,3,0,0,0,0,0,0.0
401820611,349,2066,2025-12-23,2025-12-23 17:00:00+00:00,home,2026,0,91,0,-4.9,0,1,3.0,0,0.04604651162790698,0,,0,0,,,0,,72,0,0,0,0,0,0,10.0,2.0,8.0,0,1,0,0,1,0,0,1,0,0,-0.1
401826817,349,2329,2025-12-31,2025-12-31 17:00:00+00:00,away,2026,0,135,0,-6.6,0,1,10.0,0,0.12087912087912091,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,8.0,-1.0,0,1,0,0,1,0,0,0,1,0,-0.1
401826818,349,2142,2026-01-03,2026-01-03 18:00:00+00:00,home,2026,0,182,0,-38.3,0,1,7.0,0,0.08140740740740741,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401820195,349,2352,2026-01-07,2026-01-07 23:00:00+00:00,home,2026,0,412,0,62.5,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401824366,349,104,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,40,0,-63.9,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401824387,349,107,2026-01-14,2026-01-14 23:00:00+00:00,away,2026,0,417,0,31.699999999999996,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401826819,349,44,2026-01-18,2026-01-18 18:00:00+00:00,home,2026,0,245,0,2.8000000000000007,0,0,-7.0,0,0.0,4,-7.0,0,0,,,0,,,0,0,0,0,4,1,3.0,5.0,-2.0,0,0,1,1,3,0,0,1,1,0,0.1
401826820,349,2083,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,1,226,1,44.5,0,0,-11.0,0,0.0,5,-11.0,1,0,,,0,,,0,0,0,0,5,1,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.15
401820167,349,2426,2026-01-24,2026-01-24 18:30:00+00:00,away,2026,0,20,0,-32.7,0,1,3.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401826827,349,2329,2026-01-28,2026-01-28 23:00:00+00:00,home,2026,0,135,0,-46.3,1,0,-28.0,0,0.0,1,-28.0,0,1,away,-7.0,1,7.0,,0,0,0,0,1,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401824391,349,107,2026-01-31,2026-01-31 18:00:00+00:00,home,2026,0,417,0,39.699999999999996,0,1,3.0,0,0.08711111111111111,0,,0,1,home,7.0,0,7.0,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401826821,349,2142,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,182,0,-4.800000000000001,0,1,1.0,0,0.003764988009592326,0,,0,1,away,-7.0,0,7.0,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401826822,349,322,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,0,223,0,29.0,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401824372,349,104,2026-02-11,2026-02-11 23:00:00+00:00,home,2026,0,40,0,-32.2,0,0,-3.0,0,0.0,2,-3.0,0,1,home,9.0,0,9.0,22,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401826823,349,44,2026-02-14,2026-02-14 19:00:00+00:00,away,2026,0,245,0,-30.299999999999997,0,0,-17.0,0,0.0,3,-17.0,1,1,away,-11.0,0,11.0,19,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401820206,349,2352,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,1,412,1,77.6,0,0,-12.0,0,0.0,4,-12.0,1,1,away,-8.0,0,8.0,14,1,0,0,0,4,1,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.15
401820175,349,2426,2026-02-21,2026-02-21 18:30:00+00:00,home,2026,0,20,0,-44.5,0,1,10.0,0,0.0,0,,0,1,home,28.0,0,28.0,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401826824,349,2083,2026-02-25,2026-02-25 16:00:00+00:00,home,2026,0,226,0,0.40000000000000036,1,0,-18.0,0,0.0,1,-18.0,0,1,away,-3.0,1,3.0,8,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401826825,349,322,2026-02-28,2026-02-28 18:00:00+00:00,away,2026,,223,,,0,0,-2.0,0,0.0,2,-2.0,0,1,away,-3.0,0,3.0,5,1,0,0,0,2,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401823590,350,2515,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,0,87,0,-11.7,0,,,0,0.0,0,,0,0,,,0,,103,0,0,1,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823591,350,2545,2025-11-27,2025-11-27 00:00:00+00:00,home,2026,1,179,1,38.9,0,1,8.0,0,0.14160919540229885,0,,0,0,,,0,,98,0,0,1,0,0,0,5.0,7.0,-2.0,0,0,0,1,1,0,0,1,0,0,-0.1
401820154,350,2426,2025-11-28,2025-11-28 20:00:00+00:00,home,2026,0,20,0,-40.7,0,1,13.0,0,0.0,0,,0,0,,,0,,97,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,1,0,0,0.0
401823593,350,2241,2025-11-29,2025-11-29 20:00:00+00:00,home,2026,0,196,0,14.0,1,1,30.0,1,1.0,0,,0,0,,,0,,96,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,3,3,1,0,1,0,0,-0.25
401823594,350,276,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,84,0,-48.3,0,1,26.0,0,0.07826530612244896,0,,0,0,,,0,,91,0,0,1,0,0,0,4.0,7.0,-3.0,0,0,1,3,4,1,0,1,0,0,-0.1
401823595,350,309,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,404,0,31.499999999999996,0,1,1.0,0,0.045119047619047614,0,,0,0,,,0,,89,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,0,0,0.0
401822337,350,2674,2025-12-13,2025-12-13 20:00:00+00:00,away,2026,1,217,1,50.3,0,1,7.0,0,0.03326732673267327,0,,0,0,,,0,,82,0,0,1,0,0,0,7.0,6.0,-1.0,0,1,0,1,3,0,0,0,0,0,-0.2
401827502,350,47,2025-12-20,2025-12-20 19:00:00+00:00,home,2026,0,15,0,-91.9,0,1,3.0,0,0.0,0,,0,0,,,0,,75,0,0,1,0,0,0,6.0,4.0,2.0,0,1,0,1,2,0,0,1,0,0,-0.1
401823596,350,130401,2025-12-27,2025-12-27 17:00:00+00:00,home,2026,0,437,0,-12.500000000000007,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,68,0,0,1,0,0,0,6.0,,,0,1,0,1,2,0,0,1,,0,-0.1
401811988,350,2448,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,492,0,50.400000000000006,0,1,44.0,0,0.47020594965675055,0,,0,0,,,0,,65,0,0,1,0,0,0,9.0,2.0,-7.0,0,0,1,1,2,0,0,0,1,0,0.0
401811991,350,2182,2026-01-01,2026-01-01 00:00:00+00:00,home,2026,0,243,0,-10.399999999999999,0,1,9.0,0,0.03987804878048781,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401811999,350,2261,2026-01-04,2026-01-04 00:00:00+00:00,home,2026,0,312,0,8.5,0,1,12.0,0,0.1417283950617284,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,3,4,1,0,1,1,0,-0.1
401812006,350,111,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,254,0,-12.700000000000003,0,1,4.0,0,0.02935897435897436,0,,0,0,,,0,,,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.0
401812012,350,2619,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,349,0,29.1,0,1,9.0,0,0.11480314960629921,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,-0.1
401812022,350,2097,2026-01-18,2026-01-18 00:00:00+00:00,home,2026,0,137,0,-12.2,0,1,4.0,0,0.012836676217765044,0,,0,0,,,0,,,0,0,1,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401812029,350,2729,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,231,0,-12.7,0,1,3.0,0,0.045109489051094895,0,,0,0,,,0,,,0,0,1,0,0,0,7.0,5.0,-2.0,0,0,0,1,3,0,0,0,1,0,0.0
401812035,350,2261,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,312,0,-1.6000000000000014,0,0,-7.0,0,0.0,1,-7.0,0,1,home,4.0,1,4.0,,0,0,1,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401812037,350,119,2026-01-30,2026-01-30 02:00:00+00:00,away,2026,0,326,0,14.3,0,1,8.0,0,0.07717948717948717,0,,0,0,,,0,,,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401812050,350,2729,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,231,0,31.8,0,1,9.0,0,0.05687116564417178,0,,0,1,home,7.0,0,7.0,27,0,0,1,0,0,0,6.0,5.0,1.0,0,1,0,1,3,0,0,1,1,0,-0.1
401812059,350,232,2026-02-10,2026-02-10 01:00:00+00:00,away,2026,0,36,0,-16.700000000000003,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,23,0,0,1,0,1,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401812060,350,2210,2026-02-13,2026-02-13 00:00:00+00:00,home,2026,0,113,0,2.7,0,1,12.0,0,0.29333333333333333,0,,0,0,,,0,,20,0,0,1,0,0,0,2.0,5.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.0
401812066,350,2275,2026-02-14,2026-02-14 21:00:00+00:00,home,2026,0,86,0,17.9,0,1,11.0,0,0.05938053097345133,0,,0,0,,,0,,19,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401812075,350,2405,2026-02-20,2026-02-20 00:00:00+00:00,home,2026,0,27,0,-23.5,0,1,4.0,0,0.0009302325581395349,0,,0,0,,,0,,13,1,0,1,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401812076,350,2097,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,137,0,-64.9,0,1,10.0,0,0.41481481481481486,0,,0,1,home,3.0,1,3.0,12,1,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401812084,350,2448,2026-02-27,2026-02-27 00:00:00+00:00,home,2026,,492,,,0,1,5.0,0,0.17043795620437954,0,,0,1,away,-9.0,1,9.0,6,1,0,1,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.2
401812648,353,2115,2025-11-30,2025-11-30 18:00:00+00:00,away,2026,,198,,,0,,,0,0.0,0,,0,0,,,0,,95,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,0.0
401818558,353,225,2025-12-31,2025-12-31 17:00:00+00:00,away,2026,,120,,,0,,,0,0.0,1,-65.0,0,0,,,0,,64,0,0,0,0,0,0,21.0,30.0,9.0,0,1,0,0,0,0,0,0,,0,-0.1
401823458,354,2117,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,,234,,,0,,,0,0.0,0,,0,0,,,0,,77,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401829403,355,2142,2025-11-29,2025-11-29 22:00:00+00:00,away,2026,0,182,0,-15.200000000000001,0,,,0,0.0,0,,0,0,,,0,,96,0,0,0,0,0,0,0.0,,,,,,0,0,0,1,0,,0,0.0
401828271,355,399,2025-11-30,2025-11-30 18:00:00+00:00,away,2026,,292,,,0,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,95,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,,0,0.0
401811098,356,333,2025-11-20,2025-11-20 02:15:00+00:00,home,2026,0,32,0,-44.2,0,,,0,0.0,0,,0,0,,,0,,111,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
