game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823848,314,2612,2026-01-19,2026-01-19 19:00:00+00:00,away,2026,0,52.0,0,-10.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,2.0,4.0,2.0,0,0,1,1,3,0,0,0,1,0,0.0
401824311,314,2771,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,103.0,0,-15.8,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,1,0,0.15
401813314,314,2363,2026-01-25,2026-01-25 00:00:00+00:00,home,2026,0,227.0,0,-21.799999999999997,0,1,1.0,0,0.019611650485436893,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401823317,314,2217,2026-01-31,2026-01-31 00:00:00+00:00,home,2026,0,380.0,0,50.3,0,1,9.0,0,0.14074889867841409,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401813427,314,2561,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,39.0,0,0.3000000000000007,0,0,-1.0,0,0.0,1,-1.0,0,1,home,3.0,1,3.0,27,0,0,0,0,1,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,0.1
401813416,314,116,2026-02-08,2026-02-08 00:00:00+00:00,home,2026,0,37.0,0,-27.0,0,0,-7.0,0,0.0,2,-7.0,0,1,home,7.0,0,7.0,25,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401813368,314,2099,2026-02-14,2026-02-14 00:00:00+00:00,away,2026,0,207.0,0,-7.5,0,0,-7.0,0,0.0,3,-7.0,0,1,home,26.0,1,26.0,19,0,0,0,0,3,1,8.0,6.0,-2.0,0,1,0,1,3,0,0,0,1,0,0.20000000000000004
401813392,314,315,2026-02-15,2026-02-15 19:00:00+00:00,away,2026,0,263.0,0,31.5,0,1,6.0,0,0.0689855072463768,0,,0,1,home,18.0,1,18.0,18,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401823851,314,2612,2026-02-21,2026-02-21 00:00:00+00:00,home,2026,0,52.0,0,-10.0,0,0,-2.0,0,0.0,1,-2.0,0,1,home,14.0,0,14.0,12,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401824312,314,2771,2026-02-22,2026-02-22 18:00:00+00:00,away,2026,0,103.0,0,-35.599999999999994,0,1,8.0,0,0.12000000000000001,0,,0,1,home,1.0,1,1.0,11,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401823856,314,2520,2026-02-28,2026-02-28 00:00:00+00:00,home,2026,0,373.0,0,19.799999999999997,0,0,-2.0,0,0.0,1,-2.0,0,1,home,4.0,0,4.0,5,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401813308,314,2363,2026-03-01,2026-03-01 19:00:00+00:00,away,2026,0,227.0,0,24.8,0,1,22.0,0,0.11914209115281502,0,,0,1,home,9.0,1,9.0,4,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401851454,314,2529,2026-03-05,2026-03-05 23:00:00+00:00,home,2026,,53.0,,,0,1,4.0,0,0.004933920704845816,0,,0,1,away,-12.0,1,12.0,0,1,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,2,4,0,1,0,1,0,0.2
401813375,315,2169,2025-11-10,2025-11-10 23:30:00+00:00,home,2026,0,199.0,0,-2.3000000000000007,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401813376,315,2330,2025-11-18,2025-11-18 00:00:00+00:00,away,2026,1,219.0,1,36.5,0,1,11.0,0,0.10723618090452261,0,,0,0,,,0,,107,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,1,0,0,0,0,0,-0.2
401813377,315,150,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,1,21.0,0,-1.3999999999999986,0,0,-6.0,0,-0.0,1,-6.0,0,0,,,0,,103,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,1,2,0,0,0,0,0,0.0
401813378,315,47,2025-11-22,2025-11-22 21:00:00+00:00,away,2026,0,24.0,0,-39.0,1,0,-58.0,0,-0.0,2,-58.0,1,0,,,0,,103,0,0,0,0,0,0,2.0,0.0,-2.0,1,0,0,2,3,0,1,0,0,0,0.15
401813379,315,2174,2025-11-29,2025-11-29 18:00:00+00:00,home,2026,0,248.0,0,31.4,1,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,96,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,2,3,0,0,1,0,0,-0.1
401813380,315,2561,2025-12-06,2025-12-06 00:00:00+00:00,away,2026,0,39.0,0,-2.6999999999999993,0,0,-4.0,0,0.0,4,-4.0,0,0,,,0,,89,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,1,0,-0.1
401813381,315,2612,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,0,52.0,0,-13.200000000000001,0,0,-29.0,0,0.0,5,-29.0,1,0,,,0,,88,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.15
401813281,315,2415,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,0,142.0,0,-5.199999999999999,0,0,-28.0,0,0.0,6,-28.0,1,0,,,0,,82,0,0,0,0,2,0,3.0,6.0,3.0,0,1,0,2,3,0,0,0,0,0,0.04999999999999999
401813382,315,2670,2025-12-16,2025-12-16 00:00:00+00:00,away,2026,0,171.0,0,-36.199999999999996,0,0,-8.0,0,0.0,7,-8.0,0,0,,,0,,79,0,0,0,0,2,0,5.0,2.0,-3.0,0,0,1,1,3,0,0,0,0,0,0.0
401813383,315,538,2025-12-20,2025-12-20 18:00:00+00:00,home,2026,,416.0,,,0,0,-26.0,0,0.0,8,-26.0,1,0,,,0,,75,0,0,0,0,2,0,4.0,,,0,0,1,2,4,0,0,1,,0,0.15
401813384,315,2529,2026-01-02,2026-01-02 21:00:00+00:00,home,2026,0,53.0,0,-46.599999999999994,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,2,0,13.0,4.0,9.0,0,1,0,0,1,0,0,1,1,0,-0.1
401813385,315,2217,2026-01-04,2026-01-04 19:00:00+00:00,home,2026,0,380.0,0,20.9,0,1,3.0,0,0.20094339622641508,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,1,0,0,1,1,0,0.0
401813386,315,314,2026-01-10,2026-01-10 00:00:00+00:00,away,2026,0,239.0,0,0.9000000000000004,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.0
401813302,315,2363,2026-01-11,2026-01-11 19:00:00+00:00,away,2026,0,227.0,0,1.8000000000000007,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.15
401813361,315,2099,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,207.0,0,27.0,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401813387,315,116,2026-01-19,2026-01-19 19:00:00+00:00,home,2026,0,37.0,0,-50.599999999999994,0,1,5.0,0,0.002898550724637681,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,1,3,0,0,1,1,0,0.0
401813388,315,2217,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,380.0,0,46.599999999999994,0,0,-10.0,0,0.0,1,-10.0,0,1,away,-8.0,0,8.0,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401813389,315,2529,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,53.0,0,3.6999999999999993,0,0,-1.0,0,0.0,2,-1.0,0,1,home,3.0,1,3.0,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,0.1
401813390,315,2561,2026-01-30,2026-01-30 23:30:00+00:00,home,2026,0,39.0,0,-32.9,0,0,-1.0,0,0.0,3,-1.0,0,1,home,29.0,0,29.0,,0,0,0,0,3,1,6.0,7.0,-1.0,0,1,0,2,3,0,0,1,1,0,0.0
401813338,315,2368,2026-02-01,2026-02-01 19:00:00+00:00,home,2026,0,256.0,0,6.199999999999999,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,32,0,0,0,0,4,1,1.0,1.0,0.0,1,0,0,1,4,0,0,1,1,0,0.1
401813366,315,2099,2026-02-03,2026-02-03 23:30:00+00:00,home,2026,0,207.0,0,16.2,0,0,-12.0,0,0.0,5,-12.0,1,1,away,-5.0,1,5.0,30,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.44999999999999996
401813391,315,2514,2026-02-07,2026-02-07 19:00:00+00:00,away,2026,0,90.0,0,-18.0,0,1,9.0,0,0.02826086956521739,0,,0,0,,,0,,26,0,0,0,0,0,0,1.0,3.0,2.0,0,0,1,3,4,1,0,0,1,0,-0.1
401813316,315,2363,2026-02-13,2026-02-13 23:30:00+00:00,home,2026,0,227.0,0,-0.9000000000000004,0,0,-1.0,0,0.0,1,-1.0,0,1,home,9.0,0,9.0,20,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,4,0,0,1,1,0,-0.1
401813392,315,314,2026-02-15,2026-02-15 19:00:00+00:00,home,2026,0,239.0,0,29.700000000000003,0,0,-7.0,0,0.0,2,-7.0,0,1,home,18.0,0,18.0,18,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,1,4,0,0,1,1,0,0.0
401813393,315,116,2026-02-21,2026-02-21 00:00:00+00:00,away,2026,0,37.0,0,-48.599999999999994,0,1,2.0,0,0.00100418410041841,0,,0,1,away,-10.0,0,10.0,12,1,0,0,0,0,0,7.0,5.0,-2.0,0,0,0,2,3,0,0,0,1,0,0.0
401813394,315,2520,2026-02-22,2026-02-22 17:00:00+00:00,away,2026,0,373.0,0,37.8,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,11,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401813395,315,2514,2026-02-27,2026-02-27 23:30:00+00:00,home,2026,0,90.0,0,-2.2,0,0,-5.0,0,0.0,2,-5.0,0,1,home,1.0,0,1.0,6,1,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401813396,315,2771,2026-03-01,2026-03-01 19:00:00+00:00,home,2026,,103.0,,,0,1,2.0,0,0.017333333333333336,0,,0,0,,,0,,4,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401829413,322,172,2025-11-13,2025-11-13 23:00:00+00:00,home,2026,0,74.0,0,-24.2,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,4.0,,,,,0,0,0,0,1,0,0,0.0
401819917,322,277,2025-11-18,2025-11-18 00:00:00+00:00,away,2026,0,251.0,0,4.9,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,107,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401822351,322,284,2025-11-21,2025-11-21 23:00:00+00:00,away,2026,0,215.0,0,-0.40000000000000036,0,0,-22.0,0,0.0,2,-22.0,1,0,,,0,,104,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,0,0,0.15
401826857,322,2330,2025-11-28,2025-11-28 21:30:00+00:00,home,2026,0,219.0,0,-1.6999999999999993,0,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,97,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,0,0,-0.1
401822323,322,2050,2025-11-29,2025-11-29 21:30:00+00:00,home,2026,0,234.0,0,4.6,0,0,-13.0,0,0.0,4,-13.0,1,0,,,0,,96,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,0,0,0.15
401824863,322,2405,2025-11-30,2025-11-30 19:30:00+00:00,home,2026,0,195.0,0,17.9,0,1,18.0,0,0.13076923076923078,0,,0,0,,,0,,95,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,4,0,0,1,0,0,0.0
401820213,322,2385,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,69.0,0,-14.8,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,89,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,3,4,1,0,1,0,0,-0.1
401812581,322,219,2025-12-08,2025-12-08 23:00:00+00:00,away,2026,0,178.0,0,-6.9,0,1,8.0,0,0.1773913043478261,0,,0,0,,,0,,87,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,1,4,0,0,0,0,0,0.0
401820804,322,2429,2025-12-19,2025-12-19 00:00:00+00:00,away,2026,0,224.0,0,-14.799999999999999,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,76,0,0,0,0,0,0,4.0,10.0,6.0,0,1,0,0,2,0,0,0,0,0,-0.1
401826755,322,59,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,,326.0,,,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,75,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,1,3,0,0,0,0,0,0.15
401829407,322,2142,2025-12-31,2025-12-31 20:00:00+00:00,home,2026,0,327.0,0,41.3,0,,,0,0.0,3,-14.0,1,0,,,0,,64,0,0,0,0,0,0,11.0,3.0,8.0,0,1,0,0,2,0,0,1,1,0,0.04999999999999999
401820194,322,2352,2026-01-03,2026-01-03 22:00:00+00:00,away,2026,0,51.0,0,-19.5,0,0,-8.0,0,0.0,4,-8.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401824365,322,104,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,181.0,0,12.8,0,1,15.0,0,0.45882352941176474,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401820163,322,2426,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,80.0,0,-6.800000000000001,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401829397,322,2083,2026-01-15,2026-01-15 00:30:00+00:00,away,2026,0,143.0,0,-1.8000000000000003,0,0,-26.0,0,0.0,2,-26.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401824388,322,107,2026-01-17,2026-01-17 18:00:00+00:00,home,2026,0,152.0,0,-4.2,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401824368,322,104,2026-01-21,2026-01-21 23:00:00+00:00,away,2026,0,181.0,0,14.8,0,1,19.0,0,0.195,0,,0,1,away,-16.0,0,16.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829417,322,2329,2026-01-25,2026-01-25 00:00:00+00:00,away,2026,0,70.0,0,-8.8,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,5.0,3.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.0
401829398,322,2083,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,143.0,0,-30.3,0,0,-5.0,0,0.0,2,-5.0,0,1,home,7.0,0,7.0,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828675,322,44,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,356.0,0,37.1,0,1,2.0,0,0.04629370629370629,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820170,322,2426,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,80.0,0,-28.9,0,1,2.0,0,0.003089887640449438,0,,0,1,home,26.0,0,26.0,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401826822,322,349,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,285.0,0,35.6,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820204,322,2352,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,0,51.0,0,-4.699999999999999,0,1,3.0,0,0.0027368421052631577,0,,0,1,away,-15.0,1,15.0,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401829418,322,2329,2026-02-14,2026-02-14 22:00:00+00:00,home,2026,0,70.0,0,-10.600000000000001,0,0,-14.0,0,0.0,1,-14.0,0,1,home,5.0,0,5.0,19,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401824394,322,107,2026-02-18,2026-02-18 23:00:00+00:00,away,2026,0,152.0,0,-28.5,0,0,-9.0,0,0.0,2,-9.0,0,1,home,19.0,1,19.0,15,0,0,0,0,2,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401828679,322,44,2026-02-22,2026-02-22 17:00:00+00:00,home,2026,0,356.0,0,2.5,0,1,3.0,0,0.06532894736842106,0,,0,1,away,-2.0,1,2.0,11,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401829410,322,2142,2026-02-26,2026-02-26 00:00:00+00:00,away,2026,0,327.0,0,5.699999999999999,0,0,-14.0,0,0.0,1,-14.0,0,1,away,-8.0,0,8.0,7,1,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401826825,322,349,2026-02-28,2026-02-28 18:00:00+00:00,home,2026,0,285.0,0,20.3,0,1,1.0,0,0.007951070336391438,0,,0,1,away,-3.0,1,3.0,5,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.2
401851542,322,107,2026-03-04,2026-03-04 00:00:00+00:00,home,2026,,152.0,,,0,1,6.0,0,0.026736842105263156,0,,0,1,away,-3.0,1,3.0,1,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401827066,324,2737,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,172.0,0,-19.200000000000003,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401828308,324,55,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,307.0,0,-7.599999999999998,0,1,6.0,0,0.09837209302325581,0,,0,0,,,0,,110,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401829487,324,2710,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,0,370.0,0,-28.200000000000003,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,103,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,2,0,0,0,0,0,-0.1
401829457,324,155,2025-11-23,2025-11-23 00:00:00+00:00,away,2026,0,495.0,0,54.0,0,1,20.0,0,0.25405405405405407,0,,0,0,,,0,,102,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,1,3,0,1,0,0,0,0.0
401813258,324,2287,2025-11-23,2025-11-23 22:00:00+00:00,away,2026,1,182.0,1,30.1,0,1,17.0,0,0.05391919191919192,0,,0,0,,,0,,102,0,0,0,0,0,0,2.0,0.0,-2.0,1,0,0,2,4,0,0,0,0,0,-0.1
401827174,324,2010,2025-11-30,2025-11-30 20:30:00+00:00,home,2026,0,23.0,0,-23.4,0,0,-52.0,0,-0.0,1,-52.0,0,0,,,0,,95,0,0,0,0,0,0,6.0,1.0,5.0,0,1,0,2,3,0,0,1,0,0,-0.1
401827063,324,2908,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,117.0,0,-5.699999999999999,1,1,7.0,1,0.28,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,4,0,0,0,0,0,-0.15
401827070,324,2737,2025-12-06,2025-12-06 19:00:00+00:00,away,2026,1,172.0,1,35.6,0,0,-7.0,0,0.0,1,-7.0,0,1,home,6.0,1,6.0,89,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,5,0,0,0,0,0,0.1
401823790,324,2253,2025-12-14,2025-12-14 01:00:00+00:00,away,2026,0,10.0,0,-43.2,0,1,4.0,0,0.0,0,,0,0,,,0,,81,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,0,0,-0.1
401808579,324,2026,2025-12-18,2025-12-18 23:30:00+00:00,away,2026,0,229.0,0,10.299999999999999,1,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401808583,324,295,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,0,157.0,0,5.5,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,75,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,1,0,0.15
401822672,324,2603,2025-12-23,2025-12-23 00:00:00+00:00,away,2026,0,104.0,0,-1.1,0,1,2.0,0,0.010063694267515924,0,,0,0,,,0,,72,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,0,0,0,0,0.0
401808592,324,290,2026-01-01,2026-01-01 18:00:00+00:00,home,2026,0,114.0,0,-19.0,0,1,6.0,0,0.05134615384615385,0,,0,0,,,0,,,0,0,0,0,0,0,9.0,11.0,-2.0,0,1,0,0,3,0,0,1,1,0,-0.1
401808596,324,2247,2026-01-03,2026-01-03 18:00:00+00:00,home,2026,0,258.0,0,14.6,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808603,324,295,2026-01-09,2026-01-09 00:00:00+00:00,home,2026,0,157.0,0,-10.299999999999999,0,0,-18.0,0,0.0,2,-18.0,1,1,away,-2.0,1,2.0,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,2,0,0,1,1,0,0.35
401808607,324,2026,2026-01-10,2026-01-10 18:00:00+00:00,home,2026,0,229.0,0,-26.2,0,0,-4.0,0,0.0,3,-4.0,0,1,home,18.0,0,18.0,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.1
401808614,324,276,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,403.0,0,40.9,0,1,5.0,0,0.08253275109170305,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808622,324,290,2026-01-17,2026-01-17 20:00:00+00:00,away,2026,0,114.0,0,-5.8,0,1,2.0,0,0.004416873449131514,0,,0,1,away,-1.0,0,1.0,,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808629,324,326,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,165.0,0,14.7,0,1,4.0,0,0.04912280701754385,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.0
401808635,324,2572,2026-01-24,2026-01-24 18:00:00+00:00,home,2026,0,63.0,0,-36.6,0,1,2.0,0,0.004606060606060606,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808644,324,6,2026-01-30,2026-01-30 01:00:00+00:00,away,2026,0,320.0,0,4.300000000000001,0,1,18.0,0,0.8428571428571429,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,5.0,-2.0,0,0,0,2,3,0,0,0,1,0,0.0
401808649,324,2433,2026-02-01,2026-02-01 19:00:00+00:00,away,2026,1,281.0,1,47.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,32,0,0,0,0,1,0,1.0,2.0,1.0,0,0,1,1,4,0,0,0,1,0,-0.1
401808656,324,2032,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,19.0,0,-23.400000000000002,0,1,4.0,0,0.0,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401845838,324,113,2026-02-07,2026-02-07 18:00:00+00:00,home,2026,0,111.0,0,4.8,1,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401808667,324,309,2026-02-13,2026-02-13 01:00:00+00:00,away,2026,0,79.0,0,-11.5,0,1,3.0,0,0.014594594594594596,0,,0,0,,,0,,20,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.0
401808675,324,256,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,169.0,0,-34.4,0,1,4.0,0,0.0729113924050633,0,,0,0,,,0,,14,1,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.0
401808682,324,276,2026-02-21,2026-02-21 18:00:00+00:00,home,2026,0,403.0,0,21.9,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-2.0,1,2.0,12,1,0,0,0,1,0,2.0,1.0,1.0,0,0,1,1,3,0,0,1,1,0,0.2
401808688,324,2247,2026-02-25,2026-02-25 00:30:00+00:00,away,2026,0,258.0,0,12.5,0,1,4.0,0,0.02312655086848635,0,,0,1,away,-18.0,0,18.0,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808695,324,256,2026-02-28,2026-02-28 01:00:00+00:00,away,2026,,169.0,,,0,1,5.0,0,0.027906976744186046,0,,0,1,away,-2.0,0,2.0,5,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401826913,325,77,2025-11-11,2025-11-11 01:30:00+00:00,away,2026,1,244.0,1,46.4,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,-0.1
401823011,325,2309,2025-11-15,2025-11-15 18:00:00+00:00,home,2026,0,7.0,0,-63.5,0,0,-47.0,0,-0.0,1,-47.0,0,0,,,0,,110,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,1,0,0,0,0.0
