game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401845837,2032,189,2026-02-07,2026-02-07 20:00:00+00:00,home,2026,0,344,0,-5.799999999999997,0,1,4.0,0,0.06076190476190477,0,,0,0,,,0,,26,0,0,1,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401808664,2032,2433,2026-02-12,2026-02-12 01:00:00+00:00,home,2026,0,371,0,11.7,0,1,37.0,0,0.37215116279069765,0,,0,0,,,0,,21,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808672,2032,6,2026-02-14,2026-02-14 20:00:00+00:00,home,2026,0,298,0,-19.900000000000002,0,1,33.0,0,0.2428301886792453,0,,0,1,home,4.0,0,4.0,19,0,0,1,0,0,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808679,2032,309,2026-02-20,2026-02-20 01:00:00+00:00,away,2026,0,412,0,8.200000000000003,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,13,1,0,1,0,1,0,3.0,5.0,2.0,0,0,0,1,3,0,0,0,1,0,0.0
401808687,2032,2433,2026-02-21,2026-02-21 20:00:00+00:00,away,2026,0,371,0,47.8,0,1,17.0,0,0.1427669902912621,0,,0,1,home,33.0,1,33.0,12,1,0,1,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.2
401808690,2032,2572,2026-02-25,2026-02-25 01:30:00+00:00,home,2026,0,51,0,-56.0,0,1,8.0,0,0.005606469002695418,0,,0,1,away,-7.0,1,7.0,8,1,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401808698,2032,309,2026-02-28,2026-02-28 02:10:00+00:00,home,2026,,412,,,0,1,5.0,0,0.37941176470588234,0,,0,1,away,-17.0,1,17.0,5,1,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401829485,2033,2032,2025-12-31,2025-12-31 01:00:00+00:00,away,2026,,10,,,0,,,0,0.0,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,,,,,,0,0,0,0,0,,0,0.0
401828312,2040,55,2025-12-07,2025-12-07 22:00:00+00:00,away,2026,,77,,,0,,,0,0.0,0,,0,0,,,0,,88,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,0.0
401828283,2046,202,2025-11-22,2025-11-22 01:00:00+00:00,away,2026,0,4,0,-78.7,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823464,2046,2459,2025-11-26,2025-11-26 01:00:00+00:00,home,2026,0,361,0,-20.1,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,99,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401823016,2046,2309,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,448,0,32.6,0,1,18.0,0,0.21091412742382273,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,2,0,0,0,0,0,-0.1
401830122,2046,292,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,0,277,0,-6.699999999999999,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,0,0,0.0
401824893,2046,2193,2025-12-13,2025-12-13 01:00:00+00:00,home,2026,0,331,0,-9.2,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,82,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,0,0,0.15
401829453,2046,140,2025-12-21,2025-12-21 23:00:00+00:00,away,2026,0,384,0,-5.800000000000004,0,1,1.0,0,0.010845921450151057,0,,0,0,,,0,,74,0,0,0,0,0,0,2.0,8.0,6.0,0,1,0,0,2,0,0,0,0,0,-0.1
401830628,2046,2225,2025-12-28,2025-12-28 22:30:00+00:00,home,2026,0,410,0,37.6,0,0,0.0,0,0.0,1,,0,0,,,0,,67,0,0,0,0,0,0,6.0,,,0,1,0,1,1,0,0,1,,0,-0.1
401807665,2046,2454,2026-01-02,2026-01-02 01:00:00+00:00,home,2026,0,163,0,-6.9,0,1,51.0,0,0.17165853658536584,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401807670,2046,294,2026-01-03,2026-01-03 22:00:00+00:00,home,2026,0,213,0,-23.200000000000003,0,1,19.0,0,0.21914110429447853,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,3,0,0,1,1,0,0.0
401807673,2046,526,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,370,0,16.300000000000004,0,1,3.0,0,0.04859154929577465,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401807679,2046,56,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,258,0,-41.7,0,1,11.0,0,0.06927027027027027,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401807686,2046,2198,2026-01-16,2026-01-16 01:00:00+00:00,home,2026,0,470,0,37.5,0,1,12.0,0,0.20697674418604653,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401807691,2046,288,2026-01-18,2026-01-18 00:00:00+00:00,away,2026,0,293,0,-12.100000000000001,0,1,2.0,0,0.011404255319148937,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401807701,2046,526,2026-01-22,2026-01-22 18:00:00+00:00,home,2026,0,370,0,16.300000000000004,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-11.0,1,11.0,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401807708,2046,56,2026-01-23,2026-01-23 18:00:00+00:00,home,2026,0,258,0,-41.7,0,1,21.0,0,0.13224324324324324,0,,0,1,away,-12.0,1,12.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,0,1,1,0,0.1
401807709,2046,2198,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,470,0,58.5,0,1,8.0,0,0.13798449612403102,0,,0,1,home,2.0,1,2.0,,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,2,4,0,0,0,1,0,0.2
401807715,2046,2698,2026-01-31,2026-01-31 21:30:00+00:00,away,2026,0,141,0,-21.0,0,1,8.0,0,0.019744680851063828,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401807723,2046,288,2026-02-05,2026-02-05 01:20:00+00:00,home,2026,0,293,0,-3.3999999999999986,0,1,3.0,0,0.057021276595744685,0,,0,1,home,4.0,0,4.0,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401807730,2046,2453,2026-02-07,2026-02-07 22:00:00+00:00,home,2026,0,320,0,27.8,0,1,11.0,0,0.11075085324232084,0,,0,0,,,0,,26,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401807733,2046,2511,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,116,0,-24.400000000000002,0,1,29.0,0,0.08246875000000001,0,,0,0,,,0,,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401807739,2046,91,2026-02-14,2026-02-14 22:30:00+00:00,home,2026,0,292,0,18.0,0,1,8.0,0,0.18413793103448275,0,,0,0,,,0,,19,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401807746,2046,2454,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,163,0,-6.9,0,1,20.0,0,0.09452054794520547,0,,0,1,home,19.0,1,19.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.2
401807751,2046,294,2026-02-22,2026-02-22 00:00:00+00:00,away,2026,0,213,0,5.0,0,1,1.0,0,0.011533742331288344,0,,0,1,home,3.0,1,3.0,11,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401807759,2046,2110,2026-02-26,2026-02-26 01:30:00+00:00,home,2026,0,172,0,-16.1,0,1,4.0,0,0.0276056338028169,0,,0,0,,,0,,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401807763,2046,91,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,,292,,,0,0,-5.0,0,0.0,1,-5.0,0,1,home,20.0,1,20.0,5,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401827057,2047,2344,2025-12-28,2025-12-28 20:00:00+00:00,away,2026,,71,,,0,,,0,0.0,0,,0,0,,,0,,67,0,0,0,0,0,0,8.0,,,,,,0,0,0,0,0,,0,0.0
401822321,2050,282,2025-11-23,2025-11-23 00:00:00+00:00,away,2026,0,188,0,24.8,0,,,0,0.0,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,0,0,0.0
401822322,2050,2405,2025-11-28,2025-11-28 19:00:00+00:00,home,2026,0,38,0,-28.3,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,97,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,1,0,1,0,0,0,0.0
401822323,2050,322,2025-11-29,2025-11-29 21:30:00+00:00,away,2026,1,219,1,34.2,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,96,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,0,0,0,-0.1
401822324,2050,2330,2025-11-30,2025-11-30 17:00:00+00:00,home,2026,0,23,0,-88.2,0,0,-18.0,0,-0.0,3,-18.0,1,0,,,0,,95,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,3,1,1,0,0,0,0.04999999999999999
401822325,2050,339,2025-12-04,2025-12-04 01:00:00+00:00,away,2026,0,503,0,83.10000000000001,1,1,11.0,1,1.0,0,,0,0,,,0,,91,0,0,0,0,0,0,9.0,3.0,-6.0,0,0,1,3,4,1,0,0,0,0,-0.25
401822326,2050,2571,2025-12-10,2025-12-10 00:00:00+00:00,home,2026,0,35,0,-25.6,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,85,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,4,0,0,1,0,0,0.0
401822327,2050,2097,2025-12-14,2025-12-14 19:00:00+00:00,away,2026,0,187,0,-5.299999999999999,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,81,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,1,4,0,0,0,0,0,0.0
401813772,2050,193,2025-12-20,2025-12-20 19:00:00+00:00,home,2026,0,230,0,-75.0,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,75,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,2,0,0,1,1,0,-0.1
401822328,2050,2189,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,0,571,0,49.400000000000006,0,0,-9.0,0,0.0,4,-9.0,0,0,,,0,,65,0,0,0,0,1,0,9.0,,,0,1,0,0,1,0,0,1,,0,-0.1
401814499,2050,2084,2026-01-03,2026-01-03 19:00:00+00:00,away,2026,0,395,0,2.799999999999997,0,1,63.0,0,0.408231173380035,0,,0,0,,,0,,,0,0,0,0,1,0,3.0,4.0,1.0,0,0,1,1,2,0,0,0,1,0,0.0
401814506,2050,2199,2026-01-07,2026-01-07 00:00:00+00:00,home,2026,0,386,0,34.7,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401814511,2050,113,2026-01-10,2026-01-10 20:30:00+00:00,away,2026,0,143,0,21.900000000000002,0,0,-22.0,0,0.0,2,-22.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.25
401814516,2050,2006,2026-01-14,2026-01-14 00:00:00+00:00,away,2026,0,28,0,-6.700000000000001,0,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401814524,2050,195,2026-01-17,2026-01-17 01:30:00+00:00,home,2026,0,49,0,-26.4,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401814529,2050,2117,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,0,228,0,-20.0,0,1,5.0,0,0.2071428571428571,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401814539,2050,2459,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,361,0,48.3,0,1,1.0,0,0.014736842105263156,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814546,2050,2649,2026-01-31,2026-01-31 17:00:00+00:00,away,2026,0,42,0,-44.400000000000006,0,1,5.0,0,0.002354570637119114,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,-0.1
401814553,2050,189,2026-02-04,2026-02-04 00:00:00+00:00,away,2026,0,344,0,-5.799999999999997,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,29,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401845842,2050,2433,2026-02-07,2026-02-07 20:00:00+00:00,away,2026,0,371,0,-4.399999999999999,0,0,-25.0,0,0.0,2,-25.0,1,0,,,0,,26,0,0,0,0,2,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,0,0,0.15
401814559,2050,2084,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,0,395,0,-13.800000000000004,0,1,5.0,0,0.04986522911051213,0,,0,1,home,13.0,0,13.0,21,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401814562,2050,2309,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,448,0,66.5,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,19,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401814569,2050,195,2026-02-18,2026-02-18 00:00:00+00:00,away,2026,0,49,0,6.700000000000001,0,0,-7.0,0,0.0,2,-7.0,0,1,home,5.0,1,5.0,15,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401814574,2050,2006,2026-02-20,2026-02-20 23:30:00+00:00,home,2026,0,28,0,-21.900000000000002,0,0,-12.0,0,0.0,3,-12.0,1,1,home,10.0,0,10.0,13,1,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401814582,2050,113,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,0,143,0,-31.2,0,0,-13.0,0,0.0,4,-13.0,1,1,home,8.0,0,8.0,8,1,0,0,0,6,1,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.25
401814587,2050,2459,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,,361,,,0,1,1.0,0,0.023496503496503496,0,,0,1,home,5.0,1,5.0,5,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401811968,2057,288,2025-11-20,2025-11-20 01:30:00+00:00,home,2026,0,293,0,-19.6,0,,,0,0.0,0,,0,0,,,0,,105,0,0,1,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401811969,2057,2225,2025-11-22,2025-11-22 00:30:00+00:00,home,2026,0,410,0,16.900000000000002,0,1,7.0,0,0.09197952218430035,0,,0,0,,,0,,103,0,0,1,0,0,0,1.0,,,1,0,0,1,1,0,0,1,,0,0.0
401829681,2057,2598,2025-11-24,2025-11-24 18:30:00+00:00,home,2026,0,311,0,40.6,0,1,47.0,0,0.3278536585365854,0,,0,0,,,0,,101,0,0,1,0,0,0,2.0,,,0,0,1,2,2,0,1,0,0,0,0.0
401830882,2057,2649,2025-11-26,2025-11-26 18:30:00+00:00,away,2026,0,42,0,3.8000000000000007,0,1,37.0,0,0.020225080385852093,0,,0,0,,,0,,99,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,3,3,1,1,0,0,0,-0.1
401811970,2057,232,2025-11-30,2025-11-30 20:30:00+00:00,away,2026,0,30,0,-25.3,0,1,15.0,0,0.017857142857142856,0,,0,0,,,0,,95,0,0,1,0,0,0,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401811971,2057,257,2025-12-04,2025-12-04 00:30:00+00:00,home,2026,0,169,0,17.2,0,1,23.0,0,1.0,0,,0,0,,,0,,91,0,0,1,0,0,0,3.0,5.0,-2.0,0,0,1,2,5,0,0,1,0,0,0.0
401811972,2057,2393,2025-12-07,2025-12-07 21:30:00+00:00,away,2026,0,57,0,-11.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,88,0,0,1,0,0,0,5.0,3.0,-2.0,0,0,1,2,4,0,0,0,0,0,0.0
401830198,2057,82,2025-12-13,2025-12-13 21:00:00+00:00,home,2026,0,134,0,-65.4,0,1,21.0,0,0.40157894736842104,0,,0,0,,,0,,82,0,0,1,0,0,0,5.0,6.0,-1.0,0,0,0,1,3,0,0,1,1,0,0.0
401830199,2057,339,2025-12-17,2025-12-17 00:00:00+00:00,away,2026,0,503,0,62.400000000000006,0,1,3.0,0,0.10701492537313433,0,,0,0,,,0,,78,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401811973,2057,300,2025-12-20,2025-12-20 02:00:00+00:00,away,2026,0,159,0,-4.9,0,1,5.0,0,0.013320079522862821,0,,0,0,,,0,,75,0,0,1,0,0,0,12.0,3.0,-9.0,0,0,1,2,3,0,0,0,0,0,0.0
401830200,2057,282,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,188,0,-5.6,0,1,26.0,0,0.2665408805031447,0,,0,0,,,0,,65,0,0,1,0,0,0,8.0,9.0,1.0,0,1,0,0,2,0,0,0,1,0,-0.1
401830201,2057,71,2026-01-02,2026-01-02 00:00:00+00:00,home,2026,0,233,0,24.8,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,1,0,1,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401830202,2057,79,2026-01-04,2026-01-04 22:00:00+00:00,home,2026,0,58,0,-17.2,0,1,10.0,0,0.014163090128755365,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,3.0,-1.0,0,0,1,2,2,0,0,1,1,0,0.0
401830203,2057,2460,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,171,0,-5.5,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,1,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401830204,2057,2181,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,218,0,0.5999999999999996,0,1,13.0,0,0.1467251461988304,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830205,2057,2674,2026-01-14,2026-01-14 00:30:00+00:00,home,2026,0,211,0,22.1,0,1,2.0,0,0.01706422018348624,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830206,2057,79,2026-01-18,2026-01-18 00:00:00+00:00,away,2026,0,58,0,-2.7,0,1,4.0,0,0.0062559241706161145,0,,0,1,away,-1.0,0,1.0,,0,0,1,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401830207,2057,2287,2026-01-24,2026-01-24 18:00:00+00:00,home,2026,0,67,0,-19.4,0,1,5.0,0,0.03620689655172414,0,,0,0,,,0,,,0,0,1,0,0,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,0,-0.1
401830208,2057,2674,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,0,211,0,28.3,0,1,11.0,0,0.3053731343283582,0,,0,1,home,4.0,1,4.0,,0,0,1,0,0,0,7.0,4.0,-3.0,0,0,1,1,2,0,0,0,1,0,0.2
401830209,2057,93,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,37,0,-28.9,0,1,1.0,0,0.0005687203791469195,0,,0,0,,,0,,32,0,0,1,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401830210,2057,2181,2026-02-04,2026-02-04 02:00:00+00:00,home,2026,0,218,0,11.4,0,1,17.0,0,0.8867567567567568,0,,0,1,away,-2.0,1,2.0,29,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401830211,2057,82,2026-02-07,2026-02-07 02:00:00+00:00,away,2026,0,134,0,-13.5,0,1,13.0,0,0.065,0,,0,1,home,3.0,1,3.0,26,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401830212,2057,71,2026-02-10,2026-02-10 01:00:00+00:00,away,2026,0,233,0,7.6,0,1,6.0,0,0.09313432835820895,0,,0,1,home,10.0,1,10.0,23,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401830213,2057,2460,2026-02-13,2026-02-13 02:00:00+00:00,home,2026,0,171,0,23.4,0,0,-11.0,0,0.0,1,-11.0,0,1,away,-13.0,1,13.0,20,0,0,1,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401830214,2057,93,2026-02-15,2026-02-15 23:00:00+00:00,away,2026,0,37,0,-25.4,0,1,5.0,0,0.003508771929824561,0,,0,1,home,17.0,1,17.0,18,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.2
401830215,2057,282,2026-02-22,2026-02-22 01:00:00+00:00,home,2026,0,188,0,-57.50000000000001,0,1,17.0,0,0.7489189189189189,0,,0,1,home,1.0,0,1.0,11,1,0,1,0,0,0,6.0,3.0,3.0,0,1,0,1,4,0,0,1,1,0,-0.1
401830216,2057,339,2026-02-26,2026-02-26 00:30:00+00:00,home,2026,0,503,0,74.0,0,1,17.0,0,0.4322340425531915,0,,0,1,away,-5.0,1,5.0,7,1,0,1,0,0,0,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.2
401830217,2057,2287,2026-03-01,2026-03-01 22:00:00+00:00,away,2026,,67,,,0,1,34.0,0,0.028389662027832996,0,,0,1,home,11.0,1,11.0,4,1,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401820214,2062,2385,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,,256,,,0,,,0,0.0,0,,0,0,,,0,,88,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401826834,2064,2635,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,,254,,,0,,,0,0.0,0,,0,0,,,0,,82,0,0,0,0,0,0,7.0,,,,,,0,0,0,0,0,,0,0.0
401827110,2065,195,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,49,0,-24.9,0,,,0,0.0,0,,0,0,,,0,,105,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823344,2065,294,2025-11-24,2025-11-24 19:00:00+00:00,home,2026,0,213,0,-11.7,0,1,3.0,0,0.11510204081632652,0,,0,0,,,0,,101,0,1,0,0,0,0,4.0,,,0,0,1,1,1,0,1,0,0,0,0.0
401831236,2065,2619,2025-11-25,2025-11-25 16:00:00+00:00,home,2026,0,297,0,2.1999999999999993,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,100,0,1,0,0,0,0,0.0,0.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401827111,2065,84,2025-11-29,2025-11-29 17:00:00+00:00,away,2026,0,282,0,5.100000000000001,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,96,0,1,0,0,0,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,0,0,0.0
401827112,2065,2569,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,246,0,8.299999999999999,0,0,-44.0,0,0.0,3,-44.0,1,0,,,0,,89,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,0,0,0.04999999999999999
401827113,2065,142,2025-12-14,2025-12-14 19:00:00+00:00,away,2026,0,182,0,-19.0,0,1,21.0,0,0.13402439024390245,0,,0,0,,,0,,81,0,1,0,0,0,0,2.0,8.0,6.0,0,1,0,0,1,0,0,0,0,0,-0.1
401817191,2065,139,2025-12-18,2025-12-18 01:00:00+00:00,away,2026,0,325,0,19.6,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,77,0,1,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,0,0,0.0
401826887,2065,12,2025-12-23,2025-12-23 02:00:00+00:00,away,2026,0,177,0,15.7,0,0,-59.0,0,0.0,2,-59.0,1,0,,,0,,72,0,1,0,0,0,0,1.0,5.0,4.0,0,0,0,1,2,0,0,0,0,0,0.15
401813297,2065,197,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,63,0,-0.5,0,0,-36.0,0,0.0,3,-36.0,1,0,,,0,,65,0,1,0,0,0,0,8.0,6.0,-2.0,0,1,0,1,2,0,0,0,0,0,0.04999999999999999
401827114,2065,50,2026-01-03,2026-01-03 20:30:00+00:00,home,2026,0,66,0,-18.1,0,0,-26.0,0,0.0,4,-26.0,1,0,,,0,,,0,1,0,0,0,0,4.0,6.0,-2.0,0,0,1,1,2,0,0,1,1,0,0.15
401827096,2065,2755,2026-01-10,2026-01-10 22:30:00+00:00,home,2026,0,198,0,-5.299999999999999,0,1,4.0,0,0.10484848484848484,0,,0,0,,,0,,,0,1,0,0,0,0,7.0,4.0,3.0,0,1,0,1,2,0,0,1,1,0,-0.1
401827024,2065,2582,2026-01-13,2026-01-13 00:00:00+00:00,home,2026,0,242,0,-9.5,0,1,9.0,0,0.09863636363636363,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401827115,2065,2400,2026-01-17,2026-01-17 23:30:00+00:00,away,2026,0,305,0,22.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827141,2065,2029,2026-01-19,2026-01-19 23:30:00+00:00,away,2026,0,151,0,-16.6,0,1,16.0,0,0.06609836065573771,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
