game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401822395,510,2815,2025-12-10,2025-12-10 00:00:00+00:00,away,2026,,16.0,,,0,,,0,0.0,0,,0,0,,,0,,85,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401823384,511,94,2025-11-16,2025-11-16 18:00:00+00:00,away,2026,,287.0,,,0,,,0,0.0,0,,0,0,,,0,,109,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401811113,512,233,2025-12-18,2025-12-18 01:00:00+00:00,away,2026,0,194.0,0,-52.7,0,,,0,0.0,0,,0,0,,,0,,77,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401829460,512,155,2025-12-28,2025-12-28 19:00:00+00:00,away,2026,,495.0,,,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,67,0,0,0,0,0,0,6.0,10.0,4.0,0,1,0,0,1,0,0,0,,0,-0.1
401829476,513,2571,2025-12-13,2025-12-13 01:00:00+00:00,away,2026,,317.0,,,0,,,0,0.0,0,,0,0,,,0,,82,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401826765,524,2349,2025-12-10,2025-12-10 23:00:00+00:00,away,2026,,33.0,,,0,,,0,0.0,0,,0,0,,,0,,85,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401823226,526,290,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,116.0,0,-7.6,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401823227,526,236,2025-11-15,2025-11-15 18:00:00+00:00,home,2026,0,182.0,0,-7.0,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,,,0,0,1,1,1,0,0,1,0,0,0.0
401823228,526,2535,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,1,228.0,1,38.9,0,1,18.0,0,0.20076923076923076,0,,0,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,2,0,0,0,0,0,-0.1
401823229,526,198,2025-11-25,2025-11-25 00:30:00+00:00,home,2026,0,18.0,0,-33.4,0,1,15.0,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,3,0,0,1,0,0,0.0
401823230,526,242,2025-11-26,2025-11-26 00:00:00+00:00,home,2026,0,190.0,0,5.6,1,1,5.0,1,0.4583333333333333,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,4,0,0,1,0,0,-0.15
401823231,526,338,2025-11-27,2025-11-27 00:00:00+00:00,home,2026,0,153.0,0,16.7,0,1,15.0,0,0.10105263157894737,0,,0,0,,,0,,98,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,0,0,-0.1
401823232,526,2229,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,45.0,0,-35.7,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,91,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,4,0,0,0,0,0,-0.1
401823233,526,2226,2025-12-07,2025-12-07 19:00:00+00:00,home,2026,0,276.0,0,21.1,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,1,4,0,0,1,0,0,0.0
401823234,526,167,2025-12-14,2025-12-14 21:00:00+00:00,away,2026,0,120.0,0,-24.900000000000002,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,81,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,2,0,0,0,0,0,-0.1
401824829,526,2116,2025-12-20,2025-12-20 22:00:00+00:00,away,2026,0,307.0,0,-59.3,0,0,-16.0,0,0.0,4,-16.0,1,0,,,0,,75,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,2,0,0,0,0,0,0.04999999999999999
401823235,526,123362,2025-12-28,2025-12-28 19:00:00+00:00,home,2026,0,594.0,0,55.699999999999996,0,0,-22.0,0,0.0,5,-22.0,1,0,,,0,,67,0,0,0,0,0,0,7.0,,,0,1,0,1,2,0,0,1,,0,0.04999999999999999
401807663,526,2110,2026-01-01,2026-01-01 19:00:00+00:00,away,2026,0,328.0,0,-4.899999999999999,0,1,41.0,0,0.2091414141414141,0,,0,0,,,0,,,0,0,0,0,0,0,11.0,4.0,-7.0,0,0,1,1,2,0,0,0,1,0,0.0
401807669,526,2453,2026-01-03,2026-01-03 20:00:00+00:00,away,2026,0,375.0,0,-20.900000000000006,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401807673,526,2046,2026-01-09,2026-01-09 00:00:00+00:00,home,2026,0,466.0,0,34.5,0,1,17.0,0,0.19992,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401807681,526,288,2026-01-10,2026-01-10 21:00:00+00:00,home,2026,0,270.0,0,-3.3000000000000007,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401807689,526,2511,2026-01-16,2026-01-16 00:00:00+00:00,home,2026,0,290.0,0,22.3,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401807696,526,2698,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,147.0,0,-53.5,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.25
401807701,526,2046,2026-01-22,2026-01-22 18:00:00+00:00,away,2026,0,466.0,0,34.5,0,1,18.0,0,0.54,0,,0,1,away,-11.0,0,11.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401807706,526,288,2026-01-23,2026-01-23 18:00:00+00:00,away,2026,0,270.0,0,-13.599999999999998,0,0,-21.0,0,0.0,1,-21.0,0,1,away,-7.0,0,7.0,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,3,5,1,0,0,1,0,-0.1
401807713,526,2453,2026-01-30,2026-01-30 00:00:00+00:00,home,2026,0,375.0,0,42.199999999999996,0,0,-15.0,0,0.0,2,-15.0,1,1,away,-17.0,1,17.0,,0,0,0,0,2,0,6.0,8.0,-2.0,0,1,0,2,4,0,0,1,1,0,0.24999999999999997
401807717,526,294,2026-01-31,2026-01-31 20:00:00+00:00,away,2026,0,69.0,0,-28.200000000000003,0,1,8.0,0,0.009386666666666666,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,4,0,0,0,1,0,0.0
401807721,526,2198,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,267.0,0,21.5,0,1,19.0,0,0.6663768115942029,0,,0,0,,,0,,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401807728,526,91,2026-02-07,2026-02-07 19:00:00+00:00,away,2026,0,109.0,0,-51.900000000000006,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,26,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401807737,526,2454,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,0,446.0,0,54.0,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,21,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401807743,526,56,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,96.0,0,4.6000000000000005,0,1,9.0,0,0.014327354260089685,0,,0,0,,,0,,19,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401807748,526,294,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,69.0,0,-37.3,0,1,2.0,0,0.009166666666666667,0,,0,1,away,-19.0,1,19.0,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401807752,526,2110,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,328.0,0,-21.300000000000004,0,1,2.0,0,0.08782608695652173,0,,0,1,home,2.0,0,2.0,12,1,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401807760,526,2454,2026-02-27,2026-02-27 00:00:00+00:00,away,2026,0,446.0,0,54.0,0,1,4.0,0,0.05134146341463415,0,,0,1,home,9.0,1,9.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.2
401807764,526,56,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,0,96.0,0,-37.599999999999994,0,0,-6.0,0,0.0,1,-6.0,0,1,home,2.0,1,2.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401851239,526,2453,2026-03-04,2026-03-04 19:30:00+00:00,home,2026,,375.0,,,0,0,-15.0,0,0.0,2,-15.0,1,1,home,8.0,0,8.0,1,1,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.15
401830634,533,2710,2025-12-06,2025-12-06 19:00:00+00:00,away,2026,,369.0,,,0,,,0,0.0,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401822396,534,2815,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,,16.0,,,0,,,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401828527,535,198,2025-11-19,2025-11-19 01:00:00+00:00,away,2026,0,18.0,0,-28.8,0,,,0,0.0,0,,0,0,,,0,,106,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401828478,535,2739,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,,160.0,,,1,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,96,0,0,0,0,0,0,4.0,10.0,6.0,0,1,0,0,1,0,0,0,,0,-0.1
401813383,538,315,2025-12-20,2025-12-20 18:00:00+00:00,away,2026,,263.0,,,0,,,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401827211,548,2653,2025-12-06,2025-12-06 21:30:00+00:00,away,2026,,55.0,,,0,,,0,0.0,0,,0,0,,,0,,89,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401828682,551,2441,2025-11-22,2025-11-22 18:00:00+00:00,away,2026,,114.0,,,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401820632,554,311,2025-12-30,2025-12-30 19:00:00+00:00,away,2026,,367.0,,,0,,,0,0.0,0,,0,0,,,0,,65,0,0,0,0,0,0,9.0,,,,,,0,0,0,0,0,,0,0.0
401829455,561,155,2025-11-12,2025-11-12 01:00:00+00:00,away,2026,,495.0,,,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401829454,562,140,2025-12-28,2025-12-28 23:00:00+00:00,away,2026,,431.0,,,0,,,0,0.0,0,,0,0,,,0,,67,0,0,0,0,0,0,7.0,,,,,,0,0,0,0,0,,0,0.0
401830424,571,2427,2025-12-18,2025-12-18 23:30:00+00:00,away,2026,,383.0,,,0,,,0,0.0,0,,0,0,,,0,,77,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401826882,573,2724,2025-12-03,2025-12-03 00:30:00+00:00,away,2026,,54.0,,,0,,,0,0.0,0,,0,0,,,0,,92,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401811115,573,233,2025-12-28,2025-12-28 19:00:00+00:00,away,2026,,194.0,,,0,,,0,0.0,1,-26.0,0,0,,,0,,67,0,0,0,0,0,0,8.0,25.0,17.0,0,1,0,0,0,0,0,0,,0,-0.1
401826091,594,302,2025-12-28,2025-12-28 22:00:00+00:00,away,2026,,196.0,,,0,,,0,0.0,0,,0,0,,,0,,67,0,0,0,0,0,0,6.0,,,,,,0,0,0,0,0,,0,0.0
401829473,596,2571,2025-11-18,2025-11-18 01:00:00+00:00,away,2026,,317.0,,,0,,,0,0.0,0,,0,0,,,0,,107,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401828280,608,249,2025-12-22,2025-12-22 19:00:00+00:00,away,2026,,162.0,,,0,,,0,0.0,0,,0,0,,,0,,73,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401824066,612,279,2025-12-14,2025-12-14 00:00:00+00:00,away,2026,,381.0,,,0,,,0,0.0,0,,0,0,,,0,,81,0,0,0,0,0,0,7.0,,,,,,0,0,0,0,0,,0,0.0
401823523,2000,2903,2025-11-11,2025-11-11 21:00:00+00:00,home,2026,0,526.0,0,63.6,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401823524,2000,2617,2025-11-15,2025-11-15 02:00:00+00:00,away,2026,0,163.0,0,-0.3999999999999999,0,1,41.0,0,0.10756653992395436,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401823525,2000,326,2025-11-19,2025-11-19 01:00:00+00:00,away,2026,0,167.0,0,-35.6,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,106,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401830347,2000,2636,2025-11-25,2025-11-25 02:00:00+00:00,home,2026,0,405.0,0,47.9,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,100,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,1,0,0,0,0.04999999999999999
401827507,2000,2729,2025-11-25,2025-11-25 23:30:00+00:00,home,2026,0,73.0,0,-48.4,0,1,11.0,0,0.013037037037037036,0,,0,0,,,0,,100,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,4,0,1,0,0,0,0.0
401823526,2000,2299,2025-11-28,2025-11-28 21:00:00+00:00,home,2026,0,407.0,0,32.9,0,0,-34.0,0,0.0,1,-34.0,0,0,,,0,,97,0,0,0,0,0,0,2.0,,,0,0,1,2,4,0,0,1,,0,0.0
401823527,2000,2492,2025-12-03,2025-12-03 02:00:00+00:00,away,2026,0,189.0,0,-6.9,0,1,32.0,0,0.12894348894348892,0,,0,0,,,0,,92,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,0,0,0.0
401823528,2000,166,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,243.0,0,24.9,0,1,8.0,0,0.09227513227513227,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401823529,2000,12,2025-12-17,2025-12-17 02:00:00+00:00,away,2026,0,62.0,0,-40.8,0,1,8.0,0,0.012181069958847738,0,,0,0,,,0,,78,0,0,0,0,0,0,2.0,10.0,8.0,0,1,0,0,2,0,0,0,0,0,-0.1
401819840,2000,252,2025-12-20,2025-12-20 02:30:00+00:00,away,2026,1,350.0,1,55.3,0,0,-34.0,0,0.0,1,-34.0,0,0,,,0,,75,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,0,0,-0.1
401827009,2000,2640,2025-12-22,2025-12-22 22:00:00+00:00,away,2026,0,20.0,0,-56.2,0,0,-18.0,0,-0.0,2,-18.0,1,0,,,0,,73,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,2,0,0,0,0,0,0.15
401805157,2000,3101,2026-01-02,2026-01-02 01:00:00+00:00,home,2026,0,360.0,0,39.0,1,1,7.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,10.0,2.0,8.0,0,1,0,0,2,0,0,1,1,0,-0.25
401805160,2000,3084,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,74.0,0,-33.199999999999996,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.0
401805163,2000,2627,2026-01-09,2026-01-09 01:00:00+00:00,away,2026,0,310.0,0,3.1999999999999993,0,1,17.0,0,0.6547297297297298,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.0
401805166,2000,250,2026-01-10,2026-01-10 20:00:00+00:00,away,2026,1,284.0,1,49.4,0,1,4.0,0,0.033419354838709676,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,1.0,-5.0,1,0,0,2,3,0,0,0,1,0,-0.1
401805169,2000,2856,2026-01-16,2026-01-16 01:00:00+00:00,home,2026,0,14.0,0,-17.2,0,0,-10.0,0,-0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401805172,2000,253,2026-01-18,2026-01-18 01:30:00+00:00,away,2026,0,65.0,0,-35.4,1,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401805178,2000,2627,2026-01-27,2026-01-27 00:00:00+00:00,away,2026,0,310.0,0,-5.800000000000001,0,0,-22.0,0,0.0,3,-22.0,1,1,away,-4.0,0,4.0,,0,0,0,0,3,1,4.0,8.0,4.0,0,1,0,0,2,0,0,0,1,0,0.15
401805181,2000,3101,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,360.0,0,41.2,0,0,0.0,0,0.0,4,,0,1,away,-15.0,1,15.0,,0,0,0,0,4,1,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.30000000000000004
401805184,2000,253,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,65.0,0,-2.2,0,0,-6.0,0,0.0,5,-6.0,0,1,home,22.0,0,22.0,,0,0,0,0,5,1,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.1
401805187,2000,3084,2026-02-06,2026-02-06 01:00:00+00:00,away,2026,1,74.0,1,19.4,0,0,-3.0,0,0.0,6,-3.0,0,1,home,17.0,1,17.0,27,0,0,0,0,6,1,7.0,5.0,-2.0,0,0,0,2,3,0,0,0,1,0,0.2
401805190,2000,2856,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,0,14.0,0,-49.4,0,0,-13.0,0,-0.0,7,-13.0,1,1,away,-16.0,0,16.0,25,0,0,0,0,7,1,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.25
401805193,2000,250,2026-02-13,2026-02-13 02:00:00+00:00,home,2026,0,284.0,0,-3.1999999999999993,1,0,-2.0,0,0.0,8,-2.0,0,1,home,10.0,0,10.0,20,0,0,0,0,8,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.1
401805196,2000,2627,2026-02-14,2026-02-14 21:00:00+00:00,home,2026,0,310.0,0,0.0,0,1,4.0,0,0.04014084507042254,0,,0,1,away,0.0,1,0.0,19,0,0,0,0,0,0,1.0,6.0,-5.0,1,0,0,2,4,0,0,1,1,0,0.0
401858742,2000,2627,2026-02-17,2026-02-17 01:00:00+00:00,away,2026,0,310.0,0,35.4,0,1,14.0,0,0.12870967741935482,0,,0,1,home,14.0,1,14.0,16,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401805202,2000,253,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,65.0,0,-41.2,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-3.0,1,3.0,12,1,0,0,0,1,0,4.0,1.0,3.0,0,0,1,2,4,0,0,1,1,0,0.2
401805205,2000,3101,2026-02-27,2026-02-27 02:00:00+00:00,away,2026,0,360.0,0,39.0,0,1,4.0,0,0.20615384615384616,0,,0,1,away,-6.0,0,6.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.0
401805208,2000,3084,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,1,74.0,1,19.4,0,0,-4.0,0,0.0,1,-4.0,0,1,home,13.0,1,13.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.1
401805211,2000,2856,2026-03-06,2026-03-06 03:00:00+00:00,away,2026,,14.0,,,0,0,-7.0,0,-0.0,2,-7.0,0,1,home,2.0,1,2.0,-1,1,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.2
401823456,2003,2117,2025-11-26,2025-11-26 00:00:00+00:00,away,2026,,419.0,,,0,,,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401812353,2005,112358,2025-11-11,2025-11-11 21:00:00+00:00,home,2026,0,47.0,0,-32.400000000000006,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401820551,2005,193,2025-11-15,2025-11-15 19:00:00+00:00,home,2026,0,260.0,0,-1.8999999999999986,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,109,0,0,0,0,0,0,3.0,,,0,0,1,1,1,0,0,1,0,0,0.0
401820552,2005,2011,2025-11-19,2025-11-19 23:00:00+00:00,home,2026,1,272.0,1,63.3,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,105,0,0,0,0,0,0,4.0,1.0,3.0,0,0,1,1,2,0,0,1,0,0,0.04999999999999999
401820553,2005,2565,2025-11-21,2025-11-21 23:00:00+00:00,home,2026,0,2.0,0,-82.4,0,1,2.0,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401820554,2005,85,2025-11-23,2025-11-23 22:00:00+00:00,home,2026,1,402.0,1,65.2,1,1,14.0,1,1.0,0,,0,0,,,0,,101,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,0,0,-0.25
401820555,2005,2458,2025-11-26,2025-11-26 23:00:00+00:00,home,2026,0,17.0,0,-34.0,0,1,13.0,0,0.0,0,,0,0,,,0,,98,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,3,4,1,0,1,0,0,-0.1
401811108,2005,233,2025-11-29,2025-11-29 21:00:00+00:00,away,2026,0,194.0,0,-27.200000000000003,1,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,95,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,3,5,1,1,0,0,0,-0.1
401820556,2005,279,2025-12-04,2025-12-04 02:00:00+00:00,home,2026,0,381.0,0,41.5,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,90,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,5,0,0,1,0,0,0.15
401820157,2005,2426,2025-12-07,2025-12-07 17:00:00+00:00,away,2026,0,81.0,0,-33.9,0,0,-15.0,0,0.0,3,-15.0,1,0,,,0,,87,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,0.15
401820557,2005,21,2025-12-18,2025-12-18 03:00:00+00:00,away,2026,,324.0,,,0,0,-5.0,0,0.0,4,-5.0,0,0,,,0,,76,0,0,0,0,0,0,7.0,10.0,3.0,0,1,0,0,2,0,0,0,1,0,-0.1
401820558,2005,2751,2025-12-30,2025-12-30 21:00:00+00:00,home,2026,0,149.0,0,17.6,0,,,0,0.0,5,-23.0,1,0,,,0,,64,0,0,0,0,1,0,12.0,10.0,2.0,0,1,0,0,1,0,0,1,1,0,0.04999999999999999
401820559,2005,2439,2026-01-03,2026-01-03 22:00:00+00:00,away,2026,0,35.0,0,-73.5,0,0,-12.0,0,0.0,6,-12.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,1,0,0.15
401820560,2005,328,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,480.0,0,57.5,0,0,-28.0,0,0.0,7,-28.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.25
401820561,2005,167,2026-01-10,2026-01-10 20:00:00+00:00,home,2026,0,120.0,0,-29.0,0,0,-37.0,0,0.0,8,-37.0,1,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401820562,2005,23,2026-01-14,2026-01-14 03:00:00+00:00,away,2026,0,337.0,0,-2.8000000000000007,0,0,-42.0,0,0.0,9,-42.0,1,0,,,0,,,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401820563,2005,2440,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,364.0,0,30.9,0,0,-8.0,0,0.0,10,-8.0,0,0,,,0,,,0,0,0,0,6,1,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.1
401820564,2005,36,2026-01-21,2026-01-21 02:00:00+00:00,away,2026,0,148.0,0,7.0,0,0,-15.0,0,0.0,11,-15.0,1,0,,,0,,,0,0,0,0,7,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401820565,2005,68,2026-01-24,2026-01-24 21:00:00+00:00,away,2026,0,82.0,0,-6.4,0,0,-29.0,0,0.0,12,-29.0,1,0,,,0,,,0,0,0,0,8,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401820566,2005,278,2026-01-31,2026-01-31 20:00:00+00:00,home,2026,1,143.0,1,30.2,0,0,-42.0,0,0.0,13,-42.0,1,0,,,0,,,0,0,0,0,9,1,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.04999999999999999
401820567,2005,2253,2026-02-04,2026-02-04 02:00:00+00:00,away,2026,0,10.0,0,-57.5,0,0,-17.0,0,-0.0,14,-17.0,1,0,,,0,,28,0,0,0,0,10,1,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.25
401820568,2005,21,2026-02-08,2026-02-08 01:00:00+00:00,home,2026,0,324.0,0,26.7,1,0,-24.0,0,0.0,15,-24.0,1,1,home,23.0,0,23.0,24,0,0,0,0,11,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401820569,2005,36,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,148.0,0,0.6000000000000001,0,0,-34.0,0,0.0,16,-34.0,1,1,home,29.0,0,29.0,21,0,0,0,0,12,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401820570,2005,278,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,143.0,0,0.30000000000000004,0,0,-17.0,0,0.0,17,-17.0,1,1,away,-17.0,0,17.0,18,0,0,0,0,13,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
