game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401828927,278,36,2026-01-14,2026-01-14 02:00:00+00:00,home,2026,0,221,0,0.1999999999999993,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828928,278,2751,2026-01-18,2026-01-18 00:00:00+00:00,home,2026,0,207,0,24.0,0,1,10.0,0,0.0823529411764706,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828929,278,167,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,0,104,0,-24.2,0,1,3.0,0,0.01144927536231884,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401823797,278,2253,2026-01-25,2026-01-25 00:50:00+00:00,home,2026,0,165,0,-46.0,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820566,278,2005,2026-01-31,2026-01-31 20:00:00+00:00,away,2026,0,367,0,16.200000000000003,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,,0,0,0,0,2,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401828930,278,2439,2026-02-04,2026-02-04 04:00:00+00:00,home,2026,0,342,0,54.8,0,1,17.0,0,0.14683923705722068,0,,0,1,home,12.0,0,12.0,28,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401828931,278,2440,2026-02-08,2026-02-08 03:00:00+00:00,away,2026,1,59,1,8.5,0,1,2.0,0,0.0019883040935672514,0,,0,1,away,-1.0,0,1.0,24,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,-0.1
401828932,278,328,2026-02-11,2026-02-11 02:00:00+00:00,away,2026,0,23,0,-79.5,0,0,-10.0,0,-0.0,1,-10.0,0,1,away,-9.0,0,9.0,21,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401820570,278,2005,2026-02-14,2026-02-14 22:00:00+00:00,home,2026,0,367,0,46.2,1,0,-13.0,0,0.0,2,-13.0,1,1,away,-17.0,1,17.0,18,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401828933,278,2751,2026-02-18,2026-02-18 01:30:00+00:00,away,2026,0,207,0,24.0,0,1,30.0,0,0.14877384196185287,0,,0,1,home,3.0,1,3.0,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401828934,278,167,2026-02-22,2026-02-22 01:00:00+00:00,home,2026,0,104,0,-24.2,0,0,-10.0,0,0.0,1,-10.0,0,1,home,9.0,0,9.0,10,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828935,278,36,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,221,0,-13.700000000000003,0,0,-2.0,0,0.0,2,-2.0,0,1,home,10.0,1,10.0,7,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401823833,278,68,2026-03-01,2026-03-01 01:00:00+00:00,home,2026,0,273,0,-0.3999999999999986,0,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,3,1,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401828936,278,23,2026-03-04,2026-03-04 02:00:00+00:00,home,2026,0,313,0,14.100000000000001,0,0,-16.0,0,0.0,4,-16.0,1,1,away,-15.0,1,15.0,0,1,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.44999999999999996
401823806,278,2253,2026-03-08,2026-03-08 01:00:00+00:00,away,2026,0,165,0,0.0,0,1,14.0,0,0.06261980830670925,0,,0,1,away,-11.0,0,11.0,-4,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851497,278,36,2026-03-12,2026-03-12 01:00:00+00:00,away,2026,,221,,,0,0,-25.0,0,0.0,1,-25.0,0,1,home,4.0,1,4.0,-8,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.2
401823306,279,299,2025-11-13,2025-11-13 03:00:00+00:00,home,2026,0,172,0,11.600000000000001,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401822730,279,2239,2025-11-15,2025-11-15 22:00:00+00:00,away,2026,0,39,0,-10.100000000000001,0,1,3.0,0,0.0024418604651162794,0,,0,0,,,0,,110,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0.0
401824063,279,2226,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,94,0,-18.1,0,1,12.0,0,0.2123076923076923,0,,0,0,,,0,,104,0,0,0,0,0,0,11.0,5.0,-6.0,0,0,0,2,2,0,0,0,0,0,0.0
401824064,279,2619,2025-11-24,2025-11-24 16:30:00+00:00,home,2026,0,281,0,-17.9,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,101,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,1,0,0,0,0.0
401831237,279,294,2025-11-25,2025-11-25 18:30:00+00:00,away,2026,0,310,0,44.8,0,1,28.0,0,0.28398576512455515,0,,0,0,,,0,,100,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,0.0
401824065,279,16,2025-11-30,2025-11-30 03:00:00+00:00,home,2026,0,88,0,-69.9,0,1,15.0,0,0.030483870967741935,0,,0,0,,,0,,95,0,0,0,0,0,0,4.0,8.0,-4.0,0,0,1,2,4,0,0,1,0,0,0.0
401820556,279,2005,2025-12-04,2025-12-04 02:00:00+00:00,away,2026,0,367,0,43.2,0,1,14.0,0,0.5440909090909091,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,4,0,0,0,0,0,0.0
401817225,279,25,2025-12-06,2025-12-06 22:00:00+00:00,away,2026,0,238,0,0.6999999999999993,0,1,15.0,0,0.08705722070844686,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401819839,279,252,2025-12-17,2025-12-17 02:00:00+00:00,away,2026,0,205,0,-5.099999999999998,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,78,0,0,0,0,0,0,3.0,10.0,7.0,0,1,0,0,2,0,0,0,0,0,-0.1
401824067,279,2447,2025-12-22,2025-12-22 00:00:00+00:00,home,2026,0,287,0,-1.1000000000000014,0,0,-36.0,0,0.0,2,-36.0,1,0,,,0,,73,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,0,1,0,0,0.15
401829164,279,301,2025-12-28,2025-12-28 23:00:00+00:00,away,2026,0,361,0,25.0,0,1,13.0,0,0.1521951219512195,0,,0,0,,,0,,67,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,2,0,0,0,1,0,-0.1
401829170,279,2351,2025-12-31,2025-12-31 03:00:00+00:00,away,2026,0,135,0,-42.900000000000006,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,64,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401829176,279,204,2026-01-03,2026-01-03 03:00:00+00:00,home,2026,0,232,0,40.2,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829183,279,2492,2026-01-05,2026-01-05 00:00:00+00:00,home,2026,0,162,0,11.3,0,1,31.0,0,0.1830603448275862,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401829187,279,2501,2026-01-09,2026-01-09 03:00:00+00:00,away,2026,0,111,0,-33.6,0,1,5.0,0,0.026543209876543208,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829194,279,301,2026-01-11,2026-01-11 00:00:00+00:00,home,2026,0,361,0,46.7,0,0,-1.0,0,0.0,1,-1.0,0,1,home,12.0,0,12.0,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,3,5,1,0,1,1,0,-0.1
401829199,279,2541,2026-01-15,2026-01-15 03:00:00+00:00,away,2026,0,45,0,-64.6,0,1,7.0,0,0.003878116343490305,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829204,279,204,2026-01-17,2026-01-17 23:00:00+00:00,away,2026,0,232,0,50.7,0,0,-16.0,0,0.0,1,-16.0,0,1,home,31.0,1,31.0,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.2
401829216,279,2547,2026-01-25,2026-01-25 00:00:00+00:00,home,2026,0,78,0,0.7999999999999998,0,1,17.0,0,0.03883620689655172,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401829218,279,2501,2026-01-29,2026-01-29 03:00:00+00:00,home,2026,0,111,0,3.4000000000000004,0,1,2.0,0,0.02205128205128205,0,,0,1,home,1.0,0,1.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401829223,279,2539,2026-02-01,2026-02-01 03:00:00+00:00,away,2026,0,55,0,9.7,0,1,23.0,0,0.06216216216216216,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401829231,279,2541,2026-02-05,2026-02-05 03:00:00+00:00,home,2026,0,45,0,-24.4,0,0,-5.0,0,0.0,1,-5.0,0,1,home,16.0,0,16.0,28,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829234,279,2492,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,0,162,0,2.7,0,0,-15.0,0,0.0,2,-15.0,1,1,home,5.0,1,5.0,25,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.35
401829239,279,2351,2026-02-12,2026-02-12 03:00:00+00:00,home,2026,0,135,0,10.3,0,1,33.0,0,0.2240740740740741,0,,0,1,home,9.0,0,9.0,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829248,279,2608,2026-02-15,2026-02-15 03:35:00+00:00,home,2026,0,76,0,-29.4,0,1,6.0,0,0.02266666666666667,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829251,279,265,2026-02-19,2026-02-19 02:30:00+00:00,away,2026,0,311,0,-4.900000000000002,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,14,1,0,0,0,1,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401829255,279,2250,2026-02-22,2026-02-22 02:00:00+00:00,away,2026,0,209,0,36.0,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,11,1,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401829268,279,2539,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,0,55,0,-4.2,0,0,-9.0,0,0.0,3,-9.0,0,1,home,5.0,0,5.0,5,1,0,0,0,3,1,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.0
401851754,279,2547,2026-03-08,2026-03-08 04:40:00+00:00,home,2026,0,78,0,13.899999999999999,0,0,-11.0,0,0.0,4,-11.0,1,1,home,2.0,0,2.0,-3,1,0,0,0,4,1,7.0,7.0,0.0,0,1,0,1,2,0,1,0,1,0,0.15
401851757,279,2541,2026-03-09,2026-03-09 03:20:00+00:00,away,2026,,45,,,0,1,3.0,0,0.007692307692307693,0,,0,1,away,-15.0,0,15.0,-4,1,0,0,0,0,0,8.0,0.0,-8.0,1,0,0,1,2,0,1,0,1,0,0.0
401828914,282,2565,2025-11-11,2025-11-11 00:00:00+00:00,away,2026,0,5,0,-58.9,0,,,0,0.0,0,,0,0,,,0,,114,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401817231,282,150,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,161,0,5.699999999999999,1,1,9.0,1,1.0,0,,0,0,,,0,,110,0,1,0,0,0,0,3.0,4.0,1.0,0,0,1,1,1,0,0,0,0,0,-0.15
401826898,282,2348,2025-11-20,2025-11-20 00:00:00+00:00,home,2026,0,159,0,-3.799999999999999,0,0,-38.0,0,0.0,1,-38.0,0,0,,,0,,105,0,1,0,0,0,0,5.0,4.0,1.0,0,0,0,1,2,0,0,1,0,0,0.0
401822321,282,2050,2025-11-23,2025-11-23 00:00:00+00:00,home,2026,0,160,0,3.799999999999999,0,1,9.0,0,0.07641509433962265,0,,0,0,,,0,,102,0,1,0,0,0,0,3.0,7.0,-4.0,0,0,1,1,3,0,0,1,0,0,0.0
401826899,282,2348,2025-11-27,2025-11-27 00:30:00+00:00,away,2026,0,159,0,9.4,0,1,18.0,0,0.15075000000000002,0,,0,1,home,9.0,1,9.0,98,0,1,0,0,0,0,7.0,4.0,-3.0,0,0,1,2,3,0,0,0,0,0,0.2
401828915,282,2016,2025-11-28,2025-11-28 19:00:00+00:00,away,2026,0,77,0,-36.2,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,97,0,1,0,0,0,0,5.0,1.0,-4.0,1,0,0,2,4,0,1,0,0,0,0.0
401829354,282,88,2025-12-07,2025-12-07 18:00:00+00:00,home,2026,0,289,0,40.1,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,88,0,1,0,0,0,0,8.0,3.0,5.0,0,1,0,0,3,0,0,1,0,0,-0.1
401822314,282,270,2025-12-14,2025-12-14 19:00:00+00:00,away,2026,0,97,0,-13.6,0,1,22.0,0,0.05480968858131488,0,,0,0,,,0,,81,0,1,0,0,0,0,7.0,7.0,0.0,0,1,0,1,1,0,0,0,0,0,-0.1
401830220,282,71,2025-12-19,2025-12-19 00:00:00+00:00,home,2026,0,124,0,3.5999999999999996,0,1,2.0,0,0.02041237113402062,0,,0,0,,,0,,76,0,1,0,0,0,0,4.0,11.0,-7.0,0,0,1,1,2,0,0,1,1,0,0.0
401830250,282,2287,2025-12-21,2025-12-21 22:00:00+00:00,away,2026,0,131,0,-12.200000000000001,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,74,0,1,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401830200,282,2057,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,1,182,1,37.6,0,0,-20.0,0,0.0,2,-20.0,1,0,,,0,,65,0,1,0,0,2,0,8.0,9.0,-1.0,0,1,0,0,2,0,0,1,1,0,-0.05000000000000002
401830257,282,2460,2026-01-02,2026-01-02 01:00:00+00:00,away,2026,0,17,0,-53.0,0,1,1.0,0,0.0,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401830259,282,2181,2026-01-04,2026-01-04 20:00:00+00:00,away,2026,0,360,0,16.000000000000004,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,1,0,0,1,0,5.0,2.0,-3.0,0,0,1,2,3,0,0,0,1,0,0.0
401830266,282,339,2026-01-10,2026-01-10 18:00:00+00:00,home,2026,0,240,0,11.6,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,1,0,0,2,0,5.0,2.0,3.0,0,0,0,1,3,0,0,1,1,0,0.0
401830270,282,2287,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,131,0,-18.9,0,0,-3.0,0,0.0,3,-3.0,0,1,home,20.0,0,20.0,,0,1,0,0,3,1,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.1
401830272,282,93,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,210,0,15.3,0,1,5.0,0,0.07061068702290077,0,,0,0,,,0,,,0,1,0,0,0,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,1,0,0.0
401830230,282,71,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,124,0,-24.000000000000004,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-9.0,0,9.0,,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401830278,282,2181,2026-01-24,2026-01-24 18:00:00+00:00,home,2026,0,360,0,5.400000000000002,0,0,-7.0,0,0.0,2,-7.0,0,1,home,2.0,0,2.0,,0,1,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830281,282,82,2026-01-28,2026-01-28 01:00:00+00:00,away,2026,0,267,0,21.700000000000003,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,,0,1,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401830287,282,2674,2026-01-31,2026-01-31 18:00:00+00:00,home,2026,0,132,0,-11.1,0,0,-2.0,0,0.0,4,-2.0,0,0,,,0,,,0,1,0,0,4,1,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.1
401830289,282,339,2026-02-04,2026-02-04 01:00:00+00:00,away,2026,0,240,0,34.0,0,0,-4.0,0,0.0,5,-4.0,0,1,away,-3.0,0,3.0,29,0,1,0,0,5,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401830296,282,79,2026-02-10,2026-02-10 00:00:00+00:00,home,2026,0,42,0,-41.3,0,1,21.0,0,0.014875,0,,0,0,,,0,,23,0,1,0,0,0,0,5.0,2.0,3.0,0,0,0,1,3,0,0,1,1,0,0.0
401830299,282,93,2026-02-13,2026-02-13 00:00:00+00:00,home,2026,0,210,0,18.4,0,0,-15.0,0,0.0,1,-15.0,0,1,home,4.0,0,4.0,20,0,1,0,0,1,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401830304,282,2674,2026-02-15,2026-02-15 19:00:00+00:00,away,2026,1,132,1,25.9,0,0,-2.0,0,0.0,2,-2.0,0,1,away,-4.0,0,4.0,18,0,1,0,0,2,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,-0.1
401830307,282,2460,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,17,0,-37.6,0,0,-1.0,0,-0.0,3,-1.0,0,1,home,9.0,0,9.0,14,1,1,0,1,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401830215,282,2057,2026-02-22,2026-02-22 01:00:00+00:00,away,2026,0,182,0,34.6,1,0,-21.0,0,0.0,4,-21.0,1,1,home,1.0,1,1.0,11,1,1,0,1,4,1,6.0,3.0,-3.0,0,0,1,2,4,0,0,0,1,0,0.6
401830313,282,79,2026-02-26,2026-02-26 01:00:00+00:00,away,2026,0,42,0,-44.6,0,0,-17.0,0,0.0,5,-17.0,1,1,away,-15.0,0,15.0,7,1,1,0,1,5,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.4
401830316,282,82,2026-03-01,2026-03-01 18:00:00+00:00,home,2026,0,267,0,21.700000000000003,0,0,-11.0,0,0.0,6,-11.0,1,1,home,2.0,0,2.0,4,1,1,0,1,6,1,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.4
401851486,282,2674,2026-03-06,2026-03-06 00:00:00+00:00,away,2026,,132,,,0,1,16.0,0,0.06411985018726592,0,,0,1,home,1.0,1,1.0,-1,1,1,0,1,0,0,5.0,4.0,-1.0,0,0,1,2,3,0,1,0,1,0,0.35
401817165,284,227,2025-11-12,2025-11-12 00:00:00+00:00,away,2026,0,305,0,-10.399999999999999,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401822350,284,2217,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,214,0,47.9,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,110,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401820185,284,2352,2025-11-15,2025-11-15 19:00:00+00:00,home,2026,1,61,1,0.5999999999999996,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,110,0,0,0,0,0,0,0.0,3.0,-3.0,1,0,0,2,2,0,1,0,0,0,-0.1
401819873,284,66,2025-11-18,2025-11-18 01:00:00+00:00,away,2026,0,19,0,-30.599999999999998,0,0,-11.0,0,-0.0,3,-11.0,1,0,,,0,,107,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,3,3,1,0,0,0,0,0.04999999999999999
401822351,284,322,2025-11-21,2025-11-21 23:00:00+00:00,home,2026,1,212,1,33.5,1,0,-39.0,0,0.0,4,-39.0,1,0,,,0,,104,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,3,4,1,0,1,0,0,-0.05000000000000002
401822352,284,2349,2025-11-26,2025-11-26 17:00:00+00:00,home,2026,0,22,0,-11.600000000000001,0,1,4.0,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,5,0,0,1,0,0,0.0
401820581,284,2514,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,34,0,-14.6,1,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,95,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,0,0,0.0
401820618,284,2803,2025-12-02,2025-12-02 23:00:00+00:00,away,2026,,177,,,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,93,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.15
401822354,284,160,2025-12-17,2025-12-17 23:00:00+00:00,away,2026,0,108,0,-42.5,0,,,0,0.0,3,-12.0,1,0,,,0,,78,0,0,0,0,0,0,10.0,15.0,5.0,0,1,0,0,0,0,0,0,0,0,0.04999999999999999
401817486,284,183,2025-12-23,2025-12-23 00:00:00+00:00,away,2026,,306,,,0,0,-1.0,0,0.0,4,-1.0,0,0,,,0,,72,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,1,0,0,0,0,0,0.0
401812401,284,2441,2026-01-03,2026-01-03 00:00:00+00:00,home,2026,1,51,1,16.799999999999997,0,,,0,0.0,5,-29.0,1,0,,,0,,,0,0,0,0,0,0,11.0,4.0,7.0,0,1,0,0,1,0,0,1,1,0,-0.05000000000000002
401812402,284,2681,2026-01-04,2026-01-04 21:00:00+00:00,away,2026,0,21,0,-22.5,0,0,-15.0,0,-0.0,6,-15.0,1,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,2,0,0,0,1,0,0.15
401812403,284,2115,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,117,0,-33.1,1,1,9.0,1,0.3942857142857143,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,-0.15
401812404,284,2130,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,332,0,46.0,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,3,3,1,0,1,1,0,-0.1
401812405,284,2385,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,27,0,-32.8,0,1,3.0,0,0.0001807228915662651,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,4,0,0,0,1,0,-0.1
401812391,284,2598,2026-01-19,2026-01-19 17:00:00+00:00,away,2026,0,264,0,38.3,0,1,5.0,0,0.4425925925925926,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,4,0,0,0,1,0,0.0
401812369,284,112358,2026-01-24,2026-01-24 00:00:00+00:00,home,2026,0,46,0,-18.4,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401812406,284,2115,2026-01-27,2026-01-27 00:00:00+00:00,home,2026,0,117,0,-25.4,0,0,-3.0,0,0.0,2,-3.0,0,1,home,7.0,0,7.0,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401812323,284,161,2026-01-30,2026-01-30 00:00:00+00:00,home,2026,0,368,0,17.5,0,1,2.0,0,0.05863247863247864,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401812342,284,2330,2026-01-31,2026-01-31 18:00:00+00:00,away,2026,0,136,0,-17.5,0,1,1.0,0,0.003016304347826087,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,0,0,1,0,-0.1
401812325,284,161,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,368,0,43.8,0,1,11.0,0,0.27742647058823533,0,,0,1,home,1.0,1,1.0,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401812373,284,112358,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,0,46,0,-51.5,0,0,-16.0,0,0.0,1,-16.0,0,1,away,-3.0,0,3.0,26,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,-0.1
401812407,284,2130,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,1,332,1,55.6,0,0,-7.0,0,0.0,2,-7.0,0,1,home,3.0,1,3.0,20,0,0,0,0,2,0,3.0,5.0,2.0,0,0,0,2,4,0,0,0,1,0,0.1
401812408,284,2681,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,21,0,-16.799999999999997,0,0,-13.0,0,-0.0,3,-13.0,1,1,away,-9.0,1,9.0,19,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.44999999999999996
401812409,284,2441,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,51,0,-13.6,1,0,-11.0,0,0.0,4,-11.0,1,1,away,-15.0,0,15.0,13,1,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.25
401812348,284,2330,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,136,0,-12.0,0,0,-13.0,0,0.0,5,-13.0,1,1,away,-11.0,1,11.0,12,1,0,0,0,5,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.44999999999999996
401812399,284,2598,2026-02-27,2026-02-27 00:00:00+00:00,home,2026,0,264,0,32.8,0,1,9.0,0,0.15816176470588236,0,,0,1,home,2.0,0,2.0,6,1,0,0,0,0,0,5.0,2.0,3.0,0,0,0,2,4,0,0,1,1,0,0.0
